topic,country,ds,yhat,yhat_lower,yhat_upper
coup,KZ,2027-03-01,0.0036114270729102997,0.0,0.08943753583473173
coup,KZ,2027-04-01,0.004475075051449899,0.0,0.09411752204978982
coup,LE,2026-05-01,0.05827956899855783,0.007896511677479456,0.1086626263196362
coup,LE,2026-06-01,0.04372462917086982,0.0,0.11497703214815992
coup,LE,2026-07-01,0.0657538139310105,0.0,0.15301982905177333
coup,LE,2026-08-01,0.04546948026181314,0.0,0.1462355949039699
coup,LE,2026-09-01,0.09351288368969764,0.0,0.20617282477389734
coup,LE,2026-10-01,0.06511806780500161,0.0,0.18853084992303998
coup,LE,2026-11-01,0.05843590250983333,0.0,0.19173694247251885
coup,LE,2026-12-01,0.046969694436843484,0.0,0.1894745003914237
coup,LE,2027-01-01,0.07497563638195705,0.0,0.22612480834519216
coup,LE,2027-02-01,0.054784974920689095,0.0,0.21411019153811817
coup,LE,2027-03-01,0.1048609444339955,0.0,0.2719626413589812
coup,LE,2027-04-01,0.13962464084631754,0.0,0.3141566710878432
coup,MX,2026-05-01,0.03501065120271246,0.008300376915742421,0.0617209254896825
coup,MX,2026-06-01,0.03879957315972863,0.0010255410083902447,0.07657360531106702
coup,MX,2026-07-01,0.0312892179476293,0.0,0.07755277009676198
coup,MX,2026-08-01,0.03993622544944075,0.0,0.09335677402338083
coup,MX,2026-09-01,0.02255845214653533,0.0,0.08228444114986506
coup,MX,2026-10-01,0.03482400152359663,0.0,0.100250544416455
coup,MX,2026-11-01,0.03353899611820887,0.0,0.10420773933185468
coup,MX,2026-12-01,0.03465715511635741,0.0,0.11020521941903419
coup,MX,2027-01-01,0.03457882433799508,0.0,0.1147096471989052
coup,MX,2027-02-01,0.01850786372706115,0.0,0.1029731674017164
coup,MX,2027-03-01,0.009559916623378335,0.0,0.09814787448073557
coup,MX,2027-04-01,0.017320064162257134,0.0,0.10984716846052248
coup,MY,2026-05-01,0.030566622355304638,0.014116622355304639,0.04701662235530464
coup,MY,2026-06-01,0.030991845418566626,0.0077280323175292105,0.05425565851960404
coup,MY,2026-07-01,0.035273549452473775,0.006781313667965746,0.0637657852369818
coup,MY,2026-08-01,0.03592985665432242,0.00302985665432242,0.06882985665432242
coup,MY,2026-09-01,0.039572118572572444,0.0027888003427009034,0.07635543680244399
coup,MY,2026-10-01,0.03448211743564336,0.0,0.07477622370442663
coup,MY,2026-11-01,0.0368094145041276,0.0,0.08033202357114011
coup,MY,2026-12-01,0.038527487060035726,0.0,0.08505511326211056
coup,MY,2027-01-01,0.039839497311988936,0.0,0.08918949731198894
coup,MY,2027-02-01,0.026967485339261014,0.0,0.07898695284903086
coup,MY,2027-03-01,0.01544452117887519,0.0,0.07000299898022151
coup,MY,2027-04-01,0.04103306325771851,0.0,0.09801753482673456
coup,NG,2026-05-01,0.05920615374050938,0.02076171415378366,0.09765059332723511
coup,NG,2026-06-01,0.02193177432533137,0.0,0.076300422186712
coup,NG,2026-07-01,0.03956057566663611,0.0,0.1061482982993573
coup,NG,2026-08-01,0.02988241523535168,0.0,0.10677129440880312
coup,NG,2026-09-01,0.032567217630849764,0.0,0.11853159790365239
coup,NG,2026-10-01,0.03230762914340153,0.0,0.12647688957813374
coup,NG,2026-11-01,0.030024633125913913,0.0,0.13173905956563695
coup,NG,2026-12-01,0.016390075272201442,0.0,0.12512737099496268
coup,NG,2027-01-01,0.04659003029983321,0.0,0.16192334906001038
coup,NG,2027-02-01,0.02589799472818833,0.0,0.14746998719098398
coup,NG,2027-03-01,0.007209451304981372,0.0,0.1347152326896364
coup,NG,2027-04-01,0.01505593319137096,0.0,0.14823137845681336
coup,NI,2026-05-01,0.027836972497623784,0.011386972497623785,0.04428697249762378
coup,NI,2026-06-01,0.027931440486752394,0.004667627385714978,0.05119525358778981
coup,NI,2026-07-01,0.02416977524534941,0.0,0.05266201102985744
coup,NI,2026-08-01,0.03062436687539628,0.0,0.06352436687539628
coup,NI,2026-09-01,0.02668846217042878,0.0,0.06347178040030033
coup,NI,2026-10-01,0.03260164737788366,0.0,0.07289575364666694
coup,NI,2026-11-01,0.022166884031934786,0.0,0.06568949309894731
coup,NI,2026-12-01,0.023192021276696156,0.0,0.06971964747877099
coup,NI,2027-01-01,0.027486867284781117,0.0,0.07683686728478112
coup,NI,2027-02-01,0.021075401104961027,0.0,0.07309486861473087
coup,NI,2027-03-01,0.015953405010623024,0.0,0.07051188281196935
coup,NI,2027-04-01,0.021563000694896157,0.0,0.07854747226391222
coup,NL,2026-05-01,0.11892848228162888,0.06907721132628535,0.16877975323697242
coup,NL,2026-06-01,0.05220750532418748,0.0,0.12270784881077026
coup,NL,2026-07-01,0.06791340634084304,0.0,0.1542583404573807
coup,NL,2026-08-01,0.05353965972120962,0.0,0.15324220163189667
coup,NL,2026-09-01,0.11959020578135084,0.00811937516044181,0.23106103640225986
coup,NL,2026-10-01,0.07897406189455708,0.0,0.201084238764376
coup,NL,2026-11-01,0.06797820154099679,0.0,0.19987226702933308
coup,NL,2026-12-01,0.06585778295689113,0.0,0.2068584699300567
coup,NL,2027-01-01,0.05621551466233607,0.0,0.20576932752836666
coup,NL,2027-02-01,0.029852672497069237,0.0,0.1874962329701529
coup,NL,2027-03-01,0.03886202193740151,0.0,0.20419998301861797
coup,NL,2027-04-01,0.15415234442421635,0.0,0.3268422126572917
coup,NO,2026-05-01,0.027297031710665026,0.0,0.06521432239057211
coup,NO,2026-06-01,0.035372128433855926,0.0,0.08899527516182348
coup,NO,2026-07-01,0.03869852597889967,0.0,0.10437319992185659
coup,NO,2026-08-01,0.0977590411566158,0.021924459796801632,0.17359362251642996
coup,NO,2026-09-01,0.03043163709271674,0.0,0.11521727657560821
coup,NO,2026-10-01,0.05986791326598781,0.0,0.1527459278605484
coup,NO,2026-11-01,0.015998073315074662,0.0,0.11631779484345602
coup,NO,2026-12-01,0.019853676668684143,0.0,0.12709997012461924
coup,NO,2027-01-01,0.023036341466599056,0.0,0.1367882135063203
coup,NO,2027-02-01,0.06251182907948606,0.0,0.1824168303306669
coup,NO,2027-03-01,0.013154201404772293,0.0,0.13891162765686388
coup,NO,2027-04-01,0.018609466371058484,0.0,0.14995881425697233
coup,PK,2026-05-01,0.041293662528502036,0.022190367866739155,0.060396957190264916
coup,PK,2026-06-01,0.03179403357374629,0.0047778951770716775,0.058810171970420905
coup,PK,2026-07-01,0.02909330630373701,0.0,0.062181183249869626
coup,PK,2026-08-01,0.030132691958099252,0.0,0.06833928128162502
coup,PK,2026-09-01,0.03055022693460009,0.0,0.07326649239251075
coup,PK,2026-10-01,0.02938704882656819,0.0,0.07618037315392101
coup,PK,2026-11-01,0.03901479236322748,0.0,0.08955735926023982
coup,PK,2026-12-01,0.046396579644873,0.0,0.10042885643822223
coup,PK,2027-01-01,0.04164279940840925,0.0,0.0989526833936979
coup,PK,2027-02-01,0.0352800460077841,0.0,0.09568996795229072
coup,PK,2027-03-01,0.017869196762788787,0.0,0.08122765741545554
coup,PK,2027-04-01,0.02841479776973809,0.0,0.09459055166200334
coup,PO,2026-05-01,0.02857323098120214,0.012123230981202139,0.04502323098120214
coup,PO,2026-06-01,0.02971852535442152,0.006454712253384103,0.05298233845545894
coup,PO,2026-07-01,0.018442574811055254,0.0,0.04693481059556329
coup,PO,2026-08-01,0.020965398492802666,0.0,0.05386539849280267
coup,PO,2026-09-01,0.020570850952390144,0.0,0.05735416918226169
coup,PO,2026-10-01,0.02316129580107771,0.0,0.06345540206986099
coup,PO,2026-11-01,0.03174025560355108,0.0,0.07526286467056359
coup,PO,2026-12-01,0.02186594246208751,0.0,0.06839356866416234
coup,PO,2027-01-01,0.022621985352408107,0.0,0.0719719853524081
coup,PO,2027-02-01,0.01659176821561002,0.0,0.06861123572537986
coup,PO,2027-03-01,0.012024944094426131,0.0,0.06658342189577246
coup,PO,2027-04-01,0.018594426576976367,0.0,0.07557889814599242
coup,QA,2026-05-01,0.028592177696937324,0.0,0.05837690132967868
coup,QA,2026-06-01,0.02723516492491867,0.0,0.06935712503787594
coup,QA,2026-07-01,0.05165400654966429,6.535192835880471e-05,0.10324266117096978
coup,QA,2026-08-01,0.05083869412007886,0.0,0.11040814138556157
coup,QA,2026-09-01,0.0490450057749275,0.0,0.11564567250878165
coup,QA,2026-10-01,0.03118237426152709,0.0,0.10413974929155875
coup,QA,2026-11-01,0.041484067120002806,0.0,0.12028703872102475
coup,QA,2026-12-01,0.05392385248420677,0.0,0.13816777271012132
coup,QA,2027-01-01,0.09305100114150526,0.003696830243281199,0.18240517203972934
coup,QA,2027-02-01,0.04550040255089049,0.0,0.13968796870899766
coup,QA,2027-03-01,0.13172650680057665,0.032941754026342335,0.23051125957481097
coup,QA,2027-04-01,0.12437091787456542,0.02119360863195445,0.22754822711717637
coup,RP,2026-05-01,0.018510623733731732,0.0020606237337317326,0.03496062373373173
coup,RP,2026-06-01,0.016930421558842574,0.0,0.04019423465987999
coup,RP,2026-07-01,0.013496889305913584,0.0,0.04198912509042162
coup,RP,2026-08-01,0.01568414080914857,0.0,0.048584140809148565
coup,RP,2026-09-01,0.02465427961107307,0.0,0.06143759784094461
coup,RP,2026-10-01,0.016957117287572914,0.0,0.05725122355635619
coup,RP,2026-11-01,0.028807860234898106,0.0,0.07233046930191062
coup,RP,2026-12-01,0.017934071016478377,0.0,0.06446169721855322
coup,RP,2027-01-01,0.02159619247360858,0.0,0.07094619247360857
coup,RP,2027-02-01,0.01805677044285878,0.0,0.07007623795262863
coup,RP,2027-03-01,0.012664596611861796,0.0,0.06722307441320811
coup,RP,2027-04-01,0.014820122112063329,0.0,0.07180459368107939
coup,RQ,2026-05-01,0.03587987520803539,0.0,0.09998204011625914
coup,RQ,2026-06-01,0.08939252847932298,0.0,0.18004667947000969
coup,RQ,2026-07-01,0.06024022362362429,0.0,0.17126843011982656
coup,RQ,2026-08-01,0.044452340118336556,0.0,0.172656669934784
coup,RQ,2026-09-01,0.022320514268258013,0.0,0.16565731250794785
coup,RQ,2026-10-01,0.140890764172419,0.0,0.2979083596053088
coup,RQ,2026-11-01,0.041897983641628264,0.0,0.21149637048963982
coup,RQ,2026-12-01,0.04572623678315702,0.0,0.22703453876453042
coup,RQ,2027-01-01,0.0617627740816993,0.0,0.2540692688063705
coup,RQ,2027-02-01,0.03820502896920913,0.0,0.2409138730269145
coup,RQ,2027-03-01,0.007976773722321981,0.0,0.2205796029723868
coup,RQ,2027-04-01,0.07948893036813763,0.0,0.3015453433605422
coup,RS,2026-05-01,0.029849859486576064,0.009770776889551747,0.04992894208360038
coup,RS,2026-06-01,0.0425462195229713,0.014150108594249922,0.07094233045169268
coup,RS,2026-07-01,0.042405107086182205,0.00762711585876405,0.07718309831360036
coup,RS,2026-08-01,0.024648334718851094,0.0,0.06480649991289973
coup,RS,2026-09-01,0.041379503540490116,0.0,0.08627769715326951
coup,RS,2026-10-01,0.03457002860533192,0.0,0.0837535354712392
coup,RS,2026-11-01,0.035110055589395374,0.0,0.08823431469544667
coup,RS,2026-12-01,0.03704028225789262,0.0,0.09383250411533538
coup,RS,2027-01-01,0.04392344970841528,0.0,0.10416069749948823
coup,RS,2027-02-01,0.0254634044504796,0.0,0.0889590387837253
coup,RS,2027-03-01,0.02467109554554408,0.0,0.09126587865442862
coup,RS,2027-04-01,0.049709880260666216,0.0,0.11926586271550252
coup,SA,2026-05-01,0.03769694985621467,0.02124694985621467,0.05414694985621467
coup,SA,2026-06-01,0.02456937175312051,0.0013055586520830942,0.047833184854157926
coup,SA,2026-07-01,0.03364147726692466,0.00514924148241663,0.062133713051432685
coup,SA,2026-08-01,0.04250157737475572,0.00960157737475572,0.07540157737475572
coup,SA,2026-09-01,0.03550456918795762,0.0,0.07228788741782916
coup,SA,2026-10-01,0.04224706779626534,0.001952961527482061,0.08254117406504861
coup,SA,2026-11-01,0.04104916426756968,0.0,0.0845717733345822
coup,SA,2026-12-01,0.05826366108712175,0.011736034885046917,0.10479128728919658
coup,SA,2027-01-01,0.07512785837705065,0.02577785837705065,0.12447785837705064
coup,SA,2027-02-01,0.028580516920154522,0.0,0.08059998442992436
coup,SA,2027-03-01,0.08167690221916707,0.027118424417820745,0.13623538002051339
coup,SA,2027-04-01,0.07765111964757489,0.02066664807855883,0.13463559121659094
coup,SF,2026-05-01,0.024051067248186172,0.0076010672481861725,0.04050106724818617
coup,SF,2026-06-01,0.02411941662704372,0.0008556035260063044,0.047383229728081136
coup,SF,2026-07-01,0.02401547254263424,0.0,0.05250770832714227
coup,SF,2026-08-01,0.02136106114201905,0.0,0.05426106114201905
coup,SF,2026-09-01,0.022571982947267286,0.0,0.05935530117713883
coup,SF,2026-10-01,0.020306630395445162,0.0,0.06060073666422844
coup,SF,2026-11-01,0.014930930490968055,0.0,0.05845353955798057
coup,SF,2026-12-01,0.017234055060809602,0.0,0.06376168126288444
coup,SF,2027-01-01,0.016699107834932697,0.0,0.0660491078349327
coup,SF,2027-02-01,0.013035867955145547,0.0,0.06505533546491539
coup,SF,2027-03-01,0.01174623026523337,0.0,0.06630470806657969
coup,SF,2027-04-01,0.01430472909464914,0.0,0.0712892006636652
coup,SO,2026-05-01,0.03487215168104061,0.0,0.07232522612459967
coup,SO,2026-06-01,0.03525759083682187,0.0,0.08822423666747226
coup,SO,2026-07-01,0.028850788755618917,0.0,0.09372141659152267
coup,SO,2026-08-01,0.019351713673739553,0.0,0.09425786256085768
coup,SO,2026-09-01,0.027932094404451234,0.0,0.1116797148266094
coup,SO,2026-10-01,0.02245626029910067,0.0,0.11419718198429336
coup,SO,2026-11-01,0.02872267239517617,0.0,0.12781419320762227
coup,SO,2026-12-01,0.05638072861839991,0.0,0.16231402027970068
coup,SO,2027-01-01,0.04165783418457096,0.0,0.15401705751524813
coup,SO,2027-02-01,0.03636611527191403,0.0,0.15480313588940411
coup,SO,2027-03-01,0.025271662926324812,0.0,0.14948945810085906
coup,SO,2027-04-01,0.023677277129018622,0.0,0.15341853280082612
coup,SP,2026-05-01,0.02920707825897954,0.002595371418222213,0.05581878509973687
coup,SP,2026-06-01,0.05391521995521135,0.016280583223115465,0.09154985668730722
coup,SP,2026-07-01,0.041704709719129186,0.0,0.08779753804344913
coup,SP,2026-08-01,0.02716911932128563,0.0,0.08039253300280028
coup,SP,2026-09-01,0.03725527196031488,0.0,0.09676085745354443
coup,SP,2026-10-01,0.05547987831442623,0.0,0.12066498125881424
coup,SP,2026-11-01,0.03780740646031997,0.0,0.10821536472392021
coup,SP,2026-12-01,0.02309292864033489,0.0,0.09836220210452666
coup,SP,2027-01-01,0.02496609113348537,0.0,0.10480121165575736
coup,SP,2027-02-01,0.018032616772367668,0.0,0.10218622281384461
coup,SP,2027-03-01,0.01938717232279539,0.0,0.1076482189445215
coup,SP,2027-04-01,0.04649460094940765,0.0,0.13868025759804753
coup,SW,2026-05-01,0.015950314574669954,0.0,0.03400100294329708
coup,SW,2026-06-01,0.009427000142364368,0.0,0.03495452844344714
coup,SW,2026-07-01,0.011952226093206742,0.0,0.0432169354592615
coup,SW,2026-08-01,0.0070951451926951625,0.0,0.043196521929949425
coup,SW,2026-09-01,0.004557169241331791,0.0,0.04491973547424684
coup,SW,2026-10-01,0.009308408318960446,0.0,0.05352338432808822
coup,SW,2026-11-01,0.003017394288839178,0.0,0.05077502670575276
coup,SW,2026-12-01,0.0036569125071464386,0.0,0.054711969109311975
coup,SW,2027-01-01,0.0010443015962327544,0.0,0.05519636670211415
coup,SW,2027-02-01,0.0,0.0,0.05708128857877079
coup,SW,2027-03-01,0.0,0.0,0.05986736052636861
coup,SW,2027-04-01,0.0,0.0,0.06252941873210952
coup,SY,2026-05-01,0.020847254199379644,0.0,0.05104422702940098
coup,SY,2026-06-01,0.04808477464968053,0.005379806130852496,0.09078974316850856
coup,SY,2026-07-01,0.017129368698088482,0.0,0.06943205987446238
coup,SY,2026-08-01,0.029134226415415784,0.0,0.08952817207545845
coup,SY,2026-09-01,0.02158654171328821,0.0,0.08910902567593011
coup,SY,2026-10-01,0.03423694420684154,0.0,0.10820411941708111
coup,SY,2026-11-01,0.030490732436455364,0.0,0.11038441289166613
coup,SY,2026-12-01,0.017039259211387582,0.0,0.10244919624904364
coup,SY,2027-01-01,0.03043422866826959,0.0,0.12102514715833358
coup,SY,2027-02-01,0.018799694314203322,0.0,0.1142909068992913
coup,SY,2027-03-01,0.007946465245331715,0.0,0.10809849392706891
coup,SY,2027-04-01,0.0178702672752454,0.0,0.12247564962799319
coup,SZ,2026-05-01,0.02546159970155711,0.00901159970155711,0.04191159970155711
coup,SZ,2026-06-01,0.016540635316243738,0.0,0.03980444841728115
coup,SZ,2026-07-01,0.02282245475640799,0.0,0.051314690540916016
coup,SZ,2026-08-01,0.015586964838497827,0.0,0.04848696483849783
coup,SZ,2026-09-01,0.020678155812321675,0.0,0.05746147404219322
coup,SZ,2026-10-01,0.021763242891214632,0.0,0.06205734915999791
coup,SZ,2026-11-01,0.015517457289737378,0.0,0.059040066356749896
coup,SZ,2026-12-01,0.022393908872676897,0.0,0.06892153507475172
coup,SZ,2027-01-01,0.01717032035236433,0.0,0.06652032035236433
coup,SZ,2027-02-01,0.013362050959219416,0.0,0.06538151846898926
coup,SZ,2027-03-01,0.009712535254268947,0.0,0.06427101305561528
coup,SZ,2027-04-01,0.01614908215628722,0.0,0.07313355372530328
coup,TU,2026-05-01,0.07843304113381697,0.011241444156389405,0.14562463811124454
coup,TU,2026-06-01,0.05936196204760579,0.0,0.1543852297705909
coup,TU,2026-07-01,0.10042704955640906,0.0,0.216806309363005
coup,TU,2026-08-01,0.05165309963804355,0.0,0.18603629359289867
coup,TU,2026-09-01,0.09028275809092058,0.0,0.24052773644921804
coup,TU,2026-10-01,0.0713840810858018,0.0,0.2359692086832318
coup,TU,2026-11-01,0.06140043906490793,0.0,0.2391726948604605
coup,TU,2026-12-01,0.07151338923232078,0.0,0.26155992467829103
coup,TU,2027-01-01,0.0751959554409261,0.0,0.2767707463732088
coup,TU,2027-02-01,0.05859575061751639,0.0,0.27107423669027275
coup,TU,2027-03-01,0.14101427567556138,0.0,0.3638635919144666
coup,TU,2027-04-01,0.2845353093347084,0.0517767897215165,0.5172938289479003
coup,UK,2026-05-01,0.019225526731993507,0.002775526731993508,0.03567552673199351
coup,UK,2026-06-01,0.019157737770625717,0.0,0.04242155087166313
coup,UK,2026-07-01,0.018614444996978168,0.0,0.04710668078148619
coup,UK,2026-08-01,0.02083070598415678,0.0,0.053730705984156774
coup,UK,2026-09-01,0.014437169793037373,0.0,0.05122048802290891
coup,UK,2026-10-01,0.020865645608676125,0.0,0.0611597518774594
coup,UK,2026-11-01,0.013663103560112631,0.0,0.05718571262712515
coup,UK,2026-12-01,0.01756986489433779,0.0,0.06409749109641262
coup,UK,2027-01-01,0.009739835625482227,0.0,0.05908983562548223
coup,UK,2027-02-01,0.009697226825377872,0.0,0.06171669433514772
coup,UK,2027-03-01,0.005544238173956137,0.0,0.06010271597530246
coup,UK,2027-04-01,0.008889754733492097,0.0,0.06587422630250815
coup,UP,2026-05-01,0.04324362316556863,0.019159696488729946,0.06732754984240731
coup,UP,2026-06-01,0.034909129444860125,0.0008493137032756712,0.06896894518644459
coup,UP,2026-07-01,0.03586859909256158,0.0,0.07758318374260964
coup,UP,2026-08-01,0.023963695276186747,0.0,0.07213154862986412
coup,UP,2026-09-01,0.028008668842989633,0.0,0.08186196605752154
coup,UP,2026-10-01,0.02492601755314309,0.0,0.0839193489140016
coup,UP,2026-11-01,0.019487603605479808,0.0,0.08320768418630924
coup,UP,2026-12-01,0.014978964569856614,0.0,0.08309859605302553
coup,UP,2027-01-01,0.029265467933856697,0.0,0.10151724796437275
coup,UP,2027-02-01,0.009471951272709231,0.0,0.08563201457200949
coup,UP,2027-03-01,0.010135467010281878,0.0,0.0900128152757868
coup,UP,2027-04-01,0.019496845562785345,0.0,0.10292601486288148
coup,US,2026-05-01,0.031544985316763766,0.015094985316763766,0.047994985316763765
coup,US,2026-06-01,0.04024545702120405,0.016981643920166635,0.06350927012224147
coup,US,2026-07-01,0.03119432063344017,0.0027020848489321403,0.0596865564179482
coup,US,2026-08-01,0.030703683494449477,0.0,0.06360368349444948
coup,US,2026-09-01,0.029094650503718233,0.0,0.06587796873358978
coup,US,2026-10-01,0.03654885898034008,0.0,0.07684296524912336
coup,US,2026-11-01,0.026991829004401943,0.0,0.07051443807141446
coup,US,2026-12-01,0.02849004726233744,0.0,0.07501767346441227
coup,US,2027-01-01,0.03497634053754764,0.0,0.08432634053754764
coup,US,2027-02-01,0.026708485083215366,0.0,0.0787279525929852
coup,US,2027-03-01,0.02453776021299092,0.0,0.07909623801433724
coup,US,2027-04-01,0.02940295051278649,0.0,0.08638742208180256
coup,YM,2026-05-01,0.1532552650779183,0.051852731666261864,0.25465779848957476
coup,YM,2026-06-01,0.08474852155390787,0.0,0.22815335956366334
coup,YM,2026-07-01,0.05938534952960755,0.0,0.23501968941479717
coup,YM,2026-08-01,0.07698538145416672,0.0,0.2797904482774796
coup,YM,2026-09-01,0.06933464963477344,0.0,0.2960776074339309
coup,YM,2026-10-01,0.0711682182320002,0.0,0.31955268371608114
coup,YM,2026-11-01,0.05067608115232961,0.0,0.31896196687149064
coup,YM,2026-12-01,0.0124328854747313,0.0,0.2992425614942423
coup,YM,2027-01-01,0.03179467540690208,0.0,0.3360022756418714
coup,YM,2027-02-01,0.013056344046188585,0.0,0.3337193101383475
coup,YM,2027-03-01,0.012200579868969224,0.0,0.3485147359869107
coup,YM,2027-04-01,0.03982013092060663,0.0,0.3910888106909859
democratization,AE,2026-05-01,0.00015296705431314044,0.0,0.01660296705431314
democratization,AE,2026-06-01,0.0,0.0,0.023263813101037416
democratization,AE,2026-07-01,0.0,0.0,0.02849223578450803
democratization,AE,2026-08-01,0.0,0.0,0.0329
democratization,AE,2026-09-01,0.0,0.0,0.03678331822987154
democratization,AE,2026-10-01,0.0,0.0,0.04029410626878328
democratization,AE,2026-11-01,0.0,0.0,0.04352260906701252
democratization,AE,2026-12-01,0.0,0.0,0.04652762620207483
democratization,AE,2027-01-01,0.0,0.0,0.04935
democratization,AE,2027-02-01,0.0,0.0,0.052019467509769844
democratization,AE,2027-03-01,0.0,0.0,0.054558477801346324
democratization,AE,2027-04-01,0.0,0.0,0.05698447156901606
democratization,AF,2026-05-01,0.0018648011643893905,0.0,0.020079376793300154
democratization,AF,2026-06-01,0.00046315247139605645,0.0,0.026222452358672106
democratization,AF,2026-07-01,0.0,0.0,0.031548570427579276
democratization,AF,2026-08-01,0.0,0.0,0.03642915125782153
democratization,AF,2026-09-01,0.0,0.0,0.04072902928755545
democratization,AF,2026-10-01,0.0,0.0,0.044616416172165364
democratization,AF,2026-11-01,0.0,0.0,0.0481912373506758
democratization,AF,2026-12-01,0.0,0.0,0.0515185997745521
democratization,AF,2027-01-01,0.0,0.0,0.05464372688673229
democratization,AF,2027-02-01,0.0,0.0,0.05759954560075192
democratization,AF,2027-03-01,0.0,0.0,0.06041091307664874
democratization,AF,2027-04-01,0.0,0.0,0.06309714085515855
democratization,AM,2026-05-01,0.002020221079260185,0.0,0.018470221079260184
democratization,AM,2026-06-01,0.0037855055224588117,0.0,0.027049318623496226
democratization,AM,2026-07-01,0.004533814037008794,0.0,0.03302604982151682
democratization,AM,2026-08-01,0.003962238622480264,0.0,0.03686223862248026
democratization,AM,2026-09-01,0.0023379126260704283,0.0,0.03912123085594197
democratization,AM,2026-10-01,0.005549440850796251,0.0,0.045843547119579525
democratization,AM,2026-11-01,0.004015078002084635,0.0,0.047537687069097154
democratization,AM,2026-12-01,0.005352601488033699,0.0,0.05188022769010853
democratization,AM,2027-01-01,0.0054749690293396,0.0,0.0548249690293396
democratization,AM,2027-02-01,0.003331482463454494,0.0,0.05535094997322434
democratization,AM,2027-03-01,0.0016422329979170864,0.0,0.05620071079926341
democratization,AM,2027-04-01,0.0027386371231709855,0.0,0.05972310869218704
democratization,AR,2026-05-01,0.00958312831485251,0.0,0.026033128314852508
democratization,AR,2026-06-01,0.004460464895486558,0.0,0.027724277996523973
democratization,AR,2026-07-01,0.0029605469198695157,0.0,0.03145278270437755
democratization,AR,2026-08-01,0.002284955848072067,0.0,0.03518495584807207
democratization,AR,2026-09-01,0.0030333517648995514,0.0,0.03981666999477109
democratization,AR,2026-10-01,0.00274679025312905,0.0,0.04304089652191233
democratization,AR,2026-11-01,0.00247530638279848,0.0,0.045997915449810994
democratization,AR,2026-12-01,0.0014031348815574734,0.0,0.047930761083632305
democratization,AR,2027-01-01,0.0009098058640928358,0.0,0.05025980586409284
democratization,AR,2027-02-01,0.0008575751580419995,0.0,0.05287704266781185
democratization,AR,2027-03-01,0.0001449280719506291,0.0,0.05470340587329695
democratization,AR,2027-04-01,0.0,0.0,0.05698447156901606
democratization,AS,2026-05-01,0.0016395867562784283,0.0,0.018089586756278427
democratization,AS,2026-06-01,0.001387815315457177,0.0,0.024651628416494594
democratization,AS,2026-07-01,0.0022333929741532982,0.0,0.030725628758661326
democratization,AS,2026-08-01,0.0027496808620561834,0.0,0.03564968086205618
democratization,AS,2026-09-01,0.0027226170601348967,0.0,0.039505935290006435
democratization,AS,2026-10-01,0.0018111547167458772,0.0,0.04210526098552916
democratization,AS,2026-11-01,0.0016455997918817908,0.0,0.04516820885889431
democratization,AS,2026-12-01,0.0017058134218123247,0.0,0.04823343962388715
democratization,AS,2027-01-01,0.0029990689006571957,0.0,0.05234906890065719
democratization,AS,2027-02-01,0.0010060193031350207,0.0,0.053025486812904865
democratization,AS,2027-03-01,0.0004982107518499927,0.0,0.055056688553196315
democratization,AS,2027-04-01,0.0009581581108341938,0.0,0.057942629679850255
democratization,BE,2026-05-01,0.0064052026820195,0.0,0.0228552026820195
democratization,BE,2026-06-01,0.0020571955816995643,0.0,0.02532100868273698
democratization,BE,2026-07-01,0.001520763916965286,0.0,0.030012999701473315
democratization,BE,2026-08-01,0.0011242023607438208,0.0,0.03402420236074382
democratization,BE,2026-09-01,0.0013299096550125782,0.0,0.03811322788488412
democratization,BE,2026-10-01,0.001680693529846752,0.0,0.04197479979863003
democratization,BE,2026-11-01,0.0014300572874402233,0.0,0.04495266635445274
democratization,BE,2026-12-01,0.0015730783029641808,0.0,0.04810070450503901
democratization,BE,2027-01-01,0.0007082844702596624,0.0,0.05005828447025966
democratization,BE,2027-02-01,0.00011984683936668133,0.0,0.052139314349136524
democratization,BE,2027-03-01,1.916949060751408e-05,0.0,0.054577647291953836
democratization,BE,2027-04-01,0.0,0.0,0.05698447156901606
democratization,BR,2026-05-01,0.005213683552342455,0.0,0.021663683552342453
democratization,BR,2026-06-01,0.003248734832426442,0.0,0.02651254793346386
democratization,BR,2026-07-01,0.004570112274280616,0.0,0.033062348058788646
democratization,BR,2026-08-01,0.0020496929542906024,0.0,0.0349496929542906
democratization,BR,2026-09-01,0.002804930217783593,0.0,0.039588248447655135
democratization,BR,2026-10-01,0.004064168965498314,0.0,0.04435827523428159
democratization,BR,2026-11-01,0.0026529199249262702,0.0,0.04617552899193879
democratization,BR,2026-12-01,0.008951742297036526,0.0,0.05547936849911136
democratization,BR,2027-01-01,0.0036419538235335186,0.0,0.052991953823533514
democratization,BR,2027-02-01,0.0032797059615687052,0.0,0.05529917347133855
democratization,BR,2027-03-01,0.0011519040100059547,0.0,0.05571038181135228
democratization,BR,2027-04-01,0.0027654217616143472,0.0,0.0597498933306304
democratization,CA,2026-05-01,0.0018278358430297854,0.0,0.018277835843029784
democratization,CA,2026-06-01,0.0013958412754103357,0.0,0.02465965437644775
democratization,CA,2026-07-01,0.001489733975004648,0.0,0.029981969759512676
democratization,CA,2026-08-01,0.001548687667046268,0.0,0.034448687667046264
democratization,CA,2026-09-01,0.0015352446462716374,0.0,0.03831856287614318
