topic,country,ds,yhat,yhat_lower,yhat_upper
government_instability,LE,2026-11-01,0.02094218725591501,0.0,0.08629772574836198
government_instability,LE,2026-12-01,0.014142550252324781,0.0,0.0840105597857113
government_instability,LE,2027-01-01,0.025069094526389127,0.0,0.09917530951998507
government_instability,LE,2027-02-01,0.01819459655644814,0.0,0.09630940594107597
government_instability,LE,2027-03-01,0.013451712557083965,0.0,0.09537921581280641
government_instability,LE,2027-04-01,0.008998826817542898,0.0,0.09456931316789668
government_instability,MX,2026-05-01,0.03024259167874862,0.001350662715203628,0.05913452064229361
government_instability,MX,2026-06-01,0.04162757874609564,0.0007682209627302705,0.08248693652946101
government_instability,MX,2026-07-01,0.028583072860116385,0.0,0.07862536175364712
government_instability,MX,2026-08-01,0.03134481274214819,0.0,0.08912867066923817
government_instability,MX,2026-09-01,0.01961195311499782,0.0,0.08421627027857946
government_instability,MX,2026-10-01,0.033607427594053906,0.0,0.10437791123947757
government_instability,MX,2026-11-01,0.027609849318338944,0.0,0.10405070825282313
government_instability,MX,2026-12-01,0.023355921802066287,0.0,0.10507463736879703
government_instability,MX,2027-01-01,0.028680909946189027,0.0,0.11535669683682401
government_instability,MX,2027-02-01,0.014092252444179436,0.0,0.10545655396476952
government_instability,MX,2027-03-01,0.009036597942699395,0.0,0.1048602857843799
government_instability,MX,2027-04-01,0.010512834894213298,0.0,0.11059741268127476
government_instability,MY,2026-05-01,0.03424837045404432,0.017798370454044324,0.05069837045404432
government_instability,MY,2026-06-01,0.02992394656531667,0.006660133464279253,0.053187759666354084
government_instability,MY,2026-07-01,0.036784767764160384,0.008292531979652355,0.06527700354866842
government_instability,MY,2026-08-01,0.04248404467464341,0.00958404467464341,0.07538404467464341
government_instability,MY,2026-09-01,0.03919098004102817,0.0024076618111566264,0.07597429827089971
government_instability,MY,2026-10-01,0.03130409924335684,0.0,0.0715982055121401
government_instability,MY,2026-11-01,0.04083366770528956,0.0,0.08435627677230208
government_instability,MY,2026-12-01,0.03491792018196274,0.0,0.08144554638403757
government_instability,MY,2027-01-01,0.040113174857668056,0.0,0.08946317485766805
government_instability,MY,2027-02-01,0.029365567425302695,0.0,0.08138503493507254
government_instability,MY,2027-03-01,0.01823012001537068,0.0,0.07278859781671701
government_instability,MY,2027-04-01,0.03675980634198096,0.0,0.09374427791099701
government_instability,NG,2026-05-01,0.03638624506512408,0.0,0.08330948848001343
government_instability,NG,2026-06-01,0.008806102571207291,0.0,0.07516558979907785
government_instability,NG,2026-07-01,0.024774847059035463,0.0,0.10604828870954558
government_instability,NG,2026-08-01,0.019592253564364,0.0,0.11343874039414273
government_instability,NG,2026-09-01,0.017309073049427928,0.0,0.12223263504988992
government_instability,NG,2026-10-01,0.015370578441310316,0.0,0.1303085818842001
government_instability,NG,2026-11-01,0.011071762707195565,0.0,0.13521899549154204
government_instability,NG,2026-12-01,0.0030427967427812974,0.0,0.13576177119852242
government_instability,NG,2027-01-01,0.0030349980370494773,0.0,0.1438047282817176
government_instability,NG,2027-02-01,0.0003367335649548941,0.0,0.14872105795850254
government_instability,NG,2027-03-01,0.0,0.0,0.15562679235370283
government_instability,NG,2027-04-01,0.0,0.0,0.16254688330102024
government_instability,NI,2026-05-01,0.032134755956285635,0.015684755956285636,0.048584755956285634
government_instability,NI,2026-06-01,0.027746188719614352,0.0044823756185769364,0.05101000182065177
government_instability,NI,2026-07-01,0.027827585682100336,0.0,0.05631982146660837
government_instability,NI,2026-08-01,0.03861220060682103,0.0057122006068210315,0.07151220060682104
government_instability,NI,2026-09-01,0.034345074602773244,0.0,0.07112839283264479
government_instability,NI,2026-10-01,0.0414287971862857,0.001134690917502422,0.08172290345506897
government_instability,NI,2026-11-01,0.034958557271504265,0.0,0.07848116633851679
government_instability,NI,2026-12-01,0.029557908593509086,0.0,0.07608553479558391
government_instability,NI,2027-01-01,0.03746626037840048,0.0,0.08681626037840048
government_instability,NI,2027-02-01,0.031373976773950624,0.0,0.08339344428372047
government_instability,NI,2027-03-01,0.026457030560824907,0.0,0.08101550836217122
government_instability,NI,2027-04-01,0.030178454252962686,0.0,0.08716292582197874
government_instability,NL,2026-05-01,0.06447783085343026,0.02961742387204115,0.09933823783481936
government_instability,NL,2026-06-01,0.0646671980710053,0.015367137728079093,0.11396725841393149
government_instability,NL,2026-07-01,0.0790776521529039,0.01869765608860917,0.13945764821719864
government_instability,NL,2026-08-01,0.04628125580350625,0.0,0.11600206976628447
government_instability,NL,2026-09-01,0.10063326896895337,0.022683029235259083,0.17858350870264766
government_instability,NL,2026-10-01,0.05575065714418238,0.0,0.1411408664743421
government_instability,NL,2026-11-01,0.07099378256728645,0.0,0.16322575004254186
government_instability,NL,2026-12-01,0.05807285810079224,0.0,0.15667297878664466
government_instability,NL,2027-01-01,0.047361382537251154,0.0,0.15194260348141847
government_instability,NL,2027-02-01,0.03389945260981774,0.0,0.14413773883144232
government_instability,NL,2027-03-01,0.03344121087328619,0.0,0.14906010086963975
government_instability,NL,2027-04-01,0.09928954524902192,0.0,0.22004953737761138
government_instability,NO,2026-05-01,0.02603317239255175,0.0,0.0651250682199116
government_instability,NO,2026-06-01,0.021463402729135772,0.0,0.07674769198706427
government_instability,NO,2026-07-01,0.04062361290933308,0.0,0.10833276264651012
government_instability,NO,2026-08-01,0.09832291448716675,0.020139122832447065,0.17650670614188643
government_instability,NO,2026-09-01,0.03199934408475168,0.0,0.11941148052406866
government_instability,NO,2026-10-01,0.07560847880354282,0.0,0.17136367665860927
government_instability,NO,2026-11-01,0.02264314843620739,0.0,0.1260705830734451
government_instability,NO,2026-12-01,0.0245724279402956,0.0,0.1351410064561526
government_instability,NO,2027-01-01,0.02776565691878189,0.0,0.14504134440086142
government_instability,NO,2027-02-01,0.06739402837460175,0.0,0.19101345724309127
government_instability,NO,2027-03-01,0.018858154488727876,0.0,0.14851130529174034
government_instability,NO,2027-04-01,0.02335365942641138,0.0,0.15877195890076545
government_instability,PK,2026-05-01,0.01779629601520192,0.0,0.04247040519377869
government_instability,PK,2026-06-01,0.022164800941468995,0.0,0.05705926078128673
government_instability,PK,2026-07-01,0.02090622022067288,0.0,0.06364303094946942
government_instability,PK,2026-08-01,0.02327718293223093,0.0,0.07262540128938447
government_instability,PK,2026-09-01,0.022459519355646804,0.0,0.07763250476319597
government_instability,PK,2026-10-01,0.023103989603707326,0.0,0.08354296694894339
government_instability,PK,2026-11-01,0.029897502917837774,0.0,0.09517905962640812
government_instability,PK,2026-12-01,0.034197857367782525,0.0,0.103986777047418
government_instability,PK,2027-01-01,0.03954541113698082,0.0,0.11356773867271114
government_instability,PK,2027-02-01,0.029884985512389068,0.0,0.10791136975235795
government_instability,PK,2027-03-01,0.015658693292997947,0.0,0.09749345547460138
government_instability,PK,2027-04-01,0.02058232071798827,0.0,0.10605594217558136
government_instability,PO,2026-05-01,0.022720342137822744,0.0062703421378227445,0.03917034213782274
government_instability,PO,2026-06-01,0.019432909545579243,0.0,0.042696722646616656
government_instability,PO,2026-07-01,0.019518007091265735,0.0,0.04801024287577377
government_instability,PO,2026-08-01,0.022907931845006734,0.0,0.055807931845006736
government_instability,PO,2026-09-01,0.01553224685609099,0.0,0.05231556508596253
government_instability,PO,2026-10-01,0.01790951460899646,0.0,0.058203620877779735
government_instability,PO,2026-11-01,0.022758978181853372,0.0,0.06628158724886589
government_instability,PO,2026-12-01,0.019469204769821585,0.0,0.06599683097189642
government_instability,PO,2027-01-01,0.024073693645917847,0.0,0.07342369364591785
government_instability,PO,2027-02-01,0.016363405000220526,0.0,0.06838287250999037
government_instability,PO,2027-03-01,0.012489131896420654,0.0,0.06704760969776698
government_instability,PO,2027-04-01,0.013601060830841404,0.0,0.07058553239985746
government_instability,QA,2026-05-01,0.00542179401955734,0.0,0.025636159831833743
government_instability,QA,2026-06-01,0.0049988311729035955,0.0,0.033586261459395916
government_instability,QA,2026-07-01,0.012343089490376545,0.0,0.047355398120022596
government_instability,QA,2026-08-01,0.008898839370770602,0.0,0.04932757099532341
government_instability,QA,2026-09-01,0.01590497892276412,0.0,0.06110567500106191
government_instability,QA,2026-10-01,0.006249938261612647,0.0,0.05576481997565064
government_instability,QA,2026-11-01,0.004766125873937233,0.0,0.058248310724106765
government_instability,QA,2026-12-01,0.008401778743640871,0.0,0.06557663931662551
government_instability,QA,2027-01-01,0.020573202253074685,0.0,0.0812162996899039
government_instability,QA,2027-02-01,0.00780710946396675,0.0,0.07173054688659986
government_instability,QA,2027-03-01,0.011254596154480481,0.0,0.07829806292878906
government_instability,QA,2027-04-01,0.007472756257676121,0.0,0.07749737351696823
government_instability,RP,2026-05-01,0.01620647048773737,0.0,0.03265647048773737
government_instability,RP,2026-06-01,0.019119407453495843,0.0,0.04238322055453326
government_instability,RP,2026-07-01,0.011855172232296958,0.0,0.04034740801680499
government_instability,RP,2026-08-01,0.01285537039797909,0.0,0.04575537039797909
government_instability,RP,2026-09-01,0.015913146831689366,0.0,0.05269646506156091
government_instability,RP,2026-10-01,0.013763130350898009,0.0,0.05405723661968129
government_instability,RP,2026-11-01,0.019121751215881246,0.0,0.06264436028289376
government_instability,RP,2026-12-01,0.016203658338004995,0.0,0.06273128454007983
government_instability,RP,2027-01-01,0.014692351777957339,0.0,0.06404235177795733
government_instability,RP,2027-02-01,0.013923013556184284,0.0,0.06594248106595413
government_instability,RP,2027-03-01,0.008666820771948646,0.0,0.06322529857329497
government_instability,RP,2027-04-01,0.008899855104869115,0.0,0.06588432667388518
government_instability,RQ,2026-05-01,0.0616643329824097,0.0,0.13190630123543878
government_instability,RQ,2026-06-01,0.10699849278484884,0.007661348633634726,0.20633563693606294
government_instability,RQ,2026-07-01,0.09075287129216886,0.0,0.21241552913005532
government_instability,RQ,2026-08-01,0.05224272541016078,0.0,0.19272666191621896
government_instability,RQ,2026-09-01,0.044501451023673054,0.0,0.20156726691082824
government_instability,RQ,2026-10-01,0.2141256209440865,0.04206864019539014,0.38618260169278285
government_instability,RQ,2026-11-01,0.07405876765696931,0.0,0.25990154725417836
government_instability,RQ,2026-12-01,0.031437463704152714,0.0,0.23011175200658093
government_instability,RQ,2027-01-01,0.0575854169391449,0.0,0.26831132169823213
government_instability,RQ,2027-02-01,0.08983900445719012,0.0,0.3119636114700005
government_instability,RQ,2027-03-01,0.012088889373784287,0.0,0.2450551426051375
government_instability,RQ,2027-04-01,0.10440304504040013,0.0,0.3477283607161731
government_instability,RS,2026-05-01,0.03944840285059532,0.022998402850595318,0.055898402850595316
government_instability,RS,2026-06-01,0.03724062975171982,0.013976816650682407,0.06050444285275724
government_instability,RS,2026-07-01,0.04942088582969457,0.02092865004518654,0.0779131216142026
government_instability,RS,2026-08-01,0.02660446367765742,0.0,0.059504463677657424
government_instability,RS,2026-09-01,0.05114662385672567,0.014363305626854131,0.08792994208659721
government_instability,RS,2026-10-01,0.05219270155228491,0.011898595283501637,0.09248680782106819
government_instability,RS,2026-11-01,0.05339799441881714,0.00987538535180462,0.09692060348582965
government_instability,RS,2026-12-01,0.044384131344407586,0.0,0.09091175754648242
government_instability,RS,2027-01-01,0.052815967572801915,0.0034659675728019174,0.10216596757280191
government_instability,RS,2027-02-01,0.03624066341167968,0.0,0.08826013092144952
government_instability,RS,2027-03-01,0.03802967687405219,0.0,0.09258815467539852
government_instability,RS,2027-04-01,0.058375470655061996,0.0013909990860459381,0.11535994222407805
government_instability,SA,2026-05-01,0.004576666401244388,0.0,0.021026666401244388
government_instability,SA,2026-06-01,0.0101856073395669,0.0,0.03344942044060432
government_instability,SA,2026-07-01,0.008992334504468343,0.0,0.03748457028897637
government_instability,SA,2026-08-01,0.011535176618722184,0.0,0.044435176618722184
government_instability,SA,2026-09-01,0.005917640368810249,0.0,0.04270095859868179
government_instability,SA,2026-10-01,0.005444809498380145,0.0,0.04573891576716342
government_instability,SA,2026-11-01,0.0067082044684862755,0.0,0.05023081353549879
government_instability,SA,2026-12-01,0.008278318402312827,0.0,0.05480594460438766
government_instability,SA,2027-01-01,0.004829148134723218,0.0,0.054179148134723215
government_instability,SA,2027-02-01,0.0033823730916596995,0.0,0.055401840601429546
government_instability,SA,2027-03-01,0.001939867488347509,0.0,0.05649834528969383
government_instability,SA,2027-04-01,0.001407633864029116,0.0,0.058392105433045176
government_instability,SF,2026-05-01,0.023358678847430956,0.006908678847430957,0.03980867884743096
government_instability,SF,2026-06-01,0.026273502420729296,0.00300968931969188,0.04953731552176671
government_instability,SF,2026-07-01,0.01552586342415176,0.0,0.04401809920865979
government_instability,SF,2026-08-01,0.014385899954322195,0.0,0.0472858999543222
government_instability,SF,2026-09-01,0.014101063781362756,0.0,0.0508843820112343
government_instability,SF,2026-10-01,0.011218577078952014,0.0,0.05151268334773529
government_instability,SF,2026-11-01,0.009928474849776643,0.0,0.05345108391678916
government_instability,SF,2026-12-01,0.008888281777342216,0.0,0.05541590797941705
government_instability,SF,2027-01-01,0.009963787217299512,0.0,0.05931378721729951
government_instability,SF,2027-02-01,0.006068572046060747,0.0,0.05808803955583059
government_instability,SF,2027-03-01,0.0030066795269423395,0.0,0.057565157328288666
government_instability,SF,2027-04-01,0.0030532408905342054,0.0,0.060037712459550266
government_instability,SO,2026-05-01,0.05927509523443269,0.030785037066502194,0.08776515340236318
government_instability,SO,2026-06-01,0.0422257131715059,0.0019346865176202155,0.08251673982539158
government_instability,SO,2026-07-01,0.06870758069607771,0.019361352438629416,0.11805380895352602
government_instability,SO,2026-08-01,0.03836690352131714,0.0,0.09534701985717814
government_instability,SO,2026-09-01,0.04204375362498126,0.0,0.10574946037139696
government_instability,SO,2026-10-01,0.049676732036193584,0.0,0.11946283728983542
government_instability,SO,2026-11-01,0.05107536855189365,0.0,0.12645297730200222
government_instability,SO,2026-12-01,0.06685693209863204,0.0,0.1474389854064034
government_instability,SO,2027-01-01,0.061263548955098134,0.0,0.14673372345888963
government_instability,SO,2027-02-01,0.03330197139960868,0.0,0.12339544588095296
government_instability,SO,2027-03-01,0.013317271662942822,0.0,0.10780810486136844
government_instability,SO,2027-04-01,0.03709501578557044,0.0,0.13578747230046703
government_instability,SP,2026-05-01,0.032474683145574265,0.011593281657232047,0.05335608463391649
government_instability,SP,2026-06-01,0.0385014314609558,0.008970670274784497,0.0680321926471271
government_instability,SP,2026-07-01,0.055911369129056566,0.019743720818003477,0.09207901744010966
government_instability,SP,2026-08-01,0.03979236742346177,0.0,0.0815551704001462
government_instability,SP,2026-09-01,0.05030129437292761,0.0036090611795291244,0.0969935275663261
government_instability,SP,2026-10-01,0.05150903058993414,0.00036025182930249366,0.10265780935056579
government_instability,SP,2026-11-01,0.051852545823348584,0.0,0.10709954118799611
government_instability,SP,2026-12-01,0.049415202819239244,0.0,0.10847672519158184
government_instability,SP,2027-01-01,0.04486009802890968,0.0,0.10750430249393633
government_instability,SP,2027-02-01,0.02632491404429309,0.0,0.09235770348388443
government_instability,SP,2027-03-01,0.03650842836848159,0.0,0.10576420220208153
government_instability,SP,2027-04-01,0.05992697593256989,0.0,0.13226227255467607
government_instability,SW,2026-05-01,0.015059968636832094,0.0,0.049257598316763136
government_instability,SW,2026-06-01,0.017008924132537025,0.0,0.0653716758269082
government_instability,SW,2026-07-01,0.026035201859136978,0.0,0.08526723396320295
government_instability,SW,2026-08-01,0.01790136951866665,0.0,0.08629662887852874
government_instability,SW,2026-09-01,0.02024218122754496,0.0,0.09671040586123514
government_instability,SW,2026-10-01,0.022976321763303366,0.0,0.10674306489179203
government_instability,SW,2026-11-01,0.015463091042615137,0.0,0.10594151460359405
government_instability,SW,2026-12-01,0.020968397194005516,0.0,0.11769390058274785
government_instability,SW,2027-01-01,0.025189228739784783,0.0,0.12778211777957793
government_instability,SW,2027-02-01,0.027428377875876896,0.0,0.13557077824343397
government_instability,SW,2027-03-01,0.03747804113722134,0.0,0.15089874750507423
government_instability,SW,2027-04-01,0.04665508763538606,0.0,0.165119151843518
government_instability,SY,2026-05-01,0.014682810109965555,0.0,0.04370862372267291
government_instability,SY,2026-06-01,0.019297943805480583,0.0,0.06034664307548493
government_instability,SY,2026-07-01,0.01436032272169647,0.0,0.06463450662992995
government_instability,SY,2026-08-01,0.023355247846602995,0.0,0.0814068750720177
government_instability,SY,2026-09-01,0.012418295482557917,0.0,0.07732198782281033
government_instability,SY,2026-10-01,0.01839371643938937,0.0,0.08949214915965237
government_instability,SY,2026-11-01,0.012361189268001201,0.0,0.08915627368853812
government_instability,SY,2026-12-01,0.009664350534520277,0.0,0.09176174907452897
government_instability,SY,2027-01-01,0.0070936106022154105,0.0,0.09417105144033748
government_instability,SY,2027-02-01,0.00585657292635966,0.0,0.09764425488203538
government_instability,SY,2027-03-01,0.0014058187180383836,0.0,0.09767355170617882
government_instability,SY,2027-04-01,0.0034157269320282463,0.0,0.1039640947484952
government_instability,SZ,2026-05-01,0.027402366245759147,0.010952366245759147,0.043852366245759146
government_instability,SZ,2026-06-01,0.01716401834347602,0.0,0.04042783144451344
government_instability,SZ,2026-07-01,0.024581836023291875,0.0,0.053074071807799904
government_instability,SZ,2026-08-01,0.033974142882619775,0.001074142882619776,0.06687414288261978
government_instability,SZ,2026-09-01,0.025364004805726117,0.0,0.062147323035597654
government_instability,SZ,2026-10-01,0.0373858506708393,0.0,0.07767995693962257
government_instability,SZ,2026-11-01,0.02178303482444335,0.0,0.06530564389145586
government_instability,SZ,2026-12-01,0.033602464719082646,0.0,0.08013009092115747
government_instability,SZ,2027-01-01,0.019450234517822868,0.0,0.06880023451782287
government_instability,SZ,2027-02-01,0.014321784348488577,0.0,0.06634125185825843
government_instability,SZ,2027-03-01,0.01967150942143246,0.0,0.07422998722277878
government_instability,SZ,2027-04-01,0.024284709019313486,0.0,0.08126918058832955
government_instability,TU,2026-05-01,0.054363489181552774,0.0,0.11063138967797129
government_instability,TU,2026-06-01,0.035326001527862236,0.0,0.11490082953615711
government_instability,TU,2026-07-01,0.07096020240738748,0.0,0.16841906490241443
government_instability,TU,2026-08-01,0.04318599268262962,0.0,0.15572179367546665
government_instability,TU,2026-09-01,0.07776742798805998,0.0,0.20358627844924598
government_instability,TU,2026-10-01,0.0566337105937502,0.0,0.19446135570767184
government_instability,TU,2026-11-01,0.04299895777172707,0.0,0.19186982928097832
government_instability,TU,2026-12-01,0.07224195808077499,0.0,0.23139161409736475
government_instability,TU,2027-01-01,0.06907506618516135,0.0,0.2378787676744169
government_instability,TU,2027-02-01,0.06839155704978168,0.0,0.24632628177418325
government_instability,TU,2027-03-01,0.10653599016728105,0.0,0.2931555038549536
government_instability,TU,2027-04-01,0.19034484609548627,0.0,0.38526257108554013
government_instability,UK,2026-05-01,0.04266111420596928,0.024314070531659696,0.06100815788027887
government_instability,UK,2026-06-01,0.043424641377199695,0.01747800338353957,0.06937127937085982
government_instability,UK,2026-07-01,0.05198756698929164,0.02020955517670226,0.08376557880188101
government_instability,UK,2026-08-01,0.06160923108555738,0.024915143736938206,0.09830331843417656
government_instability,UK,2026-09-01,0.027430610662853225,0.0,0.06845584750476698
government_instability,UK,2026-10-01,0.0442106617679264,0.0,0.08915155705854272
government_instability,UK,2026-11-01,0.03782440826368266,0.0,0.08636612311914657
government_instability,UK,2026-12-01,0.04354771785083695,0.0,0.0954409938381572
government_instability,UK,2027-01-01,0.030563018290535707,0.0,0.08560414931346447
government_instability,UK,2027-02-01,0.02540684901119961,0.0,0.0834252953526024
government_instability,UK,2027-03-01,0.022083635997839583,0.0,0.08293389587778799
government_instability,UK,2027-04-01,0.032231949910607946,0.0,0.0957879735357867
government_instability,UP,2026-05-01,0.032909935235123894,0.016459935235123895,0.04935993523512389
government_instability,UP,2026-06-01,0.01972101821379573,0.0,0.04298483131483315
government_instability,UP,2026-07-01,0.030898405351145245,0.002406169566637216,0.059390641135653274
government_instability,UP,2026-08-01,0.02118088542158096,0.0,0.05408088542158096
government_instability,UP,2026-09-01,0.03134644190558072,0.0,0.06812976013545226
government_instability,UP,2026-10-01,0.026342245181526752,0.0,0.06663635145031002
government_instability,UP,2026-11-01,0.029320042313479955,0.0,0.07284265138049248
government_instability,UP,2026-12-01,0.027006819660739756,0.0,0.07353444586281459
government_instability,UP,2027-01-01,0.02245024838491093,0.0,0.07180024838491092
government_instability,UP,2027-02-01,0.018348330399581187,0.0,0.07036779790935103
government_instability,UP,2027-03-01,0.01589977116446493,0.0,0.07045824896581125
government_instability,UP,2027-04-01,0.02744254626130705,0.0,0.08442701783032311
government_instability,US,2026-05-01,0.035854814180575234,0.019404814180575235,0.05230481418057523
government_instability,US,2026-06-01,0.04253433604657523,0.019270522945537813,0.06579814914761264
government_instability,US,2026-07-01,0.03521411090245222,0.006721875117944188,0.06370634668696025
government_instability,US,2026-08-01,0.03328427249379849,0.00038427249379849315,0.06618427249379849
government_instability,US,2026-09-01,0.03474134025734555,0.0,0.07152465848721709
government_instability,US,2026-10-01,0.03269791229555108,0.0,0.07299201856433435
government_instability,US,2026-11-01,0.030825023946825424,0.0,0.07434763301383794
government_instability,US,2026-12-01,0.031929836596738634,0.0,0.07845746279881347
government_instability,US,2027-01-01,0.033262837396886076,0.0,0.08261283739688607
government_instability,US,2027-02-01,0.028846301217001186,0.0,0.08086576872677104
government_instability,US,2027-03-01,0.026046547067177447,0.0,0.08060502486852378
government_instability,US,2027-04-01,0.029209948123748948,0.0,0.086194419692765
government_instability,YM,2026-05-01,0.056947445434198204,0.006998034118278998,0.10689685675011741
government_instability,YM,2026-06-01,0.02465881875993291,0.0,0.095297953675458
government_instability,YM,2026-07-01,0.07555575720557225,0.0,0.16207067541290013
government_instability,YM,2026-08-01,0.07402483076486858,0.0,0.173923653396707
government_instability,YM,2026-09-01,0.09474137703716945,0.0,0.206431656175662
government_instability,YM,2026-10-01,0.10039901419341533,0.0,0.22274958486981744
government_instability,YM,2026-11-01,0.09330209142523756,0.0,0.22545581190123531
government_instability,YM,2026-12-01,0.047039361437569205,0.0,0.1883176312686194
government_instability,YM,2027-01-01,0.02445994233522664,0.0,0.17430817628298426
government_instability,YM,2027-02-01,0.023397318653696413,0.0,0.18135122619658936
government_instability,YM,2027-03-01,0.011911952670829383,0.0,0.17757540850486556
government_instability,YM,2027-04-01,0.029029274301525944,0.0,0.20205911071618168
human_rights_abuses,AS,2026-05-01,-0.0,0.0,0.01645
human_rights_abuses,AS,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,AS,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,AS,2026-08-01,0.0,0.0,0.0329
human_rights_abuses,AS,2026-09-01,-0.0,0.0,0.03678331822987154
human_rights_abuses,AS,2026-10-01,-0.0,0.0,0.04029410626878328
human_rights_abuses,AS,2026-11-01,-0.0,0.0,0.04352260906701252
human_rights_abuses,AS,2026-12-01,-0.0,0.0,0.04652762620207483
human_rights_abuses,AS,2027-01-01,-0.0,0.0,0.04935
human_rights_abuses,AS,2027-02-01,-0.0,0.0,0.052019467509769844
human_rights_abuses,AS,2027-03-01,-0.0,0.0,0.054558477801346324
human_rights_abuses,AS,2027-04-01,-0.0,0.0,0.05698447156901606
human_rights_abuses,CA,2026-05-01,0.0,0.0,0.01645
human_rights_abuses,CA,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,CA,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,CA,2026-08-01,0.0,0.0,0.0329
human_rights_abuses,CA,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,CA,2026-10-01,0.00017210074829509894,0.0,0.04046620701707838
human_rights_abuses,CA,2026-11-01,1.078222825812834e-05,0.0,0.043533391295270646
human_rights_abuses,CA,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,CA,2027-01-01,0.001274492090822764,0.0,0.05062449209082276
human_rights_abuses,CA,2027-02-01,6.230775049563532e-08,0.0,0.05201952981752034
human_rights_abuses,CA,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,CA,2027-04-01,5.972467865726458e-05,0.0,0.057044196247673325
human_rights_abuses,CH,2026-05-01,4.6443115296362324e-05,0.0,0.016496443115296362
human_rights_abuses,CH,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,CH,2026-07-01,1.9509295211962713e-05,0.0,0.028511745079719993
human_rights_abuses,CH,2026-08-01,5.472639234414504e-06,0.0,0.032905472639234414
human_rights_abuses,CH,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,CH,2026-10-01,0.0,0.0,0.04029410626878328
human_rights_abuses,CH,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,CH,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,CH,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,CH,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,CH,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,CH,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,FR,2026-05-01,0.0,0.0,0.01645
human_rights_abuses,FR,2026-06-01,1.7050871654023372e-05,0.0,0.02328086397269144
human_rights_abuses,FR,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,FR,2026-08-01,5.395684052510157e-05,0.0,0.0329539568405251
human_rights_abuses,FR,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,FR,2026-10-01,7.93363586105883e-05,0.0,0.04037344262739386
human_rights_abuses,FR,2026-11-01,0.0001265476625478142,0.0,0.04364915672956033
human_rights_abuses,FR,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,FR,2027-01-01,8.773869892485337e-05,0.0,0.04943773869892485
human_rights_abuses,FR,2027-02-01,2.2657127787176547e-06,0.0,0.05202173322254856
human_rights_abuses,FR,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,FR,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,GM,2026-05-01,0.0,0.0,0.01645
human_rights_abuses,GM,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,GM,2026-07-01,9.143853702163648e-07,0.0,0.028493150169878245
human_rights_abuses,GM,2026-08-01,0.0,0.0,0.0329
human_rights_abuses,GM,2026-09-01,2.6346902177583303e-06,0.0,0.0367859529200893
human_rights_abuses,GM,2026-10-01,1.6471713740256613e-05,0.0,0.040310577982523535
human_rights_abuses,GM,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,GM,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,GM,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,GM,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,GM,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,GM,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,IN,2026-05-01,2.7993047233962394e-06,0.0,0.016452799304723396
human_rights_abuses,IN,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,IN,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,IN,2026-08-01,-0.0,0.0,0.0329
human_rights_abuses,IN,2026-09-01,-0.0,0.0,0.03678331822987154
human_rights_abuses,IN,2026-10-01,0.0,0.0,0.04029410626878328
human_rights_abuses,IN,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,IN,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,IN,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,IN,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,IN,2027-03-01,-0.0,0.0,0.054558477801346324
human_rights_abuses,IN,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,IR,2026-05-01,0.0,0.0,0.01645
human_rights_abuses,IR,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,IR,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,IR,2026-08-01,0.0,0.0,0.0329
