topic,country,ds,yhat,yhat_lower,yhat_upper
government_instability,GZ,2026-08-01,0.06531394412635454,0.0,0.15613371867388254
government_instability,GZ,2026-09-01,0.06546275087905408,0.0,0.16700234567379296
government_instability,GZ,2026-10-01,0.06558179628121372,0.0,0.17681284937923897
government_instability,GZ,2026-11-01,0.06567703260294143,0.0,0.1858203013927978
government_instability,GZ,2026-12-01,0.0657532216603236,0.0,0.1941917785571045
government_instability,GZ,2027-01-01,0.06581417290622933,0.0,0.2020438347275213
government_instability,GZ,2027-02-01,0.06586293390295392,0.0,0.2094616059795422
government_instability,GZ,2027-03-01,0.06590194270033359,0.0,0.21650950055974344
government_instability,GZ,2027-04-01,0.06593314973823731,0.0,0.2232376135865065
government_instability,HK,2026-05-01,0.05695201046408036,0.009474697046982498,0.10442932388117823
government_instability,HK,2026-06-01,0.056057136163552006,0.0,0.12320019670304994
government_instability,HK,2026-07-01,0.05516673623452629,0.0,0.13739985527981133
government_instability,HK,2026-08-01,0.054280788305145704,0.0,0.14923541513934144
government_instability,HK,2026-09-01,0.05339927011541202,0.0,0.15956177030510568
government_instability,HK,2026-10-01,0.052522159516627004,0.0,0.16881735174671036
government_instability,HK,2026-11-01,0.05164943447083592,0.0,0.17726259868994707
government_instability,HK,2026-12-01,0.05078107305027378,0.0,0.18506719412926964
government_instability,HK,2027-01-01,0.04991705343681446,0.0,0.19234899368810804
government_instability,HK,2027-02-01,0.049057353921422436,0.0,0.19919380150512347
government_instability,HK,2027-03-01,0.04820195290360737,0.0,0.2056663875622272
government_instability,HK,2027-04-01,0.04735082889088138,0.0,0.21181706698145147
government_instability,IC,2026-05-01,0.011321141637180664,0.0,0.02777114163718066
government_instability,IC,2026-06-01,0.009348790783935697,0.0,0.03261260388497311
government_instability,IC,2026-07-01,0.007770910101339721,0.0,0.03626314588584775
government_instability,IC,2026-08-01,0.0065086055552629404,0.0,0.03940860555526294
government_instability,IC,2026-09-01,0.005498761918401518,0.0,0.04228208014827306
government_instability,IC,2026-10-01,0.004690887008912377,0.0,0.04498499327769565
government_instability,IC,2026-11-01,0.004044587081321067,0.0,0.04756719614833359
government_instability,IC,2026-12-01,0.0035275471392480166,0.0,0.050055173341322846
government_instability,IC,2027-01-01,0.0031139151855895785,0.0,0.05246391518558958
government_instability,IC,2027-02-01,0.002783009622662827,0.0,0.05480247713243267
government_instability,IC,2027-03-01,0.002518285172321425,0.0,0.05707676297366775
government_instability,IC,2027-04-01,0.002306505612048303,0.0,0.05929097718106436
government_instability,ID,2026-05-01,0.03019495764615747,0.0,0.061540198997195004
government_instability,ID,2026-06-01,0.030589249531211067,0.0,0.0749181149657063
government_instability,ID,2026-07-01,0.030904683039253943,0.0,0.08519623363475987
government_instability,ID,2026-08-01,0.03115702984568824,0.0,0.09384751254776331
government_instability,ID,2026-09-01,0.03135890729083568,0.0,0.10144899772289297
government_instability,ID,2026-10-01,0.03152040924695364,0.0,0.1083002564213832
government_instability,ID,2026-11-01,0.031649610811848,0.0,0.11458132421199158
government_instability,ID,2026-12-01,0.031752972063763485,0.0,0.12041070293275397
government_instability,ID,2027-01-01,0.03183566106529588,0.0,0.1258713851184085
government_instability,ID,2027-02-01,0.03190181226652179,0.0,0.1310241687434939
government_instability,ID,2027-03-01,0.03195473322750252,0.0,0.1359151377520268
government_instability,ID,2027-04-01,0.031997069996287104,0.0,0.14058017118729896
government_instability,IN,2026-05-01,0.02511314757188483,0.00866314757188483,0.041563147571884826
government_instability,IN,2026-06-01,0.024282272533381482,0.0010184594323440661,0.047546085634418894
government_instability,IN,2026-07-01,0.023459662462147077,0.0,0.05195189824665511
government_instability,IN,2026-08-01,0.022645235144032928,0.0,0.05554523514403292
government_instability,IN,2026-09-01,0.02183890918269954,0.0,0.05862222741257108
government_instability,IN,2026-10-01,0.021040603991481624,0.0,0.0613347102602649
government_instability,IN,2026-11-01,0.020250239785334006,0.0,0.06377284885234652
government_instability,IN,2026-12-01,0.01946773757285769,0.0,0.06599536377493252
government_instability,IN,2027-01-01,0.018693019148405193,0.0,0.06804301914840519
government_instability,IN,2027-02-01,0.017926007084264443,0.0,0.06994547459403429
government_instability,IN,2027-03-01,0.01716662472292043,0.0,0.07172510252426675
government_instability,IN,2027-04-01,0.0164147961693938,0.0,0.07339926773840985
government_instability,IR,2026-05-01,0.0242199146752857,0.0,0.054071131436906436
government_instability,IR,2026-06-01,0.024579926119331533,0.0,0.06679592171695464
government_instability,IR,2026-07-01,0.0248679352745682,0.0,0.076571759373447
government_instability,IR,2026-08-01,0.02509834259875753,0.0,0.084800776121999
government_instability,IR,2026-09-01,0.025282668458108996,0.0,0.0920320183481741
government_instability,IR,2026-10-01,0.025430129145590168,0.0,0.09855037841277742
government_instability,IR,2026-11-01,0.025548097695575107,0.0,0.10452699357950646
government_instability,IR,2026-12-01,0.02564247253556306,0.0,0.11007446373080929
government_instability,IR,2027-01-01,0.025717972407553417,0.0,0.11527162269241562
government_instability,IR,2027-02-01,0.025778372305145708,0.0,0.12017620819926284
government_instability,IR,2027-03-01,0.02582669222321954,0.0,0.1248319777570835
government_instability,IR,2027-04-01,0.025865348157678603,0.0,0.1292729963554362
government_instability,IS,2026-05-01,0.0383188240692779,0.021868824069277898,0.0547688240692779
government_instability,IS,2026-06-01,0.03753556088610202,0.014271747785064605,0.060799373987139436
government_instability,IS,2026-07-01,0.03675621401884203,0.008263978234333998,0.06524844980335005
government_instability,IS,2026-08-01,0.03598076388591834,0.003080763885918339,0.06888076388591834
government_instability,IS,2026-09-01,0.03520919100365926,0.0,0.0719925092335308
government_instability,IS,2026-10-01,0.03444147598581148,0.0,0.07473558225459476
government_instability,IS,2026-11-01,0.033677599543052945,0.0,0.07720020861006546
government_instability,IS,2026-12-01,0.032917542482508194,0.0,0.07944516868458303
government_instability,IS,2027-01-01,0.032161285707266174,0.0,0.08151128570726618
government_instability,IS,2027-02-01,0.03140881021590036,0.0,0.08342827772567021
government_instability,IS,2027-03-01,0.030660097101991374,0.0,0.0852185749033377
government_instability,IS,2027-04-01,0.029915127553651936,0.0,0.086899599122668
government_instability,IT,2026-05-01,0.017174408642118038,0.0007244086421180386,0.033624408642118034
government_instability,IT,2026-06-01,0.0158634757428139,0.0,0.03912728884385132
government_instability,IT,2026-07-01,0.014559097508006281,0.0,0.04305133329251431
government_instability,IT,2026-08-01,0.0132612411643727,0.0,0.0461612411643727
government_instability,IT,2026-09-01,0.011969874102457288,0.0,0.04875319233232883
government_instability,IT,2026-10-01,0.010684963875851453,0.0,0.05097907014463473
government_instability,IT,2026-11-01,0.009406478200378647,0.0,0.052929087267391164
government_instability,IT,2026-12-01,0.008134384953283206,0.0,0.054662011155358035
government_instability,IT,2027-01-01,0.006868652172423242,0.0,0.056218652172423236
government_instability,IT,2027-02-01,0.005609248055467577,0.0,0.05762871556523742
government_instability,IT,2027-03-01,0.004356140959096691,0.0,0.058914618760443016
government_instability,IT,2027-04-01,0.003109299398207659,0.0,0.060093770967223716
government_instability,IZ,2026-05-01,0.05229673712092706,0.02183477067535135,0.08275870356650278
government_instability,IZ,2026-06-01,0.04999808929727538,0.006918363213388061,0.09307781538116269
government_instability,IZ,2026-07-01,0.04781437386480629,0.0,0.10057604744700174
government_instability,IZ,2026-08-01,0.04573984420396065,0.0,0.10666377709511207
government_instability,IZ,2026-09-01,0.04376904102615729,0.0,0.11188406872678223
government_instability,IZ,2026-10-01,0.041896778007244104,0.0,0.11651305236068715
government_instability,IZ,2026-11-01,0.04011812813927657,0.0,0.12071291580026408
government_instability,IZ,2026-12-01,0.03842841076470742,0.0,0.12458786293248206
government_instability,IZ,2027-01-01,0.036823179258866724,0.0,0.12820907859559386
government_instability,IZ,2027-02-01,0.035298209328318064,0.0,0.13162740530396091
government_instability,IZ,2027-03-01,0.033849487894296836,0.0,0.1348804009706676
government_instability,IZ,2027-04-01,0.03247320253197667,0.0,0.13799654969636757
government_instability,JA,2026-05-01,0.01558024697976743,0.0,0.03822979535873656
government_instability,JA,2026-06-01,0.015332233041742237,0.0,0.04736353154090593
government_instability,JA,2026-07-01,0.01508545917340717,0.0,0.054315627734270996
government_instability,JA,2026-08-01,0.014839919174413779,0.0,0.06013901593235203
government_instability,JA,2026-09-01,0.014595606875415354,0.0,0.0652415367104605
government_instability,JA,2026-10-01,0.01435251613791192,0.0,0.06983235257086816
government_instability,JA,2026-11-01,0.014110640854096006,0.0,0.07403571317277445
government_instability,JA,2026-12-01,0.01386997494669917,0.0,0.07793257194502656
government_instability,JA,2027-01-01,0.01363051236883932,0.0,0.08157915750574671
government_instability,JA,2027-02-01,0.013392247103868767,0.0,0.08501640795558578
government_instability,JA,2027-03-01,0.013155173165223067,0.0,0.08827522680926604
government_instability,JA,2027-04-01,0.012919284596270595,0.0,0.09137962171799825
government_instability,JM,2026-05-01,0.026593318689051407,0.0012517457898043975,0.05193489158829842
government_instability,JM,2026-06-01,0.02528829103258081,0.0,0.06112668711856241
government_instability,JM,2026-07-01,0.023989788514392568,0.0,0.06788268031959893
government_instability,JM,2026-08-01,0.02269777850879527,0.0,0.07338092430728929
government_instability,JM,2026-09-01,0.021412228553225957,0.0,0.07807770821270871
government_instability,JM,2026-10-01,0.02013310634743449,0.0,0.0822070292301322
government_instability,JM,2026-11-01,0.018860379752671977,0.0,0.08590787947529366
government_instability,JM,2026-12-01,0.017594016790883283,0.0,0.08927080896284648
government_instability,JM,2027-01-01,0.01633398564390353,0.0,0.09235870434164456
government_instability,JM,2027-02-01,0.015080254652658675,0.0,0.09521734450547593
government_instability,JM,2027-03-01,0.013832792316370045,0.0,0.09788128122061124
government_instability,JM,2027-04-01,0.012591567291762857,0.0,0.10037735090217557
government_instability,JO,2026-05-01,0.2531351873534421,0.170868251401179,0.3354021233057052
government_instability,JO,2026-06-01,0.314008940610509,0.19766592405193975,0.43035195716907826
government_instability,JO,2026-07-01,0.3745783251012905,0.23208781224895614,0.5170688379536249
government_instability,JO,2026-08-01,0.43484486266961814,0.27031099076509196,0.5993787345741444
government_instability,JO,2026-09-01,0.49481006755010415,0.3108556064602225,0.6787645286399858
government_instability,JO,2026-10-01,0.5544754464061877,0.3529634306209186,0.7559874621914568
government_instability,JO,2026-11-01,0.6138424983679908,0.396184644715024,0.8315003520209575
government_instability,JO,2026-12-01,0.672912715069985,0.4402266819528465,0.9055987481871235
government_instability,JO,2027-01-01,0.7316875806884691,0.4848867728316798,0.9784883885452583
government_instability,JO,2027-02-01,0.7901685719788607,0.5300176782465162,1.0503194657112052
government_instability,JO,2027-03-01,0.8483571583128005,0.5755085991069449,1.121205717518656
government_instability,JO,2027-04-01,0.9062548017150706,0.6212737760104018,1.1912358274197392
government_instability,KE,2026-05-01,0.019723300489848085,0.0,0.05894778673218948
government_instability,KE,2026-06-01,0.016331272235036172,0.0,0.07180307265607225
government_instability,KE,2026-07-01,0.012956204121498317,0.0,0.08089500719402004
government_instability,KE,2026-08-01,0.009598011348528153,0.0,0.08804698383321094
government_instability,KE,2026-09-01,0.0062566095394228395,0.0,0.09396522715980349
government_instability,KE,2026-10-01,0.0029319147393630507,0.0,0.09901189145591817
government_instability,KE,2026-11-01,0.0,0.0,0.10377823590150974
government_instability,KE,2026-12-01,0.0,0.0,0.11094360084207217
government_instability,KE,2027-01-01,0.0,0.0,0.11767345872702417
government_instability,KE,2027-02-01,0.0,0.0,0.12403871657573813
government_instability,KE,2027-03-01,0.0,0.0,0.13009290346030378
government_instability,KE,2027-04-01,0.0,0.0,0.13587760614504343
government_instability,KG,2026-05-01,0.039424351909380255,0.0010179604217675359,0.07783074339699297
government_instability,KG,2026-06-01,0.038591627566955285,0.0,0.09290646729054779
government_instability,KG,2026-07-01,0.037766918039357646,0.0,0.1042887394312837
government_instability,KG,2026-08-01,0.03695014618550541,0.0,0.11376292916073086
government_instability,KG,2026-09-01,0.03614123560678505,0.0,0.12202053774355637
government_instability,KG,2026-10-01,0.035340110639905255,0.0,0.12941617264612776
government_instability,KG,2026-11-01,0.034546696349819654,0.0,0.13616045698143095
government_instability,KG,2026-12-01,0.03376091852271756,0.0,0.14239059796990255
government_instability,KG,2027-01-01,0.03298270365908223,0.0,0.1482018781219204
government_instability,KG,2027-02-01,0.03221197896681592,0.0,0.15366365277577465
government_instability,KG,2027-03-01,0.0314486723544311,0.0,0.15882826247034204
government_instability,KG,2027-04-01,0.030692712424307215,0.0,0.16373635520815932
government_instability,KN,2026-05-01,0.04479506635325065,0.012481933547165279,0.07710819915933603
government_instability,KN,2026-06-01,0.04454456955016182,0.0,0.09024224020729074
government_instability,KN,2026-07-01,0.04430659758722743,0.0,0.10027458535908798
government_instability,KN,2026-08-01,0.04408052422243976,0.0,0.1087067898346105
government_instability,KN,2026-09-01,0.04386575452589147,0.0,0.1161201160462769
government_instability,KN,2026-10-01,0.04366172331417059,0.0,0.12281241067986733
government_instability,KN,2026-11-01,0.043467893663035766,0.0,0.12896040714934037
government_instability,KN,2026-12-01,0.043283755494457676,0.0,0.13467909680871554
government_instability,KN,2027-01-01,0.04310882423430849,0.0,0.1400482226525646
government_instability,KN,2027-02-01,0.04294263953716677,0.0,0.14512573753990451
government_instability,KN,2027-03-01,0.042784764074882124,0.0,0.14995530139359123
government_instability,KN,2027-04-01,0.04263478238571172,0.0,0.1545707579294328
government_instability,KS,2026-05-01,0.04171735511621383,0.0,0.08599328147755692
government_instability,KS,2026-06-01,0.04144358660866192,0.0,0.10405920215550575
government_instability,KS,2026-07-01,0.04122457180262039,0.0,0.11791272581264482
government_instability,KS,2026-08-01,0.04104935995778716,0.0,0.12960121268047334
government_instability,KS,2026-09-01,0.040909190481920585,0.0,0.13991317159265865
government_instability,KS,2026-10-01,0.04079705490122733,0.0,0.14925048237556054
government_instability,KS,2026-11-01,0.04070734643667272,0.0,0.15785043665579546
government_instability,KS,2026-12-01,0.04063557966502903,0.0,0.1658668107587167
government_instability,KS,2027-01-01,0.04057816624771408,0.0,0.17340594533174333
government_instability,KS,2027-02-01,0.04053223551386212,0.0,0.1805450083295976
government_instability,KS,2027-03-01,0.04049549092678055,0.0,0.18734212591276117
government_instability,KS,2027-04-01,0.040466095257115295,0.0,0.19384240327716418
government_instability,KU,2026-05-01,0.033158622240096074,0.006895833072075207,0.059421411408116936
government_instability,KU,2026-06-01,0.03179650074632051,0.0,0.06893769337348084
government_instability,KU,2026-07-01,0.030441189860013818,0.0,0.07592967504749551
government_instability,KU,2026-08-01,0.029092655528138667,0.0,0.0816182338641804
government_instability,KU,2026-09-01,0.027750863867922887,0.0,0.0864762457263627
government_instability,KU,2026-10-01,0.026415781166008186,0.0,0.09074621384995243
government_instability,KU,2026-11-01,0.02508737387760306,0.0,0.0945721827511072
government_instability,KU,2026-12-01,0.023765608625639957,0.0,0.0980479938799606
government_instability,KU,2027-01-01,0.022450452199936674,0.0,0.10123881970399927
government_instability,KU,2027-02-01,0.021141871556361908,0.0,0.10419210303610639
government_instability,KU,2027-03-01,0.019839833816005008,0.0,0.10694365143454027
government_instability,KU,2027-04-01,0.0185443062643499,0.0,0.1095212766393133
government_instability,KZ,2026-05-01,0.018347511758503705,0.00025245963888308187,0.03644256387812433
government_instability,KZ,2026-06-01,0.01779629014445419,0.0,0.043386558263869696
government_instability,KZ,2026-07-01,0.017272629611107152,0.0,0.048614179247896974
government_instability,KZ,2026-08-01,0.016775152104427468,0.0,0.052965256343668714
government_instability,KZ,2026-09-01,0.016302548473081765,0.0,0.05676431506895513
government_instability,KZ,2026-10-01,0.015853575023303347,0.0,0.06017721958544106
government_instability,KZ,2026-11-01,0.015427050246013853,0.0,0.06330205811528222
government_instability,KZ,2026-12-01,0.015021851707588832,0.0,0.06620238794641985
government_instability,KZ,2027-01-01,0.014636913096085061,0.0,0.06892206945494693
government_instability,KZ,2027-02-01,0.014271221415156481,0.0,0.07149280049261526
government_instability,KZ,2027-03-01,0.013923814318274328,0.0,0.0739383127609811
government_instability,KZ,2027-04-01,0.013593777576236284,0.0,0.07627687684981593
government_instability,LE,2026-05-01,0.028859075059541467,0.0041570033950120155,0.05356114672407092
government_instability,LE,2026-06-01,0.02656186104205587,0.0,0.06149586580874555
government_instability,LE,2026-07-01,0.024276133094657697,0.0,0.06706137626983022
government_instability,LE,2026-08-01,0.02200183378699652,0.0,0.07140597711605542
government_instability,LE,2026-09-01,0.019738905975873647,0.0,0.0749744174028329
government_instability,LE,2026-10-01,0.017487292803806388,0.0,0.07799476397156627
government_instability,LE,2026-11-01,0.015246937697599466,0.0,0.08060247619003974
government_instability,LE,2026-12-01,0.01301778436692358,0.0,0.08288579390030296
government_instability,LE,2027-01-01,0.010799776802901073,0.0,0.08490599179648943
government_instability,LE,2027-02-01,0.008592859276698676,0.0,0.08670766866131849
government_instability,LE,2027-03-01,0.006396976338127292,0.0,0.08832447959384135
government_instability,LE,2027-04-01,0.004212072814248766,0.0,0.0897825591645938
government_instability,MX,2026-05-01,0.04282952022943084,0.013937591265885924,0.07172144919297575
government_instability,MX,2026-06-01,0.03986454650283673,0.0,0.08072390428620199
government_instability,MX,2026-07-01,0.0369143976448756,0.0,0.0869566865384062
government_instability,MX,2026-08-01,0.03397899953120427,0.0,0.0917628574582941
government_instability,MX,2026-09-01,0.031058278408101304,0.0,0.09566259557168277
government_instability,MX,2026-10-01,0.02815216089061385,0.0,0.09892264453603733
government_instability,MX,2026-11-01,0.025260573960713833,0.0,0.10170143289519781
government_instability,MX,2026-12-01,0.022383444965463316,0.0,0.10410216053219384
government_instability,MX,2027-01-01,0.019520701615189054,0.0,0.10619648850582379
government_instability,MX,2027-02-01,0.01667227198166616,0.0,0.10803657350225601
government_instability,MX,2027-03-01,0.013838084496310882,0.0,0.10966177233799114
government_instability,MX,2027-04-01,0.011018067948382379,0.0,0.11110264573544358
government_instability,MY,2026-05-01,0.03278743239523158,0.016337432395231583,0.04923743239523158
government_instability,MY,2026-06-01,0.03293602348676085,0.009672210385723433,0.056199836587798264
government_instability,MY,2026-07-01,0.033054896359984265,0.004562660575476236,0.0615471321444923
government_instability,MY,2026-08-01,0.03314999465856299,0.00024999465856299224,0.06604999465856298
government_instability,MY,2026-09-01,0.033226073297425975,0.0,0.07000939152729752
government_instability,MY,2026-10-01,0.03328693620851637,0.0,0.07358104247729964
government_instability,MY,2026-11-01,0.033335626537388675,0.0,0.07685823560440119
government_instability,MY,2026-12-01,0.033374578800486526,0.0,0.07990220500256136
government_instability,MY,2027-01-01,0.0334057406109648,0.0,0.0827557406109648
government_instability,MY,2027-02-01,0.033430670059347425,0.0,0.08545013756911726
government_instability,MY,2027-03-01,0.03345061361805352,0.0,0.08800909141939985
government_instability,MY,2027-04-01,0.0334665684650184,0.0,0.09045104003403445
government_instability,NG,2026-05-01,0.031549569767659776,0.0,0.078472813209485
government_instability,NG,2026-06-01,0.026626209818117582,0.0,0.0929856970840812
government_instability,NG,2026-07-01,0.022687521858483828,0.0,0.10396096355564823
government_instability,NG,2026-08-01,0.01953657149077682,0.0,0.11338305837442728
government_instability,NG,2026-09-01,0.01701581119661122,0.0,0.12193937325730363
government_instability,NG,2026-10-01,0.014999202961278733,0.0,0.12993720647014764
government_instability,NG,2026-11-01,0.013385916373012747,0.0,0.1375331492286248
government_instability,NG,2026-12-01,0.012095287102399956,0.0,0.1448142616343272
government_instability,NG,2027-01-01,0.011062783685909728,0.0,0.15183251401138542
government_instability,NG,2027-02-01,0.010236780952717541,0.0,0.15862110543144387
government_instability,NG,2027-03-01,0.009575978766163794,0.0,0.16520277120920276
government_instability,NG,2027-04-01,0.009047337016920794,0.0,0.17159422041124958
government_instability,NI,2026-05-01,0.034630124645861564,0.018180124645861565,0.05108012464586156
government_instability,NI,2026-06-01,0.03429455978884059,0.011030746687803177,0.05755837288987801
government_instability,NI,2026-07-01,0.033960672756104725,0.005468436971596696,0.06245290854061275
government_instability,NI,2026-08-01,0.03362845515853254,0.0007284551585325441,0.06652845515853253
government_instability,NI,2026-09-01,0.033297898648948214,0.0,0.07008121687881975
government_instability,NI,2026-10-01,0.03296899492191181,0.0,0.0732631011906951
government_instability,NI,2026-11-01,0.03264173571351059,0.0,0.07616434478052311
government_instability,NI,2026-12-01,0.032316112801151375,0.0,0.07884373900322621
government_instability,NI,2027-01-01,0.031992118003353956,0.0,0.08134211800335395
government_instability,NI,2027-02-01,0.031669743179545524,0.0,0.08368921068931537
government_instability,NI,2027-03-01,0.03134898022985613,0.0,0.08590745803120245
government_instability,NI,2027-04-01,0.03102982109491519,0.0,0.08801429266393125
government_instability,NL,2026-05-01,0.05850888824860192,0.023648481054155998,0.09336929544304784
government_instability,NL,2026-06-01,0.05987808098186447,0.010578020337630431,0.10917814162609851
government_instability,NL,2026-07-01,0.06123716826343394,0.0008571718301139883,0.1216171646967539
government_instability,NL,2026-08-01,0.06258622467751711,0.0,0.13230703906640895
government_instability,NL,2026-09-01,0.0639253242578452,0.0,0.14187556446794902
government_instability,NL,2026-10-01,0.06525454049173673,0.0,0.15064475034377692
government_instability,NL,2026-11-01,0.06657394632413043,0.0,0.15880591436308122
government_instability,NL,2026-12-01,0.0678836141615882,0.0,0.1664837354500563
government_instability,NL,2027-01-01,0.06918361587626873,0.0,0.1737648374596065
government_instability,NL,2027-02-01,0.07047402280987172,0.0,0.1807123097052411
government_instability,NL,2027-03-01,0.07175490577755293,0.0,0.187373796480536
government_instability,NL,2027-04-01,0.07302633507181042,0.0,0.19378632793845033
government_instability,NO,2026-05-01,0.042679545453043775,0.0035876496256840792,0.08177144128040348
government_instability,NO,2026-06-01,0.04206918676672711,0.0,0.0973534760246554
government_instability,NO,2026-07-01,0.04148934601472627,0.0,0.10919849575190306
government_instability,NO,2026-08-01,0.04093849730032548,0.0,0.11912228895504487
government_instability,NO,2026-09-01,0.040415191021644724,0.0,0.1278273274609614
government_instability,NO,2026-10-01,0.03991805005689801,0.0,0.1356732479119641
government_instability,NO,2026-11-01,0.03944576614038863,0.0,0.14287320077762594
government_instability,NO,2026-12-01,0.03899709641970472,0.0,0.1495656749355613
government_instability,NO,2027-01-01,0.038570860185055005,0.0,0.1558465476671341
government_instability,NO,2027-02-01,0.038165935762137775,0.0,0.16178536463062684
government_instability,NO,2027-03-01,0.037781257560366405,0.0,0.1674344083633784
government_instability,NO,2027-04-01,0.03741581326868361,0.0,0.17283411274303717
government_instability,PK,2026-05-01,0.025302990181033484,0.0006288810024406948,0.04997709935962627
government_instability,PK,2026-06-01,0.0236390823619837,0.0,0.05853354220182409
government_instability,PK,2026-07-01,0.02198349408202916,0.0,0.06472030481085345
government_instability,PK,2026-08-01,0.020336183743474394,0.0,0.06968440210065997
government_instability,PK,2026-09-01,0.0186971099566124,0.0,0.07387009536419738
government_instability,PK,2026-10-01,0.017066231538684716,0.0,0.07750520888396001
government_instability,PK,2026-11-01,0.015443507512846674,0.0,0.0807250642214594
government_instability,PK,2026-12-01,0.01382889710713782,0.0,0.08361781678681861
government_instability,PK,2027-01-01,0.01222235975345751,0.0,0.08624468728923587
government_instability,PK,2027-02-01,0.010623855086545602,0.0,0.08865023932656516
government_instability,PK,2027-03-01,0.009033342942968255,0.0,0.09086810512462482
government_instability,PK,2027-04-01,0.0074507833601087925,0.0,0.09292440481775736
government_instability,PO,2026-05-01,0.029319551738992866,0.012869551738992867,0.045769551738992865
government_instability,PO,2026-06-01,0.028895427440937087,0.005631614339899671,0.0521592405419745
government_instability,PO,2026-07-01,0.028556128002492465,6.389221798443548e-05,0.0570483637870005
government_instability,PO,2026-08-01,0.028284688451736765,0.0,0.06118468845173676
government_instability,PO,2026-09-01,0.028067536811132207,0.0,0.06485085504100374
government_instability,PO,2026-10-01,0.027893815498648562,0.0,0.06818792176743184
government_instability,PO,2026-11-01,0.027754838448661643,0.0,0.07127744751567416
government_instability,PO,2026-12-01,0.02764365680867211,0.0,0.07417128301074694
government_instability,PO,2027-01-01,0.027554711496680484,0.0,0.07690471149668049
government_instability,PO,2027-02-01,0.02748355524708718,0.0,0.07950302275685703
government_instability,PO,2027-03-01,0.02742663024741254,0.0,0.08198510804875886
government_instability,PO,2027-04-01,0.027381090247672827,0.0,0.08436556181668889
government_instability,QA,2026-05-01,0.013301732906474831,0.0,0.03351609871833806
government_instability,QA,2026-06-01,0.012970613037499638,0.0,0.04155804332340764
government_instability,QA,2026-07-01,0.012705717142319484,0.0,0.047718025771249895
government_instability,QA,2026-08-01,0.01249380042617536,0.0,0.05292253204990181
government_instability,QA,2026-09-01,0.012324267053260061,0.0,0.05752496313063397
government_instability,QA,2026-10-01,0.012188640354927822,0.0,0.061703522067953744
government_instability,QA,2026-11-01,0.012080138996262032,0.0,0.0655623238453384
government_instability,QA,2026-12-01,0.011993337909329398,0.0,0.0691681984811454
government_instability,QA,2027-01-01,0.011923897039783292,0.0,0.07256699447537297
government_instability,QA,2027-02-01,0.011868344344146407,0.0,0.07579178176547294
government_instability,QA,2027-03-01,0.011823902187636898,0.0,0.07886736896057514
government_instability,QA,2027-04-01,0.011788348462429292,0.0,0.0818129657202901
government_instability,RP,2026-05-01,0.018776854422161763,0.0023268544221617636,0.035226854422161766
government_instability,RP,2026-06-01,0.017641183202514045,0.0,0.04090499630355146
government_instability,RP,2026-07-01,0.016511190338964563,0.0,0.04500342612347259
government_instability,RP,2026-08-01,0.015386847439732832,0.0,0.04828684743973283
government_instability,RP,2026-09-01,0.014268126254997258,0.0,0.0510514444848688
government_instability,RP,2026-10-01,0.01315499867618536,0.0,0.053449104944968635
government_instability,RP,2026-11-01,0.012047436735267524,0.0,0.05557004580228004
government_instability,RP,2026-12-01,0.010945412604054277,0.0,0.05747303880612911
government_instability,RP,2027-01-01,0.009848898593497095,0.0,0.05919889859349709
government_instability,RP,2027-02-01,0.008757867152992701,0.0,0.06077733466276254
government_instability,RP,2027-03-01,0.007672290869690828,0.0,0.06223076867103715
government_instability,RP,2027-04-01,0.006592142467805463,0.0,0.06357661403682152
government_instability,RQ,2026-05-01,0.07622729867228457,0.00598533041925535,0.1464692669253138
government_instability,RQ,2026-06-01,0.07658340623053926,0.0,0.17592055038175358
government_instability,RQ,2026-07-01,0.07686829227714301,0.0,0.1985309501150297
government_instability,RQ,2026-08-01,0.07709620111442601,0.0,0.21758013762048445
government_instability,RQ,2026-09-01,0.0772785281842524,0.0,0.23434434407140792
government_instability,RQ,2026-10-01,0.07742438984011353,0.0,0.24948137058881026
government_instability,RQ,2026-11-01,0.07754107916480242,0.0,0.26338385876201187
government_instability,RQ,2026-12-01,0.07763443062455354,0.0,0.27630871892698217
government_instability,RQ,2027-01-01,0.07770911179235443,0.0,0.2884350165514421
government_instability,RQ,2027-02-01,0.07776885672659514,0.0,0.299893463739406
government_instability,RQ,2027-03-01,0.07781665267398771,0.0,0.3107829059053414
government_instability,RQ,2027-04-01,0.07785488943190177,0.0,0.3211802051076752
government_instability,RS,2026-05-01,0.0416522033963724,0.0252022033963724,0.0581022033963724
government_instability,RS,2026-06-01,0.04198815408601337,0.018724340984975954,0.06525196718705079
government_instability,RS,2026-07-01,0.042320777003585504,0.013828541219077475,0.07081301278809353
government_instability,RS,2026-08-01,0.042650105112458966,0.009750105112458968,0.07555010511245897
government_instability,RS,2026-09-01,0.04297617104948404,0.0061928528196125016,0.07975948927935558
government_instability,RS,2026-10-01,0.04329900712822548,0.0030049008594422028,0.08359311339700876
government_instability,RS,2026-11-01,0.043618645342164794,9.60362751522767e-05,0.0871412544091773
government_instability,RS,2026-12-01,0.043935117367870896,0.0,0.09046274356994573
government_instability,RS,2027-01-01,0.04424845456813925,0.0,0.09359845456813926
government_instability,RS,2027-02-01,0.044558687995099995,0.0,0.09657815550486984
government_instability,RS,2027-03-01,0.04486584839329522,0.0,0.09942432619464155
government_instability,RS,2027-04-01,0.045169966202725835,0.0,0.1021544377717419
