topic,country,ds,yhat,yhat_lower,yhat_upper
,government_instability||GZ,2026-11-01,1579.7903193940365,0.0037267344055130235,0.10763755559708492
,government_instability||GZ,2026-12-01,1580.0402731502124,0.0029480068781512513,0.10418795393414688
,government_instability||GZ,2027-01-01,1580.2902317946916,0.00253537097250812,0.10473874702807646
,government_instability||GZ,2027-02-01,1580.5401930562064,0.0,0.10542109916005064
,government_instability||GZ,2027-03-01,1580.790155546629,0.0018253812510829516,0.10572548979880182
,government_instability||HK,2026-04-01,1581.0546495067301,0.012872607312824995,0.1377767724481216
,government_instability||HK,2026-05-01,1581.3008992473162,0.0,0.13239315968906273
,government_instability||HK,2026-06-01,1581.5514955626118,0.0,0.13728128377379706
,government_instability||HK,2026-07-01,1581.8016962384672,0.0,0.13633248340565424
,government_instability||HK,2026-08-01,1582.0519248219452,0.00014464003833408964,0.14130735385748586
,government_instability||HK,2026-09-01,1582.3021436465433,0.0005047120385939541,0.1419019845549789
,government_instability||HK,2026-10-01,1582.5523562209387,0.0,0.14295624287087502
,government_instability||HK,2026-11-01,1582.8025623746757,0.0,0.14894289176100114
,government_instability||HK,2026-12-01,1583.0527622629156,0.0,0.14488918358276567
,government_instability||HK,2027-01-01,1583.3029560089421,0.0,0.14570599717826718
,government_instability||HK,2027-02-01,1583.5531437361349,0.0,0.14750373557080265
,government_instability||HK,2027-03-01,1583.8033255651699,0.0,0.14865205891733282
,government_instability||IC,2026-04-01,1584.0030891660488,0.0,0.02270874933273129
,government_instability||IC,2026-05-01,1584.2544194029877,0.0,0.02896028616999378
,government_instability||IC,2026-06-01,1584.504510073906,0.0,0.0320457344680694
,government_instability||IC,2026-07-01,1584.7541674100992,0.0,0.03329362805725087
,government_instability||IC,2026-08-01,1585.003716189411,0.0,0.036144299067090956
,government_instability||IC,2026-09-01,1585.2532796742598,0.0,0.03850312512701295
,government_instability||IC,2026-10-01,1585.502898235078,0.0,0.04036584405100253
,government_instability||IC,2026-11-01,1585.7525793301793,0.0,0.04278315767155322
,government_instability||IC,2026-12-01,1586.0023183330454,0.0,0.0446008436339481
,government_instability||IC,2027-01-01,1586.2521070244002,0.0,0.04472568485503684
,government_instability||IC,2027-02-01,1586.501936901695,0.0,0.047023997387569905
,government_instability||IC,2027-03-01,1586.7518003407795,0.0,0.04971483691758168
,government_instability||ID,2026-04-01,1587.01489294207,0.0,0.04994045166497665
,government_instability||ID,2026-05-01,1587.2679088247114,0.0,0.06050723674682804
,government_instability||ID,2026-06-01,1587.5180084735146,0.0,0.06490646794029364
,government_instability||ID,2026-07-01,1587.7680666316344,0.0,0.06795325417809946
,government_instability||ID,2026-08-01,1588.0181016062588,0.0,0.0735807124015666
,government_instability||ID,2026-09-01,1588.2681180740153,0.0,0.0792529576704183
,government_instability||ID,2026-10-01,1588.5181197334018,0.0,0.08127702902441337
,government_instability||ID,2026-11-01,1588.7681095436392,0.0,0.08795824244485718
,government_instability||ID,2026-12-01,1589.018089872594,0.0,0.08976991044843936
,government_instability||ID,2027-01-01,1589.2680626149508,0.0,0.09120798325220321
,government_instability||ID,2027-02-01,1589.518029286773,0.0,0.09669494248082901
,government_instability||ID,2027-03-01,1589.7679911011612,0.0,0.10280750267300894
,government_instability||IN,2026-04-01,1590.0162070314423,0.012045727456974381,0.03176140771903018
,government_instability||IN,2026-05-01,1590.2657000102793,0.010192480520748908,0.031210858427905663
,government_instability||IN,2026-06-01,1590.515409571989,0.007902285263142935,0.03262158314020303
,government_instability||IN,2026-07-01,1590.7649525689694,0.007206409345338481,0.03248484734503344
,government_instability||IN,2026-08-01,1591.0146388289088,0.0057196164487755,0.03317619464861941
,government_instability||IN,2026-09-01,1591.2642175032177,0.004361074895190111,0.03376603321674742
,government_instability||IN,2026-10-01,1591.5138913845735,0.002745774666661354,0.03375064308374568
,government_instability||IN,2026-11-01,1591.7634962321304,0.0016999071282028059,0.03436397736406407
,government_instability||IN,2026-12-01,1592.0131647716555,0.0004720681907444604,0.03427527447746489
,government_instability||IN,2027-01-01,1592.2627894592395,0.0,0.03396217645269347
,government_instability||IN,2027-02-01,1592.5124571540284,0.0,0.034350038508157474
,government_instability||IN,2027-03-01,1592.7620974285694,0.0,0.0344288571464922
,government_instability||IR,2026-04-01,1593.0265277765461,0.0,0.07617035624887523
,government_instability||IR,2026-05-01,1593.279890626593,0.0,0.08509856974052188
,government_instability||IR,2026-06-01,1593.5299953255524,0.0,0.08727306712442305
,government_instability||IR,2026-07-01,1593.7800790854828,0.0,0.08863501390389483
,government_instability||IR,2026-08-01,1594.0301460940377,0.0,0.09255476684367826
,government_instability||IR,2026-09-01,1594.2801997013698,0.0,0.09564217500592982
,government_instability||IR,2026-10-01,1594.5302425876262,0.0,0.09689640280588914
,government_instability||IR,2026-11-01,1594.7802768969436,0.0,0.10006928027795232
,government_instability||IR,2026-12-01,1595.030304344648,0.0,0.10137562106516736
,government_instability||IR,2027-01-01,1595.2803263030112,0.0,0.09853168745960587
,government_instability||IR,2027-02-01,1595.5303438698618,0.0,0.10173297862722819
,government_instability||IR,2027-03-01,1595.7803579234703,0.0,0.10434854531122022
,government_instability||IS,2026-04-01,1596.028164653611,0.022946175929439996,0.053278102172008866
,government_instability||IS,2026-05-01,1596.2777882746761,0.02124837681763354,0.051690259083935104
,government_instability||IS,2026-06-01,1596.527416102242,0.019333463176740288,0.05244286700780771
,government_instability||IS,2026-07-01,1596.7770480520992,0.019554436688531757,0.05153565076537762
,government_instability||IS,2026-08-01,1597.0266840417398,0.018651318126329103,0.05288431308793735
,government_instability||IS,2026-09-01,1597.2763239903206,0.01798977502004403,0.05275958212675235
,government_instability||IS,2026-10-01,1597.52596781863,0.016260988885160876,0.052337659316252366
,government_instability||IS,2026-11-01,1597.7756154490562,0.015618781182612113,0.05315672563934409
,government_instability||IS,2026-12-01,1598.0252668055527,0.014741601956701636,0.052428548503667106
,government_instability||IS,2027-01-01,1598.2749218136091,0.01407999717230656,0.052256683800448095
,government_instability||IS,2027-02-01,1598.5245804002186,0.012114712630745332,0.052183557133275854
,government_instability||IS,2027-03-01,1598.7742424938474,0.011750595305553528,0.05232084633195468
,government_instability||IT,2026-04-01,1599.0146409492754,0.001564291805113871,0.03882155286608553
,government_instability||IT,2026-05-01,1599.264104693518,0.0,0.04103399209858816
,government_instability||IT,2026-06-01,1599.5135763350038,0.0,0.04281795569623705
,government_instability||IT,2026-07-01,1599.7630557157881,0.0,0.04401650648177979
,government_instability||IT,2026-08-01,1600.0125426810848,0.0,0.04612061383995864
,government_instability||IT,2026-09-01,1600.2620370792038,0.0,0.04849385362925427
,government_instability||IT,2026-10-01,1600.511538761489,0.0,0.048863163885180055
,government_instability||IT,2026-11-01,1600.7610475822562,0.0,0.05112177385898067
,government_instability||IT,2026-12-01,1601.0105633987362,0.0,0.05103897892884698
,government_instability||IT,2027-01-01,1601.2600860710152,0.0,0.051035890782988286
,government_instability||IT,2027-02-01,1601.5096154619764,0.0,0.05163982132398314
,government_instability||IT,2027-03-01,1601.7591514372468,0.0,0.05391720517365186
,government_instability||IZ,2026-04-01,1602.0451538284294,0.024363188886403153,0.09833254735571755
,government_instability||IZ,2026-05-01,1602.2926797353493,0.017140226013996385,0.0945821493879646
,government_instability||IZ,2026-06-01,1602.5421687576984,0.014833284283962793,0.09496756765642618
,government_instability||IZ,2026-07-01,1602.7921064218476,0.01609142597749851,0.09418051357005179
,government_instability||IZ,2026-08-01,1603.0421459832926,0.017683982545652257,0.09662029147128542
,government_instability||IZ,2026-09-01,1603.292208066416,0.016806386904008788,0.09597615391119813
,government_instability||IZ,2026-10-01,1603.542274513408,0.01565745180185718,0.09640742847616639
,government_instability||IZ,2026-11-01,1603.792341182868,0.016405508513106255,0.09821783178398708
,government_instability||IZ,2026-12-01,1604.0424071423367,0.01599600038564863,0.09621493933116669
,government_instability||IZ,2027-01-01,1604.29247219377,0.01699337470905456,0.0960205363791319
,government_instability||IZ,2027-02-01,1604.5425363069644,0.014956229857026715,0.09732663039581302
,government_instability||IZ,2027-03-01,1604.79259948984,0.01607771433370952,0.09696000492243922
,government_instability||JA,2026-04-01,1605.0184771733886,0.0,0.05504390717503336
,government_instability||JA,2026-05-01,1605.2688259538622,0.0,0.058421200337176245
,government_instability||JA,2026-06-01,1605.5191677389255,0.0,0.06156656651188591
,government_instability||JA,2026-07-01,1605.7695026688837,0.0,0.0627565992001874
,government_instability||JA,2026-08-01,1606.019830881228,0.0,0.0667191783005441
,government_instability||JA,2026-09-01,1606.270152510692,0.0,0.06979584637617922
,government_instability||JA,2026-10-01,1606.5204676893075,0.0,0.07193873243846487
,government_instability||JA,2026-11-01,1606.770776546457,0.0,0.07488187910626644
,government_instability||JA,2026-12-01,1607.0210792089292,0.0,0.0767661120243681
,government_instability||JA,2027-01-01,1607.2713758009693,0.0,0.07583106718311117
,government_instability||JA,2027-02-01,1607.52166644433,0.0,0.07842309494745914
,government_instability||JA,2027-03-01,1607.7719512583235,0.0,0.08164669254464696
,government_instability||JM,2026-04-01,1608.0021866906093,0.0,0.02725348353998433
,government_instability||JM,2026-05-01,1608.2499225519512,0.0,0.03851231485170226
,government_instability||JM,2026-06-01,1608.4987705293465,0.0,0.0488218235695971
,government_instability||JM,2026-07-01,1608.7480026744252,0.0,0.056552810684495504
,government_instability||JM,2026-08-01,1608.9973690108754,0.0,0.06603937124340425
,government_instability||JM,2026-09-01,1609.246783667387,0.0,0.07521528922030747
,government_instability||JM,2026-10-01,1609.4962171163995,0.0,0.08105725716713526
,government_instability||JM,2026-11-01,1609.7456591759797,0.0,0.08933251255861119
,government_instability||JM,2026-12-01,1609.995106307089,0.0,0.0951352436690041
,government_instability||JM,2027-01-01,1610.244557252288,0.0,0.09742127947179942
,government_instability||JM,2027-02-01,1610.494011538335,0.0,0.10170965683182272
,government_instability||JM,2027-03-01,1610.7434689620625,0.0,0.1100333984425168
,government_instability||JO,2026-04-01,1611.0483058037466,0.024710363400039806,0.10735522782681454
,government_instability||JO,2026-05-01,1611.2978684421735,0.022226134551194456,0.10235590111001125
,government_instability||JO,2026-06-01,1611.5474365097718,0.019952638487794046,0.10394288652627587
,government_instability||JO,2026-07-01,1611.7970098979579,0.021699888746563947,0.10216976285915486
,government_instability||JO,2026-08-01,1612.0465885003205,0.022984551676000203,0.10423284675557955
,government_instability||JO,2026-09-01,1612.2961722125751,0.023027944800694766,0.10336824225308767
,government_instability||JO,2026-10-01,1612.5457609325244,0.019916457540031855,0.10294155457464542
,government_instability||JO,2026-11-01,1612.7953545600146,0.020803300272962028,0.10577128751151836
,government_instability||JO,2026-12-01,1613.0449529968948,0.01962460720740133,0.10199286081713692
,government_instability||JO,2027-01-01,1613.2945561469771,0.019746920569918645,0.10129796029607242
,government_instability||JO,2027-02-01,1613.5441639159978,0.016502820123312754,0.10147683291264305
,government_instability||JO,2027-03-01,1613.7937762115778,0.018857321423191693,0.10115268743299076
,government_instability||KE,2026-04-01,1614.0205884996394,0.0,0.063915985833873
,government_instability||KE,2026-05-01,1614.2683758036303,0.0,0.05517098021908789
,government_instability||KE,2026-06-01,1614.5161914796104,0.0,0.05380437999500038
,government_instability||KE,2026-07-01,1614.764034889929,0.0,0.05115226165055329
,government_instability||KE,2026-08-01,1615.0119054112663,0.0,0.053131346955475306
,government_instability||KE,2026-09-01,1615.2598024343115,0.0,0.05300364611693944
,government_instability||KE,2026-10-01,1615.507725363448,0.0,0.05261183030687183
,government_instability||KE,2026-11-01,1615.755673616445,0.0,0.05399188620469821
,government_instability||KE,2026-12-01,1616.0036466241575,0.0,0.0503005660543954
,government_instability||KE,2027-01-01,1616.2516438302318,0.0,0.049987842962414285
,government_instability||KE,2027-02-01,1616.4996646908185,0.0,0.05031258227606272
,government_instability||KE,2027-03-01,1616.7477086742897,0.0,0.04995929117175022
,government_instability||KG,2026-04-01,1617.0242148826694,0.0,0.06794045661099461
,government_instability||KG,2026-05-01,1617.2730543115426,0.0,0.062072017709641325
,government_instability||KG,2026-06-01,1617.5219058197067,0.0,0.061913642852434315
,government_instability||KG,2026-07-01,1617.7707691653923,0.0,0.058730425028448247
,government_instability||KG,2026-08-01,1618.0196441116686,0.0,0.058743995438718506
,government_instability||KG,2026-09-01,1618.2685304263468,0.0,0.05682242131263021
,government_instability||KG,2026-10-01,1618.517427881886,0.0,0.05487393157327497
,government_instability||KG,2026-11-01,1618.766336255299,0.0,0.05494223130517887
,government_instability||KG,2026-12-01,1619.0152553280625,0.0,0.050696101843118034
,government_instability||KG,2027-01-01,1619.2641848860258,0.0,0.04902584481999802
,government_instability||KG,2027-02-01,1619.5131247193258,0.0,0.04763005773162878
,government_instability||KG,2027-03-01,1619.7620746222988,0.0,0.04619389873816637
,government_instability||KN,2026-04-01,1620.0257596562756,0.0,0.08150516541737705
,government_instability||KN,2026-05-01,1620.276203349097,0.0,0.08644512580349174
,government_instability||KN,2026-06-01,1620.526638168062,0.0,0.09104004338226286
,government_instability||KN,2026-07-01,1620.7770642906476,0.0,0.09270735298864154
,government_instability||KN,2026-08-01,1621.0274818907815,0.0,0.09853169338497354
,government_instability||KN,2026-09-01,1621.2778911389128,0.0,0.10303085132251784
,government_instability||KN,2026-10-01,1621.5282922020815,0.0,0.10613304414765772
,government_instability||KN,2026-11-01,1621.7786852439867,0.0,0.11043665854301558
,government_instability||KN,2026-12-01,1622.029070425054,0.0,0.11315572357576116
,government_instability||KN,2027-01-01,1622.2794479024997,0.0,0.11165226748520159
,government_instability||KN,2027-02-01,1622.5298178303967,0.0,0.11543621055804214
,government_instability||KN,2027-03-01,1622.7801803597356,0.0,0.1201686330928166
,government_instability||KS,2026-04-01,1623.036133819701,0.0,0.10683633624036483
,government_instability||KS,2026-05-01,1623.286040169738,0.0,0.10174692213244185
,government_instability||KS,2026-06-01,1623.5359652497675,0.0,0.10336707302420506
,government_instability||KS,2026-07-01,1623.785905313791,0.0,0.1015277767775964
,government_instability||KS,2026-08-01,1624.03585736501,0.0,0.10511788672904525
,government_instability||KS,2026-09-01,1624.285819005985,0.0,0.10379634190310986
,government_instability||KS,2026-10-01,1624.535788318765,0.0,0.10465599393343072
,government_instability||KS,2026-11-01,1624.7857637689892,0.0,0.1048320281030185
,government_instability||KS,2026-12-01,1625.0357441291685,0.0,0.10461442842080049
,government_instability||KS,2027-01-01,1625.285728417312,0.0,0.10232863414761854
,government_instability||KS,2027-02-01,1625.5357158478266,0.0,0.10428350941157642
,government_instability||KS,2027-03-01,1625.7857057922383,0.0,0.10327434670553844
,government_instability||KU,2026-04-01,1626.0380399582791,0.017957636987797558,0.08620485410120109
,government_instability||KU,2026-05-01,1626.279897849816,0.0020337104116651245,0.0749210110856758
,government_instability||KU,2026-06-01,1626.5294312481074,0.0,0.07639148477762776
,government_instability||KU,2026-07-01,1626.778969651769,0.0008659946808335072,0.07465706745374182
,government_instability||KU,2026-08-01,1627.0285129601164,0.0013036243212643471,0.07676073083571583
,government_instability||KU,2026-09-01,1627.2780610744896,0.0015144608978640607,0.07626762967753693
,government_instability||KU,2026-10-01,1627.5276138982142,0.0,0.0757497345413097
,government_instability||KU,2026-11-01,1627.7771713365594,0.0,0.07808229197548334
,government_instability||KU,2026-12-01,1628.026733296701,0.0,0.07484896271715652
,government_instability||KU,2027-01-01,1628.2762996876809,0.0,0.07481387514921688
,government_instability||KU,2027-02-01,1628.5258704203718,0.0,0.074840802186682
,government_instability||KU,2027-03-01,1628.7754454074382,0.0,0.07464751618165251
,government_instability||KZ,2026-04-01,1629.0173371007008,1.234716747184709e-05,0.0480189979017015
,government_instability||KZ,2026-05-01,1629.2666231535063,0.0,0.046484540335919054
,government_instability||KZ,2026-06-01,1629.5165465959938,0.0,0.04723537375269004
,government_instability||KZ,2026-07-01,1629.766561136728,0.0,0.04654237632155093
,government_instability||KZ,2026-08-01,1630.0165843890125,0.0,0.04821506433913634
,government_instability||KZ,2026-09-01,1630.2666047780049,0.0,0.04772277419890447
,government_instability||KZ,2026-10-01,1630.5166213685693,0.0,0.0481671010716457
,government_instability||KZ,2026-11-01,1630.7666346882756,0.0,0.04829900304545081
,government_instability||KZ,2026-12-01,1631.0166453548457,0.0,0.04824789534382251
,government_instability||KZ,2027-01-01,1631.2666538926096,0.0,0.047284099392461566
,government_instability||KZ,2027-02-01,1631.516660725795,0.0,0.04816665324358884
,government_instability||KZ,2027-03-01,1631.7666661946262,0.0,0.04774814757444257
,government_instability||LE,2026-04-01,1632.0366092620882,0.024289885833010994,0.0751757256868777
,government_instability||LE,2026-05-01,1632.2807008788266,0.012910516579574932,0.06720301490568337
,government_instability||LE,2026-06-01,1632.5294370831523,0.009723764774867695,0.0667216858315514
,government_instability||LE,2026-07-01,1632.778707613477,0.010777534892066976,0.06442765289714421
,government_instability||LE,2026-08-01,1633.0280458869447,0.010143339811414546,0.06576958095318737
,government_instability||LE,2026-09-01,1633.2773988129702,0.009638069067652568,0.06487266515689533
,government_instability||LE,2026-10-01,1633.526760227449,0.007580632316125145,0.06344644996316758
,government_instability||LE,2026-11-01,1633.7761292943405,0.00739589326060228,0.06379308258325425
,government_instability||LE,2026-12-01,1634.0255057849718,0.0064751993361034715,0.062073640649852435
,government_instability||LE,2027-01-01,1634.2748895422694,0.0062132030346228224,0.06097143047939646
,government_instability||LE,2027-02-01,1634.5242804199097,0.003651103705187505,0.06015430093853125
,government_instability||LE,2027-03-01,1634.7736782753573,0.003738545231229152,0.05982866661673839
,government_instability||MX,2026-04-01,1635.033630340208,0.005293537934609969,0.08731752872411025
,government_instability||MX,2026-05-01,1635.2824312458615,2.275347551813911e-05,0.08370246333231575
,government_instability||MX,2026-06-01,1635.5312471357047,0.0,0.0859372414868192
,government_instability||MX,2026-07-01,1635.7800777152622,0.0,0.08476470569905252
,government_instability||MX,2026-08-01,1636.0289226958544,0.0,0.08718811449815278
,government_instability||MX,2026-09-01,1636.2777817944814,0.0,0.08760779184744054
,government_instability||MX,2026-10-01,1636.5266547337123,0.0,0.0872417720566143
,government_instability||MX,2026-11-01,1636.775541241575,0.0,0.08930676987724824
,government_instability||MX,2026-12-01,1637.024441051449,0.0,0.0868810189467404
,government_instability||MX,2027-01-01,1637.2733539019596,0.0,0.08577104983698931
,government_instability||MX,2027-02-01,1637.5222795368747,0.0,0.08642807539656876
,government_instability||MX,2027-03-01,1637.7712177050041,0.0,0.08668848688013854
,government_instability||MY,2026-04-01,1638.0147127511416,0.006028042101577161,0.034136948738912175
,government_instability||MY,2026-05-01,1638.2631750859832,0.000751906835347665,0.03447455268408757
,government_instability||MY,2026-06-01,1638.5116628771636,0.0,0.03422440693547651
,government_instability||MY,2026-07-01,1638.7602249356034,0.0,0.03359454096705585
,government_instability||MY,2026-08-01,1639.0089060936648,0.0,0.033654939702863436
,government_instability||MY,2026-09-01,1639.2577458811627,0.0,0.03343460218841613
,government_instability||MY,2026-10-01,1639.5067774115792,0.0,0.03262893741259378
,government_instability||MY,2026-11-01,1639.7560265088937,0.0,0.032798698465724745
,government_instability||MY,2026-12-01,1640.0055110965698,0.0,0.03217778816954727
,government_instability||MY,2027-01-01,1640.2552408609524,0.0,0.030898994096662066
,government_instability||MY,2027-02-01,1640.5052171919497,0.0,0.031730883916717655
,government_instability||MY,2027-03-01,1640.755433394704,0.0,0.03300473421460623
,government_instability||NG,2026-04-01,1641.0568587981456,0.017561717170423232,0.13822331010925776
,government_instability||NG,2026-05-01,1641.2991542940688,0.0034738576590955805,0.12310059163950489
,government_instability||NG,2026-06-01,1641.5443270703952,0.0,0.12027149286305122
,government_instability||NG,2026-07-01,1641.8048212555582,0.008908800012341463,0.13409559992791725
,government_instability||NG,2026-08-01,1642.0446184393572,0.0,0.12583767020076755
,government_instability||NG,2026-09-01,1642.3008167247192,0.004368633495096005,0.1346899154843573
,government_instability||NG,2026-10-01,1642.5490614073885,0.0,0.1323314763316102
,government_instability||NG,2026-11-01,1642.797328639052,0.0,0.13437752553376317
,government_instability||NG,2026-12-01,1643.0502926814738,0.0,0.13447055440273126
,government_instability||NG,2027-01-01,1643.2974236601167,0.0,0.1312952315802499
,government_instability||NG,2027-02-01,1643.5489493544046,0.0,0.13427703075196953
,government_instability||NG,2027-03-01,1643.7985133976954,0.0,0.1341136285070199
,government_instability||NI,2026-04-01,1644.0258595091875,0.022608030978838723,0.047349369779949496
,government_instability||NI,2026-05-01,1644.2757504066772,0.021338884074028095,0.04651027677938757
,government_instability||NI,2026-06-01,1644.5256426562612,0.019919010633808975,0.04742349935124191
,government_instability||NI,2026-07-01,1644.7755362308974,0.02039121200365289,0.04726471734301674
,government_instability||NI,2026-08-01,1645.025431104085,0.019709980805628257,0.04764213183958289
,government_instability||NI,2026-09-01,1645.275327249853,0.01895244603090623,0.048663009025995026
,government_instability||NI,2026-10-01,1645.52522464275,0.017800770282556975,0.04812125520578107
,government_instability||NI,2026-11-01,1645.7751232578328,0.01739116051224478,0.04921514416023976
,government_instability||NI,2026-12-01,1646.0250230706583,0.016725573629002826,0.04875039315981725
,government_instability||NI,2027-01-01,1646.2749240572714,0.016531570013032466,0.04820845863833766
,government_instability||NI,2027-02-01,1646.524826194196,0.014997498684606982,0.04859659677215359
,government_instability||NI,2027-03-01,1646.7747294584267,0.015128740285830144,0.04875507292938578
,government_instability||NL,2026-04-01,1647.0283212173777,0.0067164091180882506,0.07109448168325623
,government_instability||NL,2026-05-01,1647.2782629365577,0.003973133263943134,0.06947631627118485
,government_instability||NL,2026-06-01,1647.5281940197406,0.0008659255446153228,0.07182733811045622
,government_instability||NL,2026-07-01,1647.7781165935687,0.0020795019922154683,0.07170099166619659
,government_instability||NL,2026-08-01,1648.0280323594675,0.0007134903794194179,0.07275604128678463
,government_instability||NL,2026-09-01,1648.2779426786653,0.0,0.07531103673391389
,government_instability||NL,2026-10-01,1648.5278486402178,0.0,0.07431129384743612
,government_instability||NL,2026-11-01,1648.7777511154252,0.0,0.07686291393663318
,government_instability||NL,2026-12-01,1649.0276508013737,0.0,0.07595762930743531
,government_instability||NL,2027-01-01,1649.2775482557695,0.0,0.07485145741257526
,government_instability||NL,2027-02-01,1649.5274439248055,0.0,0.07602358307869707
,government_instability||NL,2027-03-01,1649.7773381654606,0.0,0.0764101655248093
,government_instability||NO,2026-04-01,1650.0343551806518,0.0,0.10264980061176952
,government_instability||NO,2026-05-01,1650.2842234014538,0.0,0.09905415596356316
,government_instability||NO,2026-06-01,1650.534186616215,0.0,0.1011450688012938
,government_instability||NO,2026-07-01,1650.7841940788994,0.0,0.09970699670343836
,government_instability||NO,2026-08-01,1651.0342198771202,0.0,0.1033877288819171
,government_instability||NO,2026-09-01,1651.284251173162,0.0,0.10231619156693346
,government_instability||NO,2026-10-01,1651.534281938549,0.0,0.10329934935802128
,government_instability||NO,2026-11-01,1651.7843096302315,0.0,0.10359871536506743
,government_instability||NO,2026-12-01,1652.0343334390375,0.0,0.10349673308201834
,government_instability||NO,2027-01-01,1652.2843533761707,0.0,0.10139317598604074
,government_instability||NO,2027-02-01,1652.5343698045451,0.0,0.10333563218282336
,government_instability||NO,2027-03-01,1652.7843832047365,0.0,0.10242488744878726
,government_instability||PK,2026-04-01,1653.0072682315717,0.0,0.03201292376157026
,government_instability||PK,2026-05-01,1653.264385589071,0.0,0.04758397891305722
,government_instability||PK,2026-06-01,1653.5141037999135,0.0,0.05055751443816203
,government_instability||PK,2026-07-01,1653.7638276881014,0.0,0.05115762214687903
,government_instability||PK,2026-08-01,1654.01355713925,0.0,0.05502119665605548
,government_instability||PK,2026-09-01,1654.26329204128,0.0,0.05783681333358587
,government_instability||PK,2026-10-01,1654.5130322843697,0.0,0.059563442792629394
,government_instability||PK,2026-11-01,1654.76277776091,0.0,0.06226720783298623
,government_instability||PK,2026-12-01,1655.0125283654602,0.0,0.06375549206844301
,government_instability||PK,2027-01-01,1655.2622839947035,0.0,0.06195121914956488
,government_instability||PK,2027-02-01,1655.5120445474051,0.0,0.06437948558986169
,government_instability||PK,2027-03-01,1655.7618099243696,0.0,0.06761672778054366
,government_instability||PO,2026-04-01,1656.0118241638604,0.0,0.03901365810727839
,government_instability||PO,2026-05-01,1656.2604587466228,0.0,0.04305532423966842
,government_instability||PO,2026-06-01,1656.5094214282453,0.0,0.0466956530142385
,government_instability||PO,2026-07-01,1656.758574920653,0.0,0.04920821390492882
,government_instability||PO,2026-08-01,1657.007841102735,0.0,0.05320722543756534
,government_instability||PO,2026-09-01,1657.2571751572846,0.0,0.05724293809897656
,government_instability||PO,2026-10-01,1657.5065510879174,0.0,0.059349992617729136
,government_instability||PO,2026-11-01,1657.755953593549,0.0,0.06305912545355923
,government_instability||PO,2026-12-01,1658.0053734976418,0.0,0.06530068264432294
,government_instability||PO,2027-01-01,1658.254805167494,0.0,0.06527165765559505
,government_instability||PO,2027-02-01,1658.5042450495391,0.0,0.06657235673071737
,government_instability||PO,2027-03-01,1658.7536908320487,0.0,0.0703800229989781
,government_instability||QA,2026-04-01,1659.013872713711,0.0,0.041178815699422056
,government_instability||QA,2026-05-01,1659.2628970394553,0.0,0.037659642607879955
,government_instability||QA,2026-06-01,1659.5119927154913,0.0,0.036683078168152514
,government_instability||QA,2026-07-01,1659.7611442589332,0.0,0.034658533391430525
,government_instability||QA,2026-08-01,1660.01033991682,0.0,0.03474375453899317
,government_instability||QA,2026-09-01,1660.2595707592345,0.0,0.032818992858578915
,government_instability||QA,2026-10-01,1660.508829993088,0.0,0.03165330310023869
,government_instability||QA,2026-11-01,1660.7581124428712,0.0,0.03144723481524098
,government_instability||QA,2026-12-01,1661.007414157744,0.0,0.028996225274958005
,government_instability||QA,2027-01-01,1661.2567321142235,0.0,0.028788555963969217
,government_instability||QA,2027-02-01,1661.506063991203,0.0,0.02958632525437033
,government_instability||QA,2027-03-01,1661.7554079997053,0.0,0.029283397715633666
,government_instability||RP,2026-04-01,1662.024738892486,0.018678619681228473,0.048470560470711514
,government_instability||RP,2026-05-01,1662.2746716468132,0.017259530060492283,0.047568654177752884
,government_instability||RP,2026-06-01,1662.5246052286989,0.015656038854768507,0.04872767494959279
,government_instability||RP,2026-07-01,1662.7745396214762,0.016281186484927643,0.048622323291327124
,government_instability||RP,2026-08-01,1663.0244748088148,0.015578606474914313,0.04913525723175055
,government_instability||RP,2026-09-01,1663.2744107747114,0.01470656550721179,0.050428537888841087
,government_instability||RP,2026-10-01,1663.5243475034872,0.013408414878198535,0.04989592136693724
,government_instability||RP,2026-11-01,1663.7742849797773,0.01302961823532522,0.05119784752902392
,government_instability||RP,2026-12-01,1664.0242231885272,0.012302824169606425,0.05072203755314763
,government_instability||RP,2027-01-01,1664.2741621149858,0.012144291786314211,0.05014551181205135
,government_instability||RP,2027-02-01,1664.5241017446976,0.010350432580089936,0.05074516881737407
,government_instability||RP,2027-03-01,1664.7740420635007,0.010557759327018697,0.05094176588969926
,government_instability||RQ,2026-04-01,1665.0598454974056,0.0,0.18119172623705507
,government_instability||RQ,2026-05-01,1665.306356572849,0.0,0.17275920430951305
,government_instability||RQ,2026-06-01,1665.5552755663646,0.0,0.17496424935044483
,government_instability||RQ,2026-07-01,1665.804998283759,0.0,0.17211610727375792
,government_instability||RQ,2026-08-01,1666.0549783032334,0.0,0.17832955983549084
,government_instability||RQ,2026-09-01,1666.3050316636022,0.0,0.17654879598515535
,government_instability||RQ,2026-10-01,1666.5550981755566,0.0,0.1782820598755993
,government_instability||RQ,2026-11-01,1666.8051595698264,0.0,0.17884494201198042
,government_instability||RQ,2026-12-01,1667.0552114971285,0.0,0.17871437462946504
,government_instability||RQ,2027-01-01,1667.3052540050041,0.0,0.17516685567174284
,government_instability||RQ,2027-02-01,1667.555288343189,0.0,0.17850045224045427
,government_instability||RQ,2027-03-01,1667.8053159277572,0.0,0.17697064143393346
