topic,country,ds,yhat,yhat_lower,yhat_upper
deteriorating_bilateral_relations,SZ,2026-07-01,0.010343397333675921,0.0,0.03883563311818395
deteriorating_bilateral_relations,SZ,2026-08-01,0.007011399505927696,0.0,0.039911399505927696
deteriorating_bilateral_relations,SZ,2026-09-01,0.007431678929435844,0.0,0.044214997159307386
deteriorating_bilateral_relations,SZ,2026-10-01,0.019558245846547674,0.0,0.05985235211533095
deteriorating_bilateral_relations,SZ,2026-11-01,0.007273487182596827,0.0,0.050796096249609346
deteriorating_bilateral_relations,SZ,2026-12-01,0.009893204259110321,0.0,0.05642083046118515
deteriorating_bilateral_relations,SZ,2027-01-01,0.008863774953003356,0.0,0.05821377495300335
deteriorating_bilateral_relations,SZ,2027-02-01,0.004793488734921119,0.0,0.05681295624469096
deteriorating_bilateral_relations,SZ,2027-03-01,0.0030642519983864764,0.0,0.0576227297997328
deteriorating_bilateral_relations,SZ,2027-04-01,0.007655690371983145,0.0,0.0646401619409992
deteriorating_bilateral_relations,TU,2026-05-01,0.015718908743950596,0.0,0.03216890874395059
deteriorating_bilateral_relations,TU,2026-06-01,0.00890379955679701,0.0,0.032167612657834424
deteriorating_bilateral_relations,TU,2026-07-01,0.015082974824494009,0.0,0.04357521060900204
deteriorating_bilateral_relations,TU,2026-08-01,0.01473757608209641,0.0,0.04763757608209641
deteriorating_bilateral_relations,TU,2026-09-01,0.011521024522804327,0.0,0.048304342752675866
deteriorating_bilateral_relations,TU,2026-10-01,0.0076610597108858645,0.0,0.04795516597966914
deteriorating_bilateral_relations,TU,2026-11-01,0.006108605784457002,0.0,0.04963121485146952
deteriorating_bilateral_relations,TU,2026-12-01,0.01148042001165141,0.0,0.05800804621372624
deteriorating_bilateral_relations,TU,2027-01-01,0.01350132386761539,0.0,0.06285132386761538
deteriorating_bilateral_relations,TU,2027-02-01,0.006149511694216749,0.0,0.058168979203986594
deteriorating_bilateral_relations,TU,2027-03-01,0.005498088023881338,0.0,0.06005656582522766
deteriorating_bilateral_relations,TU,2027-04-01,0.00857558045125322,0.0,0.06556005202026928
deteriorating_bilateral_relations,UK,2026-05-01,0.015470939734145624,0.0,0.03192093973414562
deteriorating_bilateral_relations,UK,2026-06-01,0.018097096693638983,0.0,0.041360909794676395
deteriorating_bilateral_relations,UK,2026-07-01,0.011878281920899634,0.0,0.040370517705407664
deteriorating_bilateral_relations,UK,2026-08-01,0.012474670752051288,0.0,0.04537467075205129
deteriorating_bilateral_relations,UK,2026-09-01,0.010905044421080548,0.0,0.04768836265095209
deteriorating_bilateral_relations,UK,2026-10-01,0.011174378266838663,0.0,0.05146848453562194
deteriorating_bilateral_relations,UK,2026-11-01,0.016024279693003803,0.0,0.05954688876001632
deteriorating_bilateral_relations,UK,2026-12-01,0.01900306325566993,0.0,0.06553068945774476
deteriorating_bilateral_relations,UK,2027-01-01,0.017868714489987742,0.0,0.06721871448998774
deteriorating_bilateral_relations,UK,2027-02-01,0.008257668849901666,0.0,0.06027713635967151
deteriorating_bilateral_relations,UK,2027-03-01,0.005381337980096753,0.0,0.05993981578144308
deteriorating_bilateral_relations,UK,2027-04-01,0.012598017209560148,0.0,0.0695824887785762
deteriorating_bilateral_relations,UP,2026-05-01,0.02170326866844786,0.0052532686684478615,0.03815326866844786
deteriorating_bilateral_relations,UP,2026-06-01,0.023478959109724164,0.00021514600868674863,0.04674277221076158
deteriorating_bilateral_relations,UP,2026-07-01,0.02525201704823024,0.0,0.053744252832738273
deteriorating_bilateral_relations,UP,2026-08-01,0.018567548048730963,0.0,0.051467548048730966
deteriorating_bilateral_relations,UP,2026-09-01,0.01738994428616097,0.0,0.05417326251603251
deteriorating_bilateral_relations,UP,2026-10-01,0.02828254421878084,0.0,0.06857665048756412
deteriorating_bilateral_relations,UP,2026-11-01,0.023175736099850307,0.0,0.06669834516686282
deteriorating_bilateral_relations,UP,2026-12-01,0.020200429596417813,0.0,0.06672805579849264
deteriorating_bilateral_relations,UP,2027-01-01,0.02469987740986676,0.0,0.07404987740986677
deteriorating_bilateral_relations,UP,2027-02-01,0.024086641515076956,0.0,0.0761061090248468
deteriorating_bilateral_relations,UP,2027-03-01,0.010512833184468636,0.0,0.06507131098581496
deteriorating_bilateral_relations,UP,2027-04-01,0.015217589774701357,0.0,0.07220206134371741
deteriorating_bilateral_relations,US,2026-05-01,0.007317244260290161,0.0,0.02376724426029016
deteriorating_bilateral_relations,US,2026-06-01,0.010222812746449603,0.0,0.03348662584748702
deteriorating_bilateral_relations,US,2026-07-01,0.0084235168002078,0.0,0.03691575258471583
deteriorating_bilateral_relations,US,2026-08-01,0.0075347933294612635,0.0,0.04043479332946126
deteriorating_bilateral_relations,US,2026-09-01,0.008167082290217677,0.0,0.044950400520089216
deteriorating_bilateral_relations,US,2026-10-01,0.008329997438815974,0.0,0.04862410370759925
deteriorating_bilateral_relations,US,2026-11-01,0.008755605593948312,0.0,0.05227821466096083
deteriorating_bilateral_relations,US,2026-12-01,0.007827056848339602,0.0,0.05435468305041444
deteriorating_bilateral_relations,US,2027-01-01,0.010747527897238257,0.0,0.060097527897238254
deteriorating_bilateral_relations,US,2027-02-01,0.007680301476218897,0.0,0.05969976898598874
deteriorating_bilateral_relations,US,2027-03-01,0.005414430644908409,0.0,0.05997290844625473
deteriorating_bilateral_relations,US,2027-04-01,0.006741301810329036,0.0,0.0637257733793451
deteriorating_bilateral_relations,YM,2026-05-01,0.05478538534017526,0.021870765971478558,0.08770000470887196
deteriorating_bilateral_relations,YM,2026-06-01,0.03895314617122075,0.0,0.08550144728277978
deteriorating_bilateral_relations,YM,2026-07-01,0.0320271323650246,0.0,0.08903692542339793
deteriorating_bilateral_relations,YM,2026-08-01,0.05739630187589117,0.0,0.12322554061328458
deteriorating_bilateral_relations,YM,2026-09-01,0.029275060075757246,0.0,0.10287438643769428
deteriorating_bilateral_relations,YM,2026-10-01,0.022243644256718736,0.0,0.10286766678795384
deteriorating_bilateral_relations,YM,2026-11-01,0.013516767028557164,0.0,0.10060066437647845
deteriorating_bilateral_relations,YM,2026-12-01,0.03722594282294869,0.0,0.13032254504606677
deteriorating_bilateral_relations,YM,2027-01-01,0.026390554257364616,0.0,0.12513441236345474
deteriorating_bilateral_relations,YM,2027-02-01,0.013655573776760558,0.0,0.1177407392993356
deteriorating_bilateral_relations,YM,2027-03-01,0.005726341876540708,0.0,0.1148917844398722
deteriorating_bilateral_relations,YM,2027-04-01,0.02742637946111044,0.0,0.1414459655778571
dispute_settlement,AE,2026-05-01,0.015433032852386546,0.0,0.03188303285238654
dispute_settlement,AE,2026-06-01,0.00880025162045403,0.0,0.032064064721491446
dispute_settlement,AE,2026-07-01,0.007560165875261139,0.0,0.03605240165976917
dispute_settlement,AE,2026-08-01,0.003439298820946627,0.0,0.03633929882094662
dispute_settlement,AE,2026-09-01,0.003733168173919785,0.0,0.040516486403791324
dispute_settlement,AE,2026-10-01,0.0009513722738907489,0.0,0.041245478542674026
dispute_settlement,AE,2026-11-01,0.0,0.0,0.04352260906701252
dispute_settlement,AE,2026-12-01,0.0,0.0,0.04652762620207483
dispute_settlement,AE,2027-01-01,0.0,0.0,0.04935
dispute_settlement,AE,2027-02-01,0.0,0.0,0.052019467509769844
dispute_settlement,AE,2027-03-01,0.0,0.0,0.054558477801346324
dispute_settlement,AE,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,AF,2026-05-01,0.004860442110633737,0.0,0.021310442110633737
dispute_settlement,AF,2026-06-01,0.0019856000615895023,0.0,0.025249413162626917
dispute_settlement,AF,2026-07-01,0.0016952303986440364,0.0,0.030187466183152066
dispute_settlement,AF,2026-08-01,0.0021177948184388307,0.0,0.03501779481843883
dispute_settlement,AF,2026-09-01,0.0012916423843917996,0.0,0.03807496061426334
dispute_settlement,AF,2026-10-01,0.0012385003115743234,0.0,0.0415326065803576
dispute_settlement,AF,2026-11-01,0.0005530333567330745,0.0,0.04407564242374559
dispute_settlement,AF,2026-12-01,0.0,0.0,0.04652762620207483
dispute_settlement,AF,2027-01-01,0.0,0.0,0.04935
dispute_settlement,AF,2027-02-01,0.0,0.0,0.052019467509769844
dispute_settlement,AF,2027-03-01,0.0,0.0,0.054558477801346324
dispute_settlement,AF,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,AM,2026-05-01,0.031144064142885786,0.014694064142885786,0.047594064142885785
dispute_settlement,AM,2026-06-01,0.01921263570016547,0.0,0.04247644880120288
dispute_settlement,AM,2026-07-01,0.01751573082894502,0.0,0.04600796661345305
dispute_settlement,AM,2026-08-01,0.025428351601631233,0.0,0.05832835160163123
dispute_settlement,AM,2026-09-01,0.01773480738318793,0.0,0.05451812561305947
dispute_settlement,AM,2026-10-01,0.02282375774759624,0.0,0.06311786401637952
dispute_settlement,AM,2026-11-01,0.022285082496358178,0.0,0.0658076915633707
dispute_settlement,AM,2026-12-01,0.02332889385365972,0.0,0.06985652005573455
dispute_settlement,AM,2027-01-01,0.0502929317258962,0.0009429317258962053,0.0996429317258962
dispute_settlement,AM,2027-02-01,0.020443246448422235,0.0,0.07246271395819208
dispute_settlement,AM,2027-03-01,0.01113664176794197,0.0,0.0656951195692883
dispute_settlement,AM,2027-04-01,0.027214078601213203,0.0,0.08419855017022926
dispute_settlement,AR,2026-05-01,0.00742610914771657,0.0,0.023876109147716568
dispute_settlement,AR,2026-06-01,0.0065121349582057605,0.0,0.029775948059243176
dispute_settlement,AR,2026-07-01,0.012511799414394719,0.0,0.04100403519890275
dispute_settlement,AR,2026-08-01,0.0064291049897430355,0.0,0.039329104989743034
dispute_settlement,AR,2026-09-01,0.008567276626995534,0.0,0.04535059485686707
dispute_settlement,AR,2026-10-01,0.0037512090675956605,0.0,0.04404531533637894
dispute_settlement,AR,2026-11-01,0.0025418594750716535,0.0,0.04606446854208417
dispute_settlement,AR,2026-12-01,0.0021937522488628433,0.0,0.04872137845093767
dispute_settlement,AR,2027-01-01,0.002052662110032375,0.0,0.051402662110032374
dispute_settlement,AR,2027-02-01,0.0008816942576543862,0.0,0.05290116176742423
dispute_settlement,AR,2027-03-01,8.242971097983812e-05,0.0,0.05464090751232616
dispute_settlement,AR,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,AS,2026-05-01,0.005572718956214985,0.0,0.022022718956214986
dispute_settlement,AS,2026-06-01,0.005612670032754628,0.0,0.028876483133792045
dispute_settlement,AS,2026-07-01,0.006461273046596744,0.0,0.034953508831104776
dispute_settlement,AS,2026-08-01,0.005028615539624661,0.0,0.03792861553962466
dispute_settlement,AS,2026-09-01,0.005611962494107298,0.0,0.04239528072397884
dispute_settlement,AS,2026-10-01,0.004873366393332223,0.0,0.0451674726621155
dispute_settlement,AS,2026-11-01,0.0052380310581971205,0.0,0.048760640125209635
dispute_settlement,AS,2026-12-01,0.003707266547252409,0.0,0.05023489274932724
dispute_settlement,AS,2027-01-01,0.00540249939413432,0.0,0.05475249939413432
dispute_settlement,AS,2027-02-01,0.003809280960772144,0.0,0.05582874847054199
dispute_settlement,AS,2027-03-01,0.001607588915745318,0.0,0.056166066717091644
dispute_settlement,AS,2027-04-01,0.0020685071468195325,0.0,0.05905297871583559
dispute_settlement,BE,2026-05-01,0.018270194699655625,0.0018201946996556258,0.03472019469965562
dispute_settlement,BE,2026-06-01,0.017090820230144386,0.0,0.040354633331181805
dispute_settlement,BE,2026-07-01,0.015126105196447328,0.0,0.04361834098095536
dispute_settlement,BE,2026-08-01,0.011720796313002435,0.0,0.044620796313002434
dispute_settlement,BE,2026-09-01,0.015806044297551853,0.0,0.0525893625274234
dispute_settlement,BE,2026-10-01,0.016999728382181313,0.0,0.05729383465096459
dispute_settlement,BE,2026-11-01,0.02296519656071417,0.0,0.06648780562772669
dispute_settlement,BE,2026-12-01,0.019311928897747768,0.0,0.0658395550998226
dispute_settlement,BE,2027-01-01,0.022210819366423187,0.0,0.07156081936642318
dispute_settlement,BE,2027-02-01,0.016966562190147156,0.0,0.068986029699917
dispute_settlement,BE,2027-03-01,0.0076170658490537285,0.0,0.06217554365040005
dispute_settlement,BE,2027-04-01,0.018877244603741915,0.0,0.07586171617275797
dispute_settlement,BR,2026-05-01,0.010755395195784974,0.0,0.027205395195784972
dispute_settlement,BR,2026-06-01,0.016024914580261174,0.0,0.03928872768129859
dispute_settlement,BR,2026-07-01,0.018442462159354377,0.0,0.0469346979438624
dispute_settlement,BR,2026-08-01,0.01687782400023118,0.0,0.049777824000231174
dispute_settlement,BR,2026-09-01,0.010440121826016056,0.0,0.0472234400558876
dispute_settlement,BR,2026-10-01,0.014243462866836322,0.0,0.0545375691356196
dispute_settlement,BR,2026-11-01,0.022919667943841402,0.0,0.06644227701085392
dispute_settlement,BR,2026-12-01,0.012422002537303432,0.0,0.058949628739378264
dispute_settlement,BR,2027-01-01,0.0069291231000749975,0.0,0.056279123100075
dispute_settlement,BR,2027-02-01,0.005080425452282291,0.0,0.05709989296205213
dispute_settlement,BR,2027-03-01,0.004415513302649251,0.0,0.05897399110399557
dispute_settlement,BR,2027-04-01,0.00857395982002464,0.0,0.0655584313890407
dispute_settlement,CA,2026-05-01,0.0119698650550639,0.0,0.0284198650550639
dispute_settlement,CA,2026-06-01,0.011229316862287377,0.0,0.03449312996332479
dispute_settlement,CA,2026-07-01,0.006864900873127874,0.0,0.0353571366576359
dispute_settlement,CA,2026-08-01,0.006728296170847298,0.0,0.039628296170847295
dispute_settlement,CA,2026-09-01,0.008844206192929947,0.0,0.04562752442280149
dispute_settlement,CA,2026-10-01,0.007215697500223585,0.0,0.04750980376900686
dispute_settlement,CA,2026-11-01,0.006355952877017845,0.0,0.04987856194403036
dispute_settlement,CA,2026-12-01,0.004299266685322945,0.0,0.05082689288739778
dispute_settlement,CA,2027-01-01,0.005059556194953925,0.0,0.054409556194953926
dispute_settlement,CA,2027-02-01,0.0031232665302059056,0.0,0.05514273403997575
dispute_settlement,CA,2027-03-01,0.0017708316301117577,0.0,0.05632930943145808
dispute_settlement,CA,2027-04-01,0.0028646361023648434,0.0,0.0598491076713809
dispute_settlement,CH,2026-05-01,0.007686949620297952,0.0,0.02413694962029795
dispute_settlement,CH,2026-06-01,0.00896814142687285,0.0,0.032231954527910264
dispute_settlement,CH,2026-07-01,0.007673601329902409,0.0,0.03616583711441044
dispute_settlement,CH,2026-08-01,0.010195184596309153,0.0,0.04309518459630915
dispute_settlement,CH,2026-09-01,0.005503524898517819,0.0,0.04228684312838936
dispute_settlement,CH,2026-10-01,0.007548341055706102,0.0,0.047842447324489376
dispute_settlement,CH,2026-11-01,0.00571502423781892,0.0,0.04923763330483144
dispute_settlement,CH,2026-12-01,0.003023972880656842,0.0,0.04955159908273167
dispute_settlement,CH,2027-01-01,0.005592251106769662,0.0,0.05494225110676966
dispute_settlement,CH,2027-02-01,0.002488507391974387,0.0,0.05450797490174423
dispute_settlement,CH,2027-03-01,0.0016076531375843262,0.0,0.05616613093893065
dispute_settlement,CH,2027-04-01,0.00187749717984617,0.0,0.05886196874886223
dispute_settlement,CO,2026-05-01,0.06477350319595174,0.03677750754707245,0.09276949884483102
dispute_settlement,CO,2026-06-01,0.05401833052854664,0.014426013789763395,0.09361064726732989
dispute_settlement,CO,2026-07-01,0.018864264608391575,0.0,0.06735475148072771
dispute_settlement,CO,2026-08-01,0.041867537383294615,0.0,0.09785952868105319
dispute_settlement,CO,2026-09-01,0.05098216492134349,0.0,0.1135831142900259
dispute_settlement,CO,2026-10-01,0.01361781223363102,0.0,0.08219371641456331
dispute_settlement,CO,2026-11-01,0.030613198600626706,0.0,0.10468364079320766
dispute_settlement,CO,2026-12-01,0.01422313675380112,0.0,0.0934077702313676
dispute_settlement,CO,2027-01-01,0.03685567555061672,0.0,0.12084366249725459
dispute_settlement,CO,2027-02-01,0.026678183366975715,0.0,0.11520929498159785
dispute_settlement,CO,2027-03-01,0.04877320677287418,0.0,0.14162541997262912
dispute_settlement,CO,2027-04-01,0.1094740320111356,0.012493058266463325,0.20645500575580789
dispute_settlement,DA,2026-05-01,0.008989697297101272,0.0,0.02543969729710127
dispute_settlement,DA,2026-06-01,0.008670662929411639,0.0,0.031934476030449056
dispute_settlement,DA,2026-07-01,0.003977892941628013,0.0,0.03247012872613604
dispute_settlement,DA,2026-08-01,0.0036318308515541258,0.0,0.03653183085155413
dispute_settlement,DA,2026-09-01,0.004475230929206148,0.0,0.04125854915907769
dispute_settlement,DA,2026-10-01,0.003623877487749643,0.0,0.04391798375653292
dispute_settlement,DA,2026-11-01,0.002067202253599794,0.0,0.04558981132061231
dispute_settlement,DA,2026-12-01,0.0021072033200028087,0.0,0.04863482952207764
dispute_settlement,DA,2027-01-01,0.0016194427586681964,0.0,0.050969442758668194
dispute_settlement,DA,2027-02-01,0.00019764732314379193,0.0,0.052217114832913636
dispute_settlement,DA,2027-03-01,0.0,0.0,0.054558477801346324
dispute_settlement,DA,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,EG,2026-05-01,0.008042283511549899,0.0,0.024492283511549896
dispute_settlement,EG,2026-06-01,0.005661717406973814,0.0,0.028925530508011228
dispute_settlement,EG,2026-07-01,0.006953459099813231,0.0,0.03544569488432126
dispute_settlement,EG,2026-08-01,0.004261489663111628,0.0,0.03716148966311163
dispute_settlement,EG,2026-09-01,0.00399838870913731,0.0,0.04078170693900885
dispute_settlement,EG,2026-10-01,0.006180766845690695,0.0,0.04647487311447397
dispute_settlement,EG,2026-11-01,0.003297436855039314,0.0,0.04682004592205183
dispute_settlement,EG,2026-12-01,0.0032257977328794896,0.0,0.04975342393495432
dispute_settlement,EG,2027-01-01,0.0036983017985688653,0.0,0.05304830179856886
dispute_settlement,EG,2027-02-01,0.0012138398240258894,0.0,0.053233307333795735
dispute_settlement,EG,2027-03-01,0.000543228516178575,0.0,0.055101706317524896
dispute_settlement,EG,2027-04-01,0.000679097899107322,0.0,0.05766356946812338
dispute_settlement,ET,2026-05-01,0.006896901624875738,0.0,0.023346901624875738
dispute_settlement,ET,2026-06-01,0.006092457843283459,0.0,0.029356270944320875
dispute_settlement,ET,2026-07-01,0.0054822406930232544,0.0,0.03397447647753128
dispute_settlement,ET,2026-08-01,0.003920047791887806,0.0,0.03682004779188781
dispute_settlement,ET,2026-09-01,0.002453850599656089,0.0,0.03923716882952763
dispute_settlement,ET,2026-10-01,0.0024495071393963973,0.0,0.04274361340817967
dispute_settlement,ET,2026-11-01,0.005256359346113923,0.0,0.04877896841312644
dispute_settlement,ET,2026-12-01,0.005699803507919254,0.0,0.05222742970999408
dispute_settlement,ET,2027-01-01,0.004067669184969929,0.0,0.05341766918496993
dispute_settlement,ET,2027-02-01,0.001731795964392993,0.0,0.053751263474162835
dispute_settlement,ET,2027-03-01,1.7244527050312247e-05,0.0,0.054575722328396636
dispute_settlement,ET,2027-04-01,0.001130401338714955,0.0,0.05811487290773101
dispute_settlement,FR,2026-05-01,0.01530924038891431,0.0,0.03175924038891431
dispute_settlement,FR,2026-06-01,0.014530990413784807,0.0,0.03779480351482222
dispute_settlement,FR,2026-07-01,0.011397082923355933,0.0,0.03988931870786396
dispute_settlement,FR,2026-08-01,0.016229701473325583,0.0,0.049129701473325585
dispute_settlement,FR,2026-09-01,0.017671137253682086,0.0,0.054454455483553627
dispute_settlement,FR,2026-10-01,0.008641325887668002,0.0,0.048935432156451276
dispute_settlement,FR,2026-11-01,0.012247569337723531,0.0,0.05577017840473605
dispute_settlement,FR,2026-12-01,0.015270381126410522,0.0,0.06179800732848535
dispute_settlement,FR,2027-01-01,0.010942133763612935,0.0,0.060292133763612935
dispute_settlement,FR,2027-02-01,0.009624722274732019,0.0,0.06164418978450186
dispute_settlement,FR,2027-03-01,0.0037654067768717317,0.0,0.058323884578218056
dispute_settlement,FR,2027-04-01,0.011641111197609046,0.0,0.0686255827666251
dispute_settlement,GH,2026-05-01,0.003823422496369225,0.0,0.020273422496369223
dispute_settlement,GH,2026-06-01,0.004141921545278875,0.0,0.02740573464631629
dispute_settlement,GH,2026-07-01,0.0049240913071255865,0.0,0.03341632709163361
dispute_settlement,GH,2026-08-01,0.005054038154702905,0.0,0.037954038154702906
dispute_settlement,GH,2026-09-01,0.0039712556918351394,0.0,0.04075457392170668
dispute_settlement,GH,2026-10-01,0.0030945911758170487,0.0,0.043388697444600326
dispute_settlement,GH,2026-11-01,0.003929891246007705,0.0,0.04745250031302022
dispute_settlement,GH,2026-12-01,0.002983702714917437,0.0,0.04951132891699227
dispute_settlement,GH,2027-01-01,0.002896411019977475,0.0,0.05224641101997747
dispute_settlement,GH,2027-02-01,0.0033647046061613295,0.0,0.05538417211593118
dispute_settlement,GH,2027-03-01,0.0012827982389442502,0.0,0.05584127604029057
dispute_settlement,GH,2027-04-01,0.002370981563929527,0.0,0.05935545313294559
dispute_settlement,GM,2026-05-01,0.010631395055619585,0.0,0.027081395055619586
dispute_settlement,GM,2026-06-01,0.01276143594559995,0.0,0.03602524904663737
dispute_settlement,GM,2026-07-01,0.007652752813817779,0.0,0.03614498859832581
dispute_settlement,GM,2026-08-01,0.01400950029816719,0.0,0.04690950029816719
dispute_settlement,GM,2026-09-01,0.008014239218620193,0.0,0.04479755744849173
dispute_settlement,GM,2026-10-01,0.007919741278726996,0.0,0.04821384754751027
dispute_settlement,GM,2026-11-01,0.009672571902997914,0.0,0.05319518097001043
dispute_settlement,GM,2026-12-01,0.02136493065886482,0.0,0.06789255686093965
dispute_settlement,GM,2027-01-01,0.009317753011063702,0.0,0.0586677530110637
dispute_settlement,GM,2027-02-01,0.007811569148944004,0.0,0.05983103665871385
dispute_settlement,GM,2027-03-01,0.0016033420161572194,0.0,0.056161819817503546
dispute_settlement,GM,2027-04-01,0.007790672549097568,0.0,0.06477514411811362
dispute_settlement,GR,2026-05-01,0.011480713188174552,0.0,0.02793071318817455
dispute_settlement,GR,2026-06-01,0.005993083147468685,0.0,0.029256896248506102
dispute_settlement,GR,2026-07-01,0.0058402502020733355,0.0,0.03433248598658137
dispute_settlement,GR,2026-08-01,0.0041524920913909155,0.0,0.037052492091390915
dispute_settlement,GR,2026-09-01,0.004661167945339762,0.0,0.041444486175211306
dispute_settlement,GR,2026-10-01,0.005315425343985845,0.0,0.04560953161276912
dispute_settlement,GR,2026-11-01,0.0042164987771603785,0.0,0.047739107844172894
dispute_settlement,GR,2026-12-01,0.00321235355433178,0.0,0.049739979756406615
dispute_settlement,GR,2027-01-01,0.005060220124823199,0.0,0.054410220124823196
dispute_settlement,GR,2027-02-01,0.0026573052408035884,0.0,0.054676772750573435
dispute_settlement,GR,2027-03-01,0.0010011306818922252,0.0,0.05555960848323855
dispute_settlement,GR,2027-04-01,0.0012712154606316565,0.0,0.058255687029647715
dispute_settlement,GZ,2026-05-01,0.01631439503652519,0.0,0.03276439503652519
dispute_settlement,GZ,2026-06-01,0.005604659934940088,0.0,0.028868473035977504
dispute_settlement,GZ,2026-07-01,0.014788004408157657,0.0,0.04328024019266569
dispute_settlement,GZ,2026-08-01,0.019061424948621446,0.0,0.051961424948621444
dispute_settlement,GZ,2026-09-01,0.014307780282192933,0.0,0.051091098512064476
dispute_settlement,GZ,2026-10-01,0.017446253986912786,0.0,0.057740360255696066
dispute_settlement,GZ,2026-11-01,0.009383448218625249,0.0,0.05290605728563777
dispute_settlement,GZ,2026-12-01,0.027165011346955825,0.0,0.07369263754903066
dispute_settlement,GZ,2027-01-01,0.018521652721488216,0.0,0.06787165272148821
dispute_settlement,GZ,2027-02-01,0.015481506608033112,0.0,0.06750097411780295
dispute_settlement,GZ,2027-03-01,0.01576644953751948,0.0,0.0703249273388658
dispute_settlement,GZ,2027-04-01,0.03846147877468019,0.0,0.09544595034369624
dispute_settlement,HK,2026-05-01,0.012781867294574785,0.0,0.029231867294574783
dispute_settlement,HK,2026-06-01,0.010922092875715118,0.0,0.034185905976752536
dispute_settlement,HK,2026-07-01,0.012508834879787472,0.0,0.0410010706642955
dispute_settlement,HK,2026-08-01,0.0057402166016838705,0.0,0.03864021660168387
dispute_settlement,HK,2026-09-01,0.00822429200656111,0.0,0.045007610236432655
dispute_settlement,HK,2026-10-01,0.009232085629840106,0.0,0.04952619189862338
dispute_settlement,HK,2026-11-01,0.005513084622321343,0.0,0.04903569368933386
dispute_settlement,HK,2026-12-01,0.0065281810997963015,0.0,0.053055807301871136
dispute_settlement,HK,2027-01-01,0.00719557331548511,0.0,0.056545573315485105
dispute_settlement,HK,2027-02-01,0.004318985871625632,0.0,0.056338453381395474
dispute_settlement,HK,2027-03-01,0.0014644252952861739,0.0,0.0560229030966325
dispute_settlement,HK,2027-04-01,0.0037983309252622474,0.0,0.0607828024942783
dispute_settlement,IC,2026-05-01,0.017302708847853506,0.0,0.0363864002278605
dispute_settlement,IC,2026-06-01,0.02924182147493869,0.002253406305190272,0.05623023664468711
dispute_settlement,IC,2026-07-01,0.01608434044378505,0.0,0.049138263509921384
dispute_settlement,IC,2026-08-01,0.011369138614831286,0.0,0.04953652137484527
dispute_settlement,IC,2026-09-01,0.016414392669632162,0.0,0.05908682385695457
dispute_settlement,IC,2026-10-01,0.020641164510576758,0.0,0.06738647080034364
dispute_settlement,IC,2026-11-01,0.011062787072448782,0.0,0.06155348856105432
dispute_settlement,IC,2026-12-01,0.010257157855413618,0.0,0.06423398819491045
dispute_settlement,IC,2027-01-01,0.007071711008191318,0.0,0.0643227851482123
dispute_settlement,IC,2027-02-01,0.006757728438151827,0.0,0.06710565936269582
dispute_settlement,IC,2027-03-01,0.0005398430260349104,0.0,0.06383328694845776
dispute_settlement,IC,2027-04-01,0.008417251231374235,0.0,0.07452509736364692
dispute_settlement,ID,2026-05-01,0.02043505859643079,0.00398505859643079,0.03688505859643079
dispute_settlement,ID,2026-06-01,0.014240908552738397,0.0,0.037504721653775816
dispute_settlement,ID,2026-07-01,0.008431449419183574,0.0,0.0369236852036916
dispute_settlement,ID,2026-08-01,0.0045574314809458385,0.0,0.03745743148094584
dispute_settlement,ID,2026-09-01,0.00744159557721865,0.0,0.04422491380709019
dispute_settlement,ID,2026-10-01,0.00505036151607993,0.0,0.04534446778486321
dispute_settlement,ID,2026-11-01,0.005335620870748029,0.0,0.048858229937760546
dispute_settlement,ID,2026-12-01,0.003652931493071576,0.0,0.050180557695146406
dispute_settlement,ID,2027-01-01,0.0036164453618637788,0.0,0.052966445361863776
dispute_settlement,ID,2027-02-01,0.002760735339505454,0.0,0.054780202849275296
dispute_settlement,ID,2027-03-01,0.0007013666994422138,0.0,0.05525984450078854
dispute_settlement,ID,2027-04-01,0.001420042468941191,0.0,0.058404514037957246
dispute_settlement,IN,2026-05-01,0.00774933354306887,0.0,0.02419933354306887
dispute_settlement,IN,2026-06-01,0.010675909709659035,0.0,0.03393972281069645
dispute_settlement,IN,2026-07-01,0.007139485655392363,0.0,0.03563172143990039
dispute_settlement,IN,2026-08-01,0.00908199284992221,0.0,0.04198199284992221
dispute_settlement,IN,2026-09-01,0.007938819456646278,0.0,0.04472213768651782
dispute_settlement,IN,2026-10-01,0.008374919173264548,0.0,0.04866902544204783
dispute_settlement,IN,2026-11-01,0.008130896880841468,0.0,0.051653505947853985
dispute_settlement,IN,2026-12-01,0.008126638527610272,0.0,0.054654264729685105
dispute_settlement,IN,2027-01-01,0.008952235437325845,0.0,0.05830223543732584
dispute_settlement,IN,2027-02-01,0.008756422773103732,0.0,0.06077589028287358
dispute_settlement,IN,2027-03-01,0.004954564196318226,0.0,0.05951304199766455
dispute_settlement,IN,2027-04-01,0.005594691546848697,0.0,0.06257916311586476
dispute_settlement,IR,2026-05-01,0.00871007198097539,0.0,0.02516007198097539
dispute_settlement,IR,2026-06-01,0.004452043803878295,0.0,0.02771585690491571
dispute_settlement,IR,2026-07-01,0.006021149625722202,0.0,0.03451338541023023
