topic,country,ds,yhat,yhat_lower,yhat_upper
,government_instability||UP,2026-06-01,1698.2601332183851,0.0,0.029842624239074328
,government_instability||UP,2026-07-01,1698.5087930151676,0.0,0.029842225917977014
,government_instability||UP,2026-08-01,1698.7574586463843,0.0,0.0286145891420815
,government_instability||UP,2026-09-01,1699.0061299953468,0.0,0.027964905208782115
,government_instability||UP,2026-10-01,1699.2548069477004,0.0,0.027980079309892436
,government_instability||UP,2026-11-01,1699.503489391377,0.0,0.026244087234633857
,government_instability||UP,2026-12-01,1699.7521772165499,0.0,0.02636605140144695
,government_instability||UP,2027-01-01,1700.0008703155895,0.0,0.024709687365971
,government_instability||UP,2027-02-01,1700.2495685830186,0.0,0.022935093365806753
,government_instability||UP,2027-03-01,1700.498271915469,0.0,0.022182977838259028
,government_instability||UP,2027-04-01,1700.746980211641,0.0,0.021239412139859592
,government_instability||US,2026-05-01,1701.0280600421424,0.030757223003305977,0.04458944033554604
,government_instability||US,2026-06-01,1701.2780504627497,0.030082063230913725,0.044324292446008495
,government_instability||US,2026-07-01,1701.5279509912973,0.029305537543037108,0.04476660436527231
,government_instability||US,2026-08-01,1701.777819608255,0.029502563080551228,0.04457965375858871
,government_instability||US,2026-09-01,1702.0276760118372,0.029064391076329455,0.04466403790183443
,government_instability||US,2026-10-01,1702.2775297267729,0.028622357575930863,0.045068262881394205
,government_instability||US,2026-11-01,1702.5273829611017,0.027952929542080493,0.04465590505993927
,government_instability||US,2026-12-01,1702.7772376082883,0.027654045419416518,0.04512754958348442
,government_instability||US,2027-01-01,1703.0270935884528,0.02724059698786897,0.044768673437813544
,government_instability||US,2027-02-01,1703.276951429805,0.02706973412683794,0.0443608949902923
,government_instability||US,2027-03-01,1703.5268108841842,0.026217888269098818,0.04444038189753833
,government_instability||US,2027-04-01,1703.776672151711,0.02622282084446942,0.04443480748359274
,government_instability||YM,2026-05-01,1704.0071929460075,0.0,0.049317862721388606
,government_instability||YM,2026-06-01,1704.2569456733709,0.0,0.06093417696636264
,government_instability||YM,2026-07-01,1704.5067162303917,0.0,0.07016201568784933
,government_instability||YM,2026-08-01,1704.7565033498063,0.0,0.07418850964949573
,government_instability||YM,2026-09-01,1705.006305743483,0.0,0.08343751473055977
,government_instability||YM,2026-10-01,1705.256122139326,0.0,0.09209147265406352
,government_instability||YM,2026-11-01,1705.505951306894,0.0,0.09681192881241511
,government_instability||YM,2026-12-01,1705.7557920744573,0.0,0.105430998800718
,government_instability||YM,2027-01-01,1706.005643339613,0.0,0.10969749784086053
,government_instability||YM,2027-02-01,1706.255504075114,0.0,0.11006980196903289
,government_instability||YM,2027-03-01,1706.5053733311804,0.0,0.11309184372641808
,government_instability||YM,2027-04-01,1706.7552502352783,0.0,0.1241836984742744
,human_rights_abuses||AS,2026-05-01,1706.9999938281912,0.0,0.00025068036701143365
,human_rights_abuses||AS,2026-06-01,1707.249991192995,0.0,0.00022575242333218413
,human_rights_abuses||AS,2026-07-01,1707.4999885905333,0.0,0.00024028894645199792
,human_rights_abuses||AS,2026-08-01,1707.7499860201474,0.0,0.00022721564301559876
,human_rights_abuses||AS,2026-09-01,1707.999983481191,0.0,0.0002489896757004543
,human_rights_abuses||AS,2026-10-01,1708.2499809730316,0.0,0.00024867382486416795
,human_rights_abuses||AS,2026-11-01,1708.4999784950487,0.0,0.0002416902765830746
,human_rights_abuses||AS,2026-12-01,1708.7499760466346,0.0,0.00025925763826042703
,human_rights_abuses||AS,2027-01-01,1708.9999736271943,0.0,0.00025073980668683277
,human_rights_abuses||AS,2027-02-01,1709.2499712361443,0.0,0.0002494599388693363
,human_rights_abuses||AS,2027-03-01,1709.4999688729126,0.0,0.00024366970592447338
,human_rights_abuses||AS,2027-04-01,1709.7499665369392,0.0,0.00025095743598015243
,human_rights_abuses||CA,2026-05-01,1710.0000269212949,0.0,0.0002573261644024502
,human_rights_abuses||CA,2026-06-01,1710.2500294525278,0.0,0.000249621683309359
,human_rights_abuses||CA,2026-07-01,1710.5000315653765,0.0,0.0002729443182606176
,human_rights_abuses||CA,2026-08-01,1710.75003337111,0.0,0.00027559212147707386
,human_rights_abuses||CA,2026-09-01,1711.0000349497075,0.0,0.0002879462789913718
,human_rights_abuses||CA,2026-10-01,1711.2500363588633,0.0,0.00031101244528647696
,human_rights_abuses||CA,2026-11-01,1711.5000376403766,0.0,0.0003048605330670661
,human_rights_abuses||CA,2026-12-01,1711.7500388246867,0.0,0.0003300098089506367
,human_rights_abuses||CA,2027-01-01,1712.0000399340986,0.0,0.00032584872894553875
,human_rights_abuses||CA,2027-02-01,1712.2500409850738,0.0,0.0003182540154781077
,human_rights_abuses||CA,2027-03-01,1712.5000419898633,0.0,0.00032846016495906093
,human_rights_abuses||CA,2027-04-01,1712.750042957672,0.0,0.0003366125692708655
,human_rights_abuses||CH,2026-05-01,1713.000027727244,0.0,0.00015456162282451028
,human_rights_abuses||CH,2026-06-01,1713.2500267274177,0.0,0.0001471846190790067
,human_rights_abuses||CH,2026-07-01,1713.5000257398895,0.0,0.00015575562528190095
,human_rights_abuses||CH,2026-08-01,1713.7500247644132,0.0,0.00015465061275342753
,human_rights_abuses||CH,2026-09-01,1714.000023800748,0.0,0.00015852423236523697
,human_rights_abuses||CH,2026-10-01,1714.2500228486579,0.0,0.00016802129470874482
,human_rights_abuses||CH,2026-11-01,1714.5000219079113,0.0,0.00016335297250925527
,human_rights_abuses||CH,2026-12-01,1714.7500209782809,0.0,0.00017397752607458162
,human_rights_abuses||CH,2027-01-01,1715.0000200595448,0.0,0.000170155700749853
,human_rights_abuses||CH,2027-02-01,1715.2500191514848,0.0,0.0001654336617843366
,human_rights_abuses||CH,2027-03-01,1715.500018253888,0.0,0.00016911768084136252
,human_rights_abuses||CH,2027-04-01,1715.7500173665444,0.0,0.00017127623840734776
,human_rights_abuses||FR,2026-05-01,1716.0000164135597,0.0,0.00010223103294940008
,human_rights_abuses||FR,2026-06-01,1716.2500170048756,0.0,9.862511298624484e-05
,human_rights_abuses||FR,2026-07-01,1716.5000174474155,0.0,0.0001058806380166947
,human_rights_abuses||FR,2026-08-01,1716.7500178101163,0.0,0.00010620443990373711
,human_rights_abuses||FR,2026-09-01,1717.0000181281273,0.0,0.00010995995758969137
,human_rights_abuses||FR,2026-10-01,1717.2500184197763,0.0,0.00011745959221296346
,human_rights_abuses||FR,2026-11-01,1717.5000186949321,0.0,0.0001149964355808343
,human_rights_abuses||FR,2026-12-01,1717.750018959144,0.0,0.00012329975159018476
,human_rights_abuses||FR,2027-01-01,1718.0000192157024,0.0,0.00012158580138178142
,human_rights_abuses||FR,2027-02-01,1718.2500194666775,0.0,0.00011871755526163379
,human_rights_abuses||FR,2027-03-01,1718.5000197134495,0.0,0.00012196876739382726
,human_rights_abuses||FR,2027-04-01,1718.7500199569886,0.0,0.0001245311040033198
,human_rights_abuses||GM,2026-05-01,1719.000002101428,0.0,6.3773004077027e-05
,human_rights_abuses||GM,2026-06-01,1719.2500041960147,0.0,6.366295422398649e-05
,human_rights_abuses||GM,2026-07-01,1719.5000009478024,0.0,6.410953558599507e-05
,human_rights_abuses||GM,2026-08-01,1719.750003056631,0.0,6.703022271235882e-05
,human_rights_abuses||GM,2026-09-01,1719.999999822515,0.0,6.522050860423202e-05
,human_rights_abuses||GM,2026-10-01,1720.2500019450183,0.0,7.325709783197492e-05
,human_rights_abuses||GM,2026-11-01,1720.499998724444,0.0,6.733706983457173e-05
,human_rights_abuses||GM,2026-12-01,1720.7500008600775,0.0,7.592257362474949e-05
,human_rights_abuses||GM,2027-01-01,1720.9999976525107,0.0,7.041585466069005e-05
,human_rights_abuses||GM,2027-02-01,1721.2499998007522,0.0,7.16104324122909e-05
,human_rights_abuses||GM,2027-03-01,1721.4999966056805,0.0,6.972569936978513e-05
,human_rights_abuses||GM,2027-04-01,1721.7499987660274,0.0,7.424052160236242e-05
,human_rights_abuses||IN,2026-05-01,1722.0000007862172,0.0,4.034448514501095e-05
,human_rights_abuses||IN,2026-06-01,1722.2500007366657,0.0,4.219867890042352e-05
,human_rights_abuses||IN,2026-07-01,1722.5000001683352,0.0,4.4567450835768025e-05
,human_rights_abuses||IN,2026-08-01,1722.7499996071067,0.0,4.390152189698504e-05
,human_rights_abuses||IN,2026-09-01,1722.9999990528383,0.0,4.4666906332740583e-05
,human_rights_abuses||IN,2026-10-01,1723.2499985053907,0.0,4.7340075154048096e-05
,human_rights_abuses||IN,2026-11-01,1723.4999979646275,0.0,4.5977322979873996e-05
,human_rights_abuses||IN,2026-12-01,1723.749997430415,0.0,4.8702484598256436e-05
,human_rights_abuses||IN,2027-01-01,1723.9999969026221,0.0,4.722171901578485e-05
,human_rights_abuses||IN,2027-02-01,1724.2499963811204,0.0,4.5684847940735474e-05
,human_rights_abuses||IN,2027-03-01,1724.4999958657838,0.0,4.6514285934619585e-05
,human_rights_abuses||IN,2027-04-01,1724.7499953564898,0.0,4.717094873149185e-05
,human_rights_abuses||IR,2026-05-01,1725.0000188229133,0.0,0.0003248969785135902
,human_rights_abuses||IR,2026-06-01,1725.2500483204878,0.0,0.00039778197012430233
,human_rights_abuses||IR,2026-07-01,1725.500048679223,0.0,0.0004402513992408454
,human_rights_abuses||IR,2026-08-01,1725.750048916667,0.0,0.0004558945304667797
,human_rights_abuses||IR,2026-09-01,1726.0000490570756,0.0,0.000481475158443486
,human_rights_abuses||IR,2026-10-01,1726.2500491198532,0.0,0.0005212075589820427
,human_rights_abuses||IR,2026-11-01,1726.5000491205244,0.0,0.0005271226944992478
,human_rights_abuses||IR,2026-12-01,1726.750049071509,0.0,0.0005652927088534514
,human_rights_abuses||IR,2027-01-01,1727.0000489827435,0.0,0.000568576469142028
,human_rights_abuses||IR,2027-02-01,1727.2500488621768,0.0,0.0005707378912068545
,human_rights_abuses||IR,2027-03-01,1727.5000487161683,0.0,0.0005915080280328965
,human_rights_abuses||IR,2027-04-01,1727.750048549806,0.0,0.00061035738674258
,human_rights_abuses||IS,2026-05-01,1728.0000063875975,0.0,3.967176513776283e-05
,human_rights_abuses||IS,2026-06-01,1728.2500062233282,0.0,3.985057026749871e-05
,human_rights_abuses||IS,2026-07-01,1728.5000060590544,0.0,4.321937886154443e-05
,human_rights_abuses||IS,2026-08-01,1728.750005894776,0.0,4.438541945706156e-05
,human_rights_abuses||IS,2026-09-01,1729.0000057304937,0.0,4.6513964142359456e-05
,human_rights_abuses||IS,2026-10-01,1729.2500055662072,0.0,4.971317390475992e-05
,human_rights_abuses||IS,2026-11-01,1729.500005401917,0.0,4.9827802452164025e-05
,human_rights_abuses||IS,2026-12-01,1729.7500052376233,0.0,5.316668083541823e-05
,human_rights_abuses||IS,2027-01-01,1730.0000050733256,0.0,5.3419828142189344e-05
,human_rights_abuses||IS,2027-02-01,1730.250004909025,0.0,5.3286470308556935e-05
,human_rights_abuses||IS,2027-03-01,1730.5000047447206,0.0,5.498177322273625e-05
,human_rights_abuses||IS,2027-04-01,1730.7500045804136,0.0,5.64401226865306e-05
,human_rights_abuses||NI,2026-05-01,1731.000010319877,0.0,6.178586219242025e-05
,human_rights_abuses||NI,2026-06-01,1731.2500092462628,0.0,6.024830973432451e-05
,human_rights_abuses||NI,2026-07-01,1731.5000091278562,0.0,6.458226734181222e-05
,human_rights_abuses||NI,2026-08-01,1731.750009190073,0.0,6.465741125842623e-05
,human_rights_abuses||NI,2026-09-01,1732.0000092855148,0.0,6.705125939357257e-05
,human_rights_abuses||NI,2026-10-01,1732.2500093861515,0.0,7.191340720081846e-05
,human_rights_abuses||NI,2026-11-01,1732.500009486672,0.0,7.03260051035407e-05
,human_rights_abuses||NI,2026-12-01,1732.7500095860885,0.0,7.574239699519027e-05
,human_rights_abuses||NI,2027-01-01,1733.000009684235,0.0,7.466264034114266e-05
,human_rights_abuses||NI,2027-02-01,1733.250009781102,0.0,7.283948269600015e-05
,human_rights_abuses||NI,2027-03-01,1733.5000098767098,0.0,7.499444789158528e-05
,human_rights_abuses||NI,2027-04-01,1733.7500099710826,0.0,7.670532698834309e-05
,human_rights_abuses||PK,2026-05-01,1734.0000136522824,0.0,0.00017113996653812436
,human_rights_abuses||PK,2026-06-01,1734.2500115407938,0.0,0.00016228852032676376
,human_rights_abuses||PK,2026-07-01,1734.5000094558038,0.0,0.00016955534119919764
,human_rights_abuses||PK,2026-08-01,1734.7500073967778,0.0,0.00016710471417868953
,human_rights_abuses||PK,2026-09-01,1735.0000053631932,0.0,0.00016970863520498903
,human_rights_abuses||PK,2026-10-01,1735.250003354537,0.0,0.00017801520473224256
,human_rights_abuses||PK,2026-11-01,1735.5000013703068,0.0,0.00017207241399322157
,human_rights_abuses||PK,2026-12-01,1735.7499994100106,0.0,0.00018157735541999762
,human_rights_abuses||PK,2027-01-01,1735.999997473166,0.0,0.00017654671798838476
,human_rights_abuses||PK,2027-02-01,1736.2499955593005,0.0,0.00017063598655601208
,human_rights_abuses||PK,2027-03-01,1736.4999936679505,0.0,0.00017322618872453932
,human_rights_abuses||PK,2027-04-01,1736.749991798663,0.0,0.00017430376587452642
,human_rights_abuses||RS,2026-05-01,1737.0000149629338,0.0,8.085444178905796e-05
,human_rights_abuses||RS,2026-06-01,1737.2500142417264,0.0,7.662680675710491e-05
,human_rights_abuses||RS,2026-07-01,1737.5000135293214,0.0,8.078174790193848e-05
,human_rights_abuses||RS,2026-08-01,1737.750012825543,0.0,7.984039414006377e-05
,human_rights_abuses||RS,2026-09-01,1738.0000121302182,0.0,8.151754792855213e-05
,human_rights_abuses||RS,2026-10-01,1738.2500114431778,0.0,8.615485919169399e-05
,human_rights_abuses||RS,2026-11-01,1738.5000107642559,0.0,8.334087128167495e-05
,human_rights_abuses||RS,2026-12-01,1738.75001009329,0.0,8.857798373060853e-05
,human_rights_abuses||RS,2027-01-01,1739.0000094301208,0.0,8.621783691413046e-05
,human_rights_abuses||RS,2027-02-01,1739.2500087745925,0.0,8.338911151595603e-05
,human_rights_abuses||RS,2027-03-01,1739.5000081265518,0.0,8.49891841576851e-05
,human_rights_abuses||RS,2027-04-01,1739.750007485849,0.0,8.579218955531247e-05
,human_rights_abuses||SY,2026-05-01,1740.0000080327118,0.0,6.02528386135017e-05
,human_rights_abuses||SY,2026-06-01,1740.2500083422321,0.0,5.792350599861505e-05
,human_rights_abuses||SY,2026-07-01,1740.5000086476616,0.0,6.250749542183069e-05
,human_rights_abuses||SY,2026-08-01,1740.7500089490827,0.0,6.284410050667202e-05
,human_rights_abuses||SY,2026-09-01,1741.000009246576,0.0,6.535503444635397e-05
,human_rights_abuses||SY,2026-10-01,1741.2500095402195,0.0,7.02180468935627e-05
,human_rights_abuses||SY,2026-11-01,1741.5000098300911,0.0,6.888535558965073e-05
,human_rights_abuses||SY,2026-12-01,1741.7500101162664,0.0,7.426553853226648e-05
,human_rights_abuses||SY,2027-01-01,1742.0000103988195,0.0,7.340813202743438e-05
,human_rights_abuses||SY,2027-02-01,1742.2500106778234,0.0,7.183256742191291e-05
,human_rights_abuses||SY,2027-03-01,1742.5000109533487,0.0,7.40688626158448e-05
,human_rights_abuses||SY,2027-04-01,1742.7500112254659,0.0,7.587483583723692e-05
,human_rights_abuses||UK,2026-05-01,1743.0000017587968,0.0,1.586786703709394e-05
,human_rights_abuses||UK,2026-06-01,1743.2500015696614,0.0,1.5088887817644319e-05
,human_rights_abuses||UK,2026-07-01,1743.5000013828546,0.0,1.568891910477112e-05
,human_rights_abuses||UK,2026-08-01,1743.7500011983302,0.0,1.5455745260269374e-05
,human_rights_abuses||UK,2026-09-01,1744.0000010160422,0.0,1.5654934729670086e-05
,human_rights_abuses||UK,2026-10-01,1744.2500008359455,0.0,1.634227127936616e-05
,human_rights_abuses||UK,2026-11-01,1744.5000006579965,0.0,1.5809111967526942e-05
,human_rights_abuses||UK,2026-12-01,1744.7500004821518,0.0,1.659907504429904e-05
,human_rights_abuses||UK,2027-01-01,1745.0000003083687,0.0,1.6144266588781856e-05
,human_rights_abuses||UK,2027-02-01,1745.2500001366068,0.0,1.5614311959797546e-05
,human_rights_abuses||UK,2027-03-01,1745.4999999668248,0.0,1.5812719620063443e-05
,human_rights_abuses||UK,2027-04-01,1745.7499997989835,0.0,1.5881887684838927e-05
,human_rights_abuses||UP,2026-05-01,1745.9999974913653,0.0,4.1027587736836134e-05
,human_rights_abuses||UP,2026-06-01,1746.2499967227031,0.0,4.4029444623241885e-05
,human_rights_abuses||UP,2026-07-01,1746.4999959923982,0.0,4.899012652429916e-05
,human_rights_abuses||UP,2026-08-01,1746.7499952950252,0.0,5.140216335064128e-05
,human_rights_abuses||UP,2026-09-01,1746.9999946245318,0.0,5.453690073289587e-05
,human_rights_abuses||UP,2026-10-01,1747.2499939756706,0.0,5.879958393719714e-05
,human_rights_abuses||UP,2026-11-01,1747.4999933441468,0.0,6.015214145184252e-05
,human_rights_abuses||UP,2026-12-01,1747.7499927265005,0.0,6.419440437721573e-05
,human_rights_abuses||UP,2027-01-01,1747.9999921199599,0.0,6.525282538752859e-05
,human_rights_abuses||UP,2027-02-01,1748.2499915223043,0.0,6.618798357611467e-05
,human_rights_abuses||UP,2027-03-01,1748.4999909317578,0.0,6.867214065310416e-05
,human_rights_abuses||UP,2027-04-01,1748.749990346899,0.0,7.097095612638563e-05
,human_rights_abuses||US,2026-05-01,1749.0000017905325,0.0,7.694675126590752e-06
,human_rights_abuses||US,2026-06-01,1749.250001760652,0.0,7.381822473108427e-06
,human_rights_abuses||US,2026-07-01,1749.5000017311231,0.0,7.755845163752928e-06
,human_rights_abuses||US,2026-08-01,1749.750001701939,0.0,7.709913943825048e-06
,human_rights_abuses||US,2026-09-01,1750.000001673093,0.0,7.877863313623949e-06
,human_rights_abuses||US,2026-10-01,1750.2500016445783,0.0,8.287897556735685e-06
,human_rights_abuses||US,2026-11-01,1750.5000016163879,0.0,8.084991731873689e-06
,human_rights_abuses||US,2026-12-01,1750.7500015885157,0.0,8.54251102499014e-06
,human_rights_abuses||US,2027-01-01,1751.0000015609553,0.0,8.375262131674874e-06
,human_rights_abuses||US,2027-02-01,1751.2500015337002,0.0,8.1688106679094e-06
,human_rights_abuses||US,2027-03-01,1751.5000015067446,0.0,8.325446196746544e-06
,human_rights_abuses||US,2027-04-01,1751.7500014800826,0.0,8.415988079550322e-06
,impose_curfew||AE,2026-05-01,1752.0001398769539,0.0,0.001430488611850718
,impose_curfew||AE,2026-06-01,1752.2501162310814,0.0,0.0013026511750572362
,impose_curfew||AE,2026-07-01,1752.500097898795,0.0,0.0013332623201777695
,impose_curfew||AE,2026-08-01,1752.7500830615963,0.0,0.0012910467941766334
,impose_curfew||AE,2026-09-01,1753.0000705339846,0.0,0.0013701034443125385
,impose_curfew||AE,2026-10-01,1753.250059542902,0.0,0.001338607624031472
,impose_curfew||AE,2026-11-01,1753.5000495840281,0.0,0.001339961662127431
,impose_curfew||AE,2026-12-01,1753.7500403281533,0.0,0.0014157246484852147
,impose_curfew||AE,2027-01-01,1754.000031560172,0.0,0.0013191613340588328
,impose_curfew||AE,2027-02-01,1754.2500231393346,0.0,0.001300409656733973
,impose_curfew||AE,2027-03-01,1754.5000149733517,0.0,0.0013351842089196822
,impose_curfew||AE,2027-04-01,1754.750007001518,0.0,0.0013196572739988793
,impose_curfew||AS,2026-05-01,1755.0000581696188,0.0,0.0001924261118769401
,impose_curfew||AS,2026-06-01,1755.2500577094236,0.0,0.00018602386379065872
,impose_curfew||AS,2026-07-01,1755.5000572548295,0.0,0.00019436275382232876
,impose_curfew||AS,2026-08-01,1755.7500568057233,0.0,0.00019370520794596043
,impose_curfew||AS,2026-09-01,1756.0000563619947,0.0,0.00019770677069089158
,impose_curfew||AS,2026-10-01,1756.2500559235343,0.0,0.00020674387698280821
,impose_curfew||AS,2026-11-01,1756.500055490236,0.0,0.0002026362750344546
,impose_curfew||AS,2026-12-01,1756.7500550619957,0.0,0.00021283559711974555
,impose_curfew||AS,2027-01-01,1757.0000546387112,0.0,0.0002097985261682693
,impose_curfew||AS,2027-02-01,1757.2500542202824,0.0,0.00020526219827461724
,impose_curfew||AS,2027-03-01,1757.5000538066113,0.0,0.00020885964712810903
,impose_curfew||AS,2027-04-01,1757.7500533976013,0.0,0.00021156787835270962
,impose_curfew||BR,2026-05-01,1757.999953059789,0.0,0.00022737813025780766
,impose_curfew||BR,2026-06-01,1758.2499638483384,0.0,0.0002447426268439225
,impose_curfew||BR,2026-07-01,1758.4999347060736,0.0,0.0002412235059785713
,impose_curfew||BR,2026-08-01,1758.749937831022,0.0,0.00025184286010109257
,impose_curfew||BR,2026-09-01,1758.9999155431512,0.0,0.0002398340488244646
,impose_curfew||BR,2026-10-01,1759.2499137923242,0.0,0.0002656260303690646
,impose_curfew||BR,2026-11-01,1759.499895868242,0.0,0.00023730401110439012
,impose_curfew||BR,2026-12-01,1759.7498910153301,0.0,0.0002606433937704777
,impose_curfew||BR,2027-01-01,1759.9998758694192,0.0,0.00023711549003896894
,impose_curfew||BR,2027-02-01,1760.2498690428915,0.0,0.0002218953263728111
,impose_curfew||BR,2027-03-01,1760.4998556656842,0.0,0.00021781775621901385
,impose_curfew||BR,2027-04-01,1760.7498475835005,0.0,0.00021686720095869506
,impose_curfew||CA,2026-05-01,1761.0000998738449,0.0,0.00044133451944074567
,impose_curfew||CA,2026-06-01,1761.2500945759039,0.0,0.0004214793120760987
,impose_curfew||CA,2026-07-01,1761.5000893432693,0.0,0.00043446371502026327
,impose_curfew||CA,2026-08-01,1761.7500841746348,0.0,0.00042758774057321874
,impose_curfew||CA,2026-09-01,1762.0000790687207,0.0,0.00043101709390647695
,impose_curfew||CA,2026-10-01,1762.2500740242713,0.0,0.00044608746350913495
,impose_curfew||CA,2026-11-01,1762.5000690400575,0.0,0.00043208922779902826
,impose_curfew||CA,2026-12-01,1762.7500641148742,0.0,0.0004496355329314755
,impose_curfew||CA,2027-01-01,1763.0000592475408,0.0,0.00043753982292073207
,impose_curfew||CA,2027-02-01,1763.2500544368993,0.0,0.0004236736048282129
,impose_curfew||CA,2027-03-01,1763.500049681816,0.0,0.00042718387393070843
,impose_curfew||CA,2027-04-01,1763.7500449811798,0.0,0.00042763585447545176
,impose_curfew||CH,2026-05-01,1764.0000069103305,0.0,9.968953409352811e-05
,impose_curfew||CH,2026-06-01,1764.2500050084627,0.0,9.869273677127158e-05
,impose_curfew||CH,2026-07-01,1764.5000031334596,0.0,0.00010457800073885622
,impose_curfew||CH,2026-08-01,1764.7500012826458,0.0,0.00010368403795579899
,impose_curfew||CH,2026-09-01,1764.9999994558016,0.0,0.00010495645493824444
,impose_curfew||CH,2026-10-01,1765.2499976523181,0.0,0.00010905819625601757
,impose_curfew||CH,2026-11-01,1765.499995871681,0.0,0.00010504579375124352
,impose_curfew||CH,2026-12-01,1765.7499941133835,0.0,0.00010954323043847617
,impose_curfew||CH,2027-01-01,1765.9999923769371,0.0,0.00010590502496262808
,impose_curfew||CH,2027-02-01,1766.2499906618684,0.0,0.00010176150335577987
,impose_curfew||CH,2027-03-01,1766.4999889677179,0.0,0.00010235090310414898
,impose_curfew||CH,2027-04-01,1766.7499872940377,0.0,0.00010210592878409423
,impose_curfew||EG,2026-05-01,1767.0001949598866,0.0,0.0009220012711393862
,impose_curfew||EG,2026-06-01,1767.25020557081,0.0,0.0008674012778272494
,impose_curfew||EG,2026-07-01,1767.5002160682209,0.0,0.0009126024501942571
,impose_curfew||EG,2026-08-01,1767.7502264544223,0.0,0.0009027693342566993
,impose_curfew||EG,2026-09-01,1768.0002367316713,0.0,0.0009565895284299155
,impose_curfew||EG,2026-10-01,1768.2502469021792,0.0,0.0009662001253758322
,impose_curfew||EG,2026-11-01,1768.5002569681117,0.0,0.0009757051472523958
,impose_curfew||EG,2026-12-01,1768.750266931591,0.0,0.0010353163066926544
,impose_curfew||EG,2027-01-01,1769.000276794697,0.0,0.000995567021190483
,impose_curfew||EG,2027-02-01,1769.2502865594652,0.0,0.0010121877758829314
,impose_curfew||EG,2027-03-01,1769.5002962278922,0.0,0.0010291910128970882
,impose_curfew||EG,2027-04-01,1769.7503058019329,0.0,0.0010421520273937049
,impose_curfew||FR,2026-05-01,1770.0000154768102,0.0,0.0002850709213759319
,impose_curfew||FR,2026-06-01,1770.2500131277618,0.0,0.0002675994315281238
,impose_curfew||FR,2026-07-01,1770.5000108078152,0.0,0.0002878644820378132
,impose_curfew||FR,2026-08-01,1770.7500085163879,0.0,0.00028524858558683064
,impose_curfew||FR,2026-09-01,1771.0000062529086,0.0,0.0002945926514793518
,impose_curfew||FR,2026-10-01,1771.2500040168177,0.0,0.00031684489368381287
,impose_curfew||FR,2026-11-01,1771.5000018075668,0.0,0.000305587706984904
,impose_curfew||FR,2026-12-01,1771.7499996246183,0.0,0.0003308888076071056
,impose_curfew||FR,2027-01-01,1771.9999974674454,0.0,0.00032243370659151664
,impose_curfew||FR,2027-02-01,1772.2499953355323,0.0,0.00031017921055783007
,impose_curfew||FR,2027-03-01,1772.4999932283731,0.0,0.0003187119301790589
,impose_curfew||FR,2027-04-01,1772.7499911454715,0.0,0.0003249966000162028
,impose_curfew||GH,2026-05-01,1773.0000442242135,0.0,0.0004597203639399392
,impose_curfew||GH,2026-06-01,1773.2500435263844,0.0,0.00046167102948056776
,impose_curfew||GH,2026-07-01,1773.500042821834,0.0,0.0005123585340367554
,impose_curfew||GH,2026-08-01,1773.7500421106974,0.0,0.0005296570526008862
,impose_curfew||GH,2026-09-01,1774.0000413931064,0.0,0.0005617386484917017
,impose_curfew||GH,2026-10-01,1774.2500406691897,0.0,0.000610225121040967
,impose_curfew||GH,2026-11-01,1774.5000399390738,0.0,0.0006118230867048416
,impose_curfew||GH,2026-12-01,1774.750039202883,0.0,0.0006625805092075734
,impose_curfew||GH,2027-01-01,1775.000038460739,0.0,0.0006664012511168024
,impose_curfew||GH,2027-02-01,1775.25003771276,0.0,0.0006643759645826502
,impose_curfew||GH,2027-03-01,1775.5000369590637,0.0,0.0006902266650179482
,impose_curfew||GH,2027-04-01,1775.7500361997634,0.0,0.000712493310027347
,impose_curfew||GM,2026-05-01,1776.0000648167909,0.0,0.0003757290847078522
,impose_curfew||GM,2026-06-01,1776.2500599881223,0.0,0.0003600480506159945
,impose_curfew||GM,2026-07-01,1776.5000580852009,0.0,0.00038514054397999605
,impose_curfew||GM,2026-08-01,1776.7500575389336,0.0,0.00038455267086944287
,impose_curfew||GM,2026-09-01,1777.000057619272,0.0,0.00039807819666542706
,impose_curfew||GM,2026-10-01,1777.2500579865991,0.0,0.0004265659296014944
,impose_curfew||GM,2026-11-01,1777.5000584829736,0.0,0.00041685195734885734
,impose_curfew||GM,2026-12-01,1777.7500590349914,0.0,0.00044887391918349134
,impose_curfew||GM,2027-01-01,1778.0000596085852,0.0,0.0004422969873067284
,impose_curfew||GM,2027-02-01,1778.250060187989,0.0,0.0004313170726744769
,impose_curfew||GM,2027-03-01,1778.5000607659526,0.0,0.0004440073789462445
,impose_curfew||GM,2027-04-01,1778.750061339186,0.0,0.0004540615191670326
,impose_curfew||GR,2026-05-01,1779.0000857002426,0.0,0.0008049551152236491
,impose_curfew||GR,2026-06-01,1779.2500847293747,0.0,0.0008138114422402052
,impose_curfew||GR,2026-07-01,1779.500083471972,0.0,0.0008459806305405091
,impose_curfew||GR,2026-08-01,1779.7500822325003,0.0,0.0008443149751248538
,impose_curfew||GR,2026-09-01,1780.0000811326843,0.0,0.0008586540422476947
,impose_curfew||GR,2026-10-01,1780.2500802079524,0.0,0.000883946149312052
,impose_curfew||GR,2026-11-01,1780.5000794551859,0.0,0.0008739660721768953
,impose_curfew||GR,2026-12-01,1780.7500788559344,0.0,0.0009072214571964895
,impose_curfew||GR,2027-01-01,1781.0000783873609,0.0,0.0009024633374784735
