topic,country,ds,yhat,yhat_lower,yhat_upper
impose_curfew,CA,2026-08-01,1764.7500841746348,0.0,0.00042758774057321874
impose_curfew,CA,2026-09-01,1765.0000790687207,0.0,0.00043101709390647695
impose_curfew,CA,2026-10-01,1765.2500740242713,0.0,0.00044608746350913495
impose_curfew,CA,2026-11-01,1765.5000690400575,0.0,0.00043208922779902826
impose_curfew,CA,2026-12-01,1765.7500641148742,0.0,0.0004496355329314755
impose_curfew,CA,2027-01-01,1766.0000592475408,0.0,0.00043753982292073207
impose_curfew,CA,2027-02-01,1766.2500544368993,0.0,0.0004236736048282129
impose_curfew,CA,2027-03-01,1766.500049681816,0.0,0.00042718387393070843
impose_curfew,CA,2027-04-01,1766.7500449811798,0.0,0.00042763585447545176
impose_curfew,CH,2026-05-01,1767.0000069103305,0.0,9.968953409352811e-05
impose_curfew,CH,2026-06-01,1767.2500050084627,0.0,9.869273677127158e-05
impose_curfew,CH,2026-07-01,1767.5000031334596,0.0,0.00010457800073885622
impose_curfew,CH,2026-08-01,1767.7500012826458,0.0,0.00010368403795579899
impose_curfew,CH,2026-09-01,1767.9999994558016,0.0,0.00010495645493824444
impose_curfew,CH,2026-10-01,1768.2499976523181,0.0,0.00010905819625601757
impose_curfew,CH,2026-11-01,1768.499995871681,0.0,0.00010504579375124352
impose_curfew,CH,2026-12-01,1768.7499941133835,0.0,0.00010954323043847617
impose_curfew,CH,2027-01-01,1768.9999923769371,0.0,0.00010590502496262808
impose_curfew,CH,2027-02-01,1769.2499906618684,0.0,0.00010176150335577987
impose_curfew,CH,2027-03-01,1769.4999889677179,0.0,0.00010235090310414898
impose_curfew,CH,2027-04-01,1769.7499872940377,0.0,0.00010210592878409423
impose_curfew,EG,2026-05-01,1770.0001949598866,0.0,0.0009220012711393862
impose_curfew,EG,2026-06-01,1770.25020557081,0.0,0.0008674012778272494
impose_curfew,EG,2026-07-01,1770.5002160682209,0.0,0.0009126024501942571
impose_curfew,EG,2026-08-01,1770.7502264544223,0.0,0.0009027693342566993
impose_curfew,EG,2026-09-01,1771.0002367316713,0.0,0.0009565895284299155
impose_curfew,EG,2026-10-01,1771.2502469021792,0.0,0.0009662001253758322
impose_curfew,EG,2026-11-01,1771.5002569681117,0.0,0.0009757051472523958
impose_curfew,EG,2026-12-01,1771.750266931591,0.0,0.0010353163066926544
impose_curfew,EG,2027-01-01,1772.000276794697,0.0,0.000995567021190483
impose_curfew,EG,2027-02-01,1772.2502865594652,0.0,0.0010121877758829314
impose_curfew,EG,2027-03-01,1772.5002962278922,0.0,0.0010291910128970882
impose_curfew,EG,2027-04-01,1772.7503058019329,0.0,0.0010421520273937049
impose_curfew,FR,2026-05-01,1773.0000154768102,0.0,0.0002850709213759319
impose_curfew,FR,2026-06-01,1773.2500131277618,0.0,0.0002675994315281238
impose_curfew,FR,2026-07-01,1773.5000108078152,0.0,0.0002878644820378132
impose_curfew,FR,2026-08-01,1773.7500085163879,0.0,0.00028524858558683064
impose_curfew,FR,2026-09-01,1774.0000062529086,0.0,0.0002945926514793518
impose_curfew,FR,2026-10-01,1774.2500040168177,0.0,0.00031684489368381287
impose_curfew,FR,2026-11-01,1774.5000018075668,0.0,0.000305587706984904
impose_curfew,FR,2026-12-01,1774.7499996246183,0.0,0.0003308888076071056
impose_curfew,FR,2027-01-01,1774.9999974674454,0.0,0.00032243370659151664
impose_curfew,FR,2027-02-01,1775.2499953355323,0.0,0.00031017921055783007
impose_curfew,FR,2027-03-01,1775.4999932283731,0.0,0.0003187119301790589
impose_curfew,FR,2027-04-01,1775.7499911454715,0.0,0.0003249966000162028
impose_curfew,GH,2026-05-01,1776.0000442242135,0.0,0.0004597203639399392
impose_curfew,GH,2026-06-01,1776.2500435263844,0.0,0.00046167102948056776
impose_curfew,GH,2026-07-01,1776.500042821834,0.0,0.0005123585340367554
impose_curfew,GH,2026-08-01,1776.7500421106974,0.0,0.0005296570526008862
impose_curfew,GH,2026-09-01,1777.0000413931064,0.0,0.0005617386484917017
impose_curfew,GH,2026-10-01,1777.2500406691897,0.0,0.000610225121040967
impose_curfew,GH,2026-11-01,1777.5000399390738,0.0,0.0006118230867048416
impose_curfew,GH,2026-12-01,1777.750039202883,0.0,0.0006625805092075734
impose_curfew,GH,2027-01-01,1778.000038460739,0.0,0.0006664012511168024
impose_curfew,GH,2027-02-01,1778.25003771276,0.0,0.0006643759645826502
impose_curfew,GH,2027-03-01,1778.5000369590637,0.0,0.0006902266650179482
impose_curfew,GH,2027-04-01,1778.7500361997634,0.0,0.000712493310027347
impose_curfew,GM,2026-05-01,1779.0000648167909,0.0,0.0003757290847078522
impose_curfew,GM,2026-06-01,1779.2500599881223,0.0,0.0003600480506159945
impose_curfew,GM,2026-07-01,1779.5000580852009,0.0,0.00038514054397999605
impose_curfew,GM,2026-08-01,1779.7500575389336,0.0,0.00038455267086944287
impose_curfew,GM,2026-09-01,1780.000057619272,0.0,0.00039807819666542706
impose_curfew,GM,2026-10-01,1780.2500579865991,0.0,0.0004265659296014944
impose_curfew,GM,2026-11-01,1780.5000584829736,0.0,0.00041685195734885734
impose_curfew,GM,2026-12-01,1780.7500590349914,0.0,0.00044887391918349134
impose_curfew,GM,2027-01-01,1781.0000596085852,0.0,0.0004422969873067284
impose_curfew,GM,2027-02-01,1781.250060187989,0.0,0.0004313170726744769
impose_curfew,GM,2027-03-01,1781.5000607659526,0.0,0.0004440073789462445
impose_curfew,GM,2027-04-01,1781.750061339186,0.0,0.0004540615191670326
impose_curfew,GR,2026-05-01,1782.0000811477962,0.0,0.0007822579275769161
impose_curfew,GR,2026-06-01,1782.250077477083,0.0,0.0007863931388099477
impose_curfew,GR,2026-07-01,1782.5000747872618,0.0,0.0008143297353828618
impose_curfew,GR,2026-08-01,1782.7500727726206,0.0,0.0008118548124325157
impose_curfew,GR,2026-09-01,1783.0000712394474,0.0,0.0008244458537869905
impose_curfew,GR,2026-10-01,1783.2500700599799,0.0,0.000847312389637811
impose_curfew,GR,2026-11-01,1783.5000691465796,0.0,0.000837849749887683
impose_curfew,GR,2026-12-01,1783.7500684369477,0.0,0.0008682398130638066
impose_curfew,GR,2027-01-01,1784.0000678854376,0.0,0.0008637049394893589
impose_curfew,GR,2027-02-01,1784.2500674577825,0.0,0.0008477207827575906
impose_curfew,GR,2027-03-01,1784.5000671277758,0.0,0.0008581863990281078
impose_curfew,GR,2027-04-01,1784.7500668750963,0.0,0.00087371663542547
impose_curfew,ID,2026-05-01,1784.999956843124,0.0,0.00030401497097714967
impose_curfew,ID,2026-06-01,1785.2499480449958,0.0,0.0003209758004615043
impose_curfew,ID,2026-07-01,1785.4999401793298,0.0,0.00035119864304661
impose_curfew,ID,2026-08-01,1785.7499330775327,0.0,0.00037065159150606255
impose_curfew,ID,2026-09-01,1785.9999266049213,0.0,0.00039408489476638084
impose_curfew,ID,2026-10-01,1786.2499206546997,0.0,0.0004243966117483475
impose_curfew,ID,2026-11-01,1786.4999151413367,0.0,0.00043559272518029716
impose_curfew,ID,2026-12-01,1786.7499099959039,0.0,0.0004644959185289243
impose_curfew,ID,2027-01-01,1786.999905162674,0.0,0.0004735952149187807
impose_curfew,ID,2027-02-01,1787.249900596376,0.0,0.00048182725449083817
impose_curfew,ID,2027-03-01,1787.499896260052,0.0,0.0005002413093948589
impose_curfew,ID,2027-04-01,1787.749892123392,0.0,0.0005173795442830499
impose_curfew,IN,2026-05-01,1788.000057444409,0.0,0.00023923203237824993
impose_curfew,IN,2026-06-01,1788.2500547835007,0.0,0.00023015436651694428
impose_curfew,IN,2026-07-01,1788.5000521745774,0.0,0.00024207831056476657
impose_curfew,IN,2026-08-01,1788.7500496165994,0.0,0.00024129835918974962
impose_curfew,IN,2026-09-01,1789.000047108548,0.0,0.00024709224731623387
impose_curfew,IN,2026-10-01,1789.2500446494246,0.0,0.00026030867492542897
impose_curfew,IN,2026-11-01,1789.500042238251,0.0,0.0002549174948123938
impose_curfew,IN,2026-12-01,1789.7500398740676,0.0,0.00026966894660383474
impose_curfew,IN,2027-01-01,1790.000037555935,0.0,0.0002654436868068108
impose_curfew,IN,2027-02-01,1790.2500352829318,0.0,0.00026006072168611446
impose_curfew,IN,2027-03-01,1790.5000330541557,0.0,0.00026576174477689884
impose_curfew,IN,2027-04-01,1790.7500308687222,0.0,0.0002694826574707108
impose_curfew,IR,2026-05-01,1791.000030692781,0.0,0.00015388069486404476
impose_curfew,IR,2026-06-01,1791.2500338152054,0.0,0.00015598940430195166
impose_curfew,IR,2026-07-01,1791.5000354816957,0.0,0.00016911814671735322
impose_curfew,IR,2026-08-01,1791.7500366493077,0.0,0.00017075659605621775
impose_curfew,IR,2026-09-01,1792.000037640864,0.0,0.00017747513933937756
impose_curfew,IR,2026-10-01,1792.2500385653634,0.0,0.00018989321644971094
impose_curfew,IR,2026-11-01,1792.500039459712,0.0,0.00018706704999429382
impose_curfew,IR,2026-12-01,1792.7500403365095,0.0,0.00020071677412367793
impose_curfew,IR,2027-01-01,1793.0000412001566,0.0,0.00019903851087964435
impose_curfew,IR,2027-02-01,1793.2500420522863,0.0,0.00019558959363560695
impose_curfew,IR,2027-03-01,1793.5000428935973,0.0,0.0002014963100499945
impose_curfew,IR,2027-04-01,1793.7500437244682,0.0,0.0002063390729805024
impose_curfew,IS,2026-05-01,1794.0000875737967,0.0,0.00028985243313953374
impose_curfew,IS,2026-06-01,1794.2500876345443,0.0,0.00028211681681305226
impose_curfew,IS,2026-07-01,1794.500087905556,0.0,0.000295346787477908
impose_curfew,IS,2026-08-01,1794.7500881598096,0.0,0.0002955467103518023
impose_curfew,IS,2026-09-01,1795.0000883978591,0.0,0.00030242126786276857
impose_curfew,IS,2026-10-01,1795.2500886228981,0.0,0.0003165186676581595
impose_curfew,IS,2026-11-01,1795.5000888375232,0.0,0.0003116115456974131
impose_curfew,IS,2026-12-01,1795.7500890438134,0.0,0.00032731270585156135
impose_curfew,IS,2027-01-01,1796.000089243433,0.0,0.0003238838622840077
impose_curfew,IS,2027-02-01,1796.2500894377133,0.0,0.00031826281402413427
impose_curfew,IS,2027-03-01,1796.5000896277209,0.0,0.0003243510686326284
impose_curfew,IS,2027-04-01,1796.750089814308,0.0,0.00032913157163875654
impose_curfew,IT,2026-05-01,1797.000061155691,0.0,0.0003120218184668089
impose_curfew,IT,2026-06-01,1797.2500606068047,0.0,0.0002991040056361122
impose_curfew,IT,2026-07-01,1797.500060065497,0.0,0.00031925265309758574
impose_curfew,IT,2026-08-01,1797.7500595315987,0.0,0.0003193673449301486
impose_curfew,IT,2026-09-01,1798.0000590049438,0.0,0.0003299416711053603
impose_curfew,IT,2026-10-01,1798.250058485371,0.0,0.0003517959504755132
impose_curfew,IT,2026-11-01,1798.500057972722,0.0,0.0003442781594489198
impose_curfew,IT,2026-12-01,1798.7500574668418,0.0,0.0003687380744172987
impose_curfew,IT,2027-01-01,1799.00005696758,0.0,0.00036360241190661486
impose_curfew,IT,2027-02-01,1799.2500564747877,0.0,0.00035510090917138473
impose_curfew,IT,2027-03-01,1799.5000559883215,0.0,0.0003647617101408206
impose_curfew,IT,2027-04-01,1799.7500555080394,0.0,0.0003724137320346419
impose_curfew,JA,2026-05-01,1800.0000050650597,0.0,0.0001948428251350093
impose_curfew,JA,2026-06-01,1800.2500017593075,0.0,0.00017693114850709648
impose_curfew,JA,2026-07-01,1800.5000003776995,0.0,0.00018811265779404668
impose_curfew,JA,2026-08-01,1800.7499976091792,0.0,0.00017930109373111029
impose_curfew,JA,2026-09-01,1800.9999959232973,0.0,0.00019286647806099737
impose_curfew,JA,2026-10-01,1801.2499934764437,0.0,0.00019278032722534205
impose_curfew,JA,2026-11-01,1801.4999916432776,0.0,0.00018659904188979496
impose_curfew,JA,2026-12-01,1801.7499893971767,0.0,0.00020038895636466096
impose_curfew,JA,2027-01-01,1801.9999875032458,0.0,0.0001943349243143589
impose_curfew,JA,2027-02-01,1802.2499853897164,0.0,0.00019083632888254362
impose_curfew,JA,2027-03-01,1802.4999834823416,0.0,0.00018808740386865147
impose_curfew,JA,2027-04-01,1802.7499814625946,0.0,0.00019257922088342108
impose_curfew,JM,2026-05-01,1803.0002974003269,0.0,0.001607678611107475
impose_curfew,JM,2026-06-01,1803.2503054839533,0.0,0.0015106207602007718
impose_curfew,JM,2026-07-01,1803.500312841763,0.0,0.001552639055862868
impose_curfew,JM,2026-08-01,1803.7503196159985,0.0,0.0015336269097590792
impose_curfew,JM,2026-09-01,1804.0003259210066,0.0,0.0016348569768622593
impose_curfew,JM,2026-10-01,1804.2503318487138,0.0,0.0016082554852514194
impose_curfew,JM,2026-11-01,1804.5003374730252,0.0,0.0016283524154013717
impose_curfew,JM,2026-12-01,1804.7503428533591,0.0,0.0016937806770123676
impose_curfew,JM,2027-01-01,1805.0003480374899,0.0,0.0016242012788281702
impose_curfew,JM,2027-02-01,1805.2503530638296,0.0,0.0016093952568434135
impose_curfew,JM,2027-03-01,1805.500357963266,0.0,0.0016591946643221497
impose_curfew,JM,2027-04-01,1805.7503627606354,0.0,0.0016477266637637898
impose_curfew,KE,2026-05-01,1806.0001592194467,0.0,0.0008957593983789329
impose_curfew,KE,2026-06-01,1806.250163076481,0.0,0.0008632484423499847
impose_curfew,KE,2026-07-01,1806.5001668545303,0.0,0.0009258257055380788
impose_curfew,KE,2026-08-01,1806.7501705562413,0.0,0.0009299490017125695
impose_curfew,KE,2026-09-01,1807.0001741841716,0.0,0.0009639624430988217
impose_curfew,KE,2026-10-01,1807.2501777407936,0.0,0.0010303112165991673
impose_curfew,KE,2026-11-01,1807.5001812284968,0.0,0.0010114020766178345
impose_curfew,KE,2026-12-01,1807.75018464959,0.0,0.0010848216443061509
impose_curfew,KE,2027-01-01,1808.0001880063055,0.0,0.0010724087150865886
impose_curfew,KE,2027-02-01,1808.2501913008007,0.0,0.0010500961583436105
impose_curfew,KE,2027-03-01,1808.50019453516,0.0,0.0010802056615529338
impose_curfew,KE,2027-04-01,1808.7501977113982,0.0,0.0011043777292646976
impose_curfew,LE,2026-05-01,1808.9999961042545,0.0,0.00011207944345329052
impose_curfew,LE,2026-06-01,1809.2499945416964,0.0,0.00010395768110208934
impose_curfew,LE,2026-07-01,1809.499992998981,0.0,0.00011203454573878929
impose_curfew,LE,2026-08-01,1809.7499914757107,0.0,0.00011033761526576883
impose_curfew,LE,2026-09-01,1809.9999899714949,0.0,0.00011378769799541448
impose_curfew,LE,2026-10-01,1810.2499884859526,0.0,0.00012278786773247392
impose_curfew,LE,2026-11-01,1810.4999870187091,0.0,0.00011745161858848614
impose_curfew,LE,2026-12-01,1810.7499855693977,0.0,0.0001277922379964803
impose_curfew,LE,2027-01-01,1810.9999841376587,0.0,0.0001236873402094078
impose_curfew,LE,2027-02-01,1811.2499827231397,0.0,0.00011796843163205847
impose_curfew,LE,2027-03-01,1811.499981325496,0.0,0.00012116678257547107
impose_curfew,LE,2027-04-01,1811.7499799443888,0.0,0.00012341386162195673
impose_curfew,MX,2026-05-01,1812.0000257162608,0.0,0.00018042923392291185
impose_curfew,MX,2026-06-01,1812.2500230140595,0.0,0.00017189214808374263
impose_curfew,MX,2026-07-01,1812.5000217201784,0.0,0.0001842427070216342
impose_curfew,MX,2026-08-01,1812.7500211109195,0.0,0.00018363699662096375
impose_curfew,MX,2026-09-01,1813.0000208328074,0.0,0.00019018135976638196
impose_curfew,MX,2026-10-01,1813.2500207135242,0.0,0.00020430724437008583
impose_curfew,MX,2026-11-01,1813.5000206693317,0.0,0.00019914305275539235
impose_curfew,MX,2026-12-01,1813.7500206597497,0.0,0.0002150838587537872
impose_curfew,MX,2027-01-01,1814.0000206653824,0.0,0.00021152596491641603
impose_curfew,MX,2027-02-01,1814.2500206770753,0.0,0.00020574935281885036
impose_curfew,MX,2027-03-01,1814.5000206906227,0.0,0.00021194055653609074
impose_curfew,MX,2027-04-01,1814.7500207041865,0.0,0.00021680403962275754
impose_curfew,MY,2026-05-01,1815.000063912287,0.0,0.00048789383837432513
impose_curfew,MY,2026-06-01,1815.2500599290445,0.0,0.00045018993765315963
impose_curfew,MY,2026-07-01,1815.5000577689648,0.0,0.0004769477020375305
impose_curfew,MY,2026-08-01,1815.7500566345193,0.0,0.0004568987710482024
impose_curfew,MY,2026-09-01,1816.0000560743738,0.0,0.0005014001223037334
impose_curfew,MY,2026-10-01,1816.2500558336385,0.0,0.0005030461633215782
impose_curfew,MY,2026-11-01,1816.5000557687908,0.0,0.0004976139871957092
impose_curfew,MY,2026-12-01,1816.7500557993576,0.0,0.0005242793432908016
impose_curfew,MY,2027-01-01,1817.000055880494,0.0,0.0005153577728126312
impose_curfew,MY,2027-02-01,1817.2500559874345,0.0,0.0005146884855131486
impose_curfew,MY,2027-03-01,1817.5000561066852,0.0,0.0005129101717262359
impose_curfew,MY,2027-04-01,1817.7500562310445,0.0,0.0005269723958809476
impose_curfew,NI,2026-05-01,1818.0005663951126,0.0,0.0019963868725866173
impose_curfew,NI,2026-06-01,1818.2505830505727,0.0,0.0019932972060502305
impose_curfew,NI,2026-07-01,1818.500599506774,0.0,0.002148855451143931
impose_curfew,NI,2026-08-01,1818.750615767705,0.0,0.002207755071617638
impose_curfew,NI,2026-09-01,1819.0006318372739,0.0,0.0023162880395965367
impose_curfew,NI,2026-10-01,1819.2506477193115,0.0,0.002481075921823444
impose_curfew,NI,2026-11-01,1819.500663417571,0.0,0.002505019057514938
impose_curfew,NI,2026-12-01,1819.7506789357317,0.0,0.0026820118314207775
impose_curfew,NI,2027-01-01,1820.000694277398,0.0,0.0027157420784497456
impose_curfew,NI,2027-02-01,1820.2507094461025,0.0,0.002741449652955551
impose_curfew,NI,2027-03-01,1820.500724445308,0.0,0.0028520948537350773
impose_curfew,NI,2027-04-01,1820.7507392784066,0.0,0.0029488294090682255
impose_curfew,PK,2026-05-01,1821.00008041078,0.0,0.0004663640041052653
impose_curfew,PK,2026-06-01,1821.2500801641686,0.0,0.0004593580901257885
impose_curfew,PK,2026-07-01,1821.5000798527412,0.0,0.0004980148493335856
impose_curfew,PK,2026-08-01,1821.7500794894613,0.0,0.0005074702901540254
impose_curfew,PK,2026-09-01,1822.0000790846987,0.0,0.000531003773157628
impose_curfew,PK,2026-10-01,1822.2500786467497,0.0,0.0005698972346186876
impose_curfew,PK,2026-11-01,1822.5000781822516,0.0,0.0005667630105122824
impose_curfew,PK,2026-12-01,1822.750077696514,0.0,0.0006084230722599566
impose_curfew,PK,2027-01-01,1823.0000771937846,0.0,0.0006078720851049263
impose_curfew,PK,2027-02-01,1823.250076677462,0.0,0.0006022461716240456
impose_curfew,PK,2027-03-01,1823.5000761502642,0.0,0.0006220247038316337
impose_curfew,PK,2027-04-01,1823.750075614367,0.0,0.000638718161151648
impose_curfew,PO,2026-05-01,1824.0000251642334,0.0,0.0006301699497934053
impose_curfew,PO,2026-06-01,1824.2500253851117,0.0,0.0006011030975219958
impose_curfew,PO,2026-07-01,1824.500021340089,0.0,0.0006473912000246024
impose_curfew,PO,2026-08-01,1824.7500184488945,0.0,0.0006443686976947094
impose_curfew,PO,2026-09-01,1825.0000153069068,0.0,0.0006673275593231634
impose_curfew,PO,2026-10-01,1825.2500122769434,0.0,0.0007188609883314086
impose_curfew,PO,2026-11-01,1825.5000092640973,0.0,0.0006962343561297082
impose_curfew,PO,2026-12-01,1825.750006292025,0.0,0.0007543768191241026
impose_curfew,PO,2027-01-01,1826.0000033536953,0.0,0.0007378426654811146
impose_curfew,PO,2027-02-01,1826.2500004500428,0.0,0.0007128597042922513
impose_curfew,PO,2027-03-01,1826.499997579956,0.0,0.0007337813126046749
impose_curfew,PO,2027-04-01,1826.7499947428719,0.0,0.0007496869884839351
impose_curfew,RP,2026-05-01,1827.0000401525963,0.0,0.00043413887763239025
impose_curfew,RP,2026-06-01,1827.2500379784608,0.0,0.00041046585831374906
impose_curfew,RP,2026-07-01,1827.5000358305201,0.0,0.000440599045559181
impose_curfew,RP,2026-08-01,1827.7500337082502,0.0,0.00043798924558940993
impose_curfew,RP,2026-09-01,1828.0000316111368,0.0,0.00045240274220886644
impose_curfew,RP,2026-10-01,1828.2500295386762,0.0,0.0004852024181322138
impose_curfew,RP,2026-11-01,1828.500027490375,0.0,0.0004701081049153424
impose_curfew,RP,2026-12-01,1828.7500254657496,0.0,0.0005071853453671653
impose_curfew,RP,2027-01-01,1829.0000234643257,0.0,0.0004960253514223638
impose_curfew,RP,2027-02-01,1829.250021485639,0.0,0.0004794111635887284
impose_curfew,RP,2027-03-01,1829.5000195292341,0.0,0.000492456257501824
impose_curfew,RP,2027-04-01,1829.7500175946655,0.0,0.0005022670838555223
impose_curfew,RS,2026-05-01,1830.000011551106,0.0,0.00014551769348259192
impose_curfew,RS,2026-06-01,1830.2500191416686,0.0,0.00015897745649385108
impose_curfew,RS,2026-07-01,1830.5000178379419,0.0,0.00016821662360228854
impose_curfew,RS,2026-08-01,1830.750016550052,0.0,0.0001665290081215554
impose_curfew,RS,2026-09-01,1831.0000152776825,0.0,0.00017054157516453844
impose_curfew,RS,2026-10-01,1831.2500140205232,0.0,0.00018071069104237886
impose_curfew,RS,2026-11-01,1831.5000127782694,0.0,0.00017489503205497478
impose_curfew,RS,2026-12-01,1831.7500115506232,0.0,0.00018652330700357714
impose_curfew,RS,2027-01-01,1832.0000103372925,0.0,0.0001820524624763625
impose_curfew,RS,2027-02-01,1832.250009137991,0.0,0.0001757747365477701
impose_curfew,RS,2027-03-01,1832.5000079524382,0.0,0.00017942012217807727
impose_curfew,RS,2027-04-01,1832.750006780359,0.0,0.00018199975742999816
impose_curfew,SF,2026-05-01,1833.0000815952453,0.0,0.0006388880473547728
impose_curfew,SF,2026-06-01,1833.2500824486099,0.0,0.0006169238051923247
impose_curfew,SF,2026-07-01,1833.5000689252465,0.0,0.0006397240815277319
impose_curfew,SF,2026-08-01,1833.7500595092292,0.0,0.0006280713792434486
impose_curfew,SF,2026-09-01,1834.00004912671,0.0,0.0006356105149827331
impose_curfew,SF,2026-10-01,1834.2500391663461,0.0,0.00066685699820357
impose_curfew,SF,2026-11-01,1834.5000292440557,0.0,0.0006398890351909508
impose_curfew,SF,2026-12-01,1834.750019462119,0.0,0.0006760341759467278
impose_curfew,SF,2027-01-01,1835.0000097894604,0.0,0.0006529027551112498
impose_curfew,SF,2027-02-01,1835.2500002316453,0.0,0.0006262299973952899
impose_curfew,SF,2027-03-01,1835.499990784248,0.0,0.0006342944032209647
impose_curfew,SF,2027-04-01,1835.7499814456412,0.0,0.0006362340636479449
impose_curfew,SP,2026-05-01,1836.0000096355761,0.0,0.0004502349069115245
impose_curfew,SP,2026-06-01,1836.250007005825,0.0,0.00042285181931144385
impose_curfew,SP,2026-07-01,1836.5000044086282,0.0,0.0004580045277109662
impose_curfew,SP,2026-08-01,1836.7500018433354,0.0,0.0004551616176788656
impose_curfew,SP,2026-09-01,1836.9999993093077,0.0,0.00047211146564935376
impose_curfew,SP,2026-10-01,1837.2499968059203,0.0,0.000510429794016209
impose_curfew,SP,2026-11-01,1837.49999433256,0.0,0.0004931341960316779
impose_curfew,SP,2026-12-01,1837.7499918886267,0.0,0.0005364362435215911
impose_curfew,SP,2027-01-01,1837.9999894735315,0.0,0.0005237192864941761
impose_curfew,SP,2027-02-01,1838.249987086698,0.0,0.0005046691986151836
impose_curfew,SP,2027-03-01,1838.4999847275606,0.0,0.0005200650877920965
impose_curfew,SP,2027-04-01,1838.7499823955657,0.0,0.0005317036167658851
impose_curfew,SY,2026-05-01,1839.0002692719454,0.0,0.0014022501879605426
impose_curfew,SY,2026-06-01,1839.250274673845,0.0,0.0013979858788505373
impose_curfew,SY,2026-07-01,1839.500291390185,0.0,0.0015088972339417246
impose_curfew,SY,2026-08-01,1839.7503076433104,0.0,0.0015285289781825516
impose_curfew,SY,2026-09-01,1840.0003234562273,0.0,0.0015931388250352077
impose_curfew,SY,2026-10-01,1840.2503388507996,0.0,0.001708818488302534
impose_curfew,SY,2026-11-01,1840.500353847805,0.0,0.00169182411450617
impose_curfew,SY,2026-12-01,1840.7503684669891,0.0,0.0018158868716293354
impose_curfew,SY,2027-01-01,1841.0003827271169,0.0,0.0018048059287232392
impose_curfew,SY,2027-02-01,1841.2503966460215,0.0,0.001784478587280686
impose_curfew,SY,2027-03-01,1841.5004102406501,0.0,0.001841408661518727
impose_curfew,SY,2027-04-01,1841.7504235271085,0.0,0.0018833833186395284
impose_curfew,TU,2026-05-01,1842.0000722684995,0.0,0.0003374471351026442
impose_curfew,TU,2026-06-01,1842.2500948727227,0.0,0.00036567476976535044
impose_curfew,TU,2026-07-01,1842.5001041033963,0.0,0.0004013609516145507
impose_curfew,TU,2026-08-01,1842.7501092126633,0.0,0.0004090847194251494
impose_curfew,TU,2026-09-01,1843.0001130323835,0.0,0.00042619826756609084
impose_curfew,TU,2026-10-01,1843.2501164297116,0.0,0.00045481281245671
impose_curfew,TU,2026-11-01,1843.500119670564,0.0,0.00045157819835177647
impose_curfew,TU,2026-12-01,1843.7501228368599,0.0,0.00048257363441100884
impose_curfew,TU,2027-01-01,1844.0001259541996,0.0,0.0004816266621369513
impose_curfew,TU,2027-02-01,1844.2501290309415,0.0,0.0004769544661844467
impose_curfew,TU,2027-03-01,1844.500132070155,0.0,0.0004917118019506024
impose_curfew,TU,2027-04-01,1844.7501350732816,0.0,0.0005042131935786739
impose_curfew,UK,2026-05-01,1845.0000488607795,0.0,0.0002948918211552318
impose_curfew,UK,2026-06-01,1845.2500247961905,0.0,0.00024564830165856364
impose_curfew,UK,2026-07-01,1845.5000008584448,0.0,0.0002324474642626367
impose_curfew,UK,2026-08-01,1845.7499770449942,0.0,0.00019773065012060288
impose_curfew,UK,2026-09-01,1845.9999533533428,0.0,0.00017554336039180275
impose_curfew,UK,2026-10-01,1846.2499297810425,0.0,0.00017929363395033227
impose_curfew,UK,2026-11-01,1846.499906325696,0.0,0.00015116684306674567
impose_curfew,UK,2026-12-01,1846.7498829849542,0.0,0.00015735022695019844
impose_curfew,UK,2027-01-01,1846.999859756514,0.0,0.00013103462575189359
impose_curfew,UK,2027-02-01,1847.2498366381196,0.0,0.00010265690830422997
impose_curfew,UK,2027-03-01,1847.4998136275606,0.0,9.312775438696876e-05
impose_curfew,UK,2027-04-01,1847.74979072267,0.0,8.013703594302416e-05
impose_curfew,UP,2026-05-01,1848.0000345703522,0.0,0.00015655063787429007
impose_curfew,UP,2026-06-01,1848.2500373707887,0.0,0.00015598988830073002
impose_curfew,UP,2026-07-01,1848.5000392668612,0.0,0.0001692290972426867
impose_curfew,UP,2026-08-01,1848.7500406334357,0.0,0.00017140417501213887
impose_curfew,UP,2026-09-01,1849.0000416882153,0.0,0.0001780847254984505
impose_curfew,UP,2026-10-01,1849.2500425579929,0.0,0.00019018861659582617
impose_curfew,UP,2026-11-01,1849.5000433169002,0.0,0.00018757860003109096
impose_curfew,UP,2026-12-01,1849.7500440085062,0.0,0.00020049185710706852
impose_curfew,UP,2027-01-01,1850.0000446585982,0.0,0.00019851096352127692
impose_curfew,UP,2027-02-01,1850.2500452825798,0.0,0.00019553161863089711
impose_curfew,UP,2027-03-01,1850.5000458897619,0.0,0.0002010985607208477
impose_curfew,UP,2027-04-01,1850.7500464858595,0.0,0.00020504999680631827
impose_curfew,US,2026-05-01,1851.000055458094,0.0,0.0003536110146126796
impose_curfew,US,2026-06-01,1851.250051482284,0.0,0.00032678088305219017
impose_curfew,US,2026-07-01,1851.5000478120446,0.0,0.00035473089384086513
impose_curfew,US,2026-08-01,1851.7500443883407,0.0,0.00035068372317930796
impose_curfew,US,2026-09-01,1852.0000411638994,0.0,0.0003640011873945038
impose_curfew,US,2026-10-01,1852.2500381008579,0.0,0.0003967388941563922
impose_curfew,US,2026-11-01,1852.5000351688827,0.0,0.000381934288982781
