topic,country,ds,yhat,yhat_lower,yhat_upper
domestic_violence,SZ,2026-10-01,0.006467867831605613,0.0,0.04676197410038889
domestic_violence,SZ,2026-11-01,0.004202946740665484,0.0,0.047725555807678004
domestic_violence,SZ,2026-12-01,0.00572845515759778,0.0,0.052256081359672614
domestic_violence,SZ,2027-01-01,0.0010600715545452163,0.0,0.050410071554545216
domestic_violence,SZ,2027-02-01,0.0022028634846172086,0.0,0.05422233099438705
domestic_violence,SZ,2027-03-01,0.0022127594772573646,0.0,0.05677123727860369
domestic_violence,SZ,2027-04-01,0.00598930022467423,0.0,0.06297377179369029
domestic_violence,TU,2026-05-01,0.002904591293796114,0.0,0.019354591293796113
domestic_violence,TU,2026-06-01,0.0,0.0,0.023263813101037416
domestic_violence,TU,2026-07-01,0.00625596807747697,0.0,0.034748203861985
domestic_violence,TU,2026-08-01,0.0006340697101622455,0.0,0.03353406971016224
domestic_violence,TU,2026-09-01,0.002578112546166724,0.0,0.039361430776038264
domestic_violence,TU,2026-10-01,0.003043259282284451,0.0,0.04333736555106773
domestic_violence,TU,2026-11-01,0.0049174312886203705,0.0,0.04844004035563289
domestic_violence,TU,2026-12-01,0.0019781506635031003,0.0,0.04850577686557793
domestic_violence,TU,2027-01-01,0.0019049120502188908,0.0,0.05125491205021889
domestic_violence,TU,2027-02-01,0.00829010153243677,0.0,0.060309569042206614
domestic_violence,TU,2027-03-01,0.0,0.0,0.054558477801346324
domestic_violence,TU,2027-04-01,0.00022470173204431807,0.0,0.05720917330106037
domestic_violence,UK,2026-05-01,0.010119831472856227,0.0,0.02656983147285623
domestic_violence,UK,2026-06-01,0.008122359014088362,0.0,0.031386172115125774
domestic_violence,UK,2026-07-01,0.006262204171680885,0.0,0.03475443995618892
domestic_violence,UK,2026-08-01,0.014856570774438265,0.0,0.04775657077443826
domestic_violence,UK,2026-09-01,0.006535521515822554,0.0,0.043318839745694095
domestic_violence,UK,2026-10-01,0.01828969794530033,0.0,0.05858380421408361
domestic_violence,UK,2026-11-01,0.008168369394202448,0.0,0.05169097846121497
domestic_violence,UK,2026-12-01,0.008872933037571905,0.0,0.055400559239646735
domestic_violence,UK,2027-01-01,0.010743886532980447,0.0,0.060093886532980444
domestic_violence,UK,2027-02-01,0.004873081239924069,0.0,0.05689254874969391
domestic_violence,UK,2027-03-01,0.010811940502444186,0.0,0.0653704183037905
domestic_violence,UK,2027-04-01,0.014076314932206202,0.0,0.07106078650122226
domestic_violence,UP,2026-05-01,0.00545745491296361,0.0,0.021907454912963607
domestic_violence,UP,2026-06-01,0.005594549685101967,0.0,0.02885836278613938
domestic_violence,UP,2026-07-01,0.006076612108245086,0.0,0.034568847892753114
domestic_violence,UP,2026-08-01,0.0010216695183679664,0.0,0.03392166951836797
domestic_violence,UP,2026-09-01,0.012593625097668872,0.0,0.04937694332754041
domestic_violence,UP,2026-10-01,0.005580853874728231,0.0,0.04587496014351151
domestic_violence,UP,2026-11-01,0.002891214824203248,0.0,0.04641382389121577
domestic_violence,UP,2026-12-01,0.0,0.0,0.04652762620207483
domestic_violence,UP,2027-01-01,0.0,0.0,0.04935
domestic_violence,UP,2027-02-01,0.0,0.0,0.052019467509769844
domestic_violence,UP,2027-03-01,0.0,0.0,0.054558477801346324
domestic_violence,UP,2027-04-01,0.0,0.0,0.05698447156901606
domestic_violence,US,2026-05-01,0.008654948959548598,0.0,0.025104948959548595
domestic_violence,US,2026-06-01,0.008638100654548106,0.0,0.03190191375558552
domestic_violence,US,2026-07-01,0.0077979185899740636,0.0,0.03629015437448209
domestic_violence,US,2026-08-01,0.005827791984833002,0.0,0.038727791984833004
domestic_violence,US,2026-09-01,0.012763168301025349,0.0,0.04954648653089689
domestic_violence,US,2026-10-01,0.006660316102714975,0.0,0.04695442237149825
domestic_violence,US,2026-11-01,0.0062864672219117585,0.0,0.049809076288924274
domestic_violence,US,2026-12-01,0.005931263828430296,0.0,0.05245889003050513
domestic_violence,US,2027-01-01,0.00618797198975396,0.0,0.05553797198975396
domestic_violence,US,2027-02-01,0.004338269029945779,0.0,0.056357736539715625
domestic_violence,US,2027-03-01,0.005709358102877126,0.0,0.06026783590422345
domestic_violence,US,2027-04-01,0.004685019350180177,0.0,0.06166949091919623
domestic_violence,YM,2026-05-01,0.03670486862094804,0.00728744834801847,0.06612228889387761
domestic_violence,YM,2026-06-01,0.0182459598832138,0.0,0.059848474603220035
domestic_violence,YM,2026-07-01,0.03170696926953427,0.0,0.08265943580985499
domestic_violence,YM,2026-08-01,0.03665892519849315,0.0,0.09549376574435228
domestic_violence,YM,2026-09-01,0.07366751482547342,0.007888163372522489,0.13944686627842434
domestic_violence,YM,2026-10-01,0.03803800400712174,0.0,0.11009567322480462
domestic_violence,YM,2026-11-01,0.04687750747135544,0.0,0.12470868572659691
domestic_violence,YM,2026-12-01,0.028549485411224713,0.0,0.11175451485123719
domestic_violence,YM,2027-01-01,0.012412513652229076,0.0,0.10066477447101778
domestic_violence,YM,2027-02-01,0.013616296805442997,0.0,0.10664234775431256
domestic_violence,YM,2027-03-01,0.01798129394047463,0.0,0.11554783928597634
domestic_violence,YM,2027-04-01,0.04744406428513911,0.0,0.14934899736578056
ethnic_religious_violence,AE,2026-05-01,0.0,0.0,0.017287898905840995
ethnic_religious_violence,AE,2026-06-01,0.0,0.0,0.02444878109757533
ethnic_religious_violence,AE,2026-07-01,0.01856283020402171,0.0,0.048506349465052716
ethnic_religious_violence,AE,2026-08-01,0.0022733578284839066,0.0,0.0368491556401659
ethnic_religious_violence,AE,2026-09-01,0.006774189491003082,0.0,0.045431106632607784
ethnic_religious_violence,AE,2026-10-01,0.004556027059958218,0.0,0.046902558104088256
ethnic_religious_violence,AE,2026-11-01,0.0,0.0,0.045739481195680914
ethnic_religious_violence,AE,2026-12-01,0.009599026540126758,0.0,0.05849658873527742
ethnic_religious_violence,AE,2027-01-01,0.0,0.0,0.051863696717522986
ethnic_religious_violence,AE,2027-02-01,0.0,0.0,0.05466913650119035
ethnic_religious_violence,AE,2027-03-01,0.0,0.0,0.057337474084270236
ethnic_religious_violence,AE,2027-04-01,0.0,0.0,0.05988703852206201
ethnic_religious_violence,AF,2026-05-01,0.004564209336359603,0.0,0.030039461548589226
ethnic_religious_violence,AF,2026-06-01,0.0,0.0,0.036027447183410326
ethnic_religious_violence,AF,2026-07-01,0.042262178446366344,0.0,0.0863866096135795
ethnic_religious_violence,AF,2026-08-01,0.012917497677913234,0.0,0.06386800210237248
ethnic_religious_violence,AF,2026-09-01,0.011037882326346895,0.0,0.06800227801684423
ethnic_religious_violence,AF,2026-10-01,0.0,0.0,0.06240136898867092
ethnic_religious_violence,AF,2026-11-01,0.007035803325601933,0.0,0.07443698526580957
ethnic_religious_violence,AF,2026-12-01,0.027116638746422214,0.0,0.09917153311324287
ethnic_religious_violence,AF,2027-01-01,0.023335116029843166,0.0,0.09976087266653202
ethnic_religious_violence,AF,2027-02-01,0.0033811611635535324,0.0,0.08394098212144235
ethnic_religious_violence,AF,2027-03-01,0.001063400447352741,0.0,0.08555525347498975
ethnic_religious_violence,AF,2027-04-01,0.0,0.0,0.08824886233442629
ethnic_religious_violence,AM,2026-05-01,0.03263128359593453,0.0,0.06753545269566291
ethnic_religious_violence,AM,2026-06-01,0.09201583744100678,0.04265388811680698,0.14137778676520657
ethnic_religious_violence,AM,2026-07-01,0.026303315455109427,0.0,0.08675910973181464
ethnic_religious_violence,AM,2026-08-01,0.020116858201268246,0.0,0.08992519640072502
ethnic_religious_violence,AM,2026-09-01,0.010862500662314738,0.0,0.08891059546745507
ethnic_religious_violence,AM,2026-10-01,0.055384382204574034,0.0,0.14088178639472826
ethnic_religious_violence,AM,2026-11-01,0.027163632755050342,0.0,0.11951138391227692
ethnic_religious_violence,AM,2026-12-01,0.01748419886369907,0.0,0.11620809751209865
ethnic_religious_violence,AM,2027-01-01,0.025267287582662185,0.0,0.12997979488184735
ethnic_religious_violence,AM,2027-02-01,0.011502316389201317,0.0,0.12187899058001188
ethnic_religious_violence,AM,2027-03-01,0.005415575357758141,0.0,0.12117960788067425
ethnic_religious_violence,AM,2027-04-01,0.026432488668148638,0.0,0.14734407722155907
ethnic_religious_violence,AR,2026-05-01,0.027223642870163954,0.0,0.06571678413028839
ethnic_religious_violence,AR,2026-06-01,0.04021969933400663,0.0,0.09465722176241798
ethnic_religious_violence,AR,2026-07-01,0.05747092658305635,0.0,0.12414300298851774
ethnic_religious_violence,AR,2026-08-01,0.039752381935353576,0.0,0.11673866445560244
ethnic_religious_violence,AR,2026-09-01,0.051831793337444504,0.0,0.13790507386258466
ethnic_religious_violence,AR,2026-10-01,0.022856754675143406,0.0,0.11714530935932213
ethnic_religious_violence,AR,2026-11-01,0.033464026854435044,0.0,0.13530730581040373
ethnic_religious_violence,AR,2026-12-01,0.019336560931032865,0.0,0.12821160578785556
ethnic_religious_violence,AR,2027-01-01,0.11093245470608265,0.0,0.22641187848645594
ethnic_religious_violence,AR,2027-02-01,0.02570287669734233,0.0,0.14742887737393953
ethnic_religious_violence,AR,2027-03-01,0.01896637053761581,0.0,0.1466336770995968
ethnic_religious_violence,AR,2027-04-01,0.0325953736608276,0.0,0.16593952647175036
ethnic_religious_violence,AS,2026-05-01,0.01651783883923498,6.783883923498074e-05,0.03296783883923498
ethnic_religious_violence,AS,2026-06-01,0.01761623838897431,0.0,0.040880051490011726
ethnic_religious_violence,AS,2026-07-01,0.021911896026425445,0.0,0.05040413181093348
ethnic_religious_violence,AS,2026-08-01,0.02955757270905981,0.0,0.062457572709059814
ethnic_religious_violence,AS,2026-09-01,0.011682222900286952,0.0,0.048465541130158496
ethnic_religious_violence,AS,2026-10-01,0.011897362899621577,0.0,0.05219146916840485
ethnic_religious_violence,AS,2026-11-01,0.010147782568127976,0.0,0.053670391635140494
ethnic_religious_violence,AS,2026-12-01,0.017348438790516275,0.0,0.0638760649925911
ethnic_religious_violence,AS,2027-01-01,0.014492400634514468,0.0,0.06384240063451446
ethnic_religious_violence,AS,2027-02-01,0.007594768245891428,0.0,0.05961423575566127
ethnic_religious_violence,AS,2027-03-01,0.0,0.0,0.054558477801346324
ethnic_religious_violence,AS,2027-04-01,0.0034020193606325395,0.0,0.060386490929648595
ethnic_religious_violence,BE,2026-05-01,0.006168744051550205,0.0,0.022618744051550205
ethnic_religious_violence,BE,2026-06-01,0.006663336189047691,0.0,0.02992714929008511
ethnic_religious_violence,BE,2026-07-01,0.006628849036745356,0.0,0.03512108482125338
ethnic_religious_violence,BE,2026-08-01,0.012113956842576656,0.0,0.045013956842576655
ethnic_religious_violence,BE,2026-09-01,0.00390763720623267,0.0,0.04069095543610421
ethnic_religious_violence,BE,2026-10-01,0.018158751074164047,0.0,0.05845285734294732
ethnic_religious_violence,BE,2026-11-01,0.010421779346756197,0.0,0.05394438841376872
ethnic_religious_violence,BE,2026-12-01,0.016118415700837718,0.0,0.06264604190291255
ethnic_religious_violence,BE,2027-01-01,0.00772137098717517,0.0,0.05707137098717517
ethnic_religious_violence,BE,2027-02-01,0.01661511356145847,0.0,0.06863458107122831
ethnic_religious_violence,BE,2027-03-01,0.001583115182097413,0.0,0.05614159298344373
ethnic_religious_violence,BE,2027-04-01,0.02122012172016395,0.0,0.07820459328918
ethnic_religious_violence,BR,2026-05-01,0.038673226129086434,0.007890256736000783,0.06945619552217208
ethnic_religious_violence,BR,2026-06-01,0.02612727161293183,0.0,0.06966096441874944
ethnic_religious_violence,BR,2026-07-01,0.02321268655539368,0.0,0.0765303535520557
ethnic_religious_violence,BR,2026-08-01,0.036871048912539,0.0,0.0984369876987103
ethnic_religious_violence,BR,2026-09-01,0.08458329530208136,0.015750483189846398,0.15341610741431633
ethnic_religious_violence,BR,2026-10-01,0.023299819898011512,0.0,0.09870238767878332
ethnic_religious_violence,BR,2026-11-01,0.05551260647261132,0.0,0.13695668810282885
ethnic_religious_violence,BR,2026-12-01,0.04658918389072414,0.0,0.13365656950235938
ethnic_religious_violence,BR,2027-01-01,0.02455310152476003,0.0,0.11690200970401698
ethnic_religious_violence,BR,2027-02-01,0.03832365167484669,0.0,0.13566794810024843
ethnic_religious_violence,BR,2027-03-01,0.009100972497221624,0.0,0.11119653190708101
ethnic_religious_violence,BR,2027-04-01,0.03784720425680522,0.0,0.14448253825012927
ethnic_religious_violence,CA,2026-05-01,0.01692106773830607,0.00047106773830607115,0.03337106773830607
ethnic_religious_violence,CA,2026-06-01,0.020587619556924036,0.0,0.04385143265796145
ethnic_religious_violence,CA,2026-07-01,0.018093569958911114,0.0,0.04658580574341914
ethnic_religious_violence,CA,2026-08-01,0.015935875873113323,0.0,0.04883587587311332
ethnic_religious_violence,CA,2026-09-01,0.01507265994735993,0.0,0.05185597817723147
ethnic_religious_violence,CA,2026-10-01,0.017495999855874137,0.0,0.05779010612465742
ethnic_religious_violence,CA,2026-11-01,0.014584286313260466,0.0,0.058106895380272985
ethnic_religious_violence,CA,2026-12-01,0.016884768524160067,0.0,0.0634123947262349
ethnic_religious_violence,CA,2027-01-01,0.017964668457840064,0.0,0.06731466845784007
ethnic_religious_violence,CA,2027-02-01,0.013310184454378418,0.0,0.06532965196414826
ethnic_religious_violence,CA,2027-03-01,0.008800188971639526,0.0,0.06335866677298585
ethnic_religious_violence,CA,2027-04-01,0.016436307301125247,0.0,0.07342077887014131
ethnic_religious_violence,CH,2026-05-01,0.015321969268311371,0.0,0.03177196926831137
ethnic_religious_violence,CH,2026-06-01,0.021357172469021923,0.0,0.044620985570059335
ethnic_religious_violence,CH,2026-07-01,0.018204527461828393,0.0,0.046696763246336426
ethnic_religious_violence,CH,2026-08-01,0.018853285424041882,0.0,0.05175328542404188
ethnic_religious_violence,CH,2026-09-01,0.02212243675376387,0.0,0.058905754983635414
ethnic_religious_violence,CH,2026-10-01,0.01777801935989211,0.0,0.05807212562867539
ethnic_religious_violence,CH,2026-11-01,0.02532800326331875,0.0,0.06885061233033127
ethnic_religious_violence,CH,2026-12-01,0.022443855508998176,0.0,0.06897148171107301
ethnic_religious_violence,CH,2027-01-01,0.01557237014125101,0.0,0.064922370141251
ethnic_religious_violence,CH,2027-02-01,0.029392319225705343,0.0,0.0814117867354752
ethnic_religious_violence,CH,2027-03-01,0.014434049020310778,0.0,0.0689925268216571
ethnic_religious_violence,CH,2027-04-01,0.023319504139786392,0.0,0.08030397570880245
ethnic_religious_violence,CO,2026-05-01,0.029902918443024225,0.0,0.06501380368285758
ethnic_religious_violence,CO,2026-06-01,0.00794387599677317,0.0,0.05759816608987084
ethnic_religious_violence,CO,2026-07-01,0.07377033071186098,0.012956493577749438,0.13458416784597252
ethnic_religious_violence,CO,2026-08-01,0.04903131811551292,0.0,0.11925308859517965
ethnic_religious_violence,CO,2026-09-01,0.023414859737850884,0.0,0.10192518588431229
ethnic_religious_violence,CO,2026-10-01,0.02265012707884137,0.0,0.10865388033385047
ethnic_religious_violence,CO,2026-11-01,0.017377457833061237,0.0,0.11027212848898874
ethnic_religious_violence,CO,2026-12-01,0.029393184061259004,0.0,0.12870176424745433
ethnic_religious_violence,CO,2027-01-01,0.03090495747489349,0.0,0.1362376131943936
ethnic_religious_violence,CO,2027-02-01,0.013222756810333127,0.0,0.12425312483299386
ethnic_religious_violence,CO,2027-03-01,0.018377205373171248,0.0,0.13482683777092608
ethnic_religious_violence,CO,2027-04-01,0.0364152087444859,0.0,0.158042883012709
ethnic_religious_violence,DA,2026-05-01,0.0,0.0,0.02419672602379326
ethnic_religious_violence,DA,2026-06-01,0.0,0.0,0.03421933810787445
ethnic_religious_violence,DA,2026-07-01,0.0015657010257392055,0.0,0.04347565987577319
ethnic_religious_violence,DA,2026-08-01,0.0,0.0,0.04839345204758652
ethnic_religious_violence,DA,2026-09-01,0.009226440494390007,0.0,0.06333196471652994
ethnic_religious_violence,DA,2026-10-01,0.0004388268993827768,0.0,0.05970845910359916
ethnic_religious_violence,DA,2026-11-01,0.011948845060283845,0.0,0.07596736466120557
ethnic_religious_violence,DA,2026-12-01,0.0033623113362462216,0.0,0.07180098755199511
ethnic_religious_violence,DA,2027-01-01,0.0,0.0,0.07259017807137978
ethnic_religious_violence,DA,2027-02-01,0.0,0.0,0.07651676615425629
ethnic_religious_violence,DA,2027-03-01,0.0,0.0,0.08025146137595036
ethnic_religious_violence,DA,2027-04-01,0.018574592884164083,0.0,0.10239451058423205
ethnic_religious_violence,EG,2026-05-01,0.00834495018490693,0.0,0.03127443977897326
ethnic_religious_violence,EG,2026-06-01,0.011555752882700382,0.0,0.04398294804492174
ethnic_religious_violence,EG,2026-07-01,0.0,0.0,0.03971504096854476
ethnic_religious_violence,EG,2026-08-01,0.004098617750523625,0.0,0.049957596938656285
ethnic_religious_violence,EG,2026-09-01,0.019109794775338692,0.0,0.07038169219704507
ethnic_religious_violence,EG,2026-10-01,0.0,0.0,0.056165549567919096
ethnic_religious_violence,EG,2026-11-01,0.0018193880582449118,0.0,0.0624851152137878
ethnic_religious_violence,EG,2026-12-01,0.030175925826797356,0.0,0.09503031615124008
ethnic_religious_violence,EG,2027-01-01,0.0,0.0,0.06878846878219899
ethnic_religious_violence,EG,2027-02-01,0.0,0.0,0.07250941270237929
ethnic_religious_violence,EG,2027-03-01,0.0,0.0,0.07604851361787657
ethnic_religious_violence,EG,2027-04-01,0.0,0.0,0.07943008193708952
ethnic_religious_violence,ET,2026-05-01,0.028198979765577524,0.0,0.0600982988658039
ethnic_religious_violence,ET,2026-06-01,0.014063677465410249,0.0,0.05917612716741751
ethnic_religious_violence,ET,2026-07-01,0.02281371960613901,0.0,0.07806496101458342
ethnic_religious_violence,ET,2026-08-01,0.03770151226499603,0.0,0.10150015046544879
ethnic_religious_violence,ET,2026-09-01,0.0692757706774338,0.0,0.14060481662149743
ethnic_religious_violence,ET,2026-10-01,0.057547489942138645,0.0,0.13568454487991066
ethnic_religious_violence,ET,2026-11-01,0.04115433475682929,0.0,0.12555200008832096
ethnic_religious_violence,ET,2026-12-01,0.0037915537283524127,0.0,0.09401645313236694
ethnic_religious_violence,ET,2027-01-01,0.014335890554898202,0.0,0.11003384785557734
ethnic_religious_violence,ET,2027-02-01,0.0077348021294580665,0.0,0.10860930629468643
ethnic_religious_violence,ET,2027-03-01,0.0,0.0,0.10579807252326831
ethnic_religious_violence,ET,2027-04-01,0.01804171874564747,0.0,0.1285442015625363
ethnic_religious_violence,FR,2026-05-01,0.006566845008419933,0.0,0.03600978683957615
ethnic_religious_violence,FR,2026-06-01,0.0,0.0,0.04163860765378325
ethnic_religious_violence,FR,2026-07-01,0.0,0.0,0.05099667117585759
ethnic_religious_violence,FR,2026-08-01,0.002424549513834651,0.0,0.06131043317614708
ethnic_religious_violence,FR,2026-09-01,0.003152889824496417,0.0,0.06898930921653386
ethnic_religious_violence,FR,2026-10-01,0.006519135004636427,0.0,0.07863931901741533
ethnic_religious_violence,FR,2026-11-01,0.04809020702891711,0.0,0.12598890898029713
ethnic_religious_violence,FR,2026-12-01,0.004499128414482426,0.0,0.08777634372204893
ethnic_religious_violence,FR,2027-01-01,0.0043177467875238126,0.0,0.09264657228099245
ethnic_religious_violence,FR,2027-02-01,0.0060752634106721725,0.0,0.09918202061297456
ethnic_religious_violence,FR,2027-03-01,0.0,0.0,0.09765119077820471
ethnic_religious_violence,FR,2027-04-01,0.0,0.0,0.10199334235171519
ethnic_religious_violence,GH,2026-05-01,0.012560485896414637,0.0,0.029010485896414636
ethnic_religious_violence,GH,2026-06-01,0.01414982676348903,0.0,0.03741363986452645
ethnic_religious_violence,GH,2026-07-01,0.013818596939392587,0.0,0.04231083272390061
ethnic_religious_violence,GH,2026-08-01,0.01258768283070281,0.0,0.04548768283070281
ethnic_religious_violence,GH,2026-09-01,0.028677791686857943,0.0,0.06546110991672949
ethnic_religious_violence,GH,2026-10-01,0.012452624263035348,0.0,0.05274673053181862
ethnic_religious_violence,GH,2026-11-01,0.010605163519068473,0.0,0.054127772586080994
ethnic_religious_violence,GH,2026-12-01,0.01895631715032285,0.0,0.06548394335239768
ethnic_religious_violence,GH,2027-01-01,0.028352754748709904,0.0,0.0777027547487099
ethnic_religious_violence,GH,2027-02-01,0.0036267327172183877,0.0,0.055646200226988234
ethnic_religious_violence,GH,2027-03-01,0.0,0.0,0.054558477801346324
ethnic_religious_violence,GH,2027-04-01,0.0040742587013368825,0.0,0.06105873027035294
ethnic_religious_violence,GM,2026-05-01,0.011633610843551618,0.0,0.031752666390826946
ethnic_religious_violence,GM,2026-06-01,0.024991940460049954,0.0,0.05344458167714438
ethnic_religious_violence,GM,2026-07-01,0.0050270601382775126,0.0,0.039874286546458845
ethnic_religious_violence,GM,2026-08-01,0.01008946962623788,0.0,0.05032758072078854
ethnic_religious_violence,GM,2026-09-01,0.02882728123150531,0.0,0.07381485707830718
ethnic_religious_violence,GM,2026-10-01,0.00940904347488373,0.0,0.058690463672419646
ethnic_religious_violence,GM,2026-11-01,0.0406890802396964,0.0,0.09391909783128143
ethnic_religious_violence,GM,2026-12-01,0.005688978207033643,0.0,0.06259426064122249
ethnic_religious_violence,GM,2027-01-01,0.006799580555806662,0.0,0.06715674719763265
ethnic_religious_violence,GM,2027-02-01,0.005367603021205076,0.0,0.06898964292204056
ethnic_religious_violence,GM,2027-03-01,0.0,0.0,0.06672735838663069
ethnic_religious_violence,GM,2027-04-01,0.007737527415944695,0.0,0.07743198023230735
ethnic_religious_violence,GR,2026-05-01,0.01037576031506529,0.0,0.02682576031506529
ethnic_religious_violence,GR,2026-06-01,0.016749734138047437,0.0,0.04001354723908485
ethnic_religious_violence,GR,2026-07-01,0.005314046496451893,0.0,0.03380628228095992
ethnic_religious_violence,GR,2026-08-01,0.003341522352688895,0.0,0.03624152235268889
ethnic_religious_violence,GR,2026-09-01,0.0,0.0,0.03678331822987154
ethnic_religious_violence,GR,2026-10-01,0.0026954631961191994,0.0,0.042989569464902476
ethnic_religious_violence,GR,2026-11-01,0.0,0.0,0.04352260906701252
ethnic_religious_violence,GR,2026-12-01,0.02285208108501711,0.0,0.06937970728709195
ethnic_religious_violence,GR,2027-01-01,0.0,0.0,0.04935
ethnic_religious_violence,GR,2027-02-01,0.011810142788238831,0.0,0.06382961029800868
ethnic_religious_violence,GR,2027-03-01,0.0,0.0,0.054558477801346324
ethnic_religious_violence,GR,2027-04-01,0.0,0.0,0.05698447156901606
ethnic_religious_violence,GZ,2026-05-01,0.06701617701034072,0.012571561643773703,0.12146079237690774
ethnic_religious_violence,GZ,2026-06-01,0.11665188092700288,0.03965556747741718,0.1936481943765886
ethnic_religious_violence,GZ,2026-07-01,0.06200975098267471,0.0,0.15631059099611402
ethnic_religious_violence,GZ,2026-08-01,0.07126770127722575,0.0,0.1801569320103598
ethnic_religious_violence,GZ,2026-09-01,0.06340096104011377,0.0,0.18514282200858728
ethnic_religious_violence,GZ,2026-10-01,0.05207830890034252,0.0,0.1854398357905238
ethnic_religious_violence,GZ,2026-11-01,0.09308040878262758,0.0,0.23712732126912964
ethnic_religious_violence,GZ,2026-12-01,0.07252070711418278,0.0,0.22651333401335416
ethnic_religious_violence,GZ,2027-01-01,0.08103199131538241,0.0,0.24436583741508347
ethnic_religious_violence,GZ,2027-02-01,0.04930414886829289,0.0,0.22147313975844785
ethnic_religious_violence,GZ,2027-03-01,0.051740733874791625,0.0,0.23231309490091234
ethnic_religious_violence,GZ,2027-04-01,0.12974468289135416,0.0,0.3183463629182328
ethnic_religious_violence,HK,2026-05-01,0.04765456767725693,0.0030303912632892727,0.0922787440912246
ethnic_religious_violence,HK,2026-06-01,0.051945026586178396,0.0,0.11505314208054104
ethnic_religious_violence,HK,2026-07-01,0.05844470564687238,0.0,0.1357360464417811
ethnic_religious_violence,HK,2026-08-01,0.06512810142527187,0.0,0.15437645425320717
ethnic_religious_violence,HK,2026-09-01,0.038586371261363654,0.0,0.13836906316293815
ethnic_religious_violence,HK,2026-10-01,0.032297128409629304,0.0,0.1416035908157901
ethnic_religious_violence,HK,2026-11-01,0.07566984853530292,0.0,0.19373432178773545
ethnic_religious_violence,HK,2026-12-01,0.07132053551675335,0.0,0.19753676650547866
ethnic_religious_violence,HK,2027-01-01,0.0479386073190091,0.0,0.18181113656091208
ethnic_religious_violence,HK,2027-02-01,0.12580546141286342,0.0,0.2669194975901661
ethnic_religious_violence,HK,2027-03-01,0.0174276105660131,0.0,0.16542926030977098
ethnic_religious_violence,HK,2027-04-01,0.0577116491026491,0.0,0.21229433069246656
ethnic_religious_violence,IC,2026-05-01,0.0035353238620148292,0.0,0.019985323862014827
ethnic_religious_violence,IC,2026-06-01,0.014665609091906544,0.0,0.03792942219294396
ethnic_religious_violence,IC,2026-07-01,0.007580907705460958,0.0,0.036073143489968984
ethnic_religious_violence,IC,2026-08-01,0.010721520276254034,0.0,0.04362152027625403
ethnic_religious_violence,IC,2026-09-01,0.01414475351108114,0.0,0.05092807174095268
ethnic_religious_violence,IC,2026-10-01,0.015754549517636125,0.0,0.056048655786419405
ethnic_religious_violence,IC,2026-11-01,0.018277571873731205,0.0,0.06180018094074372
ethnic_religious_violence,IC,2026-12-01,0.0025344166973284774,0.0,0.04906204289940331
ethnic_religious_violence,IC,2027-01-01,0.01614930506936577,0.0,0.06549930506936577
ethnic_religious_violence,IC,2027-02-01,0.01532484580249502,0.0,0.06734431331226487
ethnic_religious_violence,IC,2027-03-01,0.0,0.0,0.054558477801346324
ethnic_religious_violence,IC,2027-04-01,0.010094823430825425,0.0,0.06707929499984149
ethnic_religious_violence,ID,2026-05-01,0.01867062429142027,0.0,0.03840720080355885
ethnic_religious_violence,ID,2026-06-01,0.019403465866975344,0.0,0.047315200045255995
ethnic_religious_violence,ID,2026-07-01,0.011451610560716337,0.0,0.045636363847210884
ethnic_religious_violence,ID,2026-08-01,0.0339564086756722,0.0,0.07342956169994935
ethnic_religious_violence,ID,2026-09-01,0.03702905225780566,0.0,0.0811613789820732
ethnic_religious_violence,ID,2026-10-01,0.005382087348787345,0.0,0.05372662907292617
ethnic_religious_violence,ID,2026-11-01,0.009226254946556295,0.0,0.061444328129473536
ethnic_religious_violence,ID,2026-12-01,0.024028222045522102,0.0,0.0798516904020834
ethnic_religious_violence,ID,2027-01-01,0.00639524854449674,0.0,0.06560497808091247
ethnic_religious_violence,ID,2027-02-01,0.0,0.0,0.062412534992539764
ethnic_religious_violence,ID,2027-03-01,0.0,0.0,0.0654588189369049
ethnic_religious_violence,ID,2027-04-01,0.0,0.0,0.0683695065729891
ethnic_religious_violence,IN,2026-05-01,0.012936048352999423,0.0,0.029386048352999423
ethnic_religious_violence,IN,2026-06-01,0.014697140952228644,0.0,0.03796095405326606
ethnic_religious_violence,IN,2026-07-01,0.014690763163151741,0.0,0.04318299894765977
ethnic_religious_violence,IN,2026-08-01,0.016543655752386074,0.0,0.04944365575238607
ethnic_religious_violence,IN,2026-09-01,0.012152033311194922,0.0,0.048935351541066464
ethnic_religious_violence,IN,2026-10-01,0.012405094756630965,0.0,0.05269920102541424
ethnic_religious_violence,IN,2026-11-01,0.015463611817343176,0.0,0.05898622088435569
ethnic_religious_violence,IN,2026-12-01,0.015541297450138665,0.0,0.0620689236522135
ethnic_religious_violence,IN,2027-01-01,0.015688700428025008,0.0,0.06503870042802501
ethnic_religious_violence,IN,2027-02-01,0.010089417873022342,0.0,0.06210888538279219
ethnic_religious_violence,IN,2027-03-01,0.009586437408912123,0.0,0.06414491521025845
ethnic_religious_violence,IN,2027-04-01,0.01741771403793949,0.0,0.07440218560695555
ethnic_religious_violence,IR,2026-05-01,0.049871765072118525,0.021263139272043225,0.07848039087219383
ethnic_religious_violence,IR,2026-06-01,0.009368616221434072,0.0,0.0498273228287574
ethnic_religious_violence,IR,2026-07-01,0.020388726125707874,0.0,0.06994031954616411
