increasing_international_financial_support,KG,5.847757802579697e-05,0.00013206140078304642,2.9870808752146965e-05,2.4805688771291548e-05,0.0,1.5313466662583075e-05,2.6786670952534018e-05,2.2834873418685015e-05,1.5575960063238398e-05,3.7319559927749335e-05,6.862737622290171e-05,9.068978651624254e-06,0.0,7.22908985758693e-06,1.3467560014814317e-05,6.8737498367484416e-06,6.63376320118877e-05,7.279874786153678e-06,0.0,0.0,3.4259481311452945e-05,7.099359480011358e-05,5.32092796983794e-05,1.4785900165602082e-05,1.5265078080874384e-05,1.1928619143048001e-05,0.0,0.0,1.4993402902722802e-05,7.387597700979595e-06,5.307091031774312e-05
increasing_international_financial_support,LE,0.00015037091492347792,4.6609906158722264e-05,1.4935404376073483e-05,9.922275508516619e-05,7.955449482895784e-05,9.188079997549845e-05,5.3573341905068036e-05,0.0001522324894579001,9.345576037943039e-05,7.463911985549867e-05,3.050105609906743e-05,0.0003536901674133459,0.00025279592290735535,0.0007735126147618015,0.0004174943604592438,0.0003849299908579127,0.00028525181765111715,0.0002984748662323008,0.0004783440598364933,0.0006512245575503741,0.00017986227688512795,0.0003391916196005427,0.00028885037550548814,0.00022918145256683228,0.0005113801157092918,0.000572573718866304,0.0006407362642163359,0.0003700339758468732,0.0004348086841789613,0.0004284806666568165,0.00032600702052327916
increasing_international_financial_support,MY,0.0001587248546414489,6.99148592380834e-05,4.4806213128220446e-05,0.00019844551017033239,0.00026518164942985947,0.00019907506661358,0.00041965784492303294,0.00022073710971395516,0.00027257930110667194,0.00010449476779769813,0.00013725475244580343,2.720693595487276e-05,7.07828584140595e-05,0.0001445817971517386,0.00015487694017036463,0.00015122249640846572,0.0001592103168285305,0.00022567611837076402,0.00022830057401287181,0.0002170748525167914,0.00011134331426222207,0.00015776354400025242,0.00018243181610872936,6.653655074520937e-05,0.00016028331984918102,0.00045328752743582405,0.00014562187823098543,0.00026911561879772595,0.00016492743192995083,0.00022901552873036746,0.0002653545515887156
increasing_international_financial_support,MX,0.00017543273407739088,0.0001475980361692872,0.00028377268314539616,0.0005787994046634695,0.0005701405462741979,0.0004440905332149092,0.0009911068252437588,0.0008829484388558207,0.00048285476196039035,0.00032094821537864427,0.000320261089040208,0.0002811383382003519,5.055918458147107e-05,0.0002602472348731295,0.00012120804013332884,0.00020621249510245325,0.00025208300164517326,0.0002620754923015324,0.00021742911810749695,3.830732691472789e-05,0.00017986227688512795,0.0002603098476004165,0.0003344583295326705,0.00027353915306363853,0.00043505472530491995,0.00022664376371791202,0.00011649750258478834,0.0005802805530325967,0.0003598416696653472,0.00028811631033820424,0.0002653545515887156
increasing_international_financial_support,NL,0.00023391031210318787,0.0001398297184761668,0.00020162795907699202,0.0001322970067802216,9.28135773004508e-05,0.00019907506661358,0.0001607200257152041,0.0001750673628765851,0.00015575960063238397,0.00022391735956649598,0.0001982568646439383,5.441387190974552e-05,5.055918458147107e-05,0.000310850863876238,0.00020201340022221474,0.00015122249640846572,0.0001127739744202091,0.00012375787136461252,5.435727952687424e-05,7.661465382945578e-05,0.00011134331426222207,0.00016565172120026504,0.0001976344674511235,8.132245091081145e-05,0.0003129341006579249,3.5785857429144e-05,0.0001019353147616898,0.00028593534497258383,0.00023989444644356483,0.0003250542988431022,0.00030326234467281785
increasing_international_financial_support,NG,5.847757802579697e-05,3.107327077248151e-05,1.4935404376073483e-05,4.134281461881925e-05,0.00010607265977194378,0.0,1.785778063502268e-05,0.0,2.3363940094857598e-05,4.47834719132992e-05,2.287579207430057e-05,0.0,0.0,3.614544928793465e-05,1.3467560014814317e-05,2.7494999346993766e-05,1.326752640237754e-05,0.0,0.0,0.0,0.0,2.3664531600037864e-05,1.5202651342394114e-05,0.0,3.053015616174877e-05,2.3857238286096003e-05,0.0,8.409863087428936e-06,0.0,0.0,0.0
increasing_international_financial_support,NI,0.0012865067165675332,0.0009088931700950842,0.000776641027555821,0.0010749131800893005,0.0011933174224343676,0.0010719426663808153,0.00100003571556127,0.0008220554430726605,0.0012227128649642143,0.0010001642060636822,0.0009836590591949246,0.0007436562494331888,0.0007381640948894776,0.0008024289741921493,0.0006464428807110872,0.0007973549810628192,0.0007031788993260097,0.000655188730753831,0.0008479735606192381,0.00072783921137983,0.0011219980129500838,0.0008598113148013757,0.0008665511265164644,0.0006579725573692927,0.0007861515211650307,0.000918503674014696,0.0007863581424473213,0.0010260032966663303,0.0008546239654551997,0.0008643489310146127,0.0006595955996633788
increasing_international_financial_support,KN,1.6707879435941992e-05,6.214654154496302e-05,2.2403106564110223e-05,0.0001157598809326939,2.6518164942985945e-05,4.5940399987749225e-05,3.571556127004536e-05,2.2834873418685015e-05,3.893990015809599e-05,8.210303184104853e-05,0.0001448800164705703,1.813795730324851e-05,6.067102149776528e-05,2.891635943034772e-05,2.0201340022221474e-05,6.186374853073597e-05,8.623892161545402e-05,2.9119499144614713e-05,5.435727952687424e-05,1.2769108971575964e-05,7.708383295076913e-05,6.310541760010097e-05,1.5202651342394114e-05,4.435770049680625e-05,0.00010685554656612068,9.542895314438401e-05,0.0001310596904078869,5.8869041612002555e-05,6.747031306225261e-05,6.648837930881636e-05,3.0326234467281783e-05
increasing_international_financial_support,NO,0.00013366303548753594,0.00010098813001056491,0.00011201553282055111,0.00010749131800893005,5.303632988597189e-05,0.0001225077333006646,0.00016964891603271545,0.00010656274262053008,0.0001323956605375264,0.0001343504157398976,8.387790427243544e-05,0.0002176554876389821,3.033551074888264e-05,0.00015903997686691245,0.00011447426012592169,0.0001168537472247235,7.297139521307647e-05,3.639937393076839e-05,5.435727952687424e-05,0.00031922772428939907,0.0002141217581965809,0.00015776354400025242,0.00016722916476633525,0.00030311095339484266,0.0003129341006579249,0.0002982154785762,0.0002766815686388723,8.409863087428937e-05,0.0001424373275758666,0.00010342636781371434,0.0001667942895700498
increasing_international_financial_support,PK,0.0004594666844884047,0.0002563544838729725,0.00044059442909416774,0.00030593682817926245,0.00033147706178732433,0.0004900309332026584,0.0006339512125433051,0.00035774635022606526,0.00038939900158095993,0.0002836286554508949,0.0011666653957893292,0.0007708631853880616,0.000707828584140595,0.0003831417624521073,0.00038382546042220803,0.0003368137420006736,0.0003383219232606273,0.0002329559931569177,0.0004131153244042442,0.0003830732691472789,0.00020555688786871767,0.0005285078724008456,0.0003800662835598528,0.0003844334043056541,0.0003739944129814224,0.000524859242294112,0.0004514278225160548,0.00026070575571029704,0.00045729878853304547,0.00044325586205877575,0.0003942410480746632
increasing_international_financial_support,RP,0.00037592728730869476,0.0003728792492697781,0.0002912403853334329,0.0003142053911030263,0.0006762132060461416,0.0006278521331659061,0.0006875245544483732,0.00038819284811764527,0.00031930718129638715,0.00046276254310409173,0.00041938952136217716,0.0003264832314584731,0.0002730195967399438,0.00027470541458830334,0.00035689034039257936,0.0003986774905314096,0.000318420633657061,0.0002984748662323008,0.0002065576622021221,0.0002809203973746712,0.00020555688786871767,0.00028397437920045434,0.0003116543525190793,0.00040661225455405724,0.00034346425681967363,0.000250501002004008,0.00042230344686985775,0.0003868537020217311,0.00026238455079764903,0.0003324418965440818,0.0003108439032896383
increasing_international_financial_support,PO,0.0,6.214654154496302e-05,4.4806213128220446e-05,3.30742516950554e-05,2.6518164942985945e-05,0.0,1.785778063502268e-05,3.8058122364475026e-05,2.3363940094857598e-05,7.463911985549867e-05,0.00012200422439626972,5.441387190974552e-05,2.0223673832588427e-05,1.445817971517386e-05,1.3467560014814317e-05,0.00010310624755122663,1.9901289603566312e-05,0.00010919812179230517,0.0,0.0,1.7129740655726472e-05,0.00017353989840027765,0.0001900331417799264,2.9571800331204164e-05,6.106031232349754e-05,1.1928619143048001e-05,4.3686563469295624e-05,1.6819726174857872e-05,2.24901043540842e-05,1.477519540195919e-05,6.823402755138401e-05
increasing_international_financial_support,RQ,8.353939717970996e-06,7.768317693120377e-06,0.0,1.65371258475277e-05,0.0,1.5313466662583075e-05,1.785778063502268e-05,7.6116244728950054e-06,7.787980031619199e-06,7.463911985549866e-06,3.050105609906743e-05,0.0,3.033551074888264e-05,0.0,6.733780007407158e-06,0.0,0.0,1.4559749572307356e-05,3.261436771612454e-05,2.5538217943151927e-05,2.569461098358971e-05,7.888177200012621e-06,7.601325671197057e-06,0.0,0.0,0.0,0.0,8.409863087428936e-06,7.496701451361401e-06,1.477519540195919e-05,5.307091031774312e-05
increasing_international_financial_support,QA,0.00023391031210318787,0.0002485861661798521,0.00029870808752146963,0.00019844551017033239,0.00011933174224343676,0.00027564239992649534,0.0001785778063502268,0.00029685335444290523,0.00014018364056914557,0.00011942259176879786,0.00013725475244580343,0.00038089710336821866,0.00031346694440512066,0.0003397672233065857,0.0003703579004073937,0.00030931874265367987,0.0005373348192962904,0.0003785534888799913,0.000576187162984867,0.00030645861531782313,0.00045393812737675154,0.00046540245480074466,0.0003572623065462617,0.00036964750414005204,0.000396892030102734,0.00023857238286096002,0.00032036813210816796,0.00036162411275944426,0.00029237135660309464,0.0006353334022842452,0.0007354111858315832
increasing_international_financial_support,RS,0.001570540666978547,0.0017323348455658442,0.0012471062654021358,0.0011658673722507028,0.0008750994431185362,0.0012097638663440629,0.0014464802314368371,0.001590829514835056,0.0014641402459444094,0.0010225559420203316,0.0011514148677397955,0.0005532076977490795,0.0009100653224664792,0.0007301380756162799,0.0007609171408370089,0.0008660924794303036,0.0008690229793557289,0.0014559749572307357,0.001500260914941729,0.0015706004035038435,0.0011733872349172633,0.0021061433124033697,0.0017026969503481407,0.0012346226638277739,0.0025569005785464594,0.0021710086840347363,0.001747462538771825,0.0014044471356006324,0.0014093798728559434,0.001041651275838123,0.0014025883441117824
increasing_international_financial_support,SA,0.0005262982022321727,0.0002485861661798521,0.00028377268314539616,0.0004465023978832479,0.00017236807212940865,0.00019907506661358,0.00030358227079538557,0.0003196882278615902,0.00024142738098019518,0.0002985564794219947,0.00036601267318880915,0.0005894836123555765,0.0004449208243169454,0.0009903853104894095,0.001063937241170331,0.0008660924794303036,0.000636841267314122,0.0006697484803261384,0.0006849017220386154,0.0005107643588630385,0.0005909760526225633,0.0008834758464014136,0.0007677338927909028,0.0004361840548852614,0.0004961150376284175,0.00047714476572192005,0.0010921640867323907,0.0008409863087428937,0.00038233177401943147,0.0004801938505636737,0.0007050849513643015
increasing_international_financial_support,SO,8.353939717970995e-05,6.214654154496302e-05,4.4806213128220446e-05,0.00015710269555151314,6.629541235746487e-05,0.0001225077333006646,0.00014286224508018144,0.00010656274262053008,0.00022585142091695676,0.00023138127155204586,9.150316829720229e-05,9.97587651678668e-05,0.0,0.0,7.407158008147874e-05,8.935874787772974e-05,9.287268481664278e-05,7.279874786153678e-06,6.522873543224908e-05,7.661465382945578e-05,3.4259481311452945e-05,3.9440886000063106e-05,7.601325671197056e-05,4.435770049680625e-05,1.5265078080874384e-05,0.00010735757228743201,5.824875129239417e-05,3.3639452349715744e-05,7.496701451361401e-06,7.387597700979595e-06,1.5163117233640891e-05
increasing_international_financial_support,SF,0.0007435006348994185,0.0003573426138835374,0.0005675453662907923,0.00039689102034066477,0.00035799522673031026,0.00029095586658907846,0.0006160934319082824,0.0005404253375755454,0.0004984307220236287,0.00044037080714744213,0.0003278863530649749,0.00010882774381949105,0.00020223673832588427,0.0002530181450155425,0.0003164876603481364,0.0003299399921639252,0.00032505439685824974,0.00040767298802460596,0.00021742911810749695,0.0005363025768061905,0.0007879680701634177,0.0004496261004007194,0.0007221259387637204,0.0005840430565412822,0.0005113801157092918,0.00023857238286096002,0.00014562187823098543,0.00037844383893430214,0.00042731198272759986,0.0005688450229754289,0.00022744675850461338
increasing_international_financial_support,KS,0.00025897213125710084,0.00023304953079361133,0.0003061757897095064,0.0003638167686456094,0.0004242906390877751,0.00021438853327616306,0.0003750133933354763,0.00021312548524106016,0.00028036728113829115,0.0005000821030318411,0.0003583874091640423,0.00012696570112273955,0.00015167755374441322,0.00021687269572760788,0.00024241608026665768,0.0003299399921639252,0.00025208300164517326,0.00021111636879845666,2.1742911810749696e-05,0.0001404601986873356,0.0002141217581965809,0.00027608620200044175,0.00025084374714950285,0.00030311095339484266,0.0002747714054557389,0.00041750167000668005,0.0004805521981622519,0.00026911561879772595,0.00041231857982487703,0.00038415508045093894,0.00042456728254194496
increasing_international_financial_support,SP,0.00020049455323130388,0.0003728792492697781,0.000231498767829139,0.00035554820572184556,0.00045080880403076105,9.188079997549845e-05,0.00019643558698524948,0.0003196882278615902,0.00028036728113829115,0.00025377300750869543,0.00013725475244580343,0.00019044855168410933,9.100653224664792e-05,0.00020241451601243403,0.0002693512002962863,0.0007354912325320832,0.0005705036353022343,0.00034943398973537657,0.0002500434858236215,0.00019153663457363945,0.00017986227688512795,0.0002997507336004796,0.0001900331417799264,0.00028093210314643954,0.0002671388664153017,0.00010735757228743201,0.0001310596904078869,0.00021865644027315234,0.00015743073047858942,0.00036199228734800016,0.0004852197514765085
increasing_international_financial_support,SW,7.518545746173896e-05,6.99148592380834e-05,8.961242625644089e-05,1.65371258475277e-05,2.6518164942985945e-05,9.188079997549845e-05,9.821779349262474e-05,9.133949367474006e-05,0.00017912354072724157,0.00014181432772544746,0.0001448800164705703,9.97587651678668e-05,2.0223673832588427e-05,9.397816814863008e-05,8.08053600888859e-05,0.0001168537472247235,0.00011940773762139787,8.007862264769046e-05,2.1742911810749696e-05,3.830732691472789e-05,3.4259481311452945e-05,5.521724040008835e-05,0.00013682386208154702,5.914360066240833e-05,8.39579294448091e-05,2.3857238286096003e-05,0.0001019353147616898,9.25084939617183e-05,4.49802087081684e-05,2.955039080391838e-05,5.307091031774312e-05
increasing_international_financial_support,SZ,0.0006766691171556506,0.0005515505562115468,0.0006944963034874169,0.00034727964279808167,0.00031821797931583137,0.00042877706655232613,0.0003214400514304082,0.0003044649789158002,0.00038939900158095993,0.00047769036707519144,0.0005185179536841463,0.00029020731685197614,0.00033369061823770906,0.0002963926841610641,0.00021548096023702907,0.00028869749314343454,0.00016584408002971927,0.0001965566192261493,0.00014132892676987303,0.00025538217943151925,0.00020555688786871767,0.00020509260720032814,0.0002128371187935176,0.0003252898036432458,0.0001679158588896182,8.350033400133601e-05,0.0002475571929926752,0.0002775254818851549,0.00021740434208948064,0.00013297675861763272,0.00017437584818687026
increasing_international_financial_support,SY,0.00030074182984695584,0.00018643962463488905,0.00014188634157269808,0.00010749131800893005,6.629541235746487e-05,9.188079997549845e-05,0.0001607200257152041,7.611624472895005e-05,0.00014018364056914557,0.0001791338876531968,0.00015250528049533715,9.068978651624254e-05,0.000141565716828119,0.00015903997686691245,7.407158008147874e-05,0.00010997999738797507,0.00011940773762139787,0.00011647799657845885,9.784310314837364e-05,7.661465382945578e-05,7.708383295076913e-05,7.099359480011358e-05,7.601325671197056e-05,0.00011828720132481665,5.342777328306034e-05,2.3857238286096003e-05,0.0001310596904078869,0.00010091835704914725,6.747031306225261e-05,0.00011081396551469394,9.85602620186658e-05
increasing_international_financial_support,TU,0.00020884849294927488,0.00026412280156609284,0.0002912403853334329,0.0001819083843228047,6.629541235746487e-05,0.0001837615999509969,0.00015179113539769278,0.00012178599156632009,0.00027257930110667194,0.00034333995133529387,0.00020588212866870514,0.00018137957303248508,0.00015167755374441322,0.00018795633629726017,0.0001616107201777718,0.0002818237433066861,0.0003117868704558722,0.00022567611837076402,0.00030440076535049573,0.00020430574354521542,0.0003083353318030765,0.000291862556400467,0.0002128371187935176,0.00017003785190442393,0.0002747714054557389,0.00017892928714572002,8.737312693859125e-05,0.0002018367140982945,0.00020241093918675783,0.0008274109425097147,0.0005079644273269699
increasing_international_financial_support,UP,0.0007267927554634766,0.0009555030762538065,0.0007542379209917109,0.0005291880271208864,0.0007292495359321135,0.0008728675997672353,0.001151826850958963,0.001628887637199531,0.0010591652843002111,0.0009031333502515338,0.0006862737622290171,0.0001995175303357336,0.0002629077598236496,0.0004409744813128027,0.0005050335005555368,0.0005498999869398753,0.0005970386881069893,0.0007061478542569068,0.0006088015307009915,0.0006512245575503741,0.000616670663606153,0.0010017985044016029,0.0008741524521876616,0.0008797610598533239,0.0012135737074295135,0.0009900753888729841,0.0008154825180935184,0.0009671342550543277,0.0011694854264123786,0.0009234497126224495,0.0009780210615698375
increasing_international_financial_support,AE,0.0003842812270266658,0.00018643962463488905,0.00024643417220521246,0.00028939970233173473,9.28135773004508e-05,0.00010719426663808153,0.00010714668381013607,9.133949367474006e-05,0.00021027546085371836,0.00016420606368209705,0.0002516337128173063,0.0002811383382003519,0.00038424980281918014,0.000412058121882455,0.0005319686205851655,0.0005636474866133722,0.0004444621344796476,0.0005823899828922942,0.00045660114802574363,0.000344765942232551,0.0002398163691801706,0.0004022970372006437,0.0006005047280245675,0.00036964750414005204,0.00041215710818360836,0.0007872888634411681,0.0006116118885701388,0.0005802805530325967,0.00020241093918675783,0.00042109306895583696,0.0003411701377569201
increasing_international_financial_support,UK,0.0029071710218539063,0.002322726990242993,0.0032185796430438353,0.002910534149164875,0.003341288782816229,0.0025573489326513738,0.003098324940176435,0.003067484662576687,0.00281924877144615,0.002903461762378898,0.002417208695851094,0.0015145194348212504,0.00179990697110037,0.0025157232704402514,0.0026463755429110133,0.0024126861926987027,0.0024810274372446,0.0023441196811414843,0.0020981909897373457,0.002221824961054218,0.002612285449998287,0.0023033477424036853,0.002166377816291161,0.0025431748284835583,0.002587430734708208,0.0020875083500334003,0.0028105022498580187,0.0031032394792612776,0.0029611970732877535,0.002903325896484981,0.0026762901917376175
increasing_international_financial_support,US,0.01662434003876228,0.017797215834938786,0.018915689642297066,0.01973705969902431,0.019384778573322724,0.012373281063367126,0.014473731204685881,0.015291753566046066,0.017530743051174816,0.01724910059860574,0.017080591415477762,0.014818711116754032,0.009282666289158088,0.011674980120002891,0.01449782835594761,0.014957279644764608,0.0155362734171841,0.01541877479707349,0.013317533484084189,0.011377276093674183,0.014654493130973997,0.01766162875082826,0.0170421721548238,0.01767654364797729,0.017028194599215375,0.01449327225880332,0.012319610898341367,0.014271537659366906,0.015098356723041861,0.016873273149037395,0.016679428957004982
increasing_international_financial_support,YM,1.6707879435941992e-05,7.768317693120377e-06,1.4935404376073483e-05,2.4805688771291548e-05,0.0,3.062693332516615e-05,0.0,3.0446497891580022e-05,3.1151920126476795e-05,7.463911985549866e-06,1.5250528049533715e-05,3.627591460649702e-05,5.055918458147107e-05,4.337453914552158e-05,2.6935120029628634e-05,6.8737498367484416e-06,3.9802579207132624e-05,2.9119499144614713e-05,6.522873543224908e-05,7.661465382945578e-05,3.4259481311452945e-05,0.0,3.040530268478823e-05,2.2178850248403124e-05,0.0,4.7714476572192006e-05,8.737312693859125e-05,3.3639452349715744e-05,5.2476910159529805e-05,0.00013297675861763272,7.581558616820446e-06
increasing_bilateral_relations,AF,0.00035086546815478177,0.000349574296190417,0.00028377268314539616,0.00033901107987431784,6.629541235746487e-05,0.0005359713331904077,0.00027679559984285153,0.00041102772153633026,0.00024921536101181436,0.00032094821537864427,0.0012124169799379303,0.0008071390999945587,0.0003438024551540033,0.0003903708523096942,0.0003703579004073937,0.0005980162357971144,0.00036485697606538237,0.0003931132384522986,0.0003370151330666203,0.0005235334678346145,0.0003597245537702559,0.0004180733916006689,0.00023564109580710875,0.00039182635438845517,0.0002900364835366133,0.000489073384864968,0.00043686563469295627,0.0003111649342348707,0.00029237135660309464,0.00044325586205877575,0.00034875169637374053
increasing_bilateral_relations,AR,0.00022555637238521687,0.00015536635386240755,0.0002165633634530655,0.00015710269555151314,0.0001856271546009016,9.188079997549845e-05,0.00011607557412764742,3.8058122364475026e-05,4.6727880189715196e-05,0.00014927823971099734,8.387790427243544e-05,9.068978651624254e-05,0.000141565716828119,0.0002457890551579556,0.0009763981010740379,9.623249771447818e-05,8.623892161545402e-05,3.639937393076839e-05,1.0871455905374848e-05,1.2769108971575964e-05,8.564870327863236e-05,0.00011832265800018931,7.601325671197056e-05,0.00018482375207002602,6.869285136393473e-05,1.1928619143048001e-05,4.3686563469295624e-05,5.8869041612002555e-05,2.9986805805445604e-05,7.387597700979595e-05,0.00012130493786912713
increasing_bilateral_relations,AM,0.00035086546815478177,0.0002097445777142502,0.0002539018743932492,0.0001322970067802216,0.0001856271546009016,4.5940399987749225e-05,9.821779349262474e-05,0.0002816301054971152,0.00028815526116991036,0.0001567421516965472,0.00027450950489160686,1.813795730324851e-05,3.033551074888264e-05,0.00013012361743656474,0.00014140938015555032,0.00015809624624521415,0.00017247784323090804,0.0001965566192261493,2.1742911810749696e-05,2.5538217943151927e-05,0.00010277844393435883,0.00014198718960022717,0.0003344583295326705,0.00039921930447125623,0.0001908134760109298,9.542895314438401e-05,0.0002038706295233796,0.00012614794631143406,0.00023239774499220344,0.0001255891609166531,0.00020470208265415204
increasing_bilateral_relations,AS,0.002790215865802312,0.0018877011994282518,0.0020984243148383245,0.001992723664627088,0.0014054627419782552,0.0023735873327003767,0.002714382656523447,0.0024357198313264016,0.0022195743090114716,0.0019032975563152159,0.0013267959403094332,0.0008343460359494314,0.0021437094262543735,0.0018940215426877756,0.0016497761018147536,0.0020964937002082747,0.002626970227670753,0.002213081934990718,0.0012284745173073578,0.00145567842275966,0.0023467744698345266,0.002760862020004417,0.0021511751649487673,0.002336172226165129,0.001953929994351921,0.001359862582307472,0.0022134525491109783,0.0020520065933326607,0.0024814081804006237,0.0015809459080096335,0.001940879005906034
increasing_bilateral_relations,BE,0.00021720243266724586,0.0002718911192592132,0.00017175715032484505,0.000330742516950554,0.00021214531954388756,0.0003215827999142446,0.0004910889674631237,0.00022834873418685017,0.00032709516132800636,0.0001791338876531968,0.0003126358250154412,0.0001360346797743638,0.00019212490140959007,0.0005349526494614328,0.00036362412039998653,0.0002474549941229439,0.00039139202887013746,0.00010191824700615149,0.00015220038267524787,0.00017876752560206348,0.0002655109801637603,0.0001893162528003029,0.0001596278390951382,0.00021439555240123018,0.00030530156161748766,0.000155072048859624,0.00032036813210816796,0.0006559693208194571,0.0005322658030466594,0.0005983954137793472,0.0006368509238129174
increasing_bilateral_relations,BR,0.0003090957695649268,0.00023304953079361133,0.00024643417220521246,0.00048784521250206715,0.0006231768761601697,0.0006891059998162385,0.0009107468123861566,0.0003349114768073802,0.0004906427419920095,0.00036573168729194346,0.00017538107256963772,0.00016324161572923656,0.00017190122757700164,0.0002530181450155425,0.00013467560014814316,0.00013747499673496882,0.00019237913283447433,0.00018927674443999565,0.00014132892676987303,0.000344765942232551,0.0003854191647538456,0.0004496261004007194,0.0003724649578886558,0.0005544712562100781,0.00032819917873879925,7.1571714858288e-05,7.281093911549272e-05,0.00021865644027315234,0.00029986805805445605,0.00054668222987249,0.0007126665099811219
increasing_bilateral_relations,CA,0.0024477043373655016,0.0025868497918090858,0.002875065342394145,0.0033322308582768314,0.0036197295147175814,0.0023123334660500442,0.00273224043715847,0.0032425520254532724,0.003286527573343302,0.0027691113466390004,0.0023714571117024927,0.0021674858977381965,0.0012336441037878942,0.0028410323140316634,0.0024847648227332413,0.0027632474343728735,0.003495993207026482,0.002380519055072253,0.0019786049747782222,0.0013279873330439003,0.0023724690808181164,0.002421670400403875,0.0030101249657940345,0.0036964750414005204,0.0028927322963256956,0.002493081400897032,0.0027231291229194276,0.0027500252295892622,0.0018816720642917117,0.002755573942465389,0.003199417736298228
increasing_bilateral_relations,CH,0.00319120497226492,0.0025946181095022063,0.0031887088342916884,0.0032660823548867207,0.003036329885971891,0.0030933202658417814,0.0031429693917639917,0.0033034450212364322,0.0035668948544815933,0.0034408634253384886,0.003263613002600215,0.0024395552572869243,0.0019111371771796065,0.002465119641437143,0.00270024578297027,0.0023645699438414637,0.0027994480709016612,0.002402358679430714,0.002359105931466342,0.0029879714993487753,0.002535201617047518,0.0037389959928059826,0.0033901912493538872,0.0029941447835344216,0.0029232624524874445,0.0029582975474759044,0.0030580594428506937,0.0034480438658458642,0.004423053856303227,0.004137054712548573,0.0034723538465037643
increasing_bilateral_relations,CO,0.00015037091492347792,5.437822385184265e-05,8.961242625644089e-05,0.00014056556970398545,1.3259082471492973e-05,3.062693332516615e-05,0.00012500446444515875,0.0001674557384036901,0.0001323956605375264,0.00021645344758094612,0.0001982568646439383,7.255182921299404e-05,9.100653224664792e-05,3.614544928793465e-05,0.00010100670011110737,0.0001649699960819626,4.643634240832139e-05,8.007862264769046e-05,0.00019568620629674727,0.00019153663457363945,0.00020555688786871767,0.0001498753668002398,0.00014442518775274407,0.0001256801514076177,0.00023660871025355293,0.00017892928714572002,7.281093911549272e-05,0.00011773808322400511,0.00018741753628403503,0.00025856591953428583,0.00012130493786912713
increasing_bilateral_relations,DA,0.00020049455323130388,0.00020197626002112982,0.00014935404376073482,0.00010749131800893005,0.00013259082471492973,0.00047471746654007533,0.0003571556127004536,0.0001446208649850051,0.00021027546085371836,0.00023884518353759572,0.00016775580854487088,9.068978651624254e-05,5.055918458147107e-05,0.0009108653220559532,0.0007541833608296017,0.00014434874657171727,0.00025871676484636206,0.00015287737050922724,0.00010871455905374847,1.2769108971575964e-05,0.0002655109801637603,0.00011832265800018931,0.0001900331417799264,0.00017003785190442393,0.0001831809369704926,3.5785857429144e-05,0.0005679253251008431,0.00042890301745887577,9.745711886769821e-05,0.0003028915057401634,0.00042456728254194496
increasing_bilateral_relations,EG,0.00014201697520550691,0.00033403766080417627,0.000433126726906131,0.00040515958326442866,0.00047732696897374703,0.00039815013322716,0.0004107289546055216,0.00026640685655132516,0.00036603506148610236,0.00017166997566764693,0.0001448800164705703,0.00014510365842598807,0.000283131433656238,0.00027470541458830334,0.0002222147402444362,0.0003849299908579127,0.0002653505280475508,0.0002984748662323008,0.0002717863976343712,0.00010215287177260771,0.0003083353318030765,0.0003313034424005301,0.0002128371187935176,0.00024396735273243434,0.0003358317177792364,0.000143143429716576,0.0005533631372777446,0.0006055101422948834,0.00031486146095717883,0.0003028915057401634,0.0005534537790278925
increasing_bilateral_relations,ET,0.00040098910646260775,0.00033403766080417627,0.0001269509371966246,0.0001157598809326939,9.28135773004508e-05,0.0001837615999509969,0.0002053644773027608,0.00019029061182237512,0.00033488314135962557,0.00016420606368209705,0.00026688424086684004,2.720693595487276e-05,8.089469533035371e-05,0.0001228945275789778,3.366890003703579e-05,0.0002612024937964408,9.287268481664278e-05,0.00010919812179230517,0.00017394329448599757,0.0002426130704599433,8.564870327863236e-05,8.676994920013883e-05,7.601325671197056e-05,0.00013307310149041873,0.00011448808560655787,0.00010735757228743201,0.00018930844170028104,7.568876778686043e-05,8.99604174163368e-05,0.00010342636781371434,0.0003184254619064587
increasing_bilateral_relations,FR,0.001712557642184054,0.0018022497048039276,0.0013367186916585767,0.0014469985116586737,0.0012065765049058606,0.0010872561330433983,0.0010446801671488268,0.0008905600633287156,0.0020560267283474686,0.0008807416142948843,0.0015479285970276722,0.0008887599078591769,0.0005055918458147107,0.0013084652642232342,0.0015622369617184606,0.001635952461146129,0.0015854694050841161,0.0011429403414261274,0.000858845016524613,0.0012641417881860204,0.0011733872349172633,0.0012305556432019688,0.001056584268296391,0.0019295599716110717,0.0011754110122273276,0.0010855043420173681,0.0014999053457791498,0.001707202206748074,0.0013793930670504978,0.0013962559654851435,0.001561801075065012
increasing_bilateral_relations,GZ,1.6707879435941992e-05,1.5536635386240755e-05,7.467702188036741e-05,9.922275508516619e-05,2.6518164942985945e-05,6.12538666503323e-05,9.821779349262474e-05,0.0001446208649850051,3.893990015809599e-05,5.224738389884907e-05,6.100211219813486e-05,3.627591460649702e-05,2.0223673832588427e-05,0.0,0.0,6.8737498367484416e-06,6.63376320118877e-06,5.0959123503075745e-05,1.0871455905374848e-05,0.0,3.4259481311452945e-05,8.676994920013883e-05,8.361458238316763e-05,6.653655074520937e-05,2.2897617121311577e-05,1.1928619143048001e-05,2.9124375646197085e-05,0.0,2.9986805805445604e-05,1.477519540195919e-05,5.307091031774312e-05
