topic,country,20260217,20260218,20260219,20260220,20260221,20260222,20260223,20260224,20260225,20260226,20260227,20260228,20260301,20260302,20260303,20260304,20260305,20260306,20260307,20260308,20260309,20260310,20260311,20260312,20260313,20260314,20260315,20260316,20260317,20260318,20260319,20260320,20260321,20260322,20260323
domestic_violence,KZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7184086676533224e-06,0.0,2.230808059284893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212429564228049e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domestic_violence,KE,1.3607387835970928e-07,4.575403777919138e-07,2.104350340457599e-06,9.086603517410804e-07,1.1317244614948009e-06,1.4007044215295873e-06,1.7621218685448569e-06,4.526322474070615e-06,8.775390818172884e-07,0.0,7.028336532110065e-07,0.0,1.967965502014202e-07,6.656664502201065e-07,2.0029991281706627e-06,0.0,1.520648822598683e-07,1.215485898846091e-07,1.788956385815779e-07,2.42034376301064e-07,0.0,2.377727687372565e-07,1.297028471380808e-06,7.911902607759579e-07,1.3468840386607665e-06,9.933969509300384e-07,1.1510292865932735e-06,6.710486012987077e-07,0.0,0.0,0.0,4.916359238288563e-08,2.142375175798258e-06,5.526840222615811e-07,0.0
domestic_violence,KU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.831523382041764e-08,0.0,1.4894015222984005e-06,6.346110393711552e-06,1.821923317795944e-06,8.50012180031657e-06,2.039130229129196e-06,1.8235435026088075e-06,1.5561439207660534e-07,6.234075787631224e-07,7.359401578330155e-07,6.689240542914959e-05,1.6175055850488653e-05,2.714504389479499e-07,8.612037843358545e-07,3.311617738238428e-07,8.846426743441473e-07,0.0,7.467645141782657e-06,2.427983543100039e-07,2.597853465431233e-07,1.3734272088634272e-07,5.007137944271088e-05,2.8024903069954903e-06,4.13453767519654e-07,0.0,1.4381335835462855e-07
domestic_violence,KG,0.0,0.0,0.0,0.0,0.0,7.902046234872534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751195702856108e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domestic_violence,LE,1.3021528673852511e-06,6.086870884578042e-07,6.784639758058453e-07,3.373689383266333e-07,1.1262973161468077e-06,2.9636725795963017e-06,4.22871877943594e-06,3.6793848125928673e-07,3.545863318145086e-07,2.8723896615516334e-07,2.0064161813297738e-06,0.0001144626371884,8.623423285756357e-06,9.137499717841794e-06,9.372396089334038e-06,5.053153086751277e-06,5.5802521949242745e-06,2.236678757237947e-06,3.753962405703316e-06,8.163178246419423e-05,6.483448588021277e-06,2.569483381661046e-05,3.936451135110604e-05,3.2811333754943927e-06,1.68142048295361e-05,2.855947463968581e-05,1.3889524980891656e-05,2.3531813395640497e-05,4.400998112193193e-05,9.416105028760516e-06,9.099403998743214e-06,2.0658459965477463e-06,5.568923740976039e-05,6.325757570149996e-06,2.406768049718643e-06
domestic_violence,MY,0.0,6.599844920940492e-08,0.0,0.0,0.0,1.1113223953449744e-06,0.0,0.0,9.55842569117904e-08,1.2025434981609415e-06,0.0,0.0,7.819869854723136e-07,5.677873573147195e-07,1.4287903296556838e-07,1.726030295099633e-07,6.1816739668434e-08,1.03084339272156e-06,3.5811002217621895e-07,7.952544905019145e-07,3.848442759974952e-07,5.146852291309613e-07,1.1102608510286877e-06,0.0,3.965713771957264e-07,0.0,4.151839008949157e-07,2.0239997266850735e-07,6.416701233001744e-07,0.0,1.4831454353554526e-08,9.95888905774995e-07,0.0,0.0,4.2929705558565104e-07
domestic_violence,MX,3.426573146102591e-06,2.657973593302462e-06,1.4561207822465538e-06,1.6456208089958974e-06,2.551105639037042e-05,0.0001235200093309,0.0001480275676914,2.731726182040321e-05,7.116932996730465e-06,3.353544068200772e-06,2.839537449296804e-06,1.5280473058765692e-06,2.2787540389519026e-07,1.581641897020462e-06,7.559310495967365e-07,6.697490887184745e-07,9.688375659125227e-07,2.22689123124462e-06,1.4960058530338842e-06,9.421360419620836e-07,2.747616685803631e-07,1.623850730590229e-06,2.197868991276978e-06,3.604953885733168e-06,2.475062761324725e-06,1.2455166181115838e-06,5.153314880144961e-07,5.137423302664745e-07,1.824531860816907e-08,4.430310015449975e-07,2.485972499088217e-06,1.9779418365415995e-06,3.049044645382136e-07,5.682912578479787e-07,3.225873259959804e-07
domestic_violence,NL,1.85833136638643e-06,0.0,5.6163553490494815e-08,0.0,5.602935286631748e-07,0.0,1.604929175205011e-07,3.568391065912342e-07,6.597809736544592e-07,2.4015877759678015e-07,1.301698745318536e-07,0.0,1.0607233603189049e-07,1.2771648776850504e-06,1.7489227178852325e-07,3.698646494081898e-07,6.680508792225963e-09,1.0248343745594575e-06,0.0,4.601173629493901e-07,0.0,0.0,4.69280323427999e-08,2.231353815096641e-07,8.396363277803974e-06,4.935332384163374e-06,2.7682801583659848e-06,4.6144423274377405e-05,1.5223188227304689e-05,8.456631705000399e-07,4.6325932552307285e-06,4.734348837692425e-07,1.3565374796835905e-07,0.0,3.169051263069046e-06
domestic_violence,NG,1.2637740968761043e-06,1.7751119602760111e-06,0.0,2.84064670588614e-07,0.0,1.335666271827299e-06,0.0,0.0,0.0,6.335091496431304e-07,0.0,0.0,0.0,1.1068879511775675e-06,7.580041926475232e-07,0.0,0.0,0.0,2.976956971730771e-07,0.0,0.0,0.0,0.0,0.0,9.508828924480296e-07,4.109675720492475e-07,0.0,0.0,2.4031881334628693e-07,2.8137904122604563e-06,2.1287837799138274e-06,0.0,0.0,1.3392147952756144e-06,1.8653121932107806e-06
domestic_violence,NI,1.280237268966272e-05,1.2001320242476794e-05,5.066086933046836e-06,6.325364490624092e-06,1.967227630228205e-05,4.3027176777049525e-06,7.531239456228747e-06,6.820983257753981e-06,8.491447373239339e-06,9.43425579685992e-06,6.8419283311476845e-06,2.546203694536611e-06,2.868063511211548e-06,9.304187398009788e-07,4.088448382145489e-06,5.1243164011303904e-06,5.817942953422237e-06,8.168894100545765e-06,4.771734774639299e-06,1.867201462130996e-05,1.8055272395908343e-05,1.1779271791529257e-05,1.0883217297437252e-05,6.999148117291439e-06,4.9536432188298206e-06,6.041076310909303e-06,2.0112946479812222e-05,1.622118603875966e-05,3.509377676527372e-05,9.030329997083826e-06,4.558677824525804e-06,4.733301827933047e-06,1.340828805822554e-05,4.106879637338239e-06,1.4081189670758643e-05
domestic_violence,KN,0.0,3.43894041965923e-07,1.762533228082145e-07,7.342205698014043e-07,1.001417851623354e-06,0.0,0.0,2.590821557838388e-07,1.2264577380369998e-07,0.0,0.0,0.0,0.0,0.0,5.554806449707792e-07,2.2479840385633642e-07,2.730819074339861e-07,0.0,0.0,0.0,5.107013896736564e-08,0.0,0.0,0.0,6.734939421072013e-08,0.0,2.0759195044745786e-07,0.0,0.0,0.0,0.0,2.463381370753216e-07,0.0,0.0,0.0
domestic_violence,NO,0.0,9.52274577595672e-07,3.48002807746734e-07,6.621154586254793e-08,0.0,7.46506671958001e-08,3.65772665911499e-08,0.0,1.4969212765962158e-06,4.625773112343559e-07,7.997133471935492e-08,1.5082031243342678e-08,0.0,0.0,0.0,0.0,6.306000718027016e-07,0.0,0.0,0.0,6.626520949047947e-07,9.943333701128888e-06,8.963823173449079e-07,1.100335810509836e-06,1.645423140219581e-06,1.7937293811776327e-08,0.0,2.986316577025175e-07,0.0,4.524825572761805e-06,1.6610687806182565e-07,1.167894816663904e-06,4.893528443205901e-08,0.0,5.167598460363682e-07
domestic_violence,PK,2.251123129823232e-05,4.303049466240198e-06,3.675574434446085e-06,4.867485108015646e-06,1.781211526431996e-05,0.0005364530946052,3.084793321867827e-05,1.86879613210066e-05,5.207184691670564e-06,9.906978008301551e-06,5.1328929192620485e-05,3.485710792300378e-05,0.0002767072625543,5.012572217144104e-05,2.211395158225884e-05,4.812272513087031e-06,3.4410790341909576e-06,9.033980033194676e-06,4.638235438948887e-05,2.2109458260984628e-05,1.3321754506374496e-05,3.972282631585097e-06,3.449697839568313e-06,7.251634752801842e-06,2.3159828943805992e-05,6.599660593904858e-06,3.2537544602444965e-06,2.552492278722901e-06,1.088794633575416e-05,1.1448788962028026e-05,7.722020563599846e-06,8.843834638627619e-07,0.0,7.142290893812707e-06,3.604045953627234e-06
domestic_violence,RP,1.5835774468014049e-06,2.4812951630100503e-06,1.06642449682464e-06,1.000937093976943e-06,3.71200385975078e-07,2.454549331846138e-06,1.9150160551866816e-06,1.4453004791842327e-06,1.8417444886643848e-06,1.7429879460183908e-06,1.3650626347841118e-06,3.202528996427772e-07,5.67860873979695e-07,3.4558595882713216e-08,2.197997481898236e-07,4.0218489818689296e-08,2.669931807351466e-07,8.295072059437096e-07,1.9434204889993825e-07,3.067760818960002e-07,3.664942049446908e-07,4.6610099378875945e-08,5.072684205753739e-07,1.655946064319237e-07,3.709357856720198e-07,0.0,1.0573546616739263e-06,2.8083052317750057e-07,1.1264683803260268e-06,2.2523931054410698e-07,2.5608336854384563e-08,8.845819962914079e-07,2.0276912436211e-06,2.2290148008440293e-07,0.0
domestic_violence,PO,1.4297715572565408e-07,7.849132810935789e-07,5.134271643708725e-07,1.963449256933858e-06,5.280544211261626e-07,0.0,0.0,0.0,5.363043472995035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77521055821539e-07,1.4767084534795564e-08,0.0,0.0,0.0,0.0,2.230236761742359e-06,3.496902720540145e-06,0.0,0.0,0.0,1.7854731062958463e-06,0.0,0.0,0.0,0.0,3.6045733792874057e-07,0.0
domestic_violence,RQ,1.17921601775602e-07,2.193286355479105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180812150689235e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domestic_violence,QA,0.0,0.0,1.0811093660774573e-07,3.664152761250574e-07,0.0,1.1405905992380233e-07,1.616649886884927e-08,0.0,1.386530400473899e-07,2.17674647892584e-07,8.254127680978444e-08,7.207739601986066e-06,1.5411001207476107e-06,1.7845205714182577e-06,1.209792944143705e-06,1.436906726692311e-06,3.890554744253568e-07,0.0,2.717218419216261e-07,7.079448043753815e-09,1.39102892707851e-06,2.488924537241444e-07,9.493815524672072e-07,4.756355924502494e-07,3.339039433471645e-07,1.5566483450114036e-07,4.648966154189817e-08,6.341011801956404e-08,3.852770762902688e-07,3.374962883436324e-06,9.012704844259487e-06,1.8771964873508123e-06,2.5248071482503995e-06,1.1988991867520473e-07,1.193882730044579e-06
domestic_violence,RS,4.424816373709777e-06,6.5616352635866784e-06,6.40293862296934e-06,5.934633083374534e-06,1.2206544976321188e-05,3.64001176356015e-05,6.867610884652748e-06,1.3727703578923454e-05,1.1209615230790672e-05,3.404066264532835e-06,2.139893446893087e-06,2.67966609215923e-06,5.585406733098367e-06,3.869719584418567e-06,3.882609708863949e-06,6.095122835665135e-06,1.809814336857447e-06,3.49127301808592e-06,3.116861230384216e-06,4.9799032635253485e-06,4.446779254928196e-06,7.1281368558085e-06,7.654752526499499e-06,6.85317519470503e-06,6.1680019822986366e-06,9.424903163695526e-06,5.630197785007399e-06,7.779663017123782e-06,1.1693068941073524e-05,5.876679401266468e-06,4.857000716983831e-06,2.80562831361833e-06,1.68091779168712e-05,1.748581797453855e-05,7.598827452100142e-06
domestic_violence,SA,0.0,2.296319612323753e-07,2.0203525632228682e-07,0.0,0.0,0.0,2.057979777011665e-07,6.394490327993146e-07,4.743926022850616e-07,7.900529150634696e-07,1.0989592536772736e-07,1.834754636675195e-05,6.179019455231743e-06,2.710670689501826e-06,5.012301325476791e-06,3.743410058928968e-06,1.8568531508359544e-06,4.174915805455186e-07,8.029664501425948e-06,1.0028206757498377e-06,1.894954466233289e-06,1.8731102323925413e-06,1.847519645998432e-06,1.1531096613644603e-06,2.49395563497063e-07,2.2437494672993272e-06,1.0330245532092522e-06,6.553547796459003e-07,2.4225893980462173e-06,1.6518818955791002e-06,1.6022977735945243e-05,2.972011741249417e-07,4.330986514394493e-06,8.336688590257074e-07,4.397704836161064e-07
domestic_violence,SO,0.0,0.0,0.0,0.0,1.5374289184152973e-06,0.0,1.6312097771705364e-07,4.604936430915588e-06,1.5757180872559317e-07,1.0378714486657724e-08,0.0,0.0,0.0,2.788379568387665e-07,2.015665182477841e-06,1.3787174999732846e-06,0.0,4.281106352713036e-07,7.302061760087301e-08,0.0,4.332113738495644e-07,3.20696021834374e-07,0.0,0.0,0.0,9.1626048721799e-07,2.280647784107705e-06,9.19176609657874e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domestic_violence,SF,1.7755455680515425e-06,6.629489169637161e-07,5.908079030828437e-06,1.6982384728424667e-06,6.222915642266381e-07,1.0655926882918822e-06,2.7078367132239884e-06,8.515186483633577e-07,5.0819857524071466e-08,8.520706084126714e-07,1.1416308699329948e-06,0.0,2.4810232536175424e-07,7.193703340560403e-07,1.3928806591123232e-06,3.397101687806113e-07,1.837026575971028e-06,1.3591389928847634e-05,1.0009946766412615e-06,1.16800965379879e-05,4.03479221320551e-06,2.9065066435796264e-06,3.794625790513641e-07,2.1052447896709826e-06,4.886100503613041e-06,0.0,1.1330167462177186e-06,5.482566791199978e-06,3.687272952491072e-06,2.7417476022826045e-06,3.2771977833166987e-06,1.2423234705312463e-06,2.2811857488386586e-06,0.0,4.5390368482003325e-06
domestic_violence,KS,1.957122624267266e-06,2.086046576502409e-07,4.68717009802907e-06,0.0,9.068109505520312e-07,0.0,6.385168926915956e-08,4.1083159635195193e-07,1.732987915342257e-07,2.6383784721345825e-08,1.5273301281197194e-06,0.0,3.363061566009384e-07,5.9471789592228126e-08,1.5361830668520309e-07,2.678679821007768e-07,5.327013705895482e-07,1.1704124873024884e-07,2.024193869192016e-06,1.778985010994838e-07,0.0,1.6683655402531251e-06,2.081665349372129e-06,1.9584057583843832e-06,5.366904851166761e-07,0.0,8.78065033120706e-08,3.1676418486737914e-08,0.0,4.234405008169753e-08,0.0,0.0,6.795013781137347e-08,2.0458695413614448e-06,0.0
domestic_violence,SP,3.985306400284817e-07,2.5312343258208354e-06,4.04250082993305e-07,9.446781854918188e-07,0.0,0.0,1.576614373490426e-07,9.107801728016854e-07,1.8621117190073543e-06,2.611834923433489e-07,2.7321525576056613e-07,2.415472950358364e-07,0.0,8.37365605224872e-07,9.65212887985989e-07,9.035675098866476e-07,1.070990250291486e-06,1.6956157195514746e-06,2.617974592899686e-06,1.7095813951086196e-06,1.0610343031401798e-06,2.112488869390758e-06,1.4803802586683406e-06,1.937514084022197e-06,8.323304897854424e-07,1.065615667725134e-06,5.225939535077924e-07,1.9842171462707654e-07,1.217497083667255e-06,2.300801697301133e-06,4.9179945378999e-07,3.680585618059212e-07,7.213735894725929e-07,0.0,1.0126825824179205e-06
domestic_violence,SW,0.0,1.4885039724342202e-07,9.908108552583068e-08,2.9163664834443213e-08,0.0,0.0,0.0,0.0,0.0,5.5821091026343254e-08,1.112559722605463e-06,1.7330690029698692e-06,0.0,2.9909293072899817e-07,0.0,2.0692189161122946e-07,0.0,0.0,2.1358513963167685e-07,0.0,1.105391976785001e-07,2.4652705871048826e-07,2.7823450869911444e-07,8.360465382257896e-07,0.0,3.391536010379729e-07,0.0,1.781119759482866e-07,0.0,2.310371289979026e-06,2.923661043145951e-06,3.2656452600441245e-07,9.324838761441892e-07,0.0,3.3984273491435557e-07
domestic_violence,SZ,1.481591020686868e-06,2.9781983569510864e-06,6.853000681063016e-07,2.6672950310660352e-08,0.0,3.435282023763913e-07,6.147312021741476e-06,5.801426074426432e-07,1.585801417039385e-07,0.0,2.363677639759399e-07,5.039520696160887e-07,0.0,5.118053858279324e-08,3.465669537735936e-07,0.0,0.0,2.073420355190869e-07,0.0,4.701138450546841e-07,0.0,2.6983780226518774e-06,4.907789285110947e-06,1.1487092115951736e-06,1.6015018062415709e-06,1.5333744213501614e-06,0.0,0.0,8.700655089698017e-06,5.89772790641867e-06,0.0,1.1140143776484685e-07,2.6219735033263e-08,0.0,7.883899787253253e-08
domestic_violence,SY,8.579367611477713e-07,1.5014005610802131e-06,9.660494892516435e-07,5.19141896131551e-07,0.0,1.031166761473883e-06,8.708302470299212e-07,4.280959454954743e-08,8.784675776711935e-07,9.739733521905392e-08,0.0,3.4455332181572097e-07,9.455848748414684e-07,3.142851175172603e-07,3.4208550560020864e-06,3.933502619349986e-07,7.565038848591016e-07,3.0303579497006844e-06,9.981951013211878e-07,1.271316509558351e-06,4.413926716177383e-07,6.657949819238259e-07,0.0,6.800319061632795e-08,3.586779712692765e-07,7.329888477233843e-07,4.496448431026847e-07,1.4482453263302662e-06,7.542523990963642e-07,1.7357035218382366e-06,1.0893443764299636e-06,8.937312788642235e-07,5.387325477361333e-06,1.3939549301953958e-06,7.945829460338666e-08
domestic_violence,TU,8.26702007220459e-07,2.693761433144776e-07,1.1263999662459998e-06,3.4634848022211773e-07,6.737114187344644e-06,2.4462205445839736e-07,2.636648743710534e-07,3.317698679943823e-07,8.212621764295826e-07,1.4821234639211444e-06,1.041175775275696e-06,8.13521065788856e-08,2.749880522783657e-07,2.439456831897061e-07,6.163736823829256e-07,4.133693699512885e-07,4.203645065110603e-07,2.985307192122906e-07,1.1105295985973585e-07,8.823446718170703e-07,2.0447227636890094e-06,1.2251017882659928e-06,1.1828054290488944e-06,2.3807228324715205e-06,3.598031971762243e-07,9.060350381786247e-06,2.693497143521263e-06,0.0,3.304650309950162e-07,6.016474774223046e-06,4.54279795301443e-07,7.662504137992807e-07,0.0,0.0,8.88690547122318e-08
domestic_violence,UP,3.15984484961538e-06,3.0288391726135186e-06,3.775888367496171e-06,5.707016777341329e-06,1.2957396931421123e-05,6.313442417816758e-05,1.322278688911558e-05,7.623495744584663e-06,5.534493137486161e-06,2.290001690146992e-06,2.4921509418382084e-06,8.47168128754759e-07,3.381591980785786e-06,2.9758125336549627e-06,1.8239704896323647e-06,3.712669112191918e-06,3.906455476874842e-07,1.939413280488709e-06,3.585790801734399e-06,4.128635785231872e-06,2.109257103962767e-06,8.1013424501871e-06,3.6847275135821054e-06,4.049783190932323e-06,4.94996921225193e-06,8.021395619924228e-06,4.630444646559688e-06,6.262911968281324e-06,1.3477903065236462e-05,2.7950606431707087e-06,3.4246073217381265e-06,2.20289913520144e-06,6.067192178876087e-06,6.219513841197521e-06,7.599533137260444e-06
domestic_violence,AE,0.0,0.0,5.087012871547909e-05,6.857564351192185e-08,3.802683229059098e-07,9.889614097785095e-07,5.4713494609261766e-08,2.5987153021969176e-07,0.0,0.0,0.0,6.761078789445025e-06,4.438725311883757e-06,2.8319043273929963e-06,3.3602337633961537e-06,6.099731360005832e-06,4.0982851885315433e-07,6.916728223670998e-07,5.964623047672293e-07,2.8761299818648305e-06,1.084192256089224e-06,4.085360983750385e-07,4.263504370203308e-07,1.6314685246762737e-07,1.3654045914647072e-06,1.1565946300978536e-06,4.548643820031513e-07,4.717811588147809e-06,5.866745562562192e-06,9.350859400438748e-07,9.171868650133847e-05,6.41549613578383e-06,1.032121169870455e-05,1.1636815151935046e-06,5.257552058464549e-06
domestic_violence,UK,2.1208687751271065e-05,1.0222285453134298e-05,5.532096279130329e-06,1.4150743918191454e-05,1.1796196696204296e-05,8.863776782057125e-06,1.4650806699786024e-05,5.436357992296272e-05,2.1373543542480783e-05,1.554265669871642e-05,2.54722607510968e-05,1.167541455447849e-05,7.180593132540909e-06,8.410119841935965e-06,5.547764858497553e-06,1.216395463425122e-05,6.975539375188992e-06,7.812638713107283e-06,1.648156707088181e-05,1.2048528491373431e-05,1.4490222941669956e-05,1.726224665376996e-05,7.25781551813602e-05,8.580792727559103e-06,1.0918588624904016e-05,1.4483073837183372e-05,4.565000215421209e-05,1.0146933291701736e-05,8.963151052786506e-05,8.617871824455194e-06,7.683385175829125e-05,2.6472653233392806e-05,1.1214800700798148e-05,1.2889534729019766e-05,0.0004659112426331041
domestic_violence,US,0.0002239010656977,0.0001545830919072,0.0001704386168822,0.0001703752312121,0.0001822204936337,6.28607459894892e-05,0.000108010298877,0.0001502801976979,0.0001663059934162,0.0001939674649474,0.0001220406614075,0.0001891537612257,8.979665388939729e-05,0.0001734109169621,0.0002856196863302,0.000206337937229,0.0001814754337553,0.0001404686134021,0.0001305550959737,8.0211315670796e-05,0.0001433772769749,0.0002410300464366,0.0001441103411453,0.0001320001218642,0.0001558729249011,0.0003367926732889,9.439396951541504e-05,8.966778561755209e-05,0.000153300972974,0.0001592077122322,0.0002374803636018,0.0001691128148376,0.0001910918228307,6.400247366337628e-05,9.050893071886723e-05
domestic_violence,YM,1.520210896494707e-06,0.0,1.133579918776206e-07,9.849137873522713e-07,0.0,0.0,3.412993973734449e-07,0.0,0.0,7.332214229719667e-07,0.0,5.225610385071133e-08,1.2031648828908692e-07,5.288076289901237e-07,3.001345683177628e-07,9.020000724105609e-08,1.0578336925017089e-07,2.8412187191763346e-08,0.0,0.0,1.3114588761609754e-06,5.299500479683785e-07,7.514619558160765e-08,0.0,7.056608169541123e-08,0.0,0.0,0.0,1.2231304144215145e-06,4.829763398510053e-07,9.757011864380085e-08,0.0,0.0,0.0,2.5384292808832964e-07
ethnic_religious_violence,AF,3.4319351787599466e-06,4.194653661523016e-06,2.1278367479547435e-06,7.966515537165454e-06,1.3158296785831166e-06,3.5703030168859023e-06,1.9274235445707465e-05,5.260174874450786e-06,3.340158580505407e-06,8.502941792175363e-06,9.2534420533733e-05,2.1937509304639505e-05,1.376924676522018e-05,1.0665988383132284e-05,1.6656139490589236e-05,4.549561142211673e-06,1.8801988156495784e-06,4.730788828920184e-06,3.859036212661084e-06,5.485626712640636e-06,9.453979378976654e-06,2.271723671982077e-05,7.32871711355136e-06,9.099720624811086e-07,2.728583817697973e-05,4.488988522952917e-06,1.1085180945650344e-05,1.622916512597969e-05,2.272909379873985e-05,1.0868654911508123e-05,2.5553267574942898e-06,5.67682636554812e-06,7.765062784523253e-06,1.7706232179036049e-06,1.818356694199501e-07
ethnic_religious_violence,AR,3.0867638706653264e-07,0.0,1.0249505754854046e-06,2.198672230970985e-07,6.236022152457386e-07,8.20715945704012e-08,1.6627818326991054e-06,6.182982672766801e-08,2.6706282019770588e-08,4.394605444093637e-07,2.3451683541847614e-07,0.0,1.5650210625411846e-06,2.957591769411746e-07,8.059843971393551e-07,1.7260631760745403e-06,2.4655137421032813e-08,4.544524218738244e-07,6.415288343699913e-07,0.0,2.6735778080094185e-08,5.931017164504824e-07,1.11942157251862e-06,7.155056974598986e-07,7.620883677377954e-08,1.1602230639894001e-07,0.0,8.5194250328694e-07,1.186660151051272e-07,3.138986127860306e-07,2.403672756166073e-07,6.385055267963845e-08,9.103555893372568e-07,6.112999475725949e-07,9.202450438511077e-07
ethnic_religious_violence,AM,4.059828404908004e-06,1.3675659172252417e-06,2.348756746264144e-06,1.329013063212162e-06,1.4855963965837017e-06,6.250848161959975e-07,7.575779511428519e-07,9.288475745785158e-07,1.402935188505305e-06,4.304663641239501e-07,6.115838565232343e-07,1.261226630174727e-07,0.0,4.040216912046983e-06,1.737155288409302e-07,2.168065522611992e-07,1.0139815570709425e-06,1.1881460098373777e-07,9.508361653237857e-08,0.0,1.1603691438843617e-07,3.9116039962762514e-07,1.0542357501411363e-06,5.922868827277947e-07,1.786252732663077e-06,6.853451493041279e-07,0.0,9.238009620347286e-07,4.03424246871256e-07,8.240832685672281e-07,9.930353774161913e-07,1.4829573140094574e-09,2.0445794561537682e-07,8.499353471180163e-07,3.882420255213402e-07
ethnic_religious_violence,AS,0.0001020568436776,5.829801044226264e-05,6.715707090051652e-05,7.312511770816215e-05,8.422132692088874e-05,4.083736722917199e-05,5.392689636948989e-05,2.637918562558721e-05,7.524529523030174e-05,3.693926710880774e-05,6.458231503831466e-05,1.3398013212812156e-05,1.1411958198602269e-05,7.084089051091524e-05,7.400626278236845e-05,2.6381423043760325e-05,7.489567652116397e-05,3.616769465593212e-05,3.334182302468077e-05,4.354001959315403e-05,6.0859815701011234e-05,2.4684079251726204e-05,7.973809732685366e-05,0.0001344665964841,6.609496592896303e-05,2.6201257217713e-05,2.5517137234437057e-05,4.771746981798788e-05,3.081762822092604e-05,5.176576175188975e-05,6.336843714343069e-05,0.0001080897839428,1.5015421955815648e-05,4.754837925035245e-06,3.40481380733846e-05
ethnic_religious_violence,BE,1.257544282044525e-06,1.1848077101027037e-06,1.961378771927703e-07,5.15742385511395e-07,1.6041938212252912e-07,2.2974563114904882e-07,9.0654759781404e-07,2.4570507855894712e-06,8.756232677249239e-07,6.872610516877656e-07,1.0792744499017841e-07,6.331188344924243e-08,1.2299711479893748e-06,6.470848200261141e-07,2.1753779016859274e-06,1.85361465500884e-06,2.542447903105168e-07,3.545864818076872e-07,1.666031983450948e-07,1.1999747957719472e-06,1.1490567976397915e-06,2.793416059368451e-07,2.550819833921227e-07,5.069892074526509e-07,1.4029979558665863e-06,4.367804660027826e-06,1.994603188713577e-06,7.6631508967295e-07,1.0317221194141816e-05,5.685643187150966e-06,1.225954956595621e-06,1.3660879684749497e-06,2.48824020455192e-06,1.2723011777776813e-07,1.8023058509603358e-06
ethnic_religious_violence,BR,2.666545136090992e-06,2.144855148526911e-06,2.431090962544642e-06,1.3418234662313385e-06,1.0246039155926412e-06,6.915681064739464e-07,6.888055653454047e-07,9.059804527406072e-07,1.1840923352632537e-05,5.037944981830886e-06,1.8020094626224e-06,1.5113099318680486e-06,3.456054861002442e-07,1.204647595399504e-06,9.3713296987103e-07,2.697945532818506e-06,1.681639502380245e-06,1.0287844540811135e-06,6.306747691525971e-07,2.449729781449747e-07,3.4633057318153813e-07,2.0238053364123364e-06,1.0894364339959278e-06,1.330848592879851e-06,4.1071969808723074e-06,7.167966314024691e-06,5.044008431393663e-07,3.889327869858417e-07,6.294649586843106e-07,5.583188711029499e-07,2.330155395545769e-06,5.329252298603188e-07,9.50523095169452e-08,1.0165306159240748e-07,6.186213522172029e-07
ethnic_religious_violence,CA,1.8701320066619807e-05,1.2895489084271837e-05,1.4029392413236102e-05,1.3709218584017952e-05,7.670244110922028e-06,2.224196410025248e-06,1.7579422316697325e-05,1.949874005254988e-05,1.418940088140676e-05,1.4295081116199564e-05,1.3708566149184362e-05,1.2106668364616072e-05,3.065545869609461e-06,1.8274060603890743e-05,1.7443109246390785e-05,2.4895303039227228e-05,1.6196696208805334e-05,2.073534704309908e-05,8.811910661119283e-06,5.6426175484411565e-06,5.26227802130818e-05,2.881090135352344e-05,2.590139530296532e-05,4.497441645896703e-05,2.071064446060952e-05,1.5217697973376226e-05,1.5140031792355187e-05,1.7094308200868526e-05,3.1308398283860894e-05,2.7241194206736087e-05,2.1127750385140803e-05,2.415472257228993e-05,1.002611261234076e-05,1.015557322311329e-05,1.2806989037765594e-05
ethnic_religious_violence,CH,7.729055800636422e-06,1.033505789463347e-05,1.0179659320512466e-05,5.17255587462985e-06,7.610675638768853e-06,7.259398679001477e-06,2.2300372210244983e-05,5.598134752383607e-06,9.282511747978388e-06,5.3602497974118165e-05,6.286402198909877e-06,5.317271835798232e-06,5.917429284483316e-06,3.617398760315252e-06,3.4334790871342564e-05,1.9430944624228938e-05,5.47678027868702e-05,2.1132949856004727e-05,5.855509297781261e-06,8.70148836963453e-06,4.340295482134079e-06,5.458436141126298e-06,1.1297110455948906e-05,1.0924599295358984e-05,7.605833284032382e-06,3.8407179317522265e-06,3.671654424677677e-06,1.6615816888740936e-05,9.103294412073038e-06,4.08923122264244e-06,8.84999080296282e-06,1.0878542801403027e-05,1.896701152023851e-05,1.015027499901857e-05,6.887509178823343e-06
