date,title,summary,source,category,url,countries,topics,uid
2026-03-30,Every Soldier a Software Builder: Governing the Army’s New Digital Workforce,"Over the past decade, the Department of Defense has tested internal software development through efforts like the Air Force&#8217;s Kessel Run, the Army Software Factory, and the Marine Corps Software Factory. Those efforts showed that military personnel can build useful software when given the right tools and infrastructure.In its push to make better use of data, the Army fielded powerful digital platforms as a service across the force, such as Palantir&#8217;s Army Vantage and the Department o",War on the Rocks,security,https://warontherocks.com/2026/03/every-soldier-a-software-builder-governing-the-armys-new-digital-workforce/,china,military,0568cca771b4
2026-03-30,Successes and Setbacks,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a",War on the Rocks,security,https://warontherocks.com/2026/03/successes-and-setbacks/,"russia,ukraine,usa",elections,3297d8a6a7fb
2026-03-30,‘Unconditional Surrender’ Is Always an Illusion,An American myth reemerges for the Iran war.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/unconditional-surrender-is-always-an-illusion/,"usa,iran",,1cd98758dc7a
2026-03-30,Trump Claims ‘Great Progress’ in Iran Peace Talks,"At the same time, the White House has threatened to obliterate Tehran’s energy sector if a deal isn’t reached soon.",Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/trump-iran-war-peace-talks-progress-kharg-island-ghalibaf-energy-oil-pakistan/,"usa,iran",energy,9c1446cbb2fb
2026-03-29,Punish Russia for Helping Iran Target the U.S. Military,"In the second week of March, U.S. President Donald Trump insisted that Russian President Vladimir Putin wants to be &#8220;helpful&#8221; in the Middle East. More recently, in a spat with the E.U. foreign policy chief over America&#8217;s diplomatic stance on Russia and Ukraine, Secretary of State Marco Rubio reportedly snapped &#8220;We are doing the best we can to end the war&#8221; and indicated the United States would be happy to stop if Europe thought it could do better. Admittedly, in dipl",War on the Rocks,security,https://warontherocks.com/2026/03/punish-russia-for-helping-iran-target-the-u-s-military/,"russia,ukraine,usa,iran",military,9bb34e4e71de
2026-03-29,After America: How Southeast Asia can defend itself,A Taiwan contingency won’t leave Southeast Asia untouched. The region needs a defence strategy built on its own terms.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/after-america-how-southeast-asia-can-defend-itself,china,,8e10cc9d557a
2026-03-28,Houthis enter war against Israel,"Update 3/28. 10 a.m. ET:   Yemeni Houthis say they targeted Israel today  in their first airstrikes since the war began on Feb. 28. Israel says it identified a missile coming from Yemen and it was intercepted, according to the Washington Post.    From northern Yemen, the Houthis are making clear that they are prepared for a new round of fighting, whether with the U.S. or Israel. From Iran, the message is being delivered that when, not if, American troops occupy any part of Iranian soil, the Hout",Responsible Statecraft,security,https://responsiblestatecraft.org/houthis-iran-war/,"usa,iran,israel","military,energy",b8f220f5c463
2026-03-28,"George Answers Your Questions: Beyond Iran: China, Russia and Europe","Beyond Iran: China, Russia and Europe March 23, 2026 Question: Isn’t the Trump administration’s real goal in the Iran war to limit China’s future capability to threaten the U.S. by controlling the energy/oil flows into China? Doesn’t this explain better than other theories why the U.S. toppled Venezuela’s government and now Iran’s? Then if it [&#8230;]   The post  George Answers Your Questions: Beyond Iran: China, Russia and Europe  appeared first on  Geopolitical Futures .",Geopolitical Futures,geopolitics,https://geopoliticalfutures.com/george-answers-your-questions-beyond-iran-china-russia-and-europe/,"russia,china,usa,iran,venezuela",energy,9fdc1ef1d261
2026-03-27,Lipsky quoted in Foreign Policy article on Iran’s control over the Strait of Hormuz,Read the full article here   The post  Lipsky quoted in Foreign Policy article on Iran&#8217;s control over the Strait of Hormuz  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/insight-impact/in-the-news/lipsky-quoted-in-foreign-policy-article-on-irans-control-over-the-strait-of-hormuz/,iran,,85f24b075c1b
2026-03-27,Trump Tariff Tracker cited in the African Development Bank Group’s November Macroeconomic Performance and Outlook,Read the full article here   The post  Trump Tariff Tracker cited in the African Development Bank Group&#8217;s November Macroeconomic Performance and Outlook  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/insight-impact/in-the-news/trump-tariff-tracker-cited-in-the-african-development-bank-groups-november-macroeconomic-performance-and-outlook/,usa,"trade,economy",094fe7b955dc
2026-03-27,Tannebaum featured on CNBC on securing the Strait of Hormuz,Watch the full video here   The post  Tannebaum featured on CNBC on securing the Strait of Hormuz  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/insight-impact/in-the-news/tannebaum-featured-on-cnbc-on-securing-the-strait-of-hormuz/,,,f51c3683200f
2026-03-27,Lipsky interviewed on CNN about Trump easing Iranian oil sanctions,Read the full article here   The post  Lipsky interviewed on CNN about Trump easing Iranian oil sanctions  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/insight-impact/in-the-news/lipsky-interviewed-on-cnn-about-trump-easing-iranian-oil-sanctions/,"usa,iran","sanctions,energy",a523167352cd
2026-03-27,The Iran war’s economic fallout won’t stop at oil—agriculture and aluminum are next,"The Iran war’s impact isn’t limited to oil. Fertilizer shortages now threaten spring corn planting, while aluminum markets are strained—signaling broader disruptions to food prices, industry, and global supply chains.   The post  The Iran war’s economic fallout won’t stop at oil—agriculture and aluminum are next  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/blogs/econographics/the-iran-wars-economic-fallout-wont-stop-at-oil-agriculture-and-aluminum-are-next/,"china,iran","trade,energy,economy,commodities",d81e1e30343d
2026-03-27,Two Waves of Bombing: New Videos Reveal Further Details About Iran School Strike,Bellingcat has geolocated and verified two new videos showing the deadly strikes that hit an Iranian Revolutionary Guard Corps (IRGC) compound as well as an adjacent school in the city of Minab in late February. The new videos were released by Iran’s Ministry of Foreign Affairs and show multiple missiles hitting the complex.&#160; One of [&#8230;]   The post  Two Waves of Bombing: New Videos Reveal Further Details About Iran School Strike  appeared first on  bellingcat .,Bellingcat,investigation,https://www.bellingcat.com/news/2026/03/27/new-videos-reveal-more-details-about-iran-girls-school-strike/,iran,military,33113a1081b5
2026-03-27,What Raisina 2026 revealed about a world pulling apart,Europe is searching for a lifeline while the Indian mood on the United States has truly soured.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/what-raisina-2026-revealed-about-world-pulling-apart,"usa,india",,52faa906b820
2026-03-27,The United States of Westeros,"“A Knight of the Seven Kingdoms,” like its predecessor series, offers a prescient glimpse into contemporary politics.",Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/knight-seven-kingdoms-game-thrones-westeros-targaryen-dunk-trump/,usa,,db35d6566aaf
2026-03-27,Ukraine and Russia Are Warring at Tennis,Festering battles on the international tennis circuit have finally burst into the open.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/ukraine-russia-war-belarus-tennis-women-oliynykova/,"russia,ukraine",,8b3cb0e16874
2026-03-27,What is India’s game at the WTO?,"By blocking an investment deal, New Delhi might be playing for leverage in other disputes.",Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/what-india-s-game-wto,"china,india",trade,9214dcac1ced
2026-03-27,Can America and Iran Reach a Cease-Fire?,"As the war with Iran rages on and gets more costly by the day, rumblings about a potential cease-fire have emerged from Washington. Both sides want to dictate the terms—but neither truly can.",ECFR,policy,https://ecfr.eu/article/can-america-and-iran-reach-a-cease-fire/,"usa,iran",,1670e69690f0
2026-03-27,What the Iran war means for Ukraine,"Mark Leonard is joined by Jana Kobzova to discuss how the war in Iran is affecting Ukraine, from US support to shifting European unity",ECFR,policy,https://ecfr.eu/podcasts/episode/what-the-iran-war-means-for-ukraine/,"russia,ukraine,iran",,0dd5583c1a5f
2026-03-27,The Eastern Mediterranean won’t replace Russian or Gulf gas—but it can be Europe’s energy shock absorber,"Eastern Mediterranean gas will not eliminate Europe’s exposure to global volatility, but it can help reinforce the continent’s resilience on the margins.   The post  The Eastern Mediterranean won’t replace Russian or Gulf gas—but it can be Europe’s energy shock absorber  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/the-eastern-mediterranean-wont-replace-russian-or-gulf-gas-but-it-can-be-europes-energy-shock-absorber/,"russia,china",energy,0db030364242
2026-03-27,Cracks Spread Through Putin’s Power Structure,"War setbacks, protests, and internet shutdowns expose the limits of Kremlin control.",Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/russia-putin-war-ukraine-dissent-protests-remeslo-internet-shutdown/,russia,,9a676516bd23
2026-03-27,What in the World?,"Test yourself on the week of March 21: Denmark and Italy vote, an Afghan-Pakistani cease-fire ends, and Argentines march in Buenos Aires.",Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/news-quiz-italy-referendum-afghanistan-pakistan-argentina-iran-war-israel/,pakistan,elections,460fb4363086
2026-03-27,Why US strategic nuclear forces must expand after New START,"With the New START treaty's caps on the US nuclear force expired, the United States has an opportunity to increase and adapt its nuclear force to deter both Russia and China. Policymakers should seize it.    The post  Why US strategic nuclear forces must expand after New START  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/why-us-strategic-nuclear-forces-must-expand-after-new-start/,"russia,china,usa","nuclear,diplomacy",9c581b646ada
2026-03-27,Deterrence in a two-peer world requires prudence,Washington faces the challenge of preserving credible deterrence and reassuring allies against two potential nuclear peers—possibly acting together—without fueling dangerous instability or draining resources from other defense priorities. This will require a balanced approach that avoids counterproductive arsenal growth.   The post  Deterrence in a two-peer world requires prudence  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/designing-us-nuclear-force/,usa,nuclear,8444a13532a1
2026-03-27,Rubio: U.S.-Iran War Could Last Another 2 to 4 Weeks,The White House remains committed to achieving all of its war objectives despite a lack of NATO support.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/rubio-g7-us-iran-war-two-four-weeks-nato-negotiations/,iran,,0dc576978a6f
2026-03-27,The Birds That Run the Land,Indigenous knowledge is helping conservationists manage delicate ecologies.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/birds-conservation-indigenous-environment/,,,5998ad1e7c25
2026-03-27,After the Nation-State,A slew of new doomsaying books miss what’s coming round the bend.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/book-review-after-nations-dasgupta-westad-prasad-milanovic/,,,4ee741a5ca56
2026-03-27,Putting boots on the ground could kill Trump’s presidency,"A   new poll   released Wednesday found that, although 63% of Republicans support airstrikes against Iranian military targets,   only 20%   are in favor of deploying U.S. troops.  That’s only about 2 in 10 Republicans in favor of boots on the ground. Again, these are Republicans — including MAGA.  Among all Americans,   according   to the Associated Press-NORC Center for Public Affairs Research, 62% percent oppose deploying U.S. troops on the ground in Iran.  “Trump still has deep support among",Responsible Statecraft,security,https://responsiblestatecraft.org/boots-on-the-ground-iran/,"usa,iran",military,9db6b51d7295
2026-03-27,Can America and Iran Reach a Cease-Fire?,Both sides want to dictate the terms—but neither truly can.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/can-america-and-iran-reach-cease-fire,iran,,03710a8cdebd
2026-03-27,The War in Iran Could Become Like the War in Ukraine,How America can avoid a Russian-style quagmire.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/iran/war-iran-could-become-war-ukraine,"russia,ukraine,iran",,cc71e8882d8f
2026-03-27,The Price of Strategic Incoherence in Iran,"For America, the war’s benefits won’t outweigh its costs.",Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/iran/price-strategic-incoherence-iran,iran,,9a4ea38a277d
2026-03-27,Hellscape Taiwan: A Porcupine Defense in the Drone Age,"It is 2029. General Secretary Xi Jinping has given the order for the People&#8217;s Liberation Army to forcibly take Taiwan. Hundreds of Chinese warships begin to cross the Taiwan strait, supported by fighter jets and protected by an umbrella of electronic jamming. 80 kilometers from Taiwan&#8217;s coast, the first blow comes from below. Autonomous underwater vehicles lurking on the seabed detonate against the hull of troop transports, scattering formations and forcing destroyers to divert to an",War on the Rocks,security,https://warontherocks.com/2026/03/hellscape-taiwan-a-porcupine-defense-in-the-drone-age/,china,,43c038714418
2026-03-27,The Pentagon Wants Dual-Use Innovation. Patent Law Might Punish It.,"In 1918, the U.S. Supreme Court held that government contractors could be sued for patent infringement even if their products were manufactured specifically for the U.S. government. Franklin D. Roosevelt, then acting secretary of the Navy, wrote an urgent letter to Congress warning that contractors were hesitant to build equipment for the Navy that could expose them to expensive litigation. Congress responded swiftly, amending federal law to shield contractors from patent suits when they were ma",War on the Rocks,security,https://warontherocks.com/2026/03/the-pentagon-wants-dual-use-innovation-patent-law-might-punish-it/,usa,,e80189690feb
2026-03-27,"Iran is real, but defense techies still prefer war gaming China","Silicon Valley’s tech titans descended on Washington this week for the Hill and Valley Forum, an all-day event created to bridge the gap between the government and the tech industry.  Startup executives, billionaire investors, and government officials alike waited in lines winding down Constitution Avenue to strike deals and hear from guest speakers like Palantir executive Shyam Sankar and Speaker of the House Mike Johnson (R-La.). “Welcome to the superbowl of defense tech,” said the first inves",Responsible Statecraft,security,https://responsiblestatecraft.org/hill-and-valley-forum/,"china,usa,iran",,9c23f905b332
2026-03-27,‘Burn the lawn’: Israel pursues ‘Rafah model’ in southern Lebanon,"Israel’s defense minister   said   in a statement this week that Israeli forces are working to implement the “Rafah and Beit Hanoun model” in southern Lebanon, sparking fears that Israel is planning to flatten entire towns in an attempt to defeat Hezbollah once and for all.  As Israel   prepares   its forces for a full-scale invasion, the intensity of this new approach is starting to come into focus, even as most of the world’s attention has stayed on the U.S.-Israeli war in Iran. Israel’s war i",Responsible Statecraft,security,https://responsiblestatecraft.org/israel-lebanon-war/,"china,iran,israel",,2c167d0c7e54
2026-03-27,Turkey’s Contested Homefront,What lesson about national solidarity will Erdogan draw from Israel and Iran?,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/turkey-iran-israel-erdogan-nationalism-democracy-war/,"iran,israel,turkey",,caad876db83d
2026-03-27,America’s New Way of Economic War,The dangers of a strategy with no doctrine.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/united-states/americas-new-way-economic-war,,economy,2a70f80f34ac
2026-03-27,Daily Memo: US and Iran Bolster Forces,"Deployment. The United States is considering deploying an additional 10,000 troops to the Middle East, the Wall Street Journal reported, despite signals from the Trump administration that it wants to negotiate a settlement. The deployment would likely include infantry, armored vehicles and other troops to supplement the 5,000 Marines and paratroopers from the 82nd Airborne [&#8230;]   The post  Daily Memo: US and Iran Bolster Forces  appeared first on  Geopolitical Futures .",Geopolitical Futures,geopolitics,https://geopoliticalfutures.com/daily-memo-us-and-iran-bolster-forces/,"usa,iran",military,294a390a3f29
2026-03-27,Logistical Complications for Russian Energy Exports,"(click to enlarge) Against the backdrop of the war in the Middle East, sharply rising energy prices, and the temporary easing of U.S. sanctions on Russian oil, Russia&#8217;s oil export revenues have returned to growth after declining steadily over the past four years. This has lifted the Russian state budget, which, despite efforts at diversification, continues to receive a significant share of its revenue from oil production and sales. However, despite growing demand, particularly from Asia, t",Geopolitical Futures,geopolitics,https://geopoliticalfutures.com/logistical-complications-for-russian-energy-exports/,russia,"sanctions,trade,energy",efb75c6a26bf
2026-03-27,Kyrgyzstan Is Slouching Back Toward Illiberalism,President Sadyr Japarov has stifled opposition. Now he’s going after his former right-hand man.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/kyrgyzstan-illiberalism-japarov-tashiev-democracy-election/,,,7b4ad95a6915
2026-03-27,Latin American Countries Boost Ties to Africa,Can this era of south-south cooperation outlast leftist leadership?,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/latin-america-celac-africa-colombia-summit/,usa,,fd38d482cad3
2026-03-27,Ten lessons from the first month of the Iran war,"Atlantic Council experts identify ten important takeaways from the Iran war so far, covering issues from global energy markets to the Iranian regime.   The post  Ten lessons from the first month of the Iran war  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/ten-lessons-from-the-first-month-of-the-iran-war/,iran,"trade,energy",6f52cca74f95
2026-03-27,What does Bangladesh’s new government need to do to revitalize democracy?,The new leadership in Bangladesh should focus on both short-term economic development and forward-looking constitutional reforms.   The post  What does Bangladesh’s new government need to do to revitalize democracy?  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/what-does-bangladeshs-new-government-need-to-do-to-revitalize-democracy/,,"economy,elections",44e7d1510d8c
2026-03-27,The Iran War’s Economic Winners and Losers,Is the Persian Gulf’s economic model in jeopardy?,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/iran-war-economic-effects-gulf-oil-gas/,iran,economy,727ceddfb458
2026-03-26,Evidence Points to US Scattering Mines over Iranian Village,"The US appears to have deployed the Gator Scatterable Mine system over Kafari, a village near Shiraz, in southern Iran overnight. Several people were killed according to Iranian media.&#160; Three experts told Bellingcat the munitions appeared to be air-delivered US-made Gator anti-tank mines.&#160; The US is the only participant in the Iran war known to [&#8230;]   The post  Evidence Points to US Scattering Mines over Iranian Village  appeared first on  bellingcat .",Bellingcat,investigation,https://www.bellingcat.com/news/2026/03/26/us-iran-mines-israel-village-missile-munitions-weapons-war-conflict/,iran,,f6694a1fab1a
2026-03-26,"On energy, China can sit this crisis out. Here's why.","The   Strait of Hormuz crisis   has sparked a new round of debates on the implications for China of the U.S.-Israel war against Iran.   Citing China’s reliance on imports of oil and liquified natural gas (LNG) that pass through the largely closed strait, some experts   argue   that China has limited capabilities to protect its own strategic and commercial interests in the region. But this analysis is based on a false assumption about Chinese energy policy.  It is true that China is the world’s l",Responsible Statecraft,security,https://responsiblestatecraft.org/china-energy-crisis/,"china,iran,israel,iraq","trade,energy,terrorism",87ec16c01e8b
2026-03-26,The Philippines fuel emergency is a textbook case of a warning hiding in official statistics,The data was there. Manila just didn’t act on it.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/philippines-fuel-emergency-textbook-case-warning-hiding-official-statistics,,,1afc5cb1cf2b
2026-03-26,Harnessing Islamic philanthropy to save lives in the Andaman Sea,"Islamic charitable networks raised US$2.8 billion in Indonesia last year, offering a chance to fund search and rescue of Rohingya refugees at sea.",Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/harnessing-islamic-philanthropy-save-lives-andaman-sea,,migration,1f5a46754d5c
2026-03-26,Iran’s Long Game,Decades of preparation are paying off.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/iran/irans-long-game,iran,,cdb7340a4465
2026-03-26,The Gulf on the front line: The end of strategic hedging and new space for Europeans,The war on Iran marks a turning point in the security calculus of the Gulf monarchies. Strategic hedging has failed—and Europeans could become just the reliable partners the monarchies need.,ECFR,policy,https://ecfr.eu/article/the-gulf-on-the-front-line-the-end-of-strategic-hedging-and-new-space-for-europeans/,iran,,51f9ce1c5ee0
2026-03-26,The False Promise of “Flexible Realism”,Trump’s war on Iran reveals a foreign policy without principles.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/iran/false-promise-flexible-realism,"usa,iran",,38f2963b943e
2026-03-26,A Torpedo in the Trade Lanes: Naval Warfare Returns to the Indo-Pacific,"A U.S. submarine recently sank an Iranian warship in one of the world&#8217;s busiest maritime corridors. Many overlooked the incident&#8217;s significance. Others misunderstood what had occurred.The sinking of the IRIS Dena in the Indian Ocean, roughly 40 nautical miles off Sri Lanka&#8217;s southern coast, was a graphic reminder of the brutality of war on the high seas. Footage of the ship&#8217;s stern exploding and images of Sri Lankan Navy personnel rescuing survivors quickly circulated onl",War on the Rocks,security,https://warontherocks.com/2026/03/a-torpedo-in-the-trade-lanes-naval-warfare-returns-to-the-indo-pacific/,"iran,india","military,trade",3a0673b66f69
2026-03-26,EV endgame: Stalling China’s export surge in Europe’s southern neighbourhood,Chinese electric vehicle brands are adapting to Western trade barriers by increasing their presence in the Middle East and North Africa. Europe’s response must go beyond merely closing the loopholes,ECFR,policy,https://ecfr.eu/publication/ev-endgame-stalling-chinas-export-surge-in-europes-southern-neighbourhood/,china,trade,a118915cdd01
2026-03-26,The Atlantic Council and John Templeton Foundation announce major new initiative promoting global entrepreneurship,"WASHINGTON, DC — MARCH&#160;26, 2026 — The Atlantic Council announced today a new five-year, $10 million grant from the John Templeton Foundation to establish the Entrepreneurship Policy Initiative (EPI). This transformative effort within the Atlantic Council’s Freedom and Prosperity Center will strengthen the policies that enable entrepreneurs as well as small and medium-sized enterprises (SMEs) [&#8230;]   The post  The Atlantic Council and John Templeton Foundation announce major new initiati",Atlantic Council,policy,https://www.atlanticcouncil.org/news/press-releases/the-atlantic-council-and-john-templeton-foundation-announce-major-new-initiative-promoting-global-entrepreneurship/,usa,,90288376610a
2026-03-26,10 Ukrainians Humbled Two NATO Battalions. When Will NATO Wake Up?,"Last May, NATO invited 10 Ukrainians to act as an opposing force during Hedgehog 2025, one of NATO&#8217;s largest exercises in the Baltics. The Ukrainians successfully simulated the destruction of 17 armored vehicles and conducted 30 strikes in half a day, effectively neutralizing two NATO battalions before dinner. One observing commander summed up the broader implication in three words: &#8220;We are finished.&#8221; Ominously, the exercise occurred without American forces.The Western debate o",War on the Rocks,security,https://warontherocks.com/2026/03/10-ukrainians-humbled-two-nato-battalions-when-will-nato-wake-up/,"ukraine,usa",,1be40e04f62b
2026-03-26,USS Gerald Ford limps out of hot war and into embarrassment. Why?,"A March 12 fire that injured 200 sailors is just the latest embarrassing incident in the history of the USS Gerald R. Ford. The vaunted aircraft carrier has become a case study demonstrating how such a program will fail when policymakers prioritize economic and political concerns over military effectiveness. Navy leaders pulled their premier ship   from the front lines   after the laundry room fire and sent it to the island of Crete, where it will undergo urgent repairs for at least a week.  Con",Responsible Statecraft,security,https://responsiblestatecraft.org/uss-gerald-ford/,,"military,economy",89d58ca31046
2026-03-26,"Squeezed between hostile powers, Turkey tries playing it cool","Turkey has been pushing hard for an end to the U.S.-Israeli war on Iran since the campaign began late last month.   In the weeks leading up to February 28, Turkey joined Gulf Cooperation Council (GCC) states in   lobbying   the Trump administration to settle issues with Tehran through diplomacy, not war. Turkish leaders accurately predicted that “limited” U.S. or Israeli strikes on Iran would lead to widespread fallout.  Now, with this escalating conflict having spread across countries from the",Responsible Statecraft,security,https://responsiblestatecraft.org/turkey-iran-war/,"china,usa,iran,israel,turkey",diplomacy,52adb5ae1318
2026-03-26,Republican Support for Trump’s Iran War Is Wobbling,"Lawmakers have concerns about cost, possible ground troops, and unclear objectives.",Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/26/republican-support-trump-iran-war-congress-gop-funding-reconciliation-bill/,"usa,iran",military,b7a6b78534f7
2026-03-26,The EU–Australia FTA plays the long game on critical minerals with no short cuts,"Australia's minerals sector is world-class at extraction, but refining lags decades behind China – and no trade deal changes that overnight.",Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/eu-australia-fta-plays-long-game-critical-minerals-no-short-cuts,china,trade,87486fa04260
2026-03-26,After Maduro: Latin America’s policy community reassesses the US-China balance,"The US capture of Maduro has significant implications for China’s position in the region. Although Venezuela has been a frustrating partner for China, Beijing has repeatedly stressed its commitment to the bilateral relationship.   The post  After Maduro: Latin America&#8217;s policy community reassesses the US-China balance  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/after-maduro-latin-americas-policy-community-reassesses-the-us-china-balance/,"china,venezuela",,97478db04e56
2026-03-26,An Iran Exit Plan,There’s still time for a sensible compromise between Washington and Tehran.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/26/trump-iran-putin-netanyahu-hormuz-oil-gas-cease-fire/,"china,usa,iran",,4ea7ffc2517b
2026-03-26,Europe’s far-right is divided on the Iran war — that’s an opportunity for the political centre,"The political centre can agree on almost nothing, while the far-right rallies behind a shared line: opposition to the mainstream, challenging elites, Brussels and the political establishment. Yet this unity unravels when the debate shifts from domestic grievances on migration and climate change denial to foreign policy.",ECFR,policy,https://ecfr.eu/article/europes-far-right-is-divided-on-the-iran-war-thats-an-opportunity-for-the-political-centre/,iran,"climate,migration",a9c54455a87b
2026-03-26,The Trump trap: Why Meloni’s referendum defeat is a warning for Europe,The Italian prime minister’s referendum defeat could reveal the price of allying with a US administration that goes against European interests,ECFR,policy,https://ecfr.eu/article/the-trump-trap-why-melonis-referendum-defeat-is-a-warning-for-europe/,usa,,b7c36175b1e2
2026-03-26,Will Trump Put Boots on the Ground in Iran?,Thousands more U.S. troops are heading to the Middle East.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/26/trump-boots-on-ground-iran-us-troops-war-middle-east/,"usa,iran",military,40956c548c2d
2026-03-26,Only additional pressure can push Putin toward peace,"With the Kremlin ignoring calls for a compromise peace, the only way to advance negotiations is by putting more pressure on Putin. Failure to do so could have disastrous consequences that would be felt far beyond the borders of Ukraine, writes Kira Rudik.   The post  Only additional pressure can push Putin toward peace  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/blogs/ukrainealert/only-additional-pressure-can-push-putin-toward-peace/,"russia,ukraine","diplomacy,migration",fb08d3d06074
2026-03-26,Drone superpower Ukraine is an ideal tech partner for the Gulf states,"Kyiv's decision to help defend the Gulf states against Iranian drones by deploying teams of Ukrainian specialists is highlighting the scope for broader tech sector cooperation between Ukraine and the region, writes Anatoly Motkin.   The post  Drone superpower Ukraine is an ideal tech partner for the Gulf states  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/blogs/ukrainealert/drone-superpower-ukraine-is-an-ideal-tech-partner-for-the-gulf-states/,"russia,ukraine,iran",,7f0b970a26ac
2026-03-26,"As Iran attacks, the US should provide air defense for Iraqi Kurdistan","Washington faces a choice: Continue to defer to Baghdad’s procedural objections while Iran conducts unimpeded strikes on Kurdish territory or acknowledge the strategic reality and take decisive action.    The post  As Iran attacks, the US should provide air defense for Iraqi Kurdistan  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/blogs/menasource/as-iran-attacks-the-us-should-provide-air-defense-for-iraqi-kurdistan/,"usa,iran,iraq",,74e9d68e83e7
2026-03-26,Middle East crude oil tanker rates reached a multi-decade high in March,"In March 2026, tanker rates for Very Large Crude Carriers (VLCCs) leaving the Middle East to Asia were the highest since at least November 2005, when data were first recorded. The price increase followed Iran's closure of the Strait of Hormuz on March 2.",EIA,energy,https://www.eia.gov/todayinenergy/detail.php?id=67386,iran,energy,5ca987e81d58
2026-03-26,How South Korea Can Bring Iron to the Strait of Hormuz,"Recent developments indicate that the United States has begun redeploying critical missile defense assets &#8212; including elements of the Terminal High Altitude Area Defense (THAAD) system and Patriot batteries &#8212; from South Korea to the Middle East. As Washington navigates an increasingly volatile global security landscape, the need for &#8220;strategic flexibility&#8221; is understandable. South Korea remains a committed partner in the Indo-Pacific and recognizes the gravity of the thre",War on the Rocks,security,https://warontherocks.com/2026/03/how-south-korea-can-bring-iron-to-the-strait-of-hormuz/,usa,military,2d72f2c43a60
2026-03-26,"G-7 Aims to Balance Addressing Russia-Ukraine, Iran Wars",U.S. allies worry that Washington will deprioritize Kyiv amid the Iran war.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/26/g7-foreign-ministers-rubio-russia-ukraine-iran-wars-nato/,"russia,ukraine,usa,iran",,3a80cf38e84b
