date,title,summary,source,category,url,countries,topics,uid
2026-03-31,Iranian Drone Sets Kuwaiti Oil Tanker on Fire,"An Iranian drone reportedly hit a Kuwaiti oil tanker anchored at Dubai port, setting the vessel on fire, media reported earlier today, adding in later updates that the fire has been brought under control, per statements by the Dubai authorities, cited by Reuters. The very large crude carrier Al Salmi, with a capacity to hold 2 million barrels of oil, was fully laden at the time of the attack, the Kuwait Petroleum Corporation said earlier today, as quoted by Gulf News. The drone attack had caused",OilPrice.com,energy,https://oilprice.com/Latest-Energy-News/World-News/Iranian-Drone-Sets-Kuwaiti-Oil-Tanker-on-Fire.html,iran,energy,bf4db36e02e9
2026-03-31,How A Magnet Shortage Could Bring The $10 Trillion Tech Sector to a Halt,"REalloys (NASDAQ: ALOY) is assembling the only non-Chinese supply chain for a component powering nearly everything the modern economy runs on — but one that almost nobody outside the industry pays attention to. A single F-35 carries roughly 435 kilograms of these materials. MRI machines need them to power today's medical imaging. They’re in the guidance systems on missiles, the haptic feedback in your phone, the motors inside surgical robots, and the cooling systems that keep data centers runnin",OilPrice.com,energy,https://oilprice.com/Energy/Energy-General/How-A-Magnet-Shortage-Could-Bring-The-10-Trillion-Tech-Sector-to-a-Halt.html,china,"military,trade,economy",59b31f5a901d
2026-03-31,Southeast Asia’s Energy Emergency Begins,The Philippines has seen one of the world’s sharpest increase in petrol prices.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/31/southeast-asias-energy-emergency-begins/,,energy,2a5590153fd4
2026-03-31,Contractors delivering F-35s with no radars and unfit for combat,"Just when the U.S. military could use reliable machinery for its hot war on Iran, defense contractors plan to send it   radarless F-35s   that are unfit for combat.  Breaking Defense reported   late last week   that the military will start accepting F-35s without radars starting this fall.   Defense Daily   reported last month that some F-35s have   already been   delivered without them, but the F-35 Joint Program office   denied   this.  The problem stems from Northrop Grumman’s   delays   in p",Responsible Statecraft,security,https://responsiblestatecraft.org/f35-radar/,"china,iran",military,61a35faac4b0
2026-03-31,Is Cuba next?,"An oil blockade has brought Cuba to its knees, but coercion alone can’t produce the stable transition the US claims to want.",Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/cuba-next,,energy,857648e85125
2026-03-31,Why the US Navy won't blast the Iranians and 'open' Strait of Hormuz,"American taxpayers could be forgiven if recent events have left them wondering why the largest and most expensive Navy in the world is sitting well outside the Strait of Hormuz, watching powerlessly as the Iranians decide which ships they will allow to transit the waterway.   After all, they must wonder, why can’t the Navy simply blast the Iranians away and re-open the strait, sending life and the global economy back to normal?  Alas, the days of omnipotent U.S. sea power as a power projection i",Responsible Statecraft,security,https://responsiblestatecraft.org/iran-strait-of-hormuz/,"usa,iran",economy,abe8c3023ec6
2026-03-31,The Iran War Comes to Iraq,Baghdad slides into a conflict it long wanted to escape.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/united-states/iran-war-comes-iraq,"iran,iraq",,4401b0cebff2
2026-03-30,Putin’s Persian Problem,Don’t overthink it. The Iran war is bad for Russia.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/trump-putin-iran-war-hormuz-oil-israel-sanctions/,"russia,iran",,8e66385952c7
2026-03-30,How NATO can integrate AI to prevail in future algorithmic warfare,NATO’s competitive edge in the era of emerging and disruptive technologies will come from treating AI as a general-purpose enabler embedded across the Alliance’s digital backbone. Military AI does not generate new risks but creates more room for human error and miscalculation. Accidents and inadvertent escalation thus become more likely as military systems bring in more AI components.   The post  How NATO can integrate AI to prevail in future algorithmic warfare  appeared first on  Atlantic Coun,Atlantic Council,policy,https://www.atlanticcouncil.org/in-depth-research-reports/report/how-nato-can-integrate-ai-to-prevail-in-future-algorithmic-warfare/,,military,3f16db966344
2026-03-30,The Iran war has set in motion a global realignment,"This period may be remembered not as a series of isolated crises, but as the moment when global ambiguity collapsed.   The post  The Iran war has set in motion a global realignment  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/the-iran-war-has-set-in-motion-a-global-realignment/,iran,,d76eac9e10e8
2026-03-30,Europe needs a 21st-century containment strategy toward Russia,"Only a policy toward Russia grounded in strength, combined with a refusal to compromise on core principles, can alter the Kremlin’s calculus.   The post  Europe needs a 21st-century containment strategy toward Russia  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/europe-needs-a-21st-century-containment-strategy-toward-russia/,russia,,bf7d444bac51
2026-03-30,QatarEnergy Brings U.S. LNG Online Amid Ras Laffan Fallout,"Golden Pass LNG, a joint venture between QatarEnergy and ExxonMobil (NYSE:XOM), has achieved first production of liquefied natural gas (LNG) at its first liquefaction train, marking the transition of the facility from a receiving terminal into a major export hub as a global energy crisis emerges out of the Iran conflict. Located in Sabine Pass, Texas, the three-train project will have a nominal capacity of approximately 18 million metric tons per annum (mtpa) when fully operational. The giant pr",OilPrice.com,energy,https://oilprice.com/Latest-Energy-News/World-News/QatarEnergy-Brings-US-LNG-Online-Amid-Ras-Laffan-Fallout.html,"iran,iraq","trade,energy,terrorism,commodities",461b3e9bc241
2026-03-30,North Sea vs. Fuel Duty: The Political Fight Playing Out at UK Pumps,"A Labour cabinet minister has pushed back against rallying calls for the government to hand petrol retailers some reprieve, stating there is “no need” to axe the planned hike in fuel duty. Education secretary Bridget Bridget Phillipson said on Sunday the government would “take a view closer to the time” on whether to press ahead with the controversial increase. The current main rate of fuel duty stands at 52.95p per litre, but includes a temporary 5p reduction introduced in 2022, which is schedu",OilPrice.com,energy,https://oilprice.com/Energy/Energy-General/North-Sea-vs-Fuel-Duty-The-Political-Fight-Playing-Out-at-UK-Pumps.html,china,,1094bb6076ed
2026-03-30,Why Nuclear Won’t Shield Europe From Energy Price Shocks,"Every time energy prices spike, nuclear power makes a comeback in the debate. The argument is familiar. If Europe had more nuclear, it would be insulated from volatile gas markets. Prices would be stable. External shocks—from Hormuz to Ukraine—would matter less. There is truth in that. But only up to a point. And crucially, only under very specific conditions that are often ignored. Nuclear Works, If You Already Have It France is the obvious example. With a large nuclear fleet forming the backbo",OilPrice.com,energy,https://oilprice.com/Alternative-Energy/Nuclear-Power/Why-Nuclear-Wont-Shield-Europe-From-Energy-Price-Shocks.html,"russia,ukraine,france","nuclear,energy",5afd322d2394
2026-03-30,What the Iran War Means for China,Beijing fears American volatility more than American power.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/china/what-iran-war-means-china,"china,usa,iran",,70105637b8e0
2026-03-30,The Iran War Has Escaped Its Authors,Escalation is already shattering Washington’s illusion of control.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/iran-war-trump-israel-escalation-hormuz/,"usa,iran",,3c20929dc8d1
2026-03-30,The future of energy geopolitics is written in patents,"While access to fuel is critical for energy security, particularly today, technological innovation will play a central role in the future. This has major implications for Europe.   The post  The future of energy geopolitics is written in patents  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/blogs/energysource/the-future-of-energy-geopolitics-is-written-in-patents/,china,energy,deca590c9320
2026-03-30,The Future of War Is Here,"In my book “The Future of War,” which was published in 1996, I wrote that the future of warfare would be based on unmanned aerial vehicles and extreme targeting precision provided by satellite-based intelligence. That future is clearly here; the war in Ukraine suggested as much, and the war in Iran has confirmed it. I am mentioning my book not to take a bow (who would I be kidding?) but to emphasize that the wars of the 20th century, built around ground warfare, manned aircraft and surface vesse",Geopolitical Futures,geopolitics,https://geopoliticalfutures.com/the-future-of-war-is-here/,"russia,ukraine,iran",military,01fa21cdb872
2026-03-30,‘Unconditional Surrender’ Is Always an Illusion,An American myth reemerges for the Iran war.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/unconditional-surrender-is-always-an-illusion/,"usa,iran",,1cd98758dc7a
2026-03-30,"As Prabowo arrives in Tokyo, Japan and Indonesia are building faster than they are thinking",The Tokyo–Jakarta partnership looks impressive but whether it holds is another question.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/prabowo-arrives-tokyo-japan-indonesia-are-building-faster-they-are-thinking,,,bef3aefa1acf
2026-03-30,The UK must continue 'turning a blind eye' to Trump's war demands,"The ongoing melodrama of President Donald Trump’s outbursts against Britain and other allies unwilling to join his misbegotten war against Iran is getting tedious.  Brits still value the special relationship with America even if the President is not making us feel special. But, we have no ships. Sending a commercial vessel to the Strait of Hormuz to help unblock would represent a suicide mission.   The phrase “  turning a blind eye”   is often associated with Britain’s most accomplished Naval co",Responsible Statecraft,security,https://responsiblestatecraft.org/britain-iran-war-hormuz/,"usa,iran,uk",,dee5eecbcb11
2026-03-30,The Far Right’s False Pacifism Is Endangering Europe,"Europe's nationalist parties talk endlessly about defending European countries, but they are the least willing to confront hostile foreign governments. By taking a weak security posture, these leaders are practically inviting other countries to escalate their threats to Europe’s way of life.",ECFR,policy,https://ecfr.eu/article/the-far-rights-false-pacifism-is-endangering-europe/,,,a87762867e35
2026-03-30,"Ecuador Loses $100 Million a Year to Fuel Theft, and It's Getting Worse","A little-recognized consequence of soaring cocaine related lawlessness and bloodshed in the tiny South American country of Ecuador is a massive surge in hydrocarbon theft. This serious problem, long associated with Colombia, which is the world's largest cocaine producer, arose because of the tremendous profits that can be earned from stealing gasoline and diesel. Rising fuel prices along with heightened lawlessness are driving ever-higher levels of hydrocarbon theft, which even government crackd",OilPrice.com,energy,https://oilprice.com/Energy/Crude-Oil/Ecuador-Loses-100-Million-a-Year-to-Fuel-Theft-and-Its-Getting-Worse.html,usa,"energy,climate",52ff9fb616ef
2026-03-30,"In Ukraine, ground robots are increasingly going on the offensive","The drone war has moved to the ground, and the results are already reshaping frontline tactics.",Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/ukraine-ground-robots-are-increasingly-going-offensive,"russia,ukraine",,c3528c0f2d54
2026-03-30,Bangladesh Seeks U.S. Waiver for Russian Diesel as IMF Warns of Energy Shock,"Bangladesh has formally requested a temporary sanctions waiver from the United States to import roughly 600,000 metric tonnes of Russian diesel to cover two months of demand as its energy crisis intensifies, Reuters reported on Monday, with officials pointing to Washington’s recent 30-day waiver granted to India as precedent.  The move comes as the International Monetary Fund (IMF) warns the Iran war is driving a global energy shock, with disrupted oil flows pushing up fuel costs, tightening fin",OilPrice.com,energy,https://oilprice.com/Latest-Energy-News/World-News/Bangladesh-Seeks-US-Waiver-for-Russian-Diesel-as-IMF-Warns-of-Energy-Shock.html,"russia,usa,iran,india,iraq","sanctions,trade,energy,economy,terrorism",09a0bbaf09c9
2026-03-30,"Three Crises, Four Years: Europe Keeps Failing the Same Energy Test","For the third time in four years, Europe is waking up to discover that it has sleepwalked into yet another energy crisis."" When Russia illegally invaded Ukraine in February of 2022, Europe was caught in an extremely compromised position, as it was dependent on Russian producers for 40 percent of its natural gas. When energy sanctions were slapped on the Kremlin, the impact on European energy markets was dire, with many families plunging into energy poverty. In the years since that crisis, Europe",OilPrice.com,energy,https://oilprice.com/Energy/Energy-General/Three-Crises-Four-Years-Europe-Keeps-Failing-the-Same-Energy-Test.html,"russia,ukraine,iraq","sanctions,energy,terrorism",0607d92014d3
2026-03-30,Inside Tehran’s toll booth,"Iran is using formal, semi‑formal, and informal channels, as well as entirely new systems, to avoid US sanctions and sell oil to China.   The post  Inside Tehran’s toll booth  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/dispatches/inside-tehrans-toll-booth/,"china,iran","sanctions,energy",964db6437a76
2026-03-30,The spillover from Sudan,"Sudan’s civil war has drawn in Gulf states, Russia and the US – but the deeper fault line runs through the Nile.",Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/spillover-sudan,russia,,a824c0d019ab
2026-03-30,How the West lost the post-Cold War era,The latest Atlantic Council Eurasia Center report examines the lessons from the post-Cold War period and what the United States and its allies can do to counter Russian revanchism today.   The post  How the West lost the post-Cold War era  appeared first on  Atlantic Council .,Atlantic Council,policy,https://www.atlanticcouncil.org/in-depth-research-reports/report/how-the-west-lost-the-post-cold-war-era/,"russia,usa",,552c18e10ab9
2026-03-30,Powell: Fed Will 'Wait and See' Before Pulling Interest Rate Trigger,"Federal Reserve Chair Jerome Powell on Monday said that U.S. monetary policy is in a good place, and the Fed will wait and see how the ongoing Middle East conflict will impact the economy and inflation before taking further action on interest rates. Powell reiterated that it is ""too soon to know"" the long-term scope and duration of the war's economic effects, noting that geopolitical risks make the outlook uncertain. According to the Fed chair, energy shocks tend to be temporary, and raising int",OilPrice.com,energy,https://oilprice.com/Latest-Energy-News/World-News/Powell-Fed-Will-Wait-and-See-Before-Pulling-Interest-Rate-Trigger.html,china,"energy,economy",e27219b70e67
2026-03-30,Oil Spike Collides With Fragile Global Growth,"The worst energy crisis in history is sending ripples across global markets, and optimism is in short supply. IEA’s chief said the current crisis is worse than all previous ones put together. JP Morgan analysts warned Asia is going to be hit the hardest, although other analysts see Europe as suffering the most from the fallout. And yet it seems the seriousness of the situation has yet to sink in. The European Central Bank’s president, Christine Lagarde, said in a recent interview with The Econom",OilPrice.com,energy,https://oilprice.com/Energy/Energy-General/Oil-Spike-Collides-With-Fragile-Global-Growth.html,iraq,"energy,terrorism",25d921c8fc4b
2026-03-30,Iran: A land war illusion,Deploying ground forces without defined political objectives leads to failure.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/iran-land-war-illusion,iran,,1c2bf825ad9f
2026-03-30,Data Center Spending Is About to Rival the World’s Biggest Energy Markets,"Data center capital expenditure reached $770 billion in 2025, surpassing investments for upstream oil and gas activities in the same year. Solar PV investments, broadly acknowledged as the most substantial growth story in energy supply over the past 10 years, had already been eclipsed by data centers in 2024. This year, Rystad Energy expects investments in data centers to match investments in both the renewable generation industry, as well as the full oil and gas sector – which comprises the ups",OilPrice.com,energy,https://oilprice.com/Energy/Energy-General/Data-Center-Spending-Is-About-to-Rival-the-Worlds-Biggest-Energy-Markets.html,,energy,1c2c6a75c2b7
2026-03-30,Can Europe—finally—turn an energy shock into a path toward energy security?,"Europe keeps falling into the same energy trap. It instead needs to recognize its dependence on hydrocarbons and diversify supplies, even as it reduces reliance on them.   The post  Can Europe—finally—turn an energy shock into a path toward energy security?  appeared first on  Atlantic Council .",Atlantic Council,policy,https://www.atlanticcouncil.org/blogs/energysource/can-europe-finally-turn-an-energy-shock-into-a-path-toward-energy-security/,,"energy,climate",28dbdd3b867f
2026-03-30,Can Gulf states really stay out of war with Iran?,"President Donald Trump’s war on Iran is a month old, and, as expected, the countries most affected are the six members of the Gulf Cooperation Council (GCC). The question now is whether these six governments will see no other option but to risk all by entering the military fight alongside the U.S. and Israel.  Iran has targeted the Gulf states to a far greater extent than it has Israel:   83%   of Iranian missiles and drones have been aimed at the GCC, in contrast to only 17% directed at Israel.",Responsible Statecraft,security,https://responsiblestatecraft.org/saudi-arabia-war-iran/,"usa,iran,israel",military,a9594119ac68
2026-03-30,'Private Mossad' goes after pro-Palestinian leader in Slovenia,"Last Sunday, Slovenia held national elections, with Prime Minister Robert Golob’s liberal Freedom Movement   winning   by a hair’s breadth against the right-wing Slovenian Democratic Party (SDS) led by former Prime Minister Janez Janša: 28.54% to 28.17%. Weeks of tortuous negotiations to form a coalition out of a fragmented parliament likely beckon.   However, the real story of these elections is different: it’s a tale of foreign interference in the democratic process, and the weaponization of p",Responsible Statecraft,security,https://responsiblestatecraft.org/slovenia-elections-mossad/,,"elections,diplomacy",855bcd5b148a
2026-03-30,"Explosive Misinformation: A Guide to Mushroom Clouds, ‘Sonic Weapons’ and Disintegration","Explosives test in Canada. Source: Defence Research and Development Canada.   The post  Explosive Misinformation: A Guide to Mushroom Clouds, ‘Sonic Weapons’ and Disintegration  appeared first on  bellingcat .",Bellingcat,investigation,https://www.bellingcat.com/resources/2026/03/30/explosive-misinformation-a-guide-to-mushroom-clouds-sonic-weapons-and-disintegration/,,,60b2da1d2676
2026-03-30,Putin Is Not Trapped: Why Regime Survival Does Not Depend on Victory,"For four years, analysts and policymakers have warned that Russian President Vladimir Putin &#8220;cannot afford to lose&#8221; in Ukraine. Increasingly, some argue he cannot afford peace either. In this view, the war is existential for his regime. Defeat would shatter Putin&#8217;s legacy and potentially end his rule. Trapped between humiliation and collapse, inviting comparisons to the fate of the last Russian tsar, Nicholas II, Putin is portrayed as having no viable off-ramp from an unwinnabl",War on the Rocks,security,https://warontherocks.com/2026/03/putin-is-not-trapped-why-regime-survival-does-not-depend-on-victory/,"russia,ukraine,france",,d32012d2cd1c
2026-03-30,Trump Is Losing the War in Iran,"One month in, the Islamic Republic is winning merely by surviving.",Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/trump-war-iran-israel-lebanon-gulf-winner-loser/,"usa,iran",,5093565dfffd
2026-03-30,Natural gas liquids exports reached record highs in 2025,"Natural gas liquids (NGL) exports reached 3.1 million barrels per day (b/d) in 2025, growing 7% from the previous year. These fuels are primarily extracted from the natural gas stream. NGL plant production has increased every year since 2005, driven by higher production of NGLs and more global demand for NGLs, especially as petrochemical feedstocks.",EIA,energy,https://www.eia.gov/todayinenergy/detail.php?id=67387,china,"trade,energy",aacc236b92a6
2026-03-30,Iran War Shatters South Asians’ Gulf Dreams,Migrants are seeing flights and jobs vanish.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/south-asia-migrants-remittances-gulf-iran-war/,iran,,fcc2698a8d35
2026-03-30,Trump Has Got Europe All Wrong,Why America needs the European Union.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/united-states/trump-has-got-europe-all-wrong,usa,,1968baaf7fd8
2026-03-30,Trump Claims ‘Great Progress’ in Iran Peace Talks,"At the same time, the White House has threatened to obliterate Tehran’s energy sector if a deal isn’t reached soon.",Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/trump-iran-war-peace-talks-progress-kharg-island-ghalibaf-energy-oil-pakistan/,"usa,iran",energy,9c1446cbb2fb
2026-03-30,Wartime Budgets Are an X-Ray of Presidential Priorities,"By choosing escalation in Vietnam, Lyndon Johnson’s plan to fund both guns and butter unraveled.",Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/wartime-budgets-vietnam-iran-presidential-priorities/,china,,eef99f4c2263
2026-03-30,Successes and Setbacks,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a",War on the Rocks,security,https://warontherocks.com/2026/03/successes-and-setbacks/,"russia,ukraine,usa",elections,3297d8a6a7fb
2026-03-30,Every Soldier a Software Builder: Governing the Army’s New Digital Workforce,"Over the past decade, the Department of Defense has tested internal software development through efforts like the Air Force&#8217;s Kessel Run, the Army Software Factory, and the Marine Corps Software Factory. Those efforts showed that military personnel can build useful software when given the right tools and infrastructure.In its push to make better use of data, the Army fielded powerful digital platforms as a service across the force, such as Palantir&#8217;s Army Vantage and the Department o",War on the Rocks,security,https://warontherocks.com/2026/03/every-soldier-a-software-builder-governing-the-armys-new-digital-workforce/,china,military,0568cca771b4
2026-03-30,"Daily Memo: Mediation Efforts, Oil Supplies for Cuba","Brokering peace? The foreign ministers of Pakistan, Turkey, Egypt and Saudi Arabia held two days of talks in Islamabad on Sunday on possible ways to end the Iran war. The four countries are considering creating a consortium to manage commercial traffic through the Strait of Hormuz. The plan would involve a fee structure similar to the [&#8230;]   The post  Daily Memo: Mediation Efforts, Oil Supplies for Cuba  appeared first on  Geopolitical Futures .",Geopolitical Futures,geopolitics,https://geopoliticalfutures.com/daily-memo-mediation-efforts-oil-supplies-for-cuba/,"china,iran,turkey,saudi arabia,pakistan",energy,b31f15227415
2026-03-30,The Importance of the Raid of Nassau,"Marines and sailors splashing ashore from landing boats has become a defining image of the history of the U.S. Marine Corps. It happened for the first time at the town of Nassau in the British colony of the Bahamas on March 3, 1776. While the operation itself was a tactical success, its impact on the broader war for American independence was marred by inexperience and poor judgment. Despite this, the raid of Nassau offers important insights for contemporary naval forces, including the challenge",War on the Rocks,security,https://warontherocks.com/2026/03/the-importance-of-the-raid-of-nassau/,"china,usa,uk",trade,cd9d23abcde5
2026-03-30,"Chagos, Maldives, Mauritius: A headache India cannot ignore",A small-island sovereignty spat is becoming a test of India’s ambitions as the Indian Ocean steward.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/chagos-maldives-mauritius-headache-india-cannot-ignore,india,,d4fcc2d25ef9
2026-03-30,The Houthis Are Now in the War—But How Deep?,Iran’s Yemeni proxy group could make a bad energy market catastrophic if it targets the Red Sea.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/30/houthis-iran-war-red-sea-shipping-oil-bab-el-mandeb/,iran,energy,1e0dc6f1832f
2026-03-30,How Congress Can Prevent a Quagmire in Iran,Authorize limited airstrikes but rule out ground forces.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/iran/how-congress-can-prevent-quagmire-iran,iran,military,3cce99d3b7e3
2026-03-30,Iran Invasion Would Be America’s Biggest Strategic Mistake Yet,"The ghosts of Baghdad and Kabul should be enough to silence any serious talk of sending American troops into Iran. Yet here we are again, with voices in Washington and Tel Aviv whispering that only boots on the ground can neutralize Tehran’s nuclear ambitions, its local allies and its regional mischief. They are wrong. An American invasion of Iran would be a strategic catastrophe, a moral failure and a self-inflicted wound from which the United States might never fully recover. First, the milita",OilPrice.com,energy,https://oilprice.com/Energy/Energy-General/Iran-Invasion-Would-Be-Americas-Biggest-Strategic-Mistake-Yet.html,"usa,iran,israel,afghanistan,iraq","military,nuclear",5299b7f5abca
2026-03-30,"What's behind Trump's 180-degree turn, allowing Russian oil to Cuba?","In a positive twist, the Trump administration   said   it does not plan to block a Russian oil tanker from delivering 730,000 barrels of crude to Cuba, which has been suffering from acute fuel shortages since the U.S. imposed a de facto oil blockade on the island in late January.  Speaking to reporters aboard Air Force One Sunday night, President Trump confirmed that he had “no problem” with countries, including Russia, sending oil to Cuba. The move came as a surprise given that the administrati",Responsible Statecraft,security,https://responsiblestatecraft.org/cuba-russian-oil/,"russia,china,usa",energy,095a84d5ff15
2026-03-30,"Iran wipes out US-Israeli radars & sensors, changing course of war","A month into the U.S. military campaign against Iran, Israel’s vaunted air defense system is showing its limits. Just in the past 10 days,   major cities   including Tel Aviv, Dimona, and Arad sustained significant damage when Iranian missiles successfully evaded Israel’s network of interceptors.   The most obvious explanation for the apparent failures is that depletion of Israel’s interceptor stockpiles is forcing the Israel Defense Forces to ration munitions or prioritize targets. But the faul",Responsible Statecraft,security,https://responsiblestatecraft.org/iran-radars-airstrikes/,"china,iran,israel",military,e576e07e04e1
2026-03-30,How the Dominican Republic can escape the ‘middle-income trap’,"Over three decades, the Dominican Republic has consolidated stable electoral competition and built a diversified, open economy delivering the fastest GDP growth in Latin America. To escape the middle-income trap, the country must now confront deferred structural reforms—especially in education, institutional effectiveness, and fiscal capacity—turning stability into sustained convergence.   The post  How the Dominican Republic can escape the ‘middle-income trap’  appeared first on  Atlantic Counc",Atlantic Council,policy,https://www.atlanticcouncil.org/in-depth-research-reports/report/how-the-dominican-republic-can-escape-the-middle-income-trap/,,economy,4e1db969c11b
2026-03-30,Coal Is Back — and Japan Is Driving the Rally,"Japan’s heavy dependence on imported energy is being put through a real-time stress test. The crisis triggered by the war in Iran and the effective closure of the Strait of Hormuz has exposed the structural vulnerabilities in one of the world’s largest energy importers. With roughly 90% of its crude oil sourced from the Middle East, Tokyo has already moved to release around 80 million barrels from its strategic petroleum reserves – equivalent to roughly 26 days of domestic oil demand. This shoul",OilPrice.com,energy,https://oilprice.com/Energy/Coal/Coal-Is-Back-and-Japan-Is-Driving-the-Rally.html,"iran,iraq","trade,energy,terrorism",b1e45065cc2b
2026-03-29,After America: How Southeast Asia can defend itself,A Taiwan contingency won’t leave Southeast Asia untouched. The region needs a defence strategy built on its own terms.,Lowy Institute,policy,https://www.lowyinstitute.org/the-interpreter/after-america-how-southeast-asia-can-defend-itself,china,,8e10cc9d557a
2026-03-29,Punish Russia for Helping Iran Target the U.S. Military,"In the second week of March, U.S. President Donald Trump insisted that Russian President Vladimir Putin wants to be &#8220;helpful&#8221; in the Middle East. More recently, in a spat with the E.U. foreign policy chief over America&#8217;s diplomatic stance on Russia and Ukraine, Secretary of State Marco Rubio reportedly snapped &#8220;We are doing the best we can to end the war&#8221; and indicated the United States would be happy to stop if Europe thought it could do better. Admittedly, in dipl",War on the Rocks,security,https://warontherocks.com/2026/03/punish-russia-for-helping-iran-target-the-u-s-military/,"russia,ukraine,usa,iran",military,9bb34e4e71de
2026-03-28,Houthis enter war against Israel,"Update 3/28. 10 a.m. ET:   Yemeni Houthis say they targeted Israel today  in their first airstrikes since the war began on Feb. 28. Israel says it identified a missile coming from Yemen and it was intercepted, according to the Washington Post.    From northern Yemen, the Houthis are making clear that they are prepared for a new round of fighting, whether with the U.S. or Israel. From Iran, the message is being delivered that when, not if, American troops occupy any part of Iranian soil, the Hout",Responsible Statecraft,security,https://responsiblestatecraft.org/houthis-iran-war/,"usa,iran,israel","military,energy",b8f220f5c463
2026-03-28,"George Answers Your Questions: Beyond Iran: China, Russia and Europe","Beyond Iran: China, Russia and Europe March 23, 2026 Question: Isn’t the Trump administration’s real goal in the Iran war to limit China’s future capability to threaten the U.S. by controlling the energy/oil flows into China? Doesn’t this explain better than other theories why the U.S. toppled Venezuela’s government and now Iran’s? Then if it [&#8230;]   The post  George Answers Your Questions: Beyond Iran: China, Russia and Europe  appeared first on  Geopolitical Futures .",Geopolitical Futures,geopolitics,https://geopoliticalfutures.com/george-answers-your-questions-beyond-iran-china-russia-and-europe/,"russia,china,usa,iran,venezuela",energy,9fdc1ef1d261
2026-03-27,Kyrgyzstan Is Slouching Back Toward Illiberalism,President Sadyr Japarov has stifled opposition. Now he’s going after his former right-hand man.,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/kyrgyzstan-illiberalism-japarov-tashiev-democracy-election/,,,7b4ad95a6915
2026-03-27,The United States of Westeros,"“A Knight of the Seven Kingdoms,” like its predecessor series, offers a prescient glimpse into contemporary politics.",Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/knight-seven-kingdoms-game-thrones-westeros-targaryen-dunk-trump/,usa,,db35d6566aaf
2026-03-27,Latin American Countries Boost Ties to Africa,Can this era of south-south cooperation outlast leftist leadership?,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/latin-america-celac-africa-colombia-summit/,usa,,fd38d482cad3
2026-03-27,Putting boots on the ground could kill Trump’s presidency,"A   new poll   released Wednesday found that, although 63% of Republicans support airstrikes against Iranian military targets,   only 20%   are in favor of deploying U.S. troops.  That’s only about 2 in 10 Republicans in favor of boots on the ground. Again, these are Republicans — including MAGA.  Among all Americans,   according   to the Associated Press-NORC Center for Public Affairs Research, 62% percent oppose deploying U.S. troops on the ground in Iran.  “Trump still has deep support among",Responsible Statecraft,security,https://responsiblestatecraft.org/boots-on-the-ground-iran/,"usa,iran",military,9db6b51d7295
2026-03-27,Can America and Iran Reach a Cease-Fire?,Both sides want to dictate the terms—but neither truly can.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/can-america-and-iran-reach-cease-fire,iran,,03710a8cdebd
2026-03-27,Turkey’s Contested Homefront,What lesson about national solidarity will Erdogan draw from Israel and Iran?,Foreign Policy,foreign_policy,https://foreignpolicy.com/2026/03/27/turkey-iran-israel-erdogan-nationalism-democracy-war/,"iran,israel,turkey",,caad876db83d
2026-03-27,The War in Iran Could Become Like the War in Ukraine,How America can avoid a Russian-style quagmire.,Foreign Affairs,foreign_policy,https://www.foreignaffairs.com/iran/war-iran-could-become-war-ukraine,"russia,ukraine,iran",,cc71e8882d8f
