topic,country,last_value,avg_12m,trend_pct,direction
,dispute_settlement||PK,0.0037083911734284,1114.3796145453207,30050109.428526524,rising
,dispute_settlement||PO,0.0023749648808397,1117.3695873707068,47047716.40806757,rising
,dispute_settlement||QA,0.0002666113694937,1120.3805444671252,420228168.7017639,rising
,dispute_settlement||RP,0.0111960100931403,1123.3817017564659,10033667.315984104,rising
,dispute_settlement||RQ,0.0143112168079263,1126.3951299943712,7870614.7435874725,rising
,dispute_settlement||RS,0.0039912545761911,1129.381187082946,28296288.580601174,rising
,dispute_settlement||SA,0.0141695316537574,1132.3848147322353,7991587.8164147185,rising
,dispute_settlement||SF,0.005643484591986,1135.3822598582822,20118357.668636125,rising
,dispute_settlement||SO,0.0035999542962324,1138.3783026782692,31621912.191947497,rising
,dispute_settlement||SP,0.0092392817421853,1141.3785058221008,12353440.179171301,rising
,dispute_settlement||SW,0.0116624250596814,1144.3835253258055,9812468.323867843,rising
,dispute_settlement||SY,0.0047602461395564,1147.3825699348063,24103324.387388613,rising
,dispute_settlement||SZ,0.0155427832000038,1150.3904147963303,7401343.653814927,rising
,dispute_settlement||TU,0.0024284645005126,1153.38162594859,47494156.17560284,rising
,dispute_settlement||UK,0.0195640760338279,1156.3859498162253,5910661.585214262,rising
,dispute_settlement||UP,0.0062145499770896,1159.381971161696,18655825.02880486,rising
,dispute_settlement||US,0.0079579023911298,1162.3808469352168,14606521.742001211,rising
,dispute_settlement||YM,0.0005961251862891,1165.3785364582493,195491821.55334744,rising
,domestic_violence||AE,0.0008025822715178,1168.3763163269657,145576858.52772993,rising
,domestic_violence||AF,0.00396022349939,1171.381803046459,29578571.694695305,rising
,domestic_violence||AM,0.0024299844261722,1174.3712930966306,48328226.60019456,rising
,domestic_violence||AR,0.0,1177.3781927138973,117737819271389.72,rising
,domestic_violence||AS,0.0008509190083102,1180.3825271964758,138718288.9989306,rising
,domestic_violence||BE,0.0099713613444153,1183.3778952237806,11867665.450200088,rising
,domestic_violence||BR,0.0026293794709001,1186.3760267736532,45119883.20153828,rising
,domestic_violence||CA,0.0124688068935087,1189.3827227835068,9538764.765120834,rising
,domestic_violence||CH,0.0016494905591391,1192.3782775822667,72287525.29743353,rising
,domestic_violence||CO,0.0044875309223999,1195.3741030445346,26637573.530047156,rising
,domestic_violence||DA,0.0,1198.3757551963593,119837575519635.9,rising
,domestic_violence||EG,0.0016262529935275,1201.3761167001483,73873730.37844224,rising
,domestic_violence||ET,0.0058578189385629,1204.383036459489,20560160.456827227,rising
,domestic_violence||FR,0.0050356954225346,1207.3785933841075,23976297.544183206,rising
,domestic_violence||GH,0.0047647844924915,1210.38078911678,25402529.164001957,rising
,domestic_violence||GM,0.004211245349307,1213.3769207339571,28812674.65362789,rising
,domestic_violence||GR,0.004054858467266,1216.3775530951807,29997919.97863878,rising
,domestic_violence||GZ,0.0,1219.3810338381284,121938103383812.81,rising
,domestic_violence||HK,0.0,1222.3762988553704,122237629885537.03,rising
,domestic_violence||IC,0.0,1225.3753565087186,122537535650871.84,rising
,domestic_violence||ID,0.0056688402306572,1228.3819739639532,21668913.54234161,rising
,domestic_violence||IN,0.0039378992857379,1231.377358472724,31269796.87711158,rising
,domestic_violence||IR,0.0041428187549457,1234.378415359585,29795509.955923945,rising
,domestic_violence||IS,0.0062392941759411,1237.3799209660788,19831946.506445967,rising
,domestic_violence||IT,0.0018865104722816,1240.3769254841554,65749668.485903166,rising
,domestic_violence||IZ,0.006514589075213,1243.3827727715554,19086024.5054149,rising
,domestic_violence||JA,0.0023835849572162,1246.3792111032024,52289988.69308216,rising
,domestic_violence||JM,0.0106130589943665,1249.3796319444264,11771996.196654003,rising
,domestic_violence||JO,0.127096717742816,1252.4025474634725,985293.2972091485,rising
,domestic_violence||KE,0.0035476923235421,1255.3784273688022,35385665.14038713,rising
,domestic_violence||KG,0.0,1258.3740868831765,125837408688317.62,rising
,domestic_violence||KN,0.0006252091796843,1261.3776390042574,201752475.37268353,rising
,domestic_violence||KS,0.0,1264.376334923738,126437633492373.8,rising
,domestic_violence||KU,0.0049350731799837,1267.3771227776595,25680914.64247586,rising
,domestic_violence||KZ,0.0,1270.3760174216864,127037601742168.62,rising
,domestic_violence||LE,0.0046507745101794,1273.3716023823115,27379669.236253504,rising
,domestic_violence||MX,0.0020619400764932,1276.3763713899473,61901589.914520524,rising
,domestic_violence||MY,0.0023290870430748,1279.3780361569695,54930328.24044422,rising
,domestic_violence||NG,0.0,1282.3872140135534,128238721401355.33,rising
,domestic_violence||NI,0.0071329001907182,1285.3818194401074,18020362.993567478,rising
,domestic_violence||NL,0.0010176827125266,1288.377912243617,126598950.01780617,rising
,domestic_violence||NO,0.0,1291.3776337310212,129137763373102.12,rising
,domestic_violence||PK,0.0022176952291656,1294.3875469027646,58366214.100230634,rising
,domestic_violence||PO,0.0,1297.3771929830552,129737719298305.52,rising
,domestic_violence||QA,0.0,1300.378561772269,130037856177226.88,rising
,domestic_violence||RP,0.0020324411798086,1303.377376167209,64128532.49526493,rising
,domestic_violence||RQ,0.0,1306.383426309387,130638342630938.7,rising
,domestic_violence||RS,0.0040369906546695,1309.3735624227104,32434288.634645466,rising
,domestic_violence||SA,0.0013353557508822,1312.3762452079616,98278973.6888808,rising
,domestic_violence||SF,0.0015485502451322,1315.3759156431486,84942256.26873651,rising
,domestic_violence||SO,0.0,1318.3740844492218,131837408444922.17,rising
,domestic_violence||SP,0.0049475635280944,1321.3765707148184,26707516.711464267,rising
,domestic_violence||SW,0.0,1324.3774311053166,132437743110531.67,rising
,domestic_violence||SY,0.0085577285815261,1327.382264690519,15510816.207927275,rising
,domestic_violence||SZ,0.0003772447763493,1330.3749648848423,352654601.0705348,rising
,domestic_violence||TU,0.0005944759465886,1333.377752901334,224294174.24459583,rising
,domestic_violence||UK,0.0174847153099477,1336.3819966077738,7643043.720029685,rising
,domestic_violence||UP,0.0055227568793319,1339.378110528746,24251879.53258406,rising
,domestic_violence||US,0.0063326105718585,1342.381207694684,21197808.516307767,rising
,domestic_violence||YM,0.0021891114512617,1345.3815478133513,61457754.622266546,rising
,ethnic_religious_violence||AE,0.0028625747144516,1348.3769960948266,47103527.313282885,rising
,ethnic_religious_violence||AF,0.0023804832800897,1351.3899247730294,56769437.865761794,rising
,ethnic_religious_violence||AM,0.0051293607243073,1354.3841332306808,26404435.418382585,rising
,ethnic_religious_violence||AR,0.0,1357.4010461229516,135740104612295.14,rising
,ethnic_religious_violence||AS,0.0068941596066098,1360.382300415552,19732284.811463207,rising
,ethnic_religious_violence||BE,0.0142882182686317,1363.3864673564528,9541932.087585792,rising
,ethnic_religious_violence||BR,0.0143189779435831,1366.3978758311266,9542465.019585168,rising
,ethnic_religious_violence||CA,0.0121565443846802,1369.3843496761062,11264484.685405923,rising
,ethnic_religious_violence||CH,0.0039003145203034,1372.386593672588,35186453.152674995,rising
,ethnic_religious_violence||CO,0.0199672888639539,1375.3836769498278,6888084.056634293,rising
,ethnic_religious_violence||DA,0.0109162401023744,1378.3804708590878,12626778.22606149,rising
,ethnic_religious_violence||EG,0.0068030512728362,1381.3894536133505,20305336.416093387,rising
,ethnic_religious_violence||ET,0.0119634590202931,1384.3938736835926,11571751.883454328,rising
,ethnic_religious_violence||FR,0.0096009563646639,1387.387567917979,14450412.74808517,rising
,ethnic_religious_violence||GH,0.0129245645783494,1390.390091895719,10757631.72775596,rising
,ethnic_religious_violence||GM,0.0154758450702766,1393.3882733337923,9003532.286127334,rising
,ethnic_religious_violence||GR,0.007610828356929,1396.3668532077145,18347004.996348962,rising
,ethnic_religious_violence||GZ,0.0,1399.391283024587,139939128302458.69,rising
,ethnic_religious_violence||HK,0.0,1402.4104386963854,140241043869638.53,rising
,ethnic_religious_violence||IC,0.0035620052770448,1405.383595356897,39454732.08198798,rising
,ethnic_religious_violence||ID,0.0241254199487008,1408.3923895264415,5837694.053509712,rising
,ethnic_religious_violence||IN,0.0175764996239681,1411.3860225073167,8029860.301561323,rising
,ethnic_religious_violence||IR,0.0050067853239889,1414.396070116347,28249479.242888473,rising
,ethnic_religious_violence||IS,0.0112627585937081,1417.378085316076,12584542.986687645,rising
,ethnic_religious_violence||IT,0.0079882500323333,1420.3806320362175,17780771.26065612,rising
,ethnic_religious_violence||IZ,0.0328524354264505,1423.404800155566,4332622.181331242,rising
,ethnic_religious_violence||JA,0.0070184312728098,1426.3820852525796,20323271.79884951,rising
,ethnic_religious_violence||JM,0.020669905892183,1429.392449523112,6915230.85746353,rising
,ethnic_religious_violence||JO,0.1767561275733109,1432.5136451735452,810346.3798438534,rising
,ethnic_religious_violence||KE,0.0177446557058223,1435.3819616055268,8088994.0039181225,rising
,ethnic_religious_violence||KG,0.0,1438.3881949379465,143838819493794.66,rising
,ethnic_religious_violence||KN,0.0032197399564486,1441.3895913845793,44767153.35616575,rising
,ethnic_religious_violence||KS,0.0098872338934727,1444.3966292360863,14608601.470121235,rising
,ethnic_religious_violence||KU,0.0008130883504917,1447.3791051021378,178009746.5473522,rising
,ethnic_religious_violence||KZ,0.0,1450.3838699194018,145038386991940.2,rising
,ethnic_religious_violence||LE,0.0050015555942636,1453.3846790487949,29058547.076326504,rising
,ethnic_religious_violence||MX,0.0285518506421457,1456.399327710463,5100792.740566276,rising
,ethnic_religious_violence||MY,0.0188734068594206,1459.3904179039362,7732422.01603054,rising
,ethnic_religious_violence||NG,0.0139064685436919,1462.396153944901,10515841.154951561,rising
,ethnic_religious_violence||NI,0.0205444465922799,1465.3916476977602,7132686.80829276,rising
,ethnic_religious_violence||NL,0.0091425144820725,1468.389188765874,16061006.942025188,rising
,ethnic_religious_violence||NO,0.000832164369781,1471.400494279388,176815776.71301615,rising
,ethnic_religious_violence||PK,0.0287002158768781,1474.393478852822,5137120.687839628,rising
,ethnic_religious_violence||PO,0.0035277917314166,1477.3750350509306,41878069.93598387,rising
,ethnic_religious_violence||QA,0.0046416279928973,1480.380505026011,31893455.199959204,rising
,ethnic_religious_violence||RP,0.0050931893322946,1483.385238961215,29124773.452233925,rising
,ethnic_religious_violence||RQ,0.0,1486.391282064211,148639128206421.1,rising
,ethnic_religious_violence||RS,0.0127608506276777,1489.3853349493957,11671419.882889222,rising
,ethnic_religious_violence||SA,0.0053384157826322,1492.379511672422,27955370.178511947,rising
,ethnic_religious_violence||SF,0.0171147933726816,1495.3817292922286,8737263.106623918,rising
,ethnic_religious_violence||SO,0.011165916038976,1498.3877373589232,13419198.496752376,rising
,ethnic_religious_violence||SP,0.0138757524308978,1501.3874005469604,10820122.54160808,rising
,ethnic_religious_violence||SW,0.0065082066328617,1504.3627810357114,23114755.362646647,rising
,ethnic_religious_violence||SY,0.0096120912628258,1507.3901736208418,15682127.473529195,rising
,ethnic_religious_violence||SZ,0.0054715406104811,1510.3868762862583,27604311.769326806,rising
,ethnic_religious_violence||TU,0.0124966586397208,1513.3805982085885,12110181.00180698,rising
,ethnic_religious_violence||UK,0.0252031181246208,1516.3939264931348,6016591.501540288,rising
,ethnic_religious_violence||UP,0.0051519149870912,1519.3746498558048,29491348.49535196,rising
,ethnic_religious_violence||US,0.0265221445682924,1522.39306150639,5739982.59470317,rising
,ethnic_religious_violence||YM,0.0067924954278734,1525.3900273289116,22456886.816664133,rising
,government_instability||AE,0.0125044011566744,1528.3883821334991,12222702.521739917,rising
,government_instability||AF,0.0073394712195422,1531.3991143002688,20865148.46056015,rising
,government_instability||AM,0.0101943167660636,1534.3860187227103,15051285.035608843,rising
,government_instability||AR,0.0015486750072334,1537.4167221095456,99272873.49024162,rising
,government_instability||AS,0.0124047861064737,1540.3705585721589,12417449.332783662,rising
,government_instability||BE,0.0331143390307944,1543.3951436514824,4660705.989843721,rising
,government_instability||BR,0.0288684523720669,1546.4099073952293,5356646.644738976,rising
,government_instability||CA,0.0286304946115904,1549.3970656534436,5411601.867386486,rising
,government_instability||CH,0.0094602372657193,1552.393333378512,16409564.215380915,rising
,government_instability||CO,0.0386825738886973,1555.3988329959975,4020828.900085891,rising
,government_instability||DA,0.015879555169757,1558.38439934631,9813678.059586395,rising
,government_instability||EG,0.0113886704218604,1561.3852910448525,13709886.294352073,rising
,government_instability||ET,0.0143788510775298,1564.4034796004962,10879791.323496051,rising
,government_instability||FR,0.0197971405600393,1567.3969483992842,7917189.188678068,rising
,government_instability||GH,0.0196667912830844,1570.3941373336363,7984903.933180032,rising
,government_instability||GM,0.0253858824741388,1573.3952251827316,6197813.997307152,rising
,government_instability||GR,0.012961484021248,1576.3716108658944,12161867.616231624,rising
,government_instability||GZ,0.0005687372256287,1579.4029887782792,277702877.85652804,rising
,government_instability||HK,0.0,1582.411022664002,158241102266400.2,rising
,government_instability||IC,0.0035620052770448,1585.377137247274,44507882.6912482,rising
,government_instability||ID,0.0316156941612278,1588.399054261669,5023983.912001457,rising
,government_instability||IN,0.0271899542980193,1591.3918740423198,5852766.827475983,rising
,government_instability||IR,0.0148302660773252,1594.4032072932914,10750908.049828457,rising
,government_instability||IS,0.0258119148387488,1597.3940261757025,6188491.486799665,rising
,government_instability||IT,0.0196552802338556,1600.3868278523412,8142173.869359476,rising
,government_instability||IZ,0.035514192964325,1603.4091875880715,4514740.430279062,rising
,government_instability||JA,0.0176444927826921,1606.3946766087008,9104126.4878432,rising
,government_instability||JM,0.035141601596222,1609.3930548791086,4579637.22306316,rising
,government_instability||JO,0.3070303780486774,1612.558905324306,525111.5150043984,rising
,government_instability||KE,0.0270910341733505,1615.3956923077214,5962742.253801321,rising
,government_instability||KG,0.0001205967569765,1618.3785208746556,1341963931.0482864,rising
,government_instability||KN,0.0339453823894765,1621.4081832364652,4776420.46121866,rising
,government_instability||KS,0.0164970745617687,1624.4050820583016,9846524.48794133,rising
,government_instability||KU,0.0074510465434618,1627.3967447734574,21841080.52236128,rising
,government_instability||KZ,0.0002221724305048,1630.390176644168,733836602.6789659,rising
,government_instability||LE,0.0120988656136783,1633.3955057710227,13500300.970826453,rising
,government_instability||MX,0.0332725979338258,1636.383999718825,4918012.958276409,rising
,government_instability||MY,0.0244538549297219,1639.3915619279933,6703920.693670772,rising
,government_instability||NG,0.0174409745561569,1642.410951298609,9416867.221881209,rising
,government_instability||NI,0.0351572374543417,1645.4007996454318,4680019.577034741,rising
,government_instability||NL,0.0120798984326455,1648.3931842951804,13645652.54526918,rising
,government_instability||NO,0.0020859036413919,1651.4069121163532,79169718.18571477,rising
,government_instability||PK,0.0306957906131345,1654.4000353652355,5389564.017194885,rising
,government_instability||PO,0.0180582331348092,1657.3866640226868,9177910.716058305,rising
,government_instability||QA,0.0055536938453839,1660.382093793953,29896790.989158746,rising
,government_instability||RP,0.0093558443760819,1663.3860371824155,17779009.96087901,rising
,government_instability||RQ,0.0,1666.4122478694528,166641224786945.25,rising
,government_instability||RS,0.0215380084182389,1669.3975469488166,7750837.027337964,rising
,government_instability||SA,0.010297563552515,1672.384501038892,16240482.834039545,rising
,government_instability||SF,0.0283452282818637,1675.3909923077738,5910563.045441476,rising
,government_instability||SO,0.0138961965272801,1678.3843321216239,12077911.476360569,rising
,government_instability||SP,0.0236192685385387,1681.3880503282398,7118613.165899481,rising
,government_instability||SW,0.0115673128499094,1684.3767105450322,14561419.920713702,rising
,government_instability||SY,0.0150601245945683,1687.3908506447322,11204261.079527248,rising
,government_instability||SZ,0.0192192755154835,1690.3946196583267,8795208.284874849,rising
,government_instability||TU,0.015800623041961,1693.3875709832712,10717119.563526217,rising
,government_instability||UK,0.0493411811519186,1696.4079760494335,3438017.8197702947,rising
,government_instability||UP,0.0155271852057782,1699.3791799026446,10944440.481334906,rising
,government_instability||US,0.0373952075301144,1702.402436288883,4552361.406703847,rising
,government_instability||YM,0.0090920721061019,1705.3811083704102,18756690.54127809,rising
,human_rights_abuses||AS,0.0,1708.3749799084135,170837497990841.34,rising
,human_rights_abuses||CA,0.0,1711.3750362458877,171137503624588.78,rising
,human_rights_abuses||CH,2.9244559193931865e-05,1714.3750224438354,5862001071.106174,rising
,human_rights_abuses||FR,0.0,1717.3750184358971,171737501843589.7,rising
,human_rights_abuses||GM,0.0,1720.3750003732418,172037500037324.16,rising
,human_rights_abuses||IN,0.0,1723.3749982298011,172337499822980.1,rising
,human_rights_abuses||IR,1.2596875359865606e-05,1726.3750463515955,13703699905.26035,rising
,human_rights_abuses||IS,0.0,1729.3750054840402,172937500548404.0,rising
,human_rights_abuses||NI,0.0,1732.3750095784687,173237500957846.84,rising
,human_rights_abuses||PK,0.0,1735.3750025035654,173537500250356.53,rising
,human_rights_abuses||RS,0.0,1738.3750111506317,173837501115063.16,rising
,human_rights_abuses||SY,0.0,1741.3750096633582,174137500966335.8,rising
,human_rights_abuses||UK,0.0,1744.37500075938,174437500075938.0,rising
,human_rights_abuses||UP,0.0,1747.374993757772,174737499375777.2,rising
,human_rights_abuses||US,3.272084794502311e-07,1750.3750016323586,533311937655.3382,rising
,impose_curfew||AE,0.0,1753.3750611443227,175337506114432.25,rising
,impose_curfew||AS,5.1754493010506286e-05,1756.3750557367136,3393601146.1154065,rising
,impose_curfew||BR,0.0,1759.3749044854806,175937490448548.06,rising
,impose_curfew||CA,0.0,1762.3750718802512,176237507188025.1,rising
,impose_curfew||CH,0.0,1765.3749968940538,176537499689405.38,rising
,impose_curfew||EG,0.0,1768.3752513309066,176837525133090.66,rising
,impose_curfew||FR,0.0,1771.3750030672925,177137500306729.25,rising
,impose_curfew||GH,0.0,1774.375040268309,177437504026830.88,rising
,impose_curfew||GM,0.0,1777.3750596212165,177737505962121.62,rising
,impose_curfew||GR,0.0005890180004669,1780.3750806258686,302260961.0550104,rising
,impose_curfew||ID,0.0,1783.3749203903615,178337492039036.12,rising
,impose_curfew||IN,0.0001100203338311,1786.3750473976854,1623662316.3646762,rising
,impose_curfew||IR,0.0,1789.3750274528118,178937502745281.2,rising
,impose_curfew||IS,0.0,1792.375058139722,179237505813972.16,rising
,impose_curfew||IT,0.0,1795.3750027077722,179537500270777.2,rising
,impose_curfew||JA,0.0,1798.3749927574452,179837499275744.5,rising
,impose_curfew||JM,0.0,1801.3753329386138,180137533293861.38,rising
,impose_curfew||KE,0.0,1804.375179088618,180437517908861.78,rising
,impose_curfew||LE,0.0,1807.3749878580732,180737498785807.3,rising
,impose_curfew||MX,0.0,1810.375021431175,181037502143117.47,rising
,impose_curfew||MY,0.0,1813.375057160553,181337505716055.3,rising
,impose_curfew||NI,0.0019996986900789,1816.3756895742147,90832323.41771568,rising
,impose_curfew||PK,0.0,1819.3750782636034,181937507826360.3,rising
,impose_curfew||PO,0.0,1822.3750108004058,182237501080040.56,rising
,impose_curfew||RP,0.0,1825.3750286541356,182537502865413.56,rising
,impose_curfew||RS,0.0,1828.3750127429955,182837501274299.53,rising
,impose_curfew||SF,0.0,1831.375034310713,183137503431071.28,rising
,impose_curfew||SP,0.0,1834.3749957427615,183437499574276.16,rising
,impose_curfew||SY,0.0,1837.3752913717008,183737529137170.06,rising
,impose_curfew||TU,0.0,1840.3750255186721,184037502551867.22,rising
,impose_curfew||UK,1.2018246368709116e-05,1843.3749986528146,15336859983.447939,rising
,impose_curfew||UP,0.0,1846.3750226440116,184637502264401.16,rising
,impose_curfew||US,6.104196969925923e-05,1849.375052175048,3029628145.9509673,rising
,imposing_state_of_emergency||CA,0.0,1852.3747196839686,185237471968396.84,rising
,imposing_state_of_emergency||CH,0.0,1855.374994259408,185537499425940.78,rising
,imposing_state_of_emergency||CO,0.0,1858.3748723322258,185837487233222.56,rising
,imposing_state_of_emergency||GH,0.0,1861.375065839691,186137506583969.1,rising
,imposing_state_of_emergency||ID,0.0,1864.3750715813342,186437507158133.4,rising
,imposing_state_of_emergency||IR,0.0,1867.3750108014444,186737501080144.44,rising
,imposing_state_of_emergency||IS,0.0,1870.3749997453715,187037499974537.12,rising
,imposing_state_of_emergency||KN,0.0,1873.375321984275,187337532198427.5,rising
,imposing_state_of_emergency||KS,0.0,1876.3749683535746,187637496835357.44,rising
,imposing_state_of_emergency||MX,0.0,1879.3750275951845,187937502759518.44,rising
,imposing_state_of_emergency||NI,0.0,1882.374757276746,188237475727674.62,rising
,imposing_state_of_emergency||PK,0.0,1885.375007943793,188537500794379.3,rising
,imposing_state_of_emergency||RS,0.0,1888.3750154413021,188837501544130.2,rising
,imposing_state_of_emergency||TU,0.0,1891.3749998252017,189137499982520.16,rising
,imposing_state_of_emergency||UK,0.0,1894.3749889276307,189437498892763.06,rising
,imposing_state_of_emergency||UP,0.0,1897.3750697255482,189737506972554.8,rising
,imposing_state_of_emergency||US,6.261211699350337e-06,1900.3750567242569,30346707229.016174,rising
,increasing_bilateral_relations||AE,0.0098966297814836,1903.3867361643236,19232574.009891555,rising
,increasing_bilateral_relations||AF,0.0050355051273026,1906.380294995933,37858662.29323814,rising
,increasing_bilateral_relations||AM,0.0162840085153551,1909.3893642389182,11725448.07487338,rising
,increasing_bilateral_relations||AR,0.0201618804637608,1912.3965483056124,9485108.767564556,rising
,increasing_bilateral_relations||AS,0.0255638914554065,1915.3923045859704,7492469.091065334,rising
,increasing_bilateral_relations||BE,0.0175244862515813,1918.3911785969387,10946817.596261399,rising
,increasing_bilateral_relations||BR,0.0267987202939552,1921.381859322084,7169577.382168517,rising
,increasing_bilateral_relations||CA,0.0288312185568309,1924.3956845227156,6674594.009146672,rising
,increasing_bilateral_relations||CH,0.0166773446662774,1927.3897065762537,11556833.250322634,rising
,increasing_bilateral_relations||CO,0.0131759097470859,1930.3905918960802,14650808.229049915,rising
,increasing_bilateral_relations||DA,0.0432158052732388,1933.4028060353066,4473732.545925582,rising
,increasing_bilateral_relations||EG,0.0110033651615654,1936.3853026080867,17598017.468569327,rising
,increasing_bilateral_relations||ET,0.0381257475782444,1939.3968308656556,5086742.6278542075,rising
,increasing_bilateral_relations||FR,0.0387211983529396,1942.393323577606,5016256.301037832,rising
,increasing_bilateral_relations||GH,0.0179372946139334,1945.3895465486282,10845400.84037463,rising
,increasing_bilateral_relations||GM,0.0113567447863872,1948.3824628052919,17156068.6723826,rising
,increasing_bilateral_relations||GR,0.0126824036128283,1951.3833247336706,15386440.520563737,rising
,increasing_bilateral_relations||GZ,0.0274039938556067,1954.404113781139,7131721.926255685,rising
,increasing_bilateral_relations||HK,0.0134230125396421,1957.3930809032008,14582266.88150127,rising
,increasing_bilateral_relations||IC,0.0,1960.3777734380608,196037777343806.06,rising
,increasing_bilateral_relations||ID,0.0493821482902486,1963.404307282712,3975839.35359841,rising
,increasing_bilateral_relations||IN,0.0202851393785868,1966.3923928002826,9693657.874493323,rising
,increasing_bilateral_relations||IR,0.0185410196820803,1969.385784644175,10621676.537623765,rising
,increasing_bilateral_relations||IS,0.007814803026692,1972.3825474147523,25238953.22102697,rising
,increasing_bilateral_relations||IT,0.010181769716449,1975.3854628261251,19401097.668258455,rising
,increasing_bilateral_relations||IZ,0.0092641587970576,1978.3862512890448,21355169.065181736,rising
,increasing_bilateral_relations||JA,0.0630814848057535,1981.4035116954583,3140922.2609495665,rising
,increasing_bilateral_relations||JM,0.0143520055159942,1984.3881456385864,13826455.495415498,rising
,increasing_bilateral_relations||JO,0.012071745409214,1987.3867764498925,16463025.624756169,rising
,increasing_bilateral_relations||KE,0.0270253782668591,1990.3967296008084,7364816.917345941,rising
,increasing_bilateral_relations||KG,0.0,1993.3926583095408,199339265830954.06,rising
,increasing_bilateral_relations||KN,0.0230330748176489,1996.4008156347556,8667438.940266198,rising
,increasing_bilateral_relations||KS,0.032517766178773,1999.3917300599542,6148513.215258273,rising
,increasing_bilateral_relations||KU,0.0042811678794,2002.3819228947195,46771750.84967615,rising
,increasing_bilateral_relations||KZ,0.0316057084325033,2005.4051314640008,6344972.353929328,rising
,increasing_bilateral_relations||LE,0.0070928611527764,2008.380613306682,28315417.347556654,rising
,increasing_bilateral_relations||MX,0.0860403505403468,2011.4123723395396,2337654.711982238,rising
,increasing_bilateral_relations||MY,0.0238467950819515,2014.3851744482597,8447094.195508098,rising
,increasing_bilateral_relations||NG,0.0,2017.3782964269685,201737829642696.84,rising
,increasing_bilateral_relations||NI,0.0135257033831388,2020.3844113190514,14937269.279182764,rising
,increasing_bilateral_relations||NL,0.0110012611929212,2023.393646846611,18392277.268760767,rising
,increasing_bilateral_relations||NO,0.0478501199417737,2026.4095732211288,4234810.034371617,rising
,increasing_bilateral_relations||PK,0.0073519785536596,2029.3800482829922,27603078.619747736,rising
,increasing_bilateral_relations||PO,0.0084998260105324,2032.3858614044145,23910808.526573803,rising
,increasing_bilateral_relations||QA,0.0386462519042951,2035.4055746421511,5266660.479169091,rising
,increasing_bilateral_relations||RP,0.0284329210627169,2038.3958533594696,7169039.523768283,rising
,increasing_bilateral_relations||RQ,0.0402829727866164,2041.4067514206365,5067566.459371162,rising
,increasing_bilateral_relations||RS,0.0238153326267526,2044.3975706795925,8584275.10354274,rising
,increasing_bilateral_relations||SA,0.0542466354532204,2047.4059656574107,3774154.2202114076,rising
,increasing_bilateral_relations||SF,0.0347944096636764,2050.393710203704,5892782.423053112,rising
,increasing_bilateral_relations||SO,0.0095225151805369,2053.394861593961,21563474.40265527,rising
,increasing_bilateral_relations||SP,0.0169150400966091,2056.38097617972,12157014.868570765,rising
,increasing_bilateral_relations||SW,0.0149053825878797,2059.4002198011253,13816385.886862548,rising
,increasing_bilateral_relations||SY,0.0192824520881298,2062.386003416403,10695561.978231387,rising
,increasing_bilateral_relations||SZ,0.0153653198679021,2065.3783957323626,13441717.541525628,rising
,increasing_bilateral_relations||TU,0.0186560121778364,2068.389310854913,11086884.61530456,rising
,increasing_bilateral_relations||UK,0.0155588130418465,2071.3857655436955,13313162.565987106,rising
,increasing_bilateral_relations||UP,0.0209917346687125,2074.3940549620734,9881855.86920852,rising
,increasing_bilateral_relations||US,0.0164491626602176,2077.389659113875,12629050.64878985,rising
,increasing_bilateral_relations||YM,0.0046337555886736,2080.3903906637897,44896310.738318376,rising
,increasing_international_financial_support||AE,0.001544963168827,2083.3827032457284,134849804.3073936,rising
,increasing_international_financial_support||AF,0.0030377660624022,2086.3756210251972,68681124.66823828,rising
,increasing_international_financial_support||AM,0.0041378176693368,2089.3793066184467,50494604.422471166,rising
,increasing_international_financial_support||AR,0.0120355971382129,2092.391962600066,17384926.80608572,rising
,increasing_international_financial_support||AS,0.0071767325042834,2095.38248460899,29196783.0019865,rising
,increasing_international_financial_support||BE,0.0090993939606042,2098.381913980114,23060575.166492406,rising
,increasing_international_financial_support||BR,0.0204128747544272,2101.3826864214784,10294298.063764852,rising
,increasing_international_financial_support||CA,0.019187692960397,2104.3882821689162,10967285.067290159,rising
,increasing_international_financial_support||CH,0.0064650105741255,2107.3831581733016,32596642.233355705,rising
,increasing_international_financial_support||CO,0.0077050214185884,2110.384769011609,27389629.119039245,rising
,increasing_international_financial_support||DA,0.0059774549789044,2113.3816251732123,35355771.00319509,rising
,increasing_international_financial_support||EG,0.0027216193615747,2116.3790292424706,77761628.23820867,rising
,increasing_international_financial_support||ET,0.0009800470610321,2119.377561244605,216252311.03111458,rising
,increasing_international_financial_support||FR,0.0250239046536254,2122.3851601153665,8481330.474898234,rising
,increasing_international_financial_support||GH,0.010431390438418,2125.382035310113,20374766.07475487,rising
,increasing_international_financial_support||GM,0.004272990548386,2128.3773914883723,49809907.04982217,rising
,increasing_international_financial_support||GR,0.005547161193735,2131.380425012037,38422797.16028551,rising
,increasing_international_financial_support||GZ,0.0,2134.3808632207724,213438086322077.22,rising
,increasing_international_financial_support||HK,0.0121191508782081,2137.3951638753733,17636407.780051038,rising
,increasing_international_financial_support||IC,0.0,2140.3777505498247,214037775054982.44,rising
,increasing_international_financial_support||ID,0.0141868968286405,2143.381463947574,15108075.79599056,rising
,increasing_international_financial_support||IN,0.0109827650339668,2146.3834378264296,19543095.50456808,rising
