topic,country,last_value,avg_12m,trend_pct,direction
dispute_settlement,IC,0.03512773762940128,0.015385183247142671,-19.74255438225861,falling
dispute_settlement,ID,0.01216959825495002,0.003866356745539284,-8.303241509410734,falling
dispute_settlement,IN,0.0075355677614285,0.008008799666848972,0.4732319054204723,stable
dispute_settlement,IR,0.007119342694455201,0.0038299028525808614,-3.2894398418743394,stable
dispute_settlement,IS,0.00543253598628044,0.012021152761611772,6.5886167753313325,rising
dispute_settlement,IT,0.01767352224362296,0.008007951529827124,-9.665570713795834,falling
dispute_settlement,IZ,0.00160277787140634,0.0021007300112571977,0.49795213985085773,stable
dispute_settlement,JA,0.016228503852783738,0.009265166377897137,-6.9633374748865995,falling
dispute_settlement,JM,0.008339345839345761,0.004784613611424744,-3.5547322279210167,stable
dispute_settlement,JO,0.0021642053698876403,0.01861522111617685,16.45101574628921,rising
dispute_settlement,KE,0.010350283961935,0.011661976235789748,1.3116922738547476,stable
dispute_settlement,KG,0.0040831499552836,0.002603688197817353,-1.4794617574662468,stable
dispute_settlement,KN,0.0,0.002045141361742234,2.045141361742234,stable
dispute_settlement,KS,0.0115886279665868,0.010216911201056278,-1.371716765530523,stable
dispute_settlement,KU,0.0020388641225190804,0.002373374418487869,0.3345102959687886,stable
dispute_settlement,KZ,0.019877377089747218,0.008387627283849676,-11.48974980589754,falling
dispute_settlement,LE,0.00850234067672036,0.004680635915611297,-3.821704761109062,stable
dispute_settlement,MX,0.00385704595456304,0.005591158482845339,1.7341125282822987,stable
dispute_settlement,MY,0.01140112758527714,0.0051968752368627595,-6.2042523484143794,falling
dispute_settlement,NG,0.004195470798569681,0.004983036021654845,0.7875652230851645,stable
dispute_settlement,NI,0.00653025308121824,0.004151784654627945,-2.378468426590295,stable
dispute_settlement,NL,0.00302716789665688,0.0033146254737996487,0.28745757714276854,stable
dispute_settlement,NO,0.05905494408196621,0.024293270675523008,-34.76167340644321,falling
dispute_settlement,PK,0.00977296914076586,0.008478353601780222,-1.294615538985638,stable
dispute_settlement,PO,0.00669403596293778,0.005017964878694175,-1.6760710842436046,stable
dispute_settlement,QA,0.025249647482300103,0.00863600951576092,-16.613637966539184,falling
dispute_settlement,RP,0.01135367395792334,0.006717507423139336,-4.636166534784003,stable
dispute_settlement,RQ,0.011448973446341042,0.019330537480708638,7.881564034367596,rising
dispute_settlement,RS,0.01039788958311332,0.007838322504181788,-2.559567078931532,stable
dispute_settlement,SA,0.020665487512257802,0.008178302462150733,-12.487185050107069,falling
dispute_settlement,SF,0.00519674324823244,0.004825809975277612,-0.37093327295482836,stable
dispute_settlement,SO,0.00571343749769424,0.0028224615358056946,-2.8909759618885453,stable
dispute_settlement,SP,0.0312595610483633,0.01626899922433405,-14.990561824029246,falling
dispute_settlement,SW,0.010723232693767019,0.008490879381777413,-2.2323533119896055,stable
dispute_settlement,SY,0.0042287977700142,0.006071505471372387,1.8427077013581865,stable
dispute_settlement,SZ,0.03360642301166181,0.024863248748159664,-8.743174263502143,falling
dispute_settlement,TU,0.00222703087059446,0.002397012532137831,0.16998166154337133,stable
dispute_settlement,UK,0.01743291923877544,0.011529580358790911,-5.903338879984528,falling
dispute_settlement,UP,0.01449932850845384,0.008655780758742593,-5.843547749711247,falling
dispute_settlement,US,0.00757464305746862,0.005681412475836283,-1.893230581632337,stable
dispute_settlement,YM,0.00384435465309986,0.004131682104504145,0.287327451404285,stable
domestic_violence,AE,0.00209937454010708,0.0012793741526701096,-0.8200003874369702,stable
domestic_violence,AF,0.004990819450714641,0.009825936829974265,4.835117379259624,stable
domestic_violence,AM,0.00424070186778948,0.0026781905805435715,-1.5625112872459088,stable
domestic_violence,AR,0.00946925207790628,0.00550510967294142,-3.9641424049648593,stable
domestic_violence,AS,0.0040520558725179595,0.0036686371432956637,-0.3834187292222958,stable
domestic_violence,BE,0.01005744589813946,0.0018909782593678048,-8.166467638771655,falling
domestic_violence,BR,0.0024922042296561,0.0014360246090784378,-1.0561796205776623,stable
domestic_violence,CA,0.012021206070455,0.008532066427555158,-3.4891396428998434,stable
domestic_violence,CH,0.00150207738889966,0.003012716656306338,1.5106392674066782,stable
domestic_violence,CO,0.04028882367940488,0.010826318445080729,-29.462505234324148,falling
domestic_violence,DA,0.0,0.00013469347496854257,0.13469347496854256,stable
domestic_violence,EG,0.00154622482035504,0.00694493287700812,5.3987080566530805,rising
domestic_violence,ET,0.00468625515085032,0.013136473411683237,8.450218260832916,rising
domestic_violence,FR,0.00456990951091998,0.001996846343098891,-2.5730631678210893,stable
domestic_violence,GH,0.00410216490723126,0.005243433700506057,1.1412687932747974,stable
domestic_violence,GM,0.00388134034678528,0.0022962013905864225,-1.5851389561988571,stable
domestic_violence,GR,0.00910401639387548,0.0024781844223118366,-6.625831971563644,falling
domestic_violence,GZ,0.12704144186022623,0.05480484985030309,-56.860651888223536,falling
domestic_violence,HK,0.0,0.0006396001940979925,0.6396001940979924,stable
domestic_violence,IC,0.0,0.0005759567954524966,0.5759567954524966,stable
domestic_violence,ID,0.00870361850544688,0.006043940131405928,-2.659678374040952,stable
domestic_violence,IN,0.0037963107356096004,0.0008142856593216611,-2.9820250762879392,stable
domestic_violence,IR,0.00749159990951226,0.005005158420793257,-2.4864414887190023,stable
domestic_violence,IS,0.0095876841396767,0.0086385364634242,-0.9491476762524993,stable
domestic_violence,IT,0.0019667297912048802,0.0024546818362120126,0.4879520450071324,stable
domestic_violence,IZ,0.01032197924626532,0.013905160649509002,3.583181403243681,stable
domestic_violence,JA,0.00225868191817742,0.004433080182175453,2.1743982639980333,stable
domestic_violence,JM,0.008490447195493201,0.0019591725049130588,-6.531274690580142,falling
domestic_violence,JO,0.1037909087381442,0.029267049402510653,-71.801914292562,falling
domestic_violence,KE,0.0033417175402715403,0.0015889842055446465,-1.7527333347268939,stable
domestic_violence,KG,0.0,0.0006736711288736265,0.6736711288736266,stable
domestic_violence,KN,0.028080923418390625,0.015419038748892819,-12.661884669497805,falling
domestic_violence,KS,0.0010214970302191199,0.002274281944657739,1.2527849144386194,stable
domestic_violence,KU,0.00444207113472324,0.0008912427212022586,-3.5508284135209816,stable
domestic_violence,KZ,0.0,0.0009724329361755087,0.9724329361755086,stable
domestic_violence,LE,0.004542076017244281,0.003362451733897282,-1.1796242833469983,stable
domestic_violence,MX,0.0019133243247814401,0.002537585564777793,0.6242612399963527,stable
domestic_violence,MY,0.0041583932508475994,0.004017509344205611,-0.14088390664198855,stable
domestic_violence,NG,0.0,0.0065959240851085135,6.595924085108513,rising
domestic_violence,NI,0.0069845570022338006,0.009686161087457843,2.701604085224043,stable
domestic_violence,NL,0.00123789257525212,0.0019215668244071083,0.6836742491549883,stable
domestic_violence,NO,0.0029372148598739204,0.0033025351227015365,0.36532026282761615,stable
domestic_violence,PK,0.00813696024433792,0.018444299320686114,10.307339076348192,rising
domestic_violence,PO,0.0,0.0015169408005300828,1.5169408005300828,stable
domestic_violence,QA,0.00354788350055184,0.005946044169593022,2.398160669041182,stable
domestic_violence,RP,0.0016259529438468802,0.001276359131725338,-0.34959381212154217,stable
domestic_violence,RQ,0.0,0.008602781800696924,8.602781800696924,rising
domestic_violence,RS,0.01529331246027158,0.005653184217748907,-9.640128242522673,falling
domestic_violence,SA,0.00136619891145356,0.002410441619691736,1.0442427082381758,stable
domestic_violence,SF,0.00203188903035972,0.001276202048936478,-0.7556869814232421,stable
domestic_violence,SO,0.0024687997676532,0.00030000089885216715,-2.1687988688010327,stable
domestic_violence,SP,0.00483434054350492,0.0033850234716766917,-1.4493170718282287,stable
domestic_violence,SW,0.009008844983096561,0.007067858898971037,-1.9409860841255238,stable
domestic_violence,SY,0.00798416207027922,0.003563471855621696,-4.420690214657523,stable
domestic_violence,SZ,0.01058264476359374,0.004086476977563418,-6.496167786030322,falling
domestic_violence,TU,0.00108956797708956,0.002727608181392496,1.638040204302936,stable
domestic_violence,UK,0.02039705264944034,0.010144392544459657,-10.252660104980684,falling
domestic_violence,UP,0.007641521275730541,0.003267998335106582,-4.373522940623959,stable
domestic_violence,US,0.0061477670996899,0.006956716176311932,0.8089490766220323,stable
domestic_violence,YM,0.06310102271457686,0.033491950280887535,-29.609072433689327,falling
ethnic_religious_violence,AE,0.00274109251514594,0.0034804525936328063,0.7393600784868665,stable
ethnic_religious_violence,AF,0.0024168460370173,0.01105949062497997,8.64264458796267,rising
ethnic_religious_violence,AM,0.06273389727675574,0.02921497309806062,-33.51892417869512,falling
ethnic_religious_violence,AR,0.02730520165182884,0.04002940517687539,12.724203525046555,rising
ethnic_religious_violence,AS,0.019009425509793898,0.013514045113607147,-5.495380396186751,falling
ethnic_religious_violence,BE,0.01461736731770146,0.01061009924156713,-4.007268076134329,stable
ethnic_religious_violence,BR,0.04290635958659798,0.0370578390605844,-5.8485205260135755,falling
ethnic_religious_violence,CA,0.02058815593534366,0.01600726641274103,-4.580889522602629,stable
ethnic_religious_violence,CH,0.021816539463721703,0.0203439593363525,-1.4725801273692032,stable
ethnic_religious_violence,CO,0.07702719992920075,0.0293670166984223,-47.66018323077844,falling
ethnic_religious_violence,DA,0.01044878600809856,0.003759726475017178,-6.689059533081382,falling
ethnic_religious_violence,EG,0.00594463966025466,0.006258702456542658,0.3140627962879986,stable
ethnic_religious_violence,ET,0.03657278258679526,0.02622162080307339,-10.351161783721873,falling
ethnic_religious_violence,FR,0.00936439459799532,0.006803813749415245,-2.560580848580075,stable
ethnic_religious_violence,GH,0.0123128210732662,0.013321852934712405,1.0090318614462048,stable
ethnic_religious_violence,GM,0.0149223217936756,0.013021764601182706,-1.9005571924928937,stable
ethnic_religious_violence,GR,0.00979382145948296,0.006094895864302389,-3.698925595180571,stable
ethnic_religious_violence,GZ,0.14768315806575505,0.07582062108202765,-48.659940595075184,falling
ethnic_religious_violence,HK,0.034767217045660964,0.0574941344549303,22.726917409269333,rising
ethnic_religious_violence,IC,0.00696726626753484,0.01073196890317496,3.7647026356401194,stable
ethnic_religious_violence,ID,0.02270341731497922,0.013795247878162692,-8.908169436816529,falling
ethnic_religious_violence,IN,0.01977520609735722,0.013934326275331047,-5.840879822026173,falling
ethnic_religious_violence,IR,0.008338774408724079,0.023419786415359634,15.081012006635552,rising
ethnic_religious_violence,IS,0.01841589224944176,0.012149508299514207,-6.266383949927551,falling
ethnic_religious_violence,IT,0.01080871436846546,0.008304181665731982,-2.5045327027334774,stable
ethnic_religious_violence,IZ,0.03100689822052146,0.028819514688171458,-2.187383532350002,stable
ethnic_religious_violence,JA,0.0075531278556134,0.010578886176797675,3.0257583211842745,stable
ethnic_religious_violence,JM,0.02332517472017082,0.011428293617699833,-11.896881102470985,falling
ethnic_religious_violence,JO,0.156195360236011,0.20841273394539628,33.43080974395456,rising
ethnic_religious_violence,KE,0.0173049762843635,0.0067573429198571145,-10.547633364506387,falling
ethnic_religious_violence,KG,0.0431277835820433,0.02107484039248907,-22.052943189554227,falling
ethnic_religious_violence,KN,0.0044194206501950006,0.005561372865963279,1.1419522157682782,stable
ethnic_religious_violence,KS,0.008544508528731322,0.024322006055428332,15.77749752669701,rising
ethnic_religious_violence,KU,0.004473554393091141,0.0022359289145614373,-2.237625478529703,stable
ethnic_religious_violence,KZ,0.0019171459747103201,0.008527292287543441,6.610146312833121,rising
ethnic_religious_violence,LE,0.0046795453570268,0.005566325579497915,0.8867802224711155,stable
ethnic_religious_violence,MX,0.034622010105925305,0.026014053931002746,-8.607956174922558,falling
ethnic_religious_violence,MY,0.0302875176118678,0.02905739670381766,-1.2301209080501398,stable
ethnic_religious_violence,NG,0.024235405746879022,0.017923790313015577,-6.3116154338634445,falling
ethnic_religious_violence,NI,0.01953509634837082,0.0182344353765798,-1.3006609717910214,stable
ethnic_religious_violence,NL,0.1066240108102917,0.05700003794034856,-46.54108628330953,falling
ethnic_religious_violence,NO,0.01525193943753058,0.0262594678747126,11.007528437182017,rising
ethnic_religious_violence,PK,0.02515398769435696,0.022254678030632722,-2.899309663724238,stable
ethnic_religious_violence,PO,0.02125818157429846,0.017236659468494227,-4.021522105804233,stable
ethnic_religious_violence,QA,0.00436038861076734,0.0068946518883213044,2.5342632775539644,stable
ethnic_religious_violence,RP,0.009425496020209341,0.008732457960602527,-0.6930380596068143,stable
ethnic_religious_violence,RQ,0.10600911735121187,0.05823703211384166,-45.06412885138892,falling
ethnic_religious_violence,RS,0.04458697717984874,0.027286513141052616,-17.30046403879612,falling
ethnic_religious_violence,SA,0.00525484390230406,0.0041465409456052866,-1.1083029566987734,stable
ethnic_religious_violence,SF,0.02267197947794232,0.0071063908821222856,-15.565588595820032,falling
ethnic_religious_violence,SO,0.03668275625732856,0.035069818062089454,-1.612938195239104,stable
ethnic_religious_violence,SP,0.064905751380015,0.034695051419947345,-30.210699960067654,falling
ethnic_religious_violence,SW,0.04998223152436818,0.011531667702945959,-38.450563821422215,falling
ethnic_religious_violence,SY,0.01654864871073172,0.018717408952688426,2.168760241956707,stable
ethnic_religious_violence,SZ,0.02090803628555472,0.02057257789990934,-0.3354583856453805,stable
ethnic_religious_violence,TU,0.1315635279953041,0.06933361336564652,-47.30027810737848,falling
ethnic_religious_violence,UK,0.02210655863249006,0.01401586288389825,-8.09069574859181,falling
ethnic_religious_violence,UP,0.03457864543018756,0.01722713563511218,-17.351509795075376,falling
ethnic_religious_violence,US,0.02623110585085644,0.020011609827739592,-6.219496023116847,falling
ethnic_religious_violence,YM,0.00789587261916796,0.012637236360967146,4.741363741799186,stable
government_instability,AE,0.01153268858692484,0.01094269004773017,-0.5899985391946694,stable
government_instability,AF,0.008950197599697758,0.006510136077034514,-2.4400615226632447,stable
government_instability,AM,0.06397164038153641,0.028158195598556937,-35.81344478297947,falling
government_instability,AR,0.05298026688169268,0.06344168985557518,10.461422973882494,rising
government_instability,AS,0.025139440365390342,0.0167925918049836,-8.346848560406741,falling
government_instability,BE,0.03251539558461352,0.02588293891235974,-6.632456672253778,falling
government_instability,BR,0.05022433965344946,0.04945603550210675,-0.7683041513427136,stable
government_instability,CA,0.0344629547750008,0.02986953735971214,-4.593417415288656,stable
government_instability,CH,0.028257061667627217,0.03244238056210064,4.185318894473419,stable
government_instability,CO,0.1221524076054305,0.05876655317375661,-51.89079419246416,falling
government_instability,DA,0.0144528901993773,0.007405076532031378,-7.047813667345921,falling
government_instability,EG,0.010751065631945621,0.011730109806908376,0.9790441749627544,stable
government_instability,ET,0.052054196404116446,0.038928427536199205,-13.12576886791724,falling
government_instability,FR,0.02341400046877226,0.012701075617860215,-10.712924850912046,falling
government_instability,GH,0.01819153419972958,0.014196949159159677,-3.9945850405699015,stable
government_instability,GM,0.02490803366838926,0.021269322041909514,-3.638711626479746,stable
government_instability,GR,0.0298678368272203,0.015593708240645052,-14.27412858657525,falling
government_instability,GZ,0.12968282569090736,0.07346630746036964,-43.34923913867132,falling
government_instability,HK,0.04284343258920306,0.054713848411026424,11.87041582182336,rising
government_instability,IC,0.01831688091728176,0.00696705783263074,-11.34982308465102,falling
government_instability,ID,0.0336745478908466,0.019211477504085788,-14.463070386760807,falling
government_instability,IN,0.02938837443684706,0.020847216340789326,-8.541158096057734,falling
government_instability,IR,0.02410178619868128,0.0198838085642091,-4.217977634472181,stable
government_instability,IS,0.03937316731128544,0.03361933624965427,-5.753831061631173,falling
government_instability,IT,0.0192729784251202,0.009490576573980692,-9.782401851139506,falling
government_instability,IZ,0.03885479573599564,0.041542123453151086,2.6873277171554495,stable
government_instability,JA,0.01649400699109732,0.014692198520480806,-1.8018084706165147,stable
government_instability,JM,0.03334060653070718,0.011830527652426032,-21.51007887828115,falling
government_instability,JO,0.2637339111530064,0.29199577466078447,10.716052169484511,rising
government_instability,KE,0.0262054420879501,0.009099475103903576,-17.105966984046525,falling
government_instability,KG,0.07710456538391378,0.026567586669811682,-50.53697871410209,falling
government_instability,KN,0.0428193469322729,0.043623074578558685,0.8037276462857859,stable
government_instability,KS,0.02967934115493622,0.044713077134035634,15.033735979099411,rising
government_instability,KU,0.01021318801937492,0.02264503878770571,12.43185076833079,rising
government_instability,KZ,0.00790027991777718,0.01576852795618604,7.8682480384088604,rising
government_instability,LE,0.01636367589535238,0.020095038089359907,3.7313621940075272,stable
government_instability,MX,0.03837299085726324,0.025306725570292187,-13.066265286971054,falling
government_instability,MY,0.03636460177098894,0.034570140687487365,-1.7944610835015777,stable
government_instability,NG,0.02543608374151306,0.02037359859628262,-5.062485145230441,falling
government_instability,NI,0.033780859769782456,0.03269149260634006,-1.0893671634423994,stable
government_instability,NL,0.11011544687499839,0.06303942353524915,-42.7515164091277,falling
government_instability,NO,0.01977793581601866,0.03982387882914179,20.04594301312313,rising
government_instability,PK,0.02962539513958016,0.024970842630317656,-4.654552509262503,stable
government_instability,PO,0.025674792928737998,0.01948659317198204,-6.188199756755958,falling
government_instability,QA,0.00888496205538526,0.01090640239490641,2.02144033952115,stable
government_instability,RP,0.01789029728393406,0.01431012538038863,-3.5801719035454296,stable
government_instability,RQ,0.11848139393307745,0.0784006911118354,-33.82868945978225,falling
government_instability,RS,0.05850150372850772,0.04489217902942489,-13.609324699082832,falling
government_instability,SA,0.0098356667124631,0.007232427340100651,-2.603239372362449,stable
government_instability,SF,0.02823666901320008,0.012459876940862799,-15.776792072337278,falling
government_instability,SO,0.039850019198086256,0.0466960521173673,6.846032919281042,rising
government_instability,SP,0.07145562764509958,0.04477116244527196,-26.684465199827617,falling
government_instability,SW,0.06391550406609667,0.02441163025709843,-39.503873808998236,falling
government_instability,SY,0.02665943159656678,0.01407358749307363,-12.585844103493148,falling
government_instability,SZ,0.034640385040550295,0.024888299195694078,-9.752085844856216,falling
government_instability,TU,0.13276905268527417,0.07279998911797138,-45.167953189707546,falling
government_instability,UK,0.04629253892944028,0.038234138751442735,-8.058400177997548,falling
government_instability,UP,0.046889402672312605,0.02519945782093656,-21.689944851376044,falling
government_instability,US,0.0370490092120342,0.032790111819760895,-4.258897392273302,stable
government_instability,YM,0.06975981813434004,0.05403008104230252,-15.729737092037515,falling
human_rights_abuses,AS,0.0,3.283559282720409e-05,0.03283559282720409,stable
human_rights_abuses,CA,2.2520620443093218e-05,0.00011399428694462256,0.09147366650152934,stable
human_rights_abuses,CH,2.3804536607491495e-05,2.464722972203359e-05,0.0008426931145420958,stable
human_rights_abuses,FR,0.0,3.0478707265957882e-05,0.03047870726595788,stable
human_rights_abuses,GM,0.0,9.357717390269189e-06,0.009357717390269188,stable
human_rights_abuses,IN,0.0,6.09930254263965e-06,0.00609930254263965,stable
human_rights_abuses,IR,1.0077500287892485e-05,4.6461956855231e-05,0.03638445656733851,stable
human_rights_abuses,IS,0.0,2.1571457882889273e-06,0.0021571457882889273,stable
human_rights_abuses,NI,0.0,1.7175144453360807e-05,0.017175144453360804,stable
human_rights_abuses,PK,0.0,2.3003161529042105e-05,0.023003161529042106,stable
human_rights_abuses,RS,2.56594287244289e-05,2.6294931238455542e-05,0.0006355025140266431,stable
human_rights_abuses,SY,0.0,1.0184855931724595e-05,0.010184855931724595,stable
human_rights_abuses,UK,1.3510427511934239e-05,3.8124520701527792e-06,-0.00969797544178146,stable
human_rights_abuses,UP,0.00016176248780672,9.414305183508112e-05,-0.06761943597163889,stable
human_rights_abuses,US,2.617667835601849e-07,7.519839003653137e-07,0.0004902171168051288,stable
impose_curfew,AE,0.0,0.0001581357557686487,0.1581357557686487,stable
impose_curfew,AS,4.1403594408405035e-05,6.865944708878979e-05,0.027255852680384753,stable
impose_curfew,BR,0.0,2.1254528161262447e-05,0.021254528161262446,stable
impose_curfew,CA,0.0,5.227706481608667e-05,0.05227706481608667,stable
impose_curfew,CH,0.0,1.5013566735097918e-05,0.015013566735097916,stable
impose_curfew,EG,0.0,0.0005656482335615608,0.5656482335615607,stable
impose_curfew,FR,0.0,3.28149063034483e-05,0.0328149063034483,stable
impose_curfew,GH,0.0,4.3735634915127954e-05,0.043735634915127955,stable
impose_curfew,GM,0.0,8.620698129589055e-05,0.08620698129589055,stable
impose_curfew,GR,0.00047121440037352006,0.00013373528428746952,-0.33747911608605047,stable
impose_curfew,ID,0.0,1.547018799398016e-05,0.015470187993980158,stable
impose_curfew,IN,8.801626706488001e-05,2.3179134743951625e-05,-0.06483713232092837,stable
impose_curfew,IR,3.712203063281246e-05,5.72937206132563e-05,0.02017168998044384,stable
impose_curfew,IS,0.00020248578395956,0.00019451848663019737,-0.007967297329362629,stable
impose_curfew,IT,0.00018434595591056,5.66511184201631e-05,-0.1276948374903969,stable
impose_curfew,JA,0.00015125014529536002,3.0092530361196223e-05,-0.12115761493416378,stable
impose_curfew,JM,0.0,0.0006889678206946514,0.6889678206946513,stable
impose_curfew,KE,0.0,0.00043019618037079457,0.43019618037079455,stable
impose_curfew,LE,0.0,1.2821684892228912e-05,0.01282168489222891,stable
impose_curfew,MX,0.0,3.0585099848226895e-05,0.03058509984822689,stable
impose_curfew,MY,0.0,7.082220018520911e-05,0.0708222001852091,stable
impose_curfew,NI,0.00187067851669068,0.001238929719381752,-0.631748797308928,stable
impose_curfew,PK,0.00026744531197272,0.00015478957640288174,-0.11265573556983827,stable
impose_curfew,PO,0.0,7.828853096936851e-05,0.07828853096936851,stable
impose_curfew,RP,0.0,5.992272117338442e-05,0.059922721173384416,stable
impose_curfew,RS,0.0,1.5200585368240605e-05,0.015200585368240606,stable
impose_curfew,SF,0.0,4.920318003666714e-05,0.049203180036667134,stable
impose_curfew,SP,0.0,5.4646106961921354e-05,0.054646106961921355,stable
impose_curfew,SY,0.00013542355049904,0.001004763677153609,0.869340126654569,stable
impose_curfew,TU,0.00032172021029536,0.00017342508628741035,-0.14829512400794967,stable
impose_curfew,UK,0.00011133297165094255,4.8673420025347544e-05,-0.062659551625595,stable
impose_curfew,UP,9.306327740608e-05,8.020920829477465e-05,-0.012854069111305351,stable
impose_curfew,US,0.00010135909543611457,4.793972656951193e-05,-0.05341936886660263,stable
imposing_state_of_emergency,CA,0.0,0.0003993548237918678,0.3993548237918678,stable
imposing_state_of_emergency,CH,0.0,1.9449107336473132e-06,0.001944910733647313,stable
imposing_state_of_emergency,CO,0.0,7.615544928027889e-05,0.0761554492802789,stable
imposing_state_of_emergency,GH,0.0,0.000286936487027147,0.286936487027147,stable
imposing_state_of_emergency,ID,0.0,0.00015786740003116313,0.15786740003116312,stable
imposing_state_of_emergency,IR,0.0,2.47945068659849e-05,0.0247945068659849,stable
imposing_state_of_emergency,IS,0.0,3.8582335526750205e-07,0.00038582335526750203,stable
imposing_state_of_emergency,KN,0.0,0.0005262377899481622,0.5262377899481622,stable
imposing_state_of_emergency,KS,0.0,0.0007224529966829198,0.7224529966829197,stable
imposing_state_of_emergency,MX,0.0,5.417983152488529e-05,0.054179831524885286,stable
imposing_state_of_emergency,NI,0.0,1.371911789999243e-05,0.01371911789999243,stable
imposing_state_of_emergency,PK,0.0,3.276954020206089e-05,0.03276954020206089,stable
imposing_state_of_emergency,RS,0.0,2.150106466886962e-05,0.02150106466886962,stable
imposing_state_of_emergency,TU,0.0,1.943747027931338e-06,0.0019437470279313376,stable
imposing_state_of_emergency,UK,6.366948463089385e-05,9.967895398139046e-06,-0.05370158923275481,stable
imposing_state_of_emergency,UP,0.0,0.00022388770257740007,0.22388770257740007,stable
imposing_state_of_emergency,US,1.0679038116448634e-05,6.513745593134659e-05,0.05445841781489795,stable
increasing_bilateral_relations,AE,0.07395042785994355,0.045197995177832274,-28.752432682111266,falling
increasing_bilateral_relations,AF,0.022046894174382443,0.013329833634295749,-8.717060540086694,falling
increasing_bilateral_relations,AM,0.03342028796527022,0.02679904753065272,-6.621240434617498,falling
increasing_bilateral_relations,AR,0.03048791230941922,0.026211195619110044,-4.276716690309175,stable
increasing_bilateral_relations,AS,0.04067919358859634,0.028588215100026,-12.09097848857034,falling
increasing_bilateral_relations,BE,0.01811380089147794,0.009708754366080173,-8.405046525397767,falling
increasing_bilateral_relations,BR,0.02580320901731252,0.014734398552963405,-11.068810464349115,falling
increasing_bilateral_relations,CA,0.02680938749488502,0.023605273619893494,-3.204113874991525,stable
increasing_bilateral_relations,CH,0.02238366181259472,0.014770937122382248,-7.612724690212472,falling
increasing_bilateral_relations,CO,0.01947857164839362,0.017602538684399795,-1.8760329639938254,stable
increasing_bilateral_relations,DA,0.03847852873181734,0.030861679315519516,-7.616849416297825,falling
increasing_bilateral_relations,EG,0.01171363220497708,0.010725146186122234,-0.9884860188548468,stable
increasing_bilateral_relations,ET,0.037486246740215036,0.024376099105037023,-13.110147635178013,falling
increasing_bilateral_relations,FR,0.03931076711424264,0.025107994663149207,-14.202772451093432,falling
increasing_bilateral_relations,GH,0.05662114375145082,0.03868686098319067,-17.934282768260147,falling
increasing_bilateral_relations,GM,0.01652293465367846,0.008433285244965725,-8.089649408712736,falling
increasing_bilateral_relations,GR,0.01897877526250118,0.01610716873313643,-2.871606529364749,stable
increasing_bilateral_relations,GZ,0.021923195084485363,0.03734713085160971,15.42393576712435,rising
increasing_bilateral_relations,HK,0.047502930235850005,0.03194951393052931,-15.553416305320692,falling
increasing_bilateral_relations,IC,0.01554587069458854,0.006113191690215199,-9.432679004373341,falling
increasing_bilateral_relations,ID,0.04418959017438768,0.030538874010038772,-13.650716164348905,falling
increasing_bilateral_relations,IN,0.02756439809673928,0.02615896242112967,-1.40543567560961,stable
increasing_bilateral_relations,IR,0.016688149453582643,0.008752265882489646,-7.935883571092997,falling
increasing_bilateral_relations,IS,0.010805363013102701,0.007865046981238424,-2.940316031864277,stable
increasing_bilateral_relations,IT,0.01269851474158052,0.009796660903834105,-2.901853837746415,stable
increasing_bilateral_relations,IZ,0.015789902977658858,0.011925524788175356,-3.864378189483501,stable
increasing_bilateral_relations,JA,0.06889406810706575,0.04113439977689431,-27.75966833017144,falling
increasing_bilateral_relations,JM,0.02085175175915316,0.015798957204818078,-5.0527945543350805,falling
increasing_bilateral_relations,JO,0.01051570079958922,0.0038510529704503457,-6.664647829138874,falling
increasing_bilateral_relations,KE,0.028222599551393262,0.025894346631394723,-2.3282529199985387,stable
increasing_bilateral_relations,KG,0.04511970919821376,0.03936907705880722,-5.75063213940654,falling
increasing_bilateral_relations,KN,0.05317854243011668,0.04026886772972526,-12.909674700391422,falling
increasing_bilateral_relations,KS,0.06575087654876563,0.035112774280650454,-30.638102268115176,falling
increasing_bilateral_relations,KU,0.00920736522976762,0.005206889544247321,-4.000475685520299,stable
increasing_bilateral_relations,KZ,0.03906139968723498,0.023805185237239537,-15.256214449995442,falling
increasing_bilateral_relations,LE,0.01321525722431924,0.009157983493950668,-4.057273730368571,stable
increasing_bilateral_relations,MX,0.07511740636964408,0.038074508107113686,-37.042898262530386,falling
increasing_bilateral_relations,MY,0.0245209384283071,0.01467051376586091,-9.850424662446189,falling
increasing_bilateral_relations,NG,0.01668653158522048,0.01017160706488487,-6.514924520335611,falling
increasing_bilateral_relations,NI,0.013545377929221279,0.008193599777880282,-5.351778151340997,falling
increasing_bilateral_relations,NL,0.01131190201732752,0.01547594569342012,4.164043676092599,stable
increasing_bilateral_relations,NO,0.04609725991327036,0.031184937280026092,-14.912322633244262,falling
increasing_bilateral_relations,PK,0.01219078618383172,0.008285158532984355,-3.905627650847364,stable
increasing_bilateral_relations,PO,0.01162989212762568,0.005678057654309157,-5.951834473316523,falling
increasing_bilateral_relations,QA,0.05392271116581742,0.04502422537142015,-8.898485794397267,falling
increasing_bilateral_relations,RP,0.0268295904543295,0.022742319356821087,-4.087271097508414,stable
increasing_bilateral_relations,RQ,0.03802760669597554,0.02529291836194886,-12.734688334026679,falling
increasing_bilateral_relations,RS,0.022673869290774418,0.028982489551744737,6.308620260970319,rising
increasing_bilateral_relations,SA,0.047461795684775224,0.0416961872949147,-5.765608389860525,falling
increasing_bilateral_relations,SF,0.034661036268001336,0.023853230559672135,-10.8078057083292,falling
