topic,country,last_value,avg_12m,trend_pct,direction
dispute_settlement,RP,0.01078975900313624,1126.3813975004102,10439255.436766036,rising
dispute_settlement,RQ,0.012880095127133671,1129.39469265914,8768426.892287059,rising
dispute_settlement,RS,0.00632942181724221,1132.3816106947704,17890656.288409244,rising
dispute_settlement,SA,0.01411203191925016,1135.3849092588948,8045409.217251907,rising
dispute_settlement,SF,0.00542011392010922,1138.3845753169023,21002860.12349057,rising
dispute_settlement,SO,0.00597762289787697,1141.3796113176465,19094102.49280023,rising
dispute_settlement,SP,0.00877138914520985,1144.3783229306712,13046615.56032231,rising
dispute_settlement,SW,0.011192828876724209,1147.3833673585634,10250956.971263165,rising
dispute_settlement,SY,0.004443483130885341,1150.3825244697018,25889100.694444567,rising
dispute_settlement,SZ,0.035864377988119055,1153.3936187731044,3215886.589803197,rising
dispute_settlement,TU,0.00227454459045428,1156.381531970972,50840012.27671263,rising
dispute_settlement,UK,0.01849849763630167,1159.3856770832667,6267358.240146444,rising
dispute_settlement,UP,0.01553492582487437,1162.3866267074861,7482308.123398974,rising
dispute_settlement,US,0.00775113660257037,1165.3809140627588,15034866.140677268,rising
dispute_settlement,YM,0.0037591640881355706,1168.3791227594008,31080714.366146415,rising
domestic_violence,AE,0.000728156318998338,1171.3763110016807,160868476.12226436,rising
domestic_violence,AF,0.0051196439446302205,1174.3822117353486,22938643.30031633,rising
domestic_violence,AM,0.00446704154799164,1177.3733065217154,26356785.878601193,rising
domestic_violence,AR,0.00453985410145158,1180.37768594069,26000238.327191856,rising
domestic_violence,AS,0.0008310361299502,1183.3825351770708,142398174.70151487,rising
domestic_violence,BE,0.00897422520997377,1186.379178924925,13219749.279121222,rising
domestic_violence,BR,0.00236644152381009,1189.375959031904,50259982.25705603,rising
domestic_violence,CA,0.01224500648198185,1192.3828149400117,9737605.891119838,rising
domestic_violence,CH,0.00157578397401938,1195.3782663826785,75859124.8366608,rising
domestic_violence,CO,0.02680635061487531,1198.383567180846,4470420.958610579,rising
domestic_violence,DA,0.0,1201.3757551963593,120137575519635.9,rising
domestic_violence,EG,0.00158623890694127,1204.3742661557903,75926262.77063367,rising
domestic_violence,ET,0.00527203704470661,1207.3821586135525,22901520.746588208,rising
domestic_violence,FR,0.00480280246672729,1210.3785369435968,25201400.443018727,rising
domestic_violence,GH,0.00428830604324235,1213.3811133617344,28295008.095741853,rising
domestic_violence,GM,0.00404629284804614,1216.376840458934,30061405.321648695,rising
domestic_violence,GR,0.00606694941147818,1219.3747775982677,20098544.209985778,rising
domestic_violence,GZ,0.14292162209275452,1222.4137010063275,855203.5394889092,rising
domestic_violence,HK,0.0,1225.3762988553704,122537629885537.03,rising
domestic_violence,IC,0.0,1228.3753565087186,122837535650871.84,rising
domestic_violence,ID,0.00563506002360802,1231.3819617774961,21852049.54407124,rising
domestic_violence,IN,0.00381572200970986,1234.3769310356386,32349652.010183204,rising
domestic_violence,IR,0.007910197553833079,1237.383428744026,15642787.094729397,rising
domestic_violence,IS,0.00855819704025918,1240.382431606052,14493399.9841332,rising
domestic_violence,IT,0.00182766771790852,1243.3768950690248,68030658.68655643,rising
domestic_violence,IZ,0.01079790301764686,1246.385987116629,11542751.141116628,rising
domestic_violence,JA,0.00232113343769681,1249.3792708166882,53826134.72931661,rising
domestic_violence,JM,0.00955175309492985,1252.3790252308145,13111408.24011045,rising
domestic_violence,JO,0.11509872841205576,1255.3993814171079,1090615.2388483395,rising
domestic_violence,KE,0.00341847884989335,1258.3783924696497,36810951.92151151,rising
domestic_violence,KG,0.0,1261.3740868831765,126137408688317.62,rising
domestic_violence,KN,0.031512887698228916,1264.3837789129939,4012175.075832876,rising
domestic_violence,KS,0.00108542090210535,1267.3766066977932,116763400.37165391,rising
domestic_violence,KU,0.00467660322497077,1270.376920785411,27164416.381420985,rising
domestic_violence,KZ,0.0,1273.3760174216864,127337601742168.62,rising
domestic_violence,LE,0.00443772926228478,1276.3714919673473,28761708.774542395,rising
domestic_violence,MX,0.00198763220063732,1279.3762636364524,64366718.94965479,rising
domestic_violence,MY,0.0043870565268192,1282.3787338905247,29230853.231226552,rising
domestic_violence,NG,0.0,1285.3872140135534,128538721401355.33,rising
domestic_violence,NI,0.007058728596476,1288.381810168704,18252218.530701555,rising
domestic_violence,NL,0.00126541880809281,1291.378126258143,102051260.18895236,rising
domestic_violence,NO,0.0033043667173581603,1294.3795636071025,39171677.30579447,rising
domestic_violence,PK,0.00210345849831161,1297.3874998567164,61678648.78974822,rising
domestic_violence,PO,0.0,1300.3771929830552,130037719298305.52,rising
domestic_violence,QA,0.0,1303.378561772269,130337856177226.88,rising
domestic_violence,RP,0.0018291970618277403,1306.3773448455356,71417936.79483454,rising
domestic_violence,RQ,0.0,1309.383426309387,130938342630938.7,rising
domestic_violence,RS,0.0049491092404827,1312.3742863244513,26517278.32773456,rising
domestic_violence,SA,0.0013700543065249802,1315.3762183661959,96008886.79802403,rising
domestic_violence,SF,0.00209230637851316,1318.3761970175606,63010536.51342797,rising
domestic_violence,SO,0.0025727654574638097,1321.374315844115,51359956.87619637,rising
domestic_violence,SP,0.00478106301620212,1324.376489117665,27700355.058342744,rising
domestic_violence,SW,0.00057390545414664,1327.377644107636,231288054.10907978,rising
domestic_violence,SY,0.0077652086568662,1330.381982396658,17132495.785373285,rising
domestic_violence,SZ,0.00214913039822868,1333.375692480018,62042439.30587911,rising
domestic_violence,TU,0.00115145448090218,1336.3779429035042,116059788.12154816,rising
domestic_violence,UK,0.016095555080788332,1339.3816660459418,8321337.66468329,rising
domestic_violence,UP,0.00790636682528037,1342.3815261101497,16978385.643166333,rising
domestic_violence,US,0.0061484546549278795,1345.3811429969903,21881510.903702147,rising
domestic_violence,YM,0.0059927491394093195,1348.3834690568603,22500145.090991974,rising
ethnic_religious_violence,AE,0.00280183361479877,1351.376926116466,48231759.18896654,rising
ethnic_religious_violence,AF,0.00233661009575564,1354.3899500397663,57963758.534308985,rising
ethnic_religious_violence,AM,0.00770750018610208,1357.3808671624975,17611066.503757186,rising
ethnic_religious_violence,AR,0.02426860685186262,1360.4057479347364,5605519.22727399,rising
ethnic_religious_violence,AS,0.01303560333379409,1363.3789387600525,10458785.555666702,rising
ethnic_religious_violence,BE,0.01465851094883518,1366.3849252140317,9321343.608903356,rising
ethnic_religious_violence,BR,0.0142032066932563,1369.4017898310067,9641396.621092152,rising
ethnic_religious_violence,CA,0.02032320629909912,1372.3884108286609,6752714.113599558,rising
ethnic_religious_violence,CH,0.01110385606010887,1375.3869460138833,12386469.266602196,rising
ethnic_religious_violence,CO,0.02421488633157732,1378.3857698583936,5692207.1785757,rising
ethnic_religious_violence,DA,0.01068251305523648,1381.3767585699154,12931095.329378257,rising
ethnic_religious_violence,EG,0.00637384546654543,1384.3893198845246,21719741.027734257,rising
ethnic_religious_violence,ET,0.01076711311826379,1387.3865109867263,12885307.322230967,rising
ethnic_religious_violence,FR,0.00946913453474988,1390.388783190219,14683276.091605864,rising
ethnic_religious_violence,GH,0.012356542639690072,1393.3878099569154,11276417.532639608,rising
ethnic_religious_violence,GM,0.01469906192112355,1396.387904931011,9499743.033703236,rising
ethnic_religious_violence,GR,0.00981768710199585,1399.3673995032377,14253432.857901227,rising
ethnic_religious_violence,GZ,0.16614355282397444,1402.4279142962125,844006.1251061567,rising
ethnic_religious_violence,HK,0.034194195120122284,1405.4195739637516,4110011.4616866326,rising
ethnic_religious_violence,IC,0.00430669406865158,1408.383781915212,32702094.129503924,rising
ethnic_religious_violence,ID,0.02341441863184001,1411.3921833671263,6027776.007863334,rising
ethnic_religious_violence,IN,0.01697002734441246,1414.3855567069804,8334509.27702976,rising
ethnic_religious_violence,IR,0.00844154928685234,1417.3963779735025,16790611.774614297,rising
ethnic_religious_violence,IS,0.01832672473677767,1420.3820819110254,7750231.959525284,rising
ethnic_religious_violence,IT,0.01116127241048198,1423.3849788167706,12752790.521264493,rising
ethnic_religious_violence,IZ,0.031929666823485976,1426.4046610131682,4467233.230334991,rising
ethnic_religious_violence,JA,0.0068775291861292,1429.381993338248,20783261.972326443,rising
ethnic_religious_violence,JM,0.02246223178666391,1432.3966403750546,6376811.20905169,rising
ethnic_religious_violence,JO,0.16178635378573317,1435.5012489645878,887182.0275027141,rising
ethnic_religious_violence,KE,0.017524815995092903,1438.3819860829083,8207586.200013772,rising
ethnic_religious_violence,KG,0.04510253563931889,1441.3975955685385,3195723.789460605,rising
ethnic_religious_violence,KN,0.0045693807369133,1444.3900434791894,31610085.505225502,rising
ethnic_religious_violence,KS,0.009215871211102011,1447.3965987582558,15705376.00492585,rising
ethnic_religious_violence,KU,0.00073177951544253,1450.3788418893666,198198514.37732846,rising
ethnic_religious_violence,KZ,0.00215678922154911,1453.3856624141392,67386410.18972296,rising
ethnic_religious_violence,LE,0.004840550475645199,1456.3838876847615,30087048.024629556,rising
ethnic_religious_violence,MX,0.026885007295130603,1459.3988709825178,5428199.872415674,rising
ethnic_religious_violence,MY,0.01853863916631211,1462.390172306157,7888235.709566072,rising
ethnic_religious_violence,NG,0.02552652289727741,1465.400007177749,5740595.494128931,rising
ethnic_religious_violence,NI,0.01973467638603115,1468.3914943164846,7440566.323518722,rising
ethnic_religious_violence,NL,0.00861367804093698,1471.388892202689,17081902.768048737,rising
ethnic_religious_violence,NO,0.01573874567373793,1474.401461761115,9367872.509668374,rising
ethnic_religious_violence,PK,0.02667512046569791,1477.3930600606893,5538367.9764682595,rising
ethnic_religious_violence,PO,0.009454926639744891,1480.377547698955,15657106.528763004,rising
ethnic_religious_violence,QA,0.0045010083018323195,1483.380619171439,32956521.941851318,rising
ethnic_religious_violence,RP,0.009126544758194891,1486.3873596875399,16286317.655375099,rising
ethnic_religious_violence,RQ,0.10639848475648161,1489.4129125658253,1399744.087984206,rising
ethnic_religious_violence,RS,0.043209081156268606,1492.3922911099755,3453785.656986734,rising
ethnic_religious_violence,SA,0.00491182547777439,1495.3793532091258,30444366.228124995,rising
ethnic_religious_violence,SF,0.01697071949629095,1498.3816617671557,8829116.544433901,rising
ethnic_religious_violence,SO,0.011161935057587289,1501.3878267221546,13450862.440360794,rising
ethnic_religious_violence,SP,0.06519406962625403,1504.4008636288572,2307473.1415120848,rising
ethnic_religious_violence,SW,0.00635624068205783,1507.3699244063903,23714698.772714067,rising
ethnic_religious_violence,SY,0.00917253454443412,1510.3900986124038,16466340.400221793,rising
ethnic_religious_violence,SZ,0.00822487084466555,1513.3889823475083,18400052.743170768,rising
ethnic_religious_violence,TU,0.09899270779905878,1516.4024762545548,1531732.490141913,rising
ethnic_religious_violence,UK,0.02365483837855543,1519.3934914345698,6423082.449562492,rising
ethnic_religious_violence,UP,0.03630372710122304,1522.387808276524,4193375.127493135,rising
ethnic_religious_violence,US,0.02637662520957442,1525.3930127549645,5783024.045645624,rising
ethnic_religious_violence,YM,0.008033794768079779,1528.3903511024316,19024410.894042112,rising
government_instability,AE,0.01201854487179962,1531.3660437445653,12741591.549713772,rising
government_instability,AF,0.00871890307044422,1534.399468249894,17598435.961099498,rising
government_instability,AM,0.01016306163419953,1537.3860111033055,15127092.131345103,rising
government_instability,AR,0.04403623508583149,1540.4259765786626,3497987.287880832,rising
government_instability,AS,0.01689166985630982,1543.37737023677,9136813.591122026,rising
government_instability,BE,0.03157378449687148,1546.3949274654515,4897617.847673594,rising
government_instability,BR,0.02775649398751026,1549.4091875373363,5582050.009342074,rising
government_instability,CA,0.0351920122954271,1552.3993596982948,4411126.338963153,rising
government_instability,CH,0.01698360821826238,1555.3959485104867,9158117.953101382,rising
government_instability,CO,0.0609076213140889,1558.4114250473192,2558547.6139421286,rising
government_instability,DA,0.01516622268456715,1561.38410278691,10295040.934633214,rising
government_instability,EG,0.011069868026903011,1564.3851486424453,14131821.026721574,rising
government_instability,ET,0.01294096596977682,1567.401253469864,12111833.035077482,rising
government_instability,FR,0.02386610795736388,1570.3979913165424,6579933.6121946545,rising
government_instability,GH,0.01855048065282763,1573.3926923594802,8481581.078726329,rising
government_instability,GM,0.024688148892646,1576.395101633573,6385129.790362472,rising
government_instability,GR,0.01482934074780535,1579.372800729904,10650223.039218118,rising
government_instability,GZ,0.1458220867490672,1582.436592194061,1085083.0587682582,rising
government_instability,HK,0.043192930646050294,1585.4242942668561,3670464.219302842,rising
government_instability,IC,0.01925005376821148,1588.3848110909103,8251226.192146138,rising
government_instability,ID,0.03393190460704895,1591.3999041925554,4689880.936004257,rising
government_instability,IN,0.02674087524481729,1594.3916477600217,5962276.225685703,rising
government_instability,IR,0.02462452409933066,1597.4061518457304,6486953.640235079,rising
government_instability,IS,0.03990784039387088,1600.4026719328501,4010146.1472136723,rising
government_instability,IT,0.0194641293294879,1603.3866487139258,8237548.544131543,rising
government_instability,IZ,0.03927237108245447,1606.4179464967367,4090353.062333427,rising
government_instability,JA,0.01684377380334171,1609.3946449060834,9554733.543534366,rising
government_instability,JM,0.03408960657745762,1612.3952341317529,4729773.262603876,rising
government_instability,JO,0.2799503081444044,1615.5498746702526,576984.5117509468,rising
government_instability,KE,0.0266482381306503,1618.395145388137,6073078.559583284,rising
government_instability,KG,0.08299821019183727,1621.4060261490968,1953443.3389069946,rising
government_instability,KN,0.04392859250012245,1624.407985101123,3697737.457731477,rising
government_instability,KS,0.03132712447908216,1627.4093358990733,5194788.809657088,rising
government_instability,KU,0.00741698964901608,1630.3967623449164,21981817.45815671,rising
government_instability,KZ,0.00275981709175051,1633.390407624248,59184612.66304416,rising
government_instability,LE,0.01689677718056164,1636.3955861586048,9684560.404917572,rising
government_instability,MX,0.03156625484621648,1639.383152880092,5193367.229270993,rising
government_instability,MY,0.024303543022753622,1642.391491214512,6757727.128742464,rising
government_instability,NG,0.026435472389682583,1645.4129358732673,6224161.285657364,rising
government_instability,NI,0.03423319242003594,1648.4005628647028,4815111.197623562,rising
government_instability,NL,0.011420016324559759,1651.3935531031875,14460417.056771178,rising
government_instability,NO,0.02081908143256713,1654.4082354276816,7946495.344858731,rising
government_instability,PK,0.02887099957430236,1657.3994122981167,5740606.519795309,rising
government_instability,PO,0.01731543022533751,1660.3862231390283,9588954.996853909,rising
government_instability,QA,0.00780692380622194,1663.382459435511,21306400.32789906,rising
government_instability,RP,0.01815979531844502,1666.3921173722886,9176170.967757074,rising
government_instability,RQ,0.12042979591108041,1669.4328721574393,1386129.0853077401,rising
government_instability,RS,0.05142013139776031,1672.4053053287344,3252332.903892287,rising
government_instability,SA,0.01001256469258891,1675.3844404472693,16732718.45919227,rising
government_instability,SF,0.02829094864753189,1678.3909072915396,5932507.170148362,rising
government_instability,SO,0.01698308159219798,1681.3974032560934,9900325.285745986,rising
government_instability,SP,0.07145590594126694,1684.4082237214704,2357169.392867642,rising
government_instability,SW,0.01432047042165975,1687.3820925250866,11782906.598329695,rising
government_instability,SY,0.01441784560226125,1690.3906525806822,11724193.503834106,rising
government_instability,SZ,0.0191097300423974,1693.394622470996,8861325.724490741,rising
government_instability,TU,0.10198495722224107,1696.409893370208,1663292.2520951247,rising
government_instability,UK,0.04633184038273883,1699.407293975524,3667803.6344315186,rising
government_instability,UP,0.04955061594733058,1702.3972445732386,3435573.1549554425,rising
government_instability,US,0.0372221083710743,1705.4023636151903,4581591.882678409,rising
government_instability,YM,0.02752776282811385,1708.3932291685044,6205973.402245402,rising
human_rights_abuses,AS,0.0,1711.3749799084135,171137497990841.34,rising
human_rights_abuses,CA,2.5335697998479867e-05,1714.3750508842584,6766371157.170592,rising
human_rights_abuses,CH,2.652454790071168e-05,1717.3750217629595,6474418555.525236,rising
human_rights_abuses,FR,0.0,1720.3750184358971,172037501843589.7,rising
human_rights_abuses,GM,0.0,1723.3750003732418,172337500037324.16,rising
human_rights_abuses,IN,0.0,1726.3749982298011,172637499822980.1,rising
human_rights_abuses,IR,1.1337187823879046e-05,1729.3750457938904,15252658196.528667,rising
human_rights_abuses,IS,0.0,1732.3750054840402,173237500548404.0,rising
human_rights_abuses,NI,0.0,1735.3750095784687,173537500957846.84,rising
human_rights_abuses,PK,0.0,1738.3750025035654,173837500250356.53,rising
human_rights_abuses,RS,2.886685731498251e-05,1741.3750189367536,6032228062.753093,rising
human_rights_abuses,SY,0.0,1744.3750096633582,174437500966335.8,rising
human_rights_abuses,UK,1.519923095092602e-05,1747.3750048550648,11495713422.36337,rising
human_rights_abuses,UP,0.00018198279878256,1750.3750322291087,961830043.0895573,rising
human_rights_abuses,US,2.94487631505208e-07,1753.3750016252015,593383551250.202,rising
impose_curfew,AE,0.0,1756.3750611443227,175637506114432.25,rising
impose_curfew,AS,4.657904370945566e-05,1759.3750541489492,3777100379.1753755,rising
impose_curfew,BR,0.0,1762.3749044854806,176237490448548.06,rising
impose_curfew,CA,0.0,1765.3750718802512,176537507188025.1,rising
impose_curfew,CH,0.0,1768.3749968940538,176837499689405.38,rising
impose_curfew,EG,0.0,1771.3752513309066,177137525133090.66,rising
impose_curfew,FR,0.0,1774.3750030672925,177437500306729.25,rising
impose_curfew,GH,0.0,1777.375040268309,177737504026830.88,rising
impose_curfew,GM,0.0,1780.3750596212165,178037505962121.62,rising
impose_curfew,GR,0.00053011620042021,1783.3750712011506,336411370.85748506,rising
impose_curfew,ID,0.0,1786.3749203903615,178637492039036.12,rising
impose_curfew,IN,9.901830044799001e-05,1789.3750437209267,1807097138.2417486,rising
impose_curfew,IR,3.852055220893617e-05,1792.3750385426622,4652914789.883046,rising
impose_curfew,IS,0.00011233534906458,1795.3750886915814,1598213749.4286072,rising
impose_curfew,IT,0.00020738920039938,1798.3750582690166,867145529.2567395,rising
impose_curfew,JA,0.0,1801.3749927574452,180137499275744.5,rising
impose_curfew,JM,0.0,1804.3753329386138,180437533293861.38,rising
impose_curfew,KE,0.0,1807.375179088618,180737517908861.78,rising
impose_curfew,LE,0.0,1810.3749878580732,181037498785807.3,rising
impose_curfew,MX,0.0,1813.375021431175,181337502143117.47,rising
impose_curfew,MY,0.0,1816.375057160553,181637505716055.3,rising
impose_curfew,NI,0.00193518860338479,1819.3756545064389,94015269.41523539,rising
impose_curfew,PK,0.0,1822.3750782636034,182237507826360.3,rising
impose_curfew,PO,0.0,1825.3750108004058,182537501080040.56,rising
impose_curfew,RP,0.0,1828.3750286541356,182837502865413.56,rising
impose_curfew,RS,0.0,1831.3750127429955,183137501274299.53,rising
impose_curfew,SF,0.0,1834.375034310713,183437503431071.28,rising
impose_curfew,SP,0.0,1837.3749957427615,183737499574276.16,rising
impose_curfew,SY,0.00015235149431142,1840.3753450618335,1207971816.2989006,rising
impose_curfew,TU,0.00036193523658228,1843.3751145462813,509309255.690397,rising
impose_curfew,UK,0.00011897870500155091,1846.3749187291924,1551840122.4195502,rising
impose_curfew,UP,0.00010469618708184,1849.3750421441543,1766403653.2350605,rising
impose_curfew,US,7.10190835677615e-05,1852.3750373807864,2608241040.1479173,rising
imposing_state_of_emergency,CA,0.0,1855.3747196839686,185537471968396.84,rising
imposing_state_of_emergency,CH,0.0,1858.374994259408,185837499425940.78,rising
imposing_state_of_emergency,CO,0.0,1861.3748723322258,186137487233222.56,rising
imposing_state_of_emergency,GH,0.0,1864.375065839691,186437506583969.1,rising
imposing_state_of_emergency,ID,0.0,1867.3750715813342,186737507158133.4,rising
imposing_state_of_emergency,IR,0.0,1870.3750108014444,187037501080144.44,rising
imposing_state_of_emergency,IS,0.0,1873.3749997453715,187337499974537.12,rising
imposing_state_of_emergency,KN,0.0,1876.375321984275,187637532198427.5,rising
imposing_state_of_emergency,KS,0.0,1879.3749683535746,187937496835357.44,rising
imposing_state_of_emergency,MX,0.0,1882.3750275951845,188237502759518.44,rising
imposing_state_of_emergency,NI,0.0,1885.374757276746,188537475727674.62,rising
imposing_state_of_emergency,PK,0.0,1888.375007943793,188837500794379.3,rising
imposing_state_of_emergency,RS,0.0,1891.3750154413021,189137501544130.2,rising
imposing_state_of_emergency,TU,0.0,1894.3749998252017,189437499982520.16,rising
imposing_state_of_emergency,UK,0.0,1897.3749889276307,189737498892763.06,rising
imposing_state_of_emergency,UP,0.0,1900.3750697255482,190037506972554.8,rising
imposing_state_of_emergency,US,1.1231266418585921e-05,1903.3750575242075,16945600962.094748,rising
increasing_bilateral_relations,AE,0.0811542383127698,1906.4106159023977,2349020.184043694,rising
increasing_bilateral_relations,AF,0.0050910319617923595,1909.3803221001644,37504672.34052211,rising
increasing_bilateral_relations,AM,0.03556232289650961,1912.3997869119275,5377500.722827415,rising
increasing_bilateral_relations,AR,0.030605766354092668,1915.401292475369,6258201.810623407,rising
increasing_bilateral_relations,AS,0.02507603933982801,1918.3912430174003,7650195.728594119,rising
increasing_bilateral_relations,BE,0.01818746522146502,1921.3913797261619,10564270.849302348,rising
increasing_bilateral_relations,BR,0.02630096465563386,1924.381567141995,7316671.5297585605,rising
increasing_bilateral_relations,CA,0.0277106870066572,1927.3951466271349,6955321.482732939,rising
increasing_bilateral_relations,CH,0.022515335368633302,1930.3951566975495,8573590.06215618,rising
increasing_bilateral_relations,CO,0.01844808646940328,1933.3933247186012,10480082.988758015,rising
increasing_bilateral_relations,DA,0.04084716700252807,1936.4030195492899,4740505.320374828,rising
increasing_bilateral_relations,EG,0.010348309264818119,1939.384944604987,18740978.446395744,rising
increasing_bilateral_relations,ET,0.0360348976919522,1942.3961745674776,5390219.509909653,rising
increasing_bilateral_relations,FR,0.03718856427952596,1945.393094179433,5231059.30813137,rising
increasing_bilateral_relations,GH,0.059366049645566146,1948.4018913447562,3281913.6595885814,rising
increasing_bilateral_relations,GM,0.01237979082962439,1951.3831258129405,15762548.941675676,rising
increasing_bilateral_relations,GR,0.012520489760848531,1954.3838486047819,15609382.774566025,rising
increasing_bilateral_relations,GZ,0.024663594470046034,1957.4036668750107,7936308.417228867,rising
increasing_bilateral_relations,HK,0.02543311008883477,1960.397764985468,7707953.325206799,rising
increasing_bilateral_relations,IC,0.014485373188128538,1963.390862980842,13554198.54612203,rising
increasing_bilateral_relations,ID,0.04658704326149398,1966.4038929817232,4220824.345286341,rising
increasing_bilateral_relations,IN,0.02847430543650834,1969.3941001057126,6916290.060274316,rising
increasing_bilateral_relations,IR,0.017614584567831472,1972.3851740468035,11197354.328132816,rising
increasing_bilateral_relations,IS,0.01116050968231445,1975.3843650084043,17699666.804933984,rising
increasing_bilateral_relations,IT,0.010145793049548,1978.3854614529946,19499462.5950256,rising
increasing_bilateral_relations,IZ,0.01633825248934459,1981.388542032412,12127197.102628658,rising
increasing_bilateral_relations,JA,0.06962064101972977,1984.4057701482604,2850212.367971126,rising
increasing_bilateral_relations,JM,0.02166422003954803,1987.3935318530418,9173521.005002005,rising
increasing_bilateral_relations,JO,0.01117417141603649,1990.386255418218,17812281.81507507,rising
increasing_bilateral_relations,KE,0.02837225221196003,1993.3970894391484,7025768.106237867,rising
increasing_bilateral_relations,KG,0.008841057313636082,1996.3975366025552,22580879.17445465,rising
increasing_bilateral_relations,KN,0.03442022565131459,1999.4052321170223,5808709.024915762,rising
increasing_bilateral_relations,KS,0.048222903408592484,2002.3976235851712,4152278.725718932,rising
increasing_bilateral_relations,KU,0.00934631728243428,2005.3938462186723,21456411.3836179,rising
increasing_bilateral_relations,KZ,0.03999336109407644,2008.4099675237937,5021758.284383315,rising
increasing_bilateral_relations,LE,0.01340493009347468,2011.3872397893392,15004730.877269132,rising
increasing_bilateral_relations,MX,0.08057887845499544,2014.4113721514786,2499824.776538446,rising
increasing_bilateral_relations,MY,0.02460520634660155,2017.3860397773833,8198920.684363478,rising
increasing_bilateral_relations,NG,0.018772348033373038,2020.3651253047872,10762352.37990211,rising
increasing_bilateral_relations,NI,0.01340079327146456,2023.3843462660536,15098888.203823235,rising
increasing_bilateral_relations,NL,0.01135073212037831,2026.393711647146,17852435.956555095,rising
increasing_bilateral_relations,NO,0.04697368992752203,2029.409334311705,4320210.570110359,rising
increasing_bilateral_relations,PK,0.01202560726582429,2032.382767960985,16900357.116483964,rising
increasing_bilateral_relations,PO,0.01202115039226234,2035.3874204324982,16931617.72001488,rising
increasing_bilateral_relations,QA,0.03635176697417754,2038.4053834022118,5607344.966228857,rising
increasing_bilateral_relations,RP,0.0276312557585232,2041.3955933388722,7387894.006860288,rising
increasing_bilateral_relations,RQ,0.038479162090495185,2044.406443428936,5312922.111790496,rising
increasing_bilateral_relations,RS,0.02324460095876351,2047.397660585292,8807956.443463413,rising
increasing_bilateral_relations,SA,0.05081205205302112,2050.40728646457,4035177.386501232,rising
increasing_bilateral_relations,SF,0.03416593869953566,2053.3936656744627,6009960.556605647,rising
increasing_bilateral_relations,SO,0.012689578187652489,2056.395748380928,16205289.619089104,rising
increasing_bilateral_relations,SP,0.01614385551630974,2059.380414574033,12756334.080633035,rising
increasing_bilateral_relations,SW,0.0206511411693908,2062.4047635505267,9986779.886035701,rising
increasing_bilateral_relations,SY,0.02422338802698561,2065.3824377446367,8526297.50550485,rising
increasing_bilateral_relations,SZ,0.01675039171614348,2068.379362071475,12348143.991193345,rising
increasing_bilateral_relations,TU,0.017117909017248092,2071.3884466241857,12100608.816310195,rising
increasing_bilateral_relations,UK,0.0176129808567499,2074.3871614880745,11777503.465219593,rising
increasing_bilateral_relations,UP,0.0236080098660877,2077.390733951937,8799416.171593495,rising
increasing_bilateral_relations,US,0.02038530528593647,2080.3917583602,10205249.525684748,rising
increasing_bilateral_relations,YM,0.02311808407904668,2083.3937596076503,9011865.102148345,rising
increasing_international_financial_support,AE,0.0017452055568360702,2086.382726345406,119549228.88453405,rising
increasing_international_financial_support,AF,0.0028097559368125,2089.3755037028577,74361332.34774353,rising
increasing_international_financial_support,AM,0.03045594672186984,2092.3880912280997,6870111.724610347,rising
increasing_international_financial_support,AR,0.028752170336565252,2095.4034154590295,7287709.295972105,rising
increasing_international_financial_support,AS,0.0070865217177263394,2098.382426673115,29610789.71640757,rising
increasing_international_financial_support,BE,0.010863805390252711,2101.3826138939453,19342868.186365698,rising
increasing_international_financial_support,BR,0.019814228734192578,2104.3823192161485,10620460.816379882,rising
increasing_international_financial_support,CA,0.01846688178640891,2107.388206668773,11411615.94060666,rising
increasing_international_financial_support,CH,0.00981698769523554,2110.385360548937,21497178.09683805,rising
increasing_international_financial_support,CO,0.00718985457820334,2113.3846798297755,29393879.570850924,rising
increasing_international_financial_support,DA,0.0131059742358052,2116.385363825648,16148147.84686557,rising
increasing_international_financial_support,EG,0.00288738690120241,2119.3790968255466,73401159.87034725,rising
increasing_international_financial_support,ET,0.013121052691649092,2122.3819416648957,16175292.552632326,rising
increasing_international_financial_support,FR,0.02290167948255665,2125.382683961875,9280366.058295151,rising
increasing_international_financial_support,GH,0.051254946404104815,2128.3916569376547,4152458.464567266,rising
increasing_international_financial_support,GM,0.0057814540002110205,2131.3782389153425,36865675.80969752,rising
increasing_international_financial_support,GR,0.005528298855576741,2134.380419473833,38608160.681116104,rising
increasing_international_financial_support,GZ,0.0,2137.3808632207724,213738086322077.22,rising
increasing_international_financial_support,HK,0.02530272392269137,2140.393991532261,8459044.214992296,rising
increasing_international_financial_support,IC,0.008241483961587241,2143.383839761096,26007152.93745241,rising
increasing_international_financial_support,ID,0.013335881984973319,2146.381056050183,16094680.21417625,rising
increasing_international_financial_support,IN,0.01443593580055957,2149.38503677238,14889027.504978165,rising
increasing_international_financial_support,IR,0.0038461310880774095,2152.3795620260357,55962085.196373716,rising
increasing_international_financial_support,IS,0.0030811279022078,2155.376001655743,69954000.26864816,rising
increasing_international_financial_support,IT,0.0050227741087726105,2158.3793054989806,42971748.4056797,rising
increasing_international_financial_support,IZ,0.01297155156532093,2161.3846017607825,16662397.344690884,rising
increasing_international_financial_support,JA,0.047111409098714946,2164.397207444657,4594110.19857076,rising
increasing_international_financial_support,JM,0.00721596694821694,2167.381471291647,30035807.682048466,rising
