topic,country,last_value,avg_12m,trend_pct,direction
dispute_settlement,BR,0.059533727251106346,0.04519834099372785,-14.335386257378499,falling
dispute_settlement,CA,0.03055285007303896,0.037684904136156265,7.132054063117304,rising
dispute_settlement,CH,0.0424984689354314,0.05272425556198446,10.22578662655306,rising
dispute_settlement,CO,0.015696860043839078,0.03899516051654374,23.29830047270466,rising
dispute_settlement,DA,0.03281012509108146,0.05490042984047983,22.090304749398374,rising
dispute_settlement,EG,0.0335272214006923,0.030968769640132413,-2.558451760559889,stable
dispute_settlement,ET,0.04674747779964826,0.08469608768792813,37.94860988827987,rising
dispute_settlement,FR,0.0334937200570352,0.04507478857185129,11.581068514816092,rising
dispute_settlement,GH,0.01577397829740114,0.019727040483465956,3.9530621860648165,stable
dispute_settlement,GM,0.01445964119996632,0.016516516351442162,2.056875151475842,stable
dispute_settlement,GR,0.07049723373532985,0.08780071193929719,17.30347820396734,rising
dispute_settlement,GZ,0.0,0.008903251885941706,8.903251885941705,rising
dispute_settlement,HK,0.025386391447343698,0.05137936428214517,25.99297283480147,rising
dispute_settlement,IC,0.03077901618505888,0.03053453761176713,-0.24447857329175024,stable
dispute_settlement,ID,0.044359049286630994,0.037733678967223586,-6.625370319407409,falling
dispute_settlement,IN,0.05622605114034814,0.061585251748428965,5.359200608080823,rising
dispute_settlement,IR,0.01104667708597014,0.014473914620747562,3.4272375347774213,stable
dispute_settlement,IS,0.00687070027975304,0.009200699645432155,2.3299993656791154,stable
dispute_settlement,IT,0.11384767357080147,0.14480711517597422,27.19374110523144,rising
dispute_settlement,IZ,0.02131577329894964,0.03204597525950948,10.730201960559842,rising
dispute_settlement,JA,0.05975245589084695,0.09753167194038544,37.77921604953849,rising
dispute_settlement,JM,0.04716304197293718,0.06969435568212062,22.531313709183447,rising
dispute_settlement,JO,0.04096304654904066,0.028573980139054198,-12.389066409986466,falling
dispute_settlement,KE,0.05948618581435178,0.05591418371983051,-3.5720020945212703,stable
dispute_settlement,KG,0.02208417407393918,0.029929102353809963,7.844928279870783,rising
dispute_settlement,KN,0.021153153582215284,0.014499337301449302,-6.653816280765981,falling
dispute_settlement,KS,0.033653515541417545,0.04018235436588999,6.528838824472444,rising
dispute_settlement,KU,0.0036591725855421604,0.0036977495228648913,0.03857693732273095,stable
dispute_settlement,KZ,0.02156883432115632,0.047458459112680346,25.889624791524025,rising
dispute_settlement,LE,0.0239905858663735,0.02847723810826911,4.486652241895612,stable
dispute_settlement,MX,0.07452725138222116,0.05702895863473733,-17.49829274748383,falling
dispute_settlement,MY,0.040190362371746724,0.04625644470041709,6.066082328670369,rising
dispute_settlement,NG,0.03219204402983948,0.01653931644227563,-15.65272758756385,falling
dispute_settlement,NI,0.01504096995998786,0.016196751276925634,1.1557813169377744,stable
dispute_settlement,NL,0.02338031215923452,0.03707956615304125,13.699253993806726,rising
dispute_settlement,NO,0.15067842721260347,0.11011700259257173,-26.919198302223172,falling
dispute_settlement,PK,0.01470820510625238,0.023256823382190754,8.548618275938374,rising
dispute_settlement,PO,0.107408440333434,0.09099477197057645,-15.28154427333986,falling
dispute_settlement,QA,0.03951116578643386,0.04012918391017416,0.6180181237402937,stable
dispute_settlement,RP,0.0570309323837703,0.05898407311613995,1.9531407323696501,stable
dispute_settlement,RQ,0.1419591764103559,0.10525702884051052,-25.854015568357415,falling
dispute_settlement,RS,0.00597865472585292,0.020106422769566094,14.127768043713173,rising
dispute_settlement,SA,0.01576298386645188,0.022930935784284512,7.167951917832631,rising
dispute_settlement,SF,0.040706293764823806,0.048524415405399486,7.81812164057568,rising
dispute_settlement,SO,0.008079934487272879,0.014278308615216466,6.1983741279435876,rising
dispute_settlement,SP,0.03544892983076882,0.039040391638970676,3.591461808201857,stable
dispute_settlement,SW,0.02827527604694298,0.03443023142751708,6.154955380574104,rising
dispute_settlement,SY,0.016907721651164297,0.01219148876070055,-4.716232890463747,stable
dispute_settlement,SZ,0.02335198285998994,0.021505980697704492,-1.8460021622854483,stable
dispute_settlement,TU,0.03119343004282072,0.03768504826947661,6.491618226655893,rising
dispute_settlement,UK,0.0199460702053267,0.026902634179810852,6.956563974484152,rising
dispute_settlement,UP,0.03450256093233238,0.03501864206911827,0.5160811367858897,stable
dispute_settlement,US,0.02354953862993158,0.025288502288604367,1.7389636586727861,stable
dispute_settlement,YM,0.0,0.024621002511084292,24.621002511084292,rising
domestic_violence,AE,0.01062487262351932,0.007388986986502559,-3.235885637016761,stable
domestic_violence,AF,0.04710081648583576,0.027870592342027933,-19.230224143807824,falling
domestic_violence,AM,0.00016522259468288,0.013047516051350653,12.882293456667771,rising
domestic_violence,AR,0.007556921995098021,0.011748753192155074,4.191831197057053,stable
domestic_violence,AS,0.031182258071838703,0.040025720969091,8.8434628972523,rising
domestic_violence,BE,0.0222603567774696,0.022170745439650683,-0.08961133781891853,stable
domestic_violence,BR,0.0062428887965192,0.0027029043856013116,-3.539984410917888,stable
domestic_violence,CA,0.019096628996079,0.021445246154303838,2.3486171582248367,stable
domestic_violence,CH,0.00327029445276634,0.0058052481641934816,2.5349537114271414,stable
domestic_violence,CO,0.06991208344868183,0.04206483564153715,-27.847247807144676,falling
domestic_violence,DA,0.0,0.003964229493759342,3.9642294937593423,stable
domestic_violence,EG,0.0077433624585526205,0.006472343196011642,-1.2710192625409784,stable
domestic_violence,ET,0.0066311494690852605,0.02808771169002585,21.45656222094059,rising
domestic_violence,FR,0.01841390222192308,0.01066439954639088,-7.7495026755322,falling
domestic_violence,GH,0.00490047517678882,0.009911253054973099,5.010777878184278,rising
domestic_violence,GM,0.00844254626357746,0.00507899218179159,-3.363554081785871,stable
domestic_violence,GR,0.01224715687211144,0.011700639075921723,-0.5465177961897182,stable
domestic_violence,GZ,0.03087776986157928,0.048474875785060614,17.597105923481333,rising
domestic_violence,HK,0.0,0.004660210845658649,4.660210845658649,stable
domestic_violence,IC,0.0,0.005634987208405194,5.634987208405194,rising
domestic_violence,ID,0.0064741475584314395,0.02253111732898514,16.0569697705537,rising
domestic_violence,IN,0.012024122865044621,0.015210393504958177,3.1862706399135554,stable
domestic_violence,IR,0.01857798261906156,0.015885899462342683,-2.6920831567188754,stable
domestic_violence,IS,0.03786600309308672,0.040857154919036284,2.9911518259495633,stable
domestic_violence,IT,0.00271094669075942,0.007829804699743727,5.118858008984308,rising
domestic_violence,IZ,0.023803035449298623,0.014835713925313503,-8.96732152398512,falling
domestic_violence,JA,0.0038460147405082,0.009815740493296412,5.969725752788213,rising
domestic_violence,JM,0.0033260200166518603,0.007856868010981202,4.530847994329341,stable
domestic_violence,JO,0.0194467764049871,0.01291406146651295,-6.532714938474148,falling
domestic_violence,KE,0.01005206143829214,0.012011198149126247,1.9591367108341071,stable
domestic_violence,KG,0.0,0.0,0.0,stable
domestic_violence,KN,0.01235608206339526,0.00946231792461909,-2.893764138776171,stable
domestic_violence,KS,0.00832163190664386,0.00566622559946846,-2.6554063071754004,stable
domestic_violence,KU,0.012949732704057122,0.010762076671365419,-2.187656032691703,stable
domestic_violence,KZ,0.06343045517203796,0.02795037872822975,-35.48007644380821,falling
domestic_violence,LE,0.02440470337568458,0.011728122232404239,-12.676581143280341,falling
domestic_violence,MX,0.01317290001475848,0.02000836425936733,6.83546424460885,rising
domestic_violence,MY,0.02364992344202696,0.012616285906446284,-11.033637535580676,falling
domestic_violence,NG,0.0731247183329398,0.07640221111766675,3.277492784726943,stable
domestic_violence,NI,0.02109510346756286,0.021658108918737325,0.5630054511744642,stable
domestic_violence,NL,0.0,0.012006209270471286,12.006209270471285,rising
domestic_violence,NO,0.0021693511559528803,0.006556947359994069,4.387596204041189,stable
domestic_violence,PK,0.02141111599902682,0.013422559508320383,-7.988556490706437,falling
domestic_violence,PO,0.02985751484410622,0.023284437681017116,-6.5730771630891045,falling
domestic_violence,QA,0.0010513592743792,0.004306863328217921,3.255504053838721,stable
domestic_violence,RP,0.0093100408705533,0.00671596023323653,-2.59408063731677,stable
domestic_violence,RQ,0.0,0.00778488820377426,7.784888203774259,rising
domestic_violence,RS,0.016055157393722083,0.03870975653950103,22.65459914577895,rising
domestic_violence,SA,0.00509854859014848,0.004198264903220091,-0.9002836869283891,stable
domestic_violence,SF,0.01017788435214736,0.022398803305280372,12.220918953133012,rising
domestic_violence,SO,0.0043389288957892,0.009443100811584844,5.104171915795643,rising
domestic_violence,SP,0.0036743368461963,0.010584283260776402,6.909946414580102,rising
domestic_violence,SW,0.01875471767256672,0.006898384359417266,-11.856333313149454,falling
domestic_violence,SY,0.06649829430228935,0.042515156435916635,-23.98313786637271,falling
domestic_violence,SZ,0.018848634128124483,0.011187668443675271,-7.660965684449211,falling
domestic_violence,TU,0.006537321507074261,0.007795955264451598,1.2586337573773374,stable
domestic_violence,UK,0.008791270540639861,0.022810421257021332,14.019150716381471,rising
domestic_violence,UP,0.01643325633450228,0.04183670298233401,25.40344664783173,rising
domestic_violence,US,0.02474294697014226,0.027461295893174805,2.7183489230325453,stable
domestic_violence,YM,0.07332572926698039,0.030814602403445576,-42.51112686353481,falling
ethnic_religious_violence,AE,0.015385628023917401,0.047236015987849836,31.85038796393243,rising
ethnic_religious_violence,AF,0.10076267107843519,0.14562703599419222,44.524787240737126,rising
ethnic_religious_violence,AM,0.022692364750039763,0.036396676501432954,13.704311751393188,rising
ethnic_religious_violence,AR,0.0052699137050644,0.04023631011533875,34.966396410274356,rising
ethnic_religious_violence,AS,0.03837012529212844,0.06668137365376639,28.311248361637954,rising
ethnic_religious_violence,BE,0.0501265070613965,0.022588318958082516,-27.53818810331398,falling
ethnic_religious_violence,BR,0.09768393087407287,0.07857322101401573,-19.110709860057142,falling
ethnic_religious_violence,CA,0.03527268091778858,0.03883677448106523,3.564093563276645,stable
ethnic_religious_violence,CH,0.0451505539994574,0.04056457322001657,-4.585980779440835,stable
ethnic_religious_violence,CO,0.023812999749760158,0.044908859808136734,21.095860058376577,rising
ethnic_religious_violence,DA,0.0091136772855353,0.019647528294984378,10.533851009449076,rising
ethnic_religious_violence,EG,0.0237880663522456,0.046857113744664995,23.069047392419392,rising
ethnic_religious_violence,ET,0.06156364206151494,0.06325470547438064,1.6910634128656996,stable
ethnic_religious_violence,FR,0.02847980532563266,0.03810427372895308,9.624468403320419,rising
ethnic_religious_violence,GH,0.024622834493237822,0.03499380763523974,10.370973142001915,rising
ethnic_religious_violence,GM,0.0327033033403824,0.019481723555245047,-13.221579785137349,falling
ethnic_religious_violence,GR,0.09676595359183206,0.08091336598283773,-15.852587608994329,falling
ethnic_religious_violence,GZ,0.06759702453512334,0.09939927028248123,31.802245747357887,rising
ethnic_religious_violence,HK,0.11409038589649756,0.1259400918150871,10.386244051571154,rising
ethnic_religious_violence,IC,0.08277541561884033,0.08026482452103886,-2.510591097801468,stable
ethnic_religious_violence,ID,0.04024701036029344,0.05172131086454012,11.47430050424668,rising
ethnic_religious_violence,IN,0.06097617071639276,0.06218502651731926,1.2088558009265005,stable
ethnic_religious_violence,IR,0.03434045042626316,0.03183590704895717,-2.50454337730599,stable
ethnic_religious_violence,IS,0.1823425075569644,0.1674794861459243,-8.151155542487446,falling
ethnic_religious_violence,IT,0.024815568434034103,0.047202126510368675,22.38655807633457,rising
ethnic_religious_violence,IZ,0.02298973689998632,0.032725373197187886,9.735636297201568,rising
ethnic_religious_violence,JA,0.043916162084562164,0.05496986388268953,11.053701798127369,rising
ethnic_religious_violence,JM,0.022753051780141222,0.02171146829207936,-1.041583488061864,stable
ethnic_religious_violence,JO,0.14862582967156757,0.16718804276876753,12.489224207002664,rising
ethnic_religious_violence,KE,0.02745343154930898,0.03330188953938952,5.84845799008054,rising
ethnic_religious_violence,KG,0.01137821510697216,0.03308523302746963,21.707017920497467,rising
ethnic_religious_violence,KN,0.04378313043314974,0.07118318189312567,27.400051459975927,rising
ethnic_religious_violence,KS,0.12606229650229211,0.16565750641213273,31.409240517144376,rising
ethnic_religious_violence,KU,0.0557883628314054,0.08119173465604633,25.40337182464093,rising
ethnic_religious_violence,KZ,0.12933260668011157,0.07081456388194753,-45.24616359345581,falling
ethnic_religious_violence,LE,0.07278755947549634,0.06768191452668873,-5.105644948807608,falling
ethnic_religious_violence,MX,0.0925787261408231,0.12446128252572665,31.882556384903545,rising
ethnic_religious_violence,MY,0.06491216784325551,0.08887588756918931,23.963719725933792,rising
ethnic_religious_violence,NG,0.24388194479706454,0.19819184321731514,-18.734515840345775,falling
ethnic_religious_violence,NI,0.05395744948308192,0.057618863821251635,3.661414338169716,stable
ethnic_religious_violence,NL,0.01137007637634008,0.0401197446949183,28.74966831857822,rising
ethnic_religious_violence,NO,0.03179321400608578,0.026654599865533028,-5.1386141405527495,falling
ethnic_religious_violence,PK,0.03639411721523254,0.03747351798763982,1.0794007724072852,stable
ethnic_religious_violence,PO,0.1567829615275516,0.15371666162264067,-1.9557609290165774,stable
ethnic_religious_violence,QA,0.02945855794111558,0.01159582560834353,-17.86273233277205,falling
ethnic_religious_violence,RP,0.036238523140667084,0.05726424173715869,21.025718596491604,rising
ethnic_religious_violence,RQ,0.03083957608494066,0.03911857267020324,8.278996585262579,rising
ethnic_religious_violence,RS,0.06265749857207845,0.0675375119722109,4.880013400132458,stable
ethnic_religious_violence,SA,0.01092530268716718,0.014813609031558749,3.8883063443915686,stable
ethnic_religious_violence,SF,0.02139654079468998,0.05303500924945597,31.638468454765988,rising
ethnic_religious_violence,SO,0.03811693726097262,0.05998599507485448,21.869057813881852,rising
ethnic_religious_violence,SP,0.029929723686735382,0.04023952731620078,10.309803629465396,rising
ethnic_religious_violence,SW,0.2596747388400491,0.19360284595070004,-25.444097174984403,falling
ethnic_religious_violence,SY,0.10815386494692679,0.1338376906537902,23.747487636680358,rising
ethnic_religious_violence,SZ,0.02008034192860302,0.035431462075776125,15.351120147173106,rising
ethnic_religious_violence,TU,0.07231804349714294,0.08195351224211393,9.635468744970996,rising
ethnic_religious_violence,UK,0.03748986741414846,0.0473957658536746,9.90589843952614,rising
ethnic_religious_violence,UP,0.024339497268384438,0.02835864639936051,4.019149130976073,stable
ethnic_religious_violence,US,0.06734859423721333,0.07001354383727289,2.6649496000595576,stable
ethnic_religious_violence,YM,0.026676022693496504,0.06508987319732308,38.41385050382657,rising
government_instability,AE,0.10367329242807166,0.10830956816719449,4.472005885546142,stable
government_instability,AF,0.17690769153087388,0.20784549553094456,17.488105651229656,rising
government_instability,AM,0.07091034764130046,0.07110022278129136,0.1898751399908999,stable
government_instability,AR,0.0188058543230167,0.05979056207850664,40.984707755489936,rising
government_instability,AS,0.08110409641046239,0.11449268910871213,33.38859269824974,rising
government_instability,BE,0.09484875904688075,0.09403752634812405,-0.8112326987567003,stable
government_instability,BR,0.1129538920940297,0.11518804663858141,1.9779349813744047,stable
government_instability,CA,0.06621881323541921,0.06962965669241485,3.4108434569956323,stable
government_instability,CH,0.06079149207083158,0.06213875175329216,1.3472596824605776,stable
government_instability,CO,0.09483310173050238,0.11344489942037447,18.61179768987209,rising
government_instability,DA,0.037155824023981,0.06243648801437161,25.28066399039061,rising
government_instability,EG,0.058335672000562264,0.08959576041724909,31.260088416686827,rising
government_instability,ET,0.06586857714914374,0.0869232676533117,21.054690504167958,rising
government_instability,FR,0.05230269673859998,0.07076772581688015,18.465029078280168,rising
government_instability,GH,0.03776333765762614,0.06833717252859886,30.573834870972718,rising
government_instability,GM,0.0531745027587139,0.07026337193560425,17.08886917689035,rising
government_instability,GR,0.11736693125065856,0.12053891189556255,2.7026187113384186,stable
government_instability,GZ,0.03789100028877506,0.08986099472212582,51.96999443335075,rising
government_instability,HK,0.13544083078134647,0.14891948270585637,9.95169023015638,rising
government_instability,IC,0.08389224764256682,0.09637106955535991,12.478821912793093,rising
government_instability,ID,0.058452605375677764,0.08635944712846993,27.906841752792168,rising
government_instability,IN,0.0998332400513833,0.10744443973084725,7.611199679463942,rising
government_instability,IR,0.10699202348541606,0.0955817558780804,-10.664596514422382,falling
government_instability,IS,0.21640784885625863,0.2347170431895499,8.460503826482052,rising
government_instability,IT,0.04694893982386778,0.07246076891610712,25.51182909223933,rising
government_instability,IZ,0.42551352028914396,0.3069493462440209,-27.863785377385092,falling
government_instability,JA,0.056136769818856264,0.07637050634650969,20.233736527653424,rising
government_instability,JM,0.035164511334326305,0.05275298559766196,17.58847426333565,rising
government_instability,JO,0.5211012999579114,0.4158238573762878,-20.202874679093437,falling
government_instability,KE,0.05416562328821834,0.06035403992518197,6.1884166369636295,rising
government_instability,KG,0.01137821510697216,0.03894720760950437,27.568992502532208,rising
government_instability,KN,0.10672414077364448,0.11247910081130358,5.392369520092954,rising
government_instability,KS,0.1380335666991627,0.18690980657597314,35.40895236253206,rising
government_instability,KU,0.09961220621965414,0.13024748687406235,30.63528065440821,rising
government_instability,KZ,0.1427429899576313,0.09016559773429818,-36.83360719776084,falling
government_instability,LE,0.09062593366491148,0.0875448033554451,-3.0811303094663844,stable
government_instability,MX,0.10920862086980176,0.16104468155851823,47.465172873591435,rising
government_instability,MY,0.11182717972852604,0.1310368473863327,17.177995282041845,rising
government_instability,NG,0.375515346460794,0.32749059743987036,-12.789024329778675,falling
government_instability,NI,0.0971714665018838,0.10358249272941801,6.411026227534214,rising
government_instability,NL,0.01735980345258634,0.06522082183569759,47.86101838311125,rising
government_instability,NO,0.04085104112233242,0.03683158102794559,-4.019460094386827,stable
government_instability,PK,0.1465061307334035,0.13942341484216597,-4.8344160451045575,stable
government_instability,PO,0.18374812657761783,0.18663206709295846,1.56950743882682,stable
government_instability,QA,0.06707622389532432,0.056009107309865275,-11.067116585459043,falling
government_instability,RP,0.05814627687841218,0.07997795215878852,21.831675280376334,rising
government_instability,RQ,0.03745090830567454,0.06321426890727076,25.76336060159622,rising
government_instability,RS,0.12565259243644475,0.13929412005571493,10.85654291308799,rising
government_instability,SA,0.34794938496714256,0.2077886915407823,-40.28192015329927,falling
government_instability,SF,0.054484174268005545,0.08649453109141789,32.01035682341234,rising
government_instability,SO,0.04568894364652214,0.12338528695346669,77.69634330694456,rising
government_instability,SP,0.04729926398032764,0.06803529585171714,20.736031871389496,rising
government_instability,SW,0.2994741876020016,0.2971554519325545,-0.774268957205989,stable
government_instability,SY,0.1803729699864098,0.2202759676350798,22.122492994197795,rising
government_instability,SZ,0.0632677470474132,0.07399999249256933,10.732245445156135,rising
government_instability,TU,0.08648106048101173,0.11009840225641315,23.617341775401425,rising
government_instability,UK,0.09040431449223615,0.10045738128535026,10.053066793114102,rising
government_instability,UP,0.14082882384521628,0.15326809622237178,8.832902269231047,rising
government_instability,US,0.10547653944133736,0.11091063104049491,5.15194338754336,rising
government_instability,YM,0.22625872863010305,0.17427929567316178,-22.973448702577727,falling
human_rights_abuses,AF,0.0,0.0003630293569816484,0.3630293569816484,stable
human_rights_abuses,AS,0.0,0.0,0.0,stable
human_rights_abuses,CA,0.0,8.4698837247148e-05,0.084698837247148,stable
human_rights_abuses,CH,1.3529074518319628e-05,0.000290496297350442,0.27696722283212233,stable
human_rights_abuses,FR,0.0,0.00017515425626264718,0.17515425626264716,stable
human_rights_abuses,GM,0.0,0.0,0.0,stable
human_rights_abuses,GR,0.0,8.215865876325141e-05,0.0821586587632514,stable
human_rights_abuses,IN,0.0,5.674280933672501e-06,0.005674280933672502,stable
human_rights_abuses,IR,8.691864006536e-05,5.7929891140341566e-05,-0.02898874892501844,stable
human_rights_abuses,IS,0.0006197657707387,0.00043066710022842856,-0.1890986705102714,stable
human_rights_abuses,JA,0.0,0.0,0.0,stable
human_rights_abuses,KE,0.0,0.0,0.0,stable
human_rights_abuses,KN,0.0,0.00033067276318716365,0.33067276318716365,stable
human_rights_abuses,KS,0.0,1.0682387802085756e-05,0.010682387802085757,stable
human_rights_abuses,NI,0.0,2.3911055868910747e-05,0.023911055868910746,stable
human_rights_abuses,PK,0.00026390885035296,0.00014893830381905015,-0.11497054653390987,stable
human_rights_abuses,RP,0.0,0.00014640508070023602,0.146405080700236,stable
human_rights_abuses,RS,0.0,9.611856649569987e-05,0.09611856649569987,stable
human_rights_abuses,SF,0.0,1.7202660505923067e-05,0.017202660505923065,stable
human_rights_abuses,SW,0.0,4.883343350429098e-06,0.004883343350429097,stable
human_rights_abuses,SY,0.0,0.0026497693736467734,2.649769373646773,stable
human_rights_abuses,SZ,0.0,2.517460227369894e-07,0.0002517460227369894,stable
human_rights_abuses,TU,0.0,9.679338259400939e-05,0.0967933825940094,stable
human_rights_abuses,UK,8.754328544068012e-06,5.543800286006903e-07,-0.008199948515467322,stable
human_rights_abuses,UP,0.0,8.834580823103121e-05,0.0883458082310312,stable
human_rights_abuses,US,0.0,1.0351457653991817e-05,0.010351457653991817,stable
impose_curfew,AE,0.00101683998257504,0.00043821649484966093,-0.5786234877253791,stable
impose_curfew,AF,0.00039605591250256003,6.944080054024154e-05,-0.32661511196231846,stable
impose_curfew,AS,9.601637736450771e-05,0.00015573002267383165,0.05971364530932393,stable
impose_curfew,BE,0.0,0.0003135715032063109,0.31357150320631083,stable
impose_curfew,BR,0.0,0.0,0.0,stable
impose_curfew,CA,0.00010704422614779492,0.00011722216637312526,0.01017794022533034,stable
impose_curfew,CH,0.0,8.772421391077796e-05,0.08772421391077795,stable
impose_curfew,CO,0.0,0.0,0.0,stable
impose_curfew,DA,0.0,0.0006940186505256836,0.6940186505256836,stable
impose_curfew,EG,0.0,0.00032554510885485054,0.32554510885485055,stable
impose_curfew,FR,0.0,2.1801323539335836e-07,0.00021801323539335832,stable
impose_curfew,GH,0.0,0.00044057768804168753,0.4405776880416875,stable
impose_curfew,GM,0.00150787050326408,0.0001873571343490878,-1.3205133689149922,stable
impose_curfew,GR,0.0,9.076276512058411e-05,0.09076276512058411,stable
impose_curfew,ID,0.0,0.0,0.0,stable
impose_curfew,IN,2.4963395802857318e-05,9.888792823767584e-05,0.07392453243481852,stable
impose_curfew,IR,0.00032746562343088004,0.0003648095742409147,0.037343950810034665,stable
impose_curfew,IS,0.0008976897879256001,0.0006122836901264708,-0.28540609779912934,stable
impose_curfew,IT,0.00039255680081152003,0.0001967181542053926,-0.1958386466061274,stable
impose_curfew,IZ,0.0,9.898019831915612e-05,0.09898019831915611,stable
impose_curfew,JA,0.0,4.980891370133854e-05,0.04980891370133854,stable
impose_curfew,JM,0.0,0.0009755889294289223,0.9755889294289222,stable
impose_curfew,KE,0.0,0.00042755493877477804,0.427554938774778,stable
impose_curfew,KU,0.0,7.234839756224603e-05,0.07234839756224602,stable
impose_curfew,LE,0.0,0.0,0.0,stable
impose_curfew,MX,0.0,1.271098119815987e-05,0.012710981198159868,stable
impose_curfew,MY,0.0,9.000869261621858e-05,0.09000869261621858,stable
impose_curfew,NI,0.00048061004386080005,0.0011198324572553472,0.6392224133945471,stable
impose_curfew,NL,0.0,0.0006727899458950047,0.6727899458950047,stable
impose_curfew,NO,0.0,0.00024722773464940916,0.24722773464940914,stable
impose_curfew,PK,0.00046145484391392006,9.805311090054239e-05,-0.36340173301337764,stable
impose_curfew,PO,0.0,0.0007404707129729981,0.7404707129729982,stable
impose_curfew,RP,0.0009324206976144,0.0003814471538689065,-0.5509735437454935,stable
impose_curfew,RS,0.0,5.234281746410458e-05,0.05234281746410458,stable
impose_curfew,SA,0.0,0.0006611647723389758,0.6611647723389757,stable
impose_curfew,SF,0.0,0.0009646636707880865,0.9646636707880863,stable
impose_curfew,SO,0.0,0.0010727667236052028,1.0727667236052028,stable
impose_curfew,SP,0.0,5.143697683848253e-05,0.05143697683848253,stable
impose_curfew,SW,0.0,3.821653952822864e-06,0.0038216539528228635,stable
impose_curfew,SY,0.0,0.0010325303850761166,1.0325303850761165,stable
impose_curfew,SZ,0.0017985017489928002,0.00029023423125450464,-1.5082675177382956,stable
impose_curfew,TU,0.0,0.00031262987502453686,0.3126298750245368,stable
impose_curfew,UK,9.774629591550721e-05,0.00011379699615606186,0.016050700240554654,stable
impose_curfew,UP,0.0,1.403390911550269e-05,0.014033909115502688,stable
impose_curfew,US,0.00016236645271726,0.00010694337373388548,-0.055423078983374514,stable
impose_curfew,YM,0.0,0.0005761284788866114,0.5761284788866115,stable
imposing_state_of_emergency,CA,0.0,7.258372717766136e-09,7.258372717766134e-06,stable
imposing_state_of_emergency,CH,0.0,1.8456951587155658e-06,0.0018456951587155655,stable
imposing_state_of_emergency,CO,0.0,0.0007145878964023788,0.7145878964023787,stable
imposing_state_of_emergency,FR,0.0,0.0,0.0,stable
imposing_state_of_emergency,GH,0.0,0.0,0.0,stable
imposing_state_of_emergency,ID,0.00193514542274404,0.0006440372258429791,-1.291108196901061,stable
imposing_state_of_emergency,IN,0.0001430465163385,2.5833876089789597e-05,-0.1172126402487104,stable
imposing_state_of_emergency,IR,0.0,1.9243135579942674e-05,0.019243135579942672,stable
imposing_state_of_emergency,IS,0.0,5.533567386024504e-09,5.533567386024504e-06,stable
imposing_state_of_emergency,IT,1.5702272032462626e-05,0.00031776938911202827,0.30206711707956563,stable
imposing_state_of_emergency,JA,0.0,1.9231641109058395e-05,0.01923164110905839,stable
imposing_state_of_emergency,KN,0.0,0.0005874972978177843,0.5874972978177843,stable
imposing_state_of_emergency,KS,0.00468007650014728,0.0011932675635159438,-3.486808936631337,stable
imposing_state_of_emergency,MX,0.0,0.0002610241606496504,0.2610241606496504,stable
imposing_state_of_emergency,NI,0.0,0.0,0.0,stable
imposing_state_of_emergency,PK,0.0,3.8207302719027605e-07,0.000382073027190276,stable
imposing_state_of_emergency,RP,0.0,0.00015032052845940448,0.15032052845940447,stable
imposing_state_of_emergency,RS,0.0,9.24337902899738e-05,0.0924337902899738,stable
imposing_state_of_emergency,SF,0.0,9.34876780677187e-05,0.0934876780677187,stable
imposing_state_of_emergency,SP,0.0,0.0,0.0,stable
imposing_state_of_emergency,TU,0.0,0.0,0.0,stable
imposing_state_of_emergency,UK,0.0,2.887181677403093e-07,0.00028871816774030926,stable
imposing_state_of_emergency,UP,0.00053021529139784,0.0002197948532110299,-0.3104204381868101,stable
imposing_state_of_emergency,US,3.255052689170227e-05,3.847479736594712e-05,0.005924270474244848,stable
increasing_bilateral_relations,AE,0.063844003087769,0.09126958801570677,27.42558492793777,rising
increasing_bilateral_relations,AF,0.060739946424636704,0.06385531877132276,3.11537234668606,stable
increasing_bilateral_relations,AM,0.05935260988329232,0.06630533170464131,6.952721821348991,rising
increasing_bilateral_relations,AR,0.02949749331233282,0.05950860286754841,30.011109555215587,rising
increasing_bilateral_relations,AS,0.08577067127025419,0.08675763139685368,0.9869601265994898,stable
increasing_bilateral_relations,BE,0.09369615629268421,0.09394499049563138,0.2488342029471624,stable
increasing_bilateral_relations,BR,0.03503494456294372,0.05290620940905016,17.87126484610644,rising
increasing_bilateral_relations,CA,0.09245953990064494,0.1031525300322135,10.69299013156856,rising
increasing_bilateral_relations,CH,0.10624892101513428,0.11142048106844217,4.867400067593388,stable
increasing_bilateral_relations,CO,0.04091602031154276,0.0666001969522234,25.684176640680633,rising
increasing_bilateral_relations,DA,0.04915619508207616,0.07846818404442822,29.31198896235206,rising
increasing_bilateral_relations,EG,0.05594550854244032,0.07151556633829394,15.570057795853618,rising
increasing_bilateral_relations,ET,0.11702583483927226,0.13553664751885483,15.817714699498644,rising
increasing_bilateral_relations,FR,0.05851868192359204,0.06027007897350846,1.75139704991642,stable
increasing_bilateral_relations,GH,0.07607489473811416,0.08383426753388643,7.7593727957722685,rising
increasing_bilateral_relations,GM,0.058046635053125815,0.0628717630333448,4.825127980218981,stable
increasing_bilateral_relations,GR,0.04366748553518556,0.058956829841281255,15.289344306095693,rising
increasing_bilateral_relations,GZ,0.02630575566254056,0.037157697020380645,10.851941357840083,rising
increasing_bilateral_relations,HK,0.3700875967121424,0.33610919819675306,-9.181177325923214,falling
