topic,country,last_value,avg_12m,trend_pct,direction
dispute_settlement,DA,0.024267993860562092,0.02519763872148442,0.9296448609223268,stable
dispute_settlement,EG,0.01835933708101744,0.029134365696547884,10.775028615530445,rising
dispute_settlement,ET,0.01543331026353564,0.018212846233967336,2.7795359704316964,stable
dispute_settlement,FR,0.03721320931789032,0.04820145899752815,10.98824967963783,rising
dispute_settlement,GH,0.01653849289288734,0.020546795188148857,4.008302295261519,stable
dispute_settlement,GM,0.029365429573296978,0.016194974749659058,-13.17045482363792,falling
dispute_settlement,GR,0.036345327956222064,0.036462994430441105,0.11766647421904142,stable
dispute_settlement,GZ,0.0053637428212659904,0.009922401386248107,4.5586585649821165,stable
dispute_settlement,HK,0.00237022753277034,0.013933472161992958,11.563244629222618,rising
dispute_settlement,IC,0.0,0.02423859001716237,24.238590017162366,rising
dispute_settlement,ID,0.01826741458136166,0.01379160443866556,-4.4758101426960994,stable
dispute_settlement,IN,0.05087788618604049,0.05610039587923772,5.222509693197229,rising
dispute_settlement,IR,0.02186800421566459,0.016145164429223695,-5.722839786440895,falling
dispute_settlement,IS,0.009217779253133461,0.014782607708890179,5.564828455756718,rising
dispute_settlement,IT,0.19521605691435454,0.18187227780062207,-6.8353901439504385,falling
dispute_settlement,IZ,0.00885689659219271,0.008153124704979638,-0.7037718872130709,stable
dispute_settlement,JA,0.03815557194726818,0.04204927053863482,3.893698591366637,stable
dispute_settlement,JM,0.0544150080483087,0.05974302626281745,5.328018214508755,rising
dispute_settlement,JO,0.048384261859393284,0.01929170086811455,-29.09256099127873,falling
dispute_settlement,KE,0.027292074401074652,0.03493202230216279,7.639947901088136,rising
dispute_settlement,KG,0.0858947186939085,0.07777355827685618,-8.121160417052312,falling
dispute_settlement,KN,0.00235593785739856,0.011066240466070552,8.710302608671991,rising
dispute_settlement,KS,0.04449941495369084,0.04786015976738277,3.3607448136919253,stable
dispute_settlement,KU,0.0070595293549086,0.0009454147583757433,-6.114114596532856,falling
dispute_settlement,KZ,0.032387424138727,0.03499476291827441,2.6073387795474066,stable
dispute_settlement,LE,0.025612404684486948,0.024725305264624776,-0.8870994198621717,stable
dispute_settlement,MX,0.01401364649765934,0.01602332228197784,2.0096757843184996,stable
dispute_settlement,MY,0.02718356558217232,0.03224634952627769,5.062783944105368,rising
dispute_settlement,NG,0.12577820276428128,0.09220301151150914,-26.693966454342505,falling
dispute_settlement,NI,0.015062371101768692,0.015349714974671587,0.28734387290289476,stable
dispute_settlement,NL,0.03363718516525983,0.03483195243986416,1.1947672746043316,stable
dispute_settlement,NO,0.019440123424028073,0.06204206682426723,42.60194340023916,rising
dispute_settlement,PK,0.03357601650488859,0.03843134354021981,4.855327035331223,stable
dispute_settlement,PO,0.052627433848492874,0.07027906618157823,17.651632333085352,rising
dispute_settlement,QA,0.02055774466874938,0.03560836635781905,15.050621689069665,rising
dispute_settlement,RP,0.031440572372148555,0.03375681676017562,2.316244388027064,stable
dispute_settlement,RQ,0.0,0.025394295738093257,25.394295738093252,rising
dispute_settlement,RS,0.021660229235049462,0.0179073386671618,-3.752890567887662,stable
dispute_settlement,SA,0.0436447654332507,0.0646762365446742,21.031471111423507,rising
dispute_settlement,SF,0.01707129921773463,0.016918476965667475,-0.15282225206715572,stable
dispute_settlement,SO,0.01866016976221846,0.013422651888718967,-5.237517873499492,falling
dispute_settlement,SP,0.02782933501360593,0.03285642450256078,5.027089488954851,rising
dispute_settlement,SW,0.03474212521213373,0.036101360942244934,1.359235730111201,stable
dispute_settlement,SY,0.02858432555921324,0.012594838501944107,-15.98948705726913,falling
dispute_settlement,SZ,0.04790481604954325,0.018395250434006007,-29.509565615537237,falling
dispute_settlement,TU,0.10133557201824439,0.08517066812139579,-15.951855380002478,falling
dispute_settlement,UK,0.0296709155682226,0.03888767066167157,9.21675509344897,rising
dispute_settlement,UP,0.00948722436438938,0.012612444158551828,3.1252197941624473,stable
dispute_settlement,US,0.02319266107707519,0.024234164589732092,1.0415035126569023,stable
dispute_settlement,YM,0.0,0.02135123046257275,21.351230462572747,rising
domestic_violence,AE,0.00415524804211449,0.0073499881589567,3.1947401168422096,stable
domestic_violence,AF,0.00340978213546048,0.019666566049325887,16.256783913865405,rising
domestic_violence,AM,0.0,0.004631578973650602,4.631578973650602,stable
domestic_violence,AR,0.0,0.008175456803698362,8.175456803698362,rising
domestic_violence,AS,0.013875487241242799,0.013554887497152461,-0.3205997440903375,stable
domestic_violence,BE,0.03189928545236635,0.02799275752751916,-3.906527924847192,stable
domestic_violence,BR,0.0006819080648069701,0.004637419649441031,3.9555115846340603,stable
domestic_violence,CA,0.006952382886555451,0.007832519752518153,0.8801368659627027,stable
domestic_violence,CH,0.00762263428227649,0.005545699614946139,-2.0769346673303515,stable
domestic_violence,CO,0.02405670445050417,0.013918620312319394,-10.138084138184777,falling
domestic_violence,DA,0.00611419406528204,0.004028088551384332,-2.086105513897708,stable
domestic_violence,EG,0.01279293908886101,0.0028604741112792037,-9.932464977581805,falling
domestic_violence,ET,0.0,0.0338878237115276,33.887823711527595,rising
domestic_violence,FR,0.00339431100128531,0.005883616311117339,2.489305309832029,stable
domestic_violence,GH,0.0023267559069871098,0.004208993513777201,1.882237606790091,stable
domestic_violence,GM,0.00766947625059413,0.0037303169882687438,-3.939159262325386,stable
domestic_violence,GR,0.010155682455792991,0.010105665507609617,-0.05001694818337378,stable
domestic_violence,GZ,0.11071637238307636,0.09420373228639735,-14.914361572058752,falling
domestic_violence,HK,0.0033663675139337704,0.002182784878027918,-1.1835826359058526,stable
domestic_violence,IC,0.0,0.0061214812701846505,6.121481270184651,rising
domestic_violence,ID,0.006639873155570479,0.01857883288212922,11.938959726558739,rising
domestic_violence,IN,0.007903692360252769,0.007588260385799927,-0.3154319744528419,stable
domestic_violence,IR,0.01966130303051669,0.011944814246755494,-7.716488783761196,falling
domestic_violence,IS,0.015441237479964561,0.017321505544334908,1.8802680643703469,stable
domestic_violence,IT,0.01280771859282231,0.010080878516299475,-2.7268400765228344,stable
domestic_violence,IZ,0.023428184590821487,0.014881053999157708,-8.547130591663779,falling
domestic_violence,JA,0.006190921922740929,0.009689163745140238,3.498241822399309,stable
domestic_violence,JM,0.03371761712921997,0.006834340406711056,-26.883276722508914,falling
domestic_violence,JO,0.03356741866756553,0.012482490403026802,-21.08492826453873,falling
domestic_violence,KE,0.014168218902003541,0.024490657340588078,10.322438438584536,rising
domestic_violence,KG,0.0,0.0,0.0,stable
domestic_violence,KN,0.0,0.007604631750410244,7.6046317504102445,rising
domestic_violence,KS,0.00242324116703466,0.0040647834420651455,1.6415422750304856,stable
domestic_violence,KU,0.02201789202904611,0.00791647522828497,-14.101416800761138,falling
domestic_violence,KZ,0.0,0.0021581814695386574,2.158181469538657,stable
domestic_violence,LE,0.0040957478315527904,0.005982215857035718,1.8864680254829278,stable
domestic_violence,MX,0.00910619856161752,0.014907190586325881,5.8009920247083615,rising
domestic_violence,MY,0.0,0.007990240011843504,7.990240011843504,rising
domestic_violence,NG,0.03578753010558231,0.06257659733103044,26.78906722544812,rising
domestic_violence,NI,0.01308077880981847,0.01792045275283233,4.83967394301386,stable
domestic_violence,NL,0.021255450068412,0.012594296715619017,-8.661153352792983,falling
domestic_violence,NO,0.00184562094861306,0.004228104933076111,2.382483984463051,stable
domestic_violence,PK,0.00330451645522609,0.013361748576813824,10.057232121587734,rising
domestic_violence,PO,0.01072671997377969,0.005688223675666655,-5.038496298113035,falling
domestic_violence,QA,0.0,0.004006001398148369,4.006001398148369,stable
domestic_violence,RP,0.00709007127950565,0.0031460873978025722,-3.943983881703078,stable
domestic_violence,RQ,0.0,0.008176617537724643,8.176617537724642,rising
domestic_violence,RS,0.019924351205136658,0.01065975148612381,-9.264599719012848,falling
domestic_violence,SA,0.0,0.0035755791579127347,3.5755791579127347,stable
domestic_violence,SF,0.00943405262556589,0.013065939515100575,3.6318868895346843,stable
domestic_violence,SO,0.02008162365047442,0.0046317730130555875,-15.449850637418832,falling
domestic_violence,SP,0.00611343006023923,0.0054868476415871345,-0.6265824186520953,stable
domestic_violence,SW,0.0006217058403099,0.005006793064512609,4.385087224202708,stable
domestic_violence,SY,0.0,0.01102233419082698,11.022334190826978,rising
domestic_violence,SZ,0.009962122489012171,0.006104258145285509,-3.857864343726662,stable
domestic_violence,TU,0.00397172407513797,0.006164848525914965,2.193124450776995,stable
domestic_violence,UK,0.03212787706219996,0.04397464353641055,11.84676647421059,rising
domestic_violence,UP,0.04902849753713301,0.04431930373606586,-4.70919380106715,stable
domestic_violence,US,0.0169635722545544,0.028435336783087413,11.471764528533011,rising
domestic_violence,YM,0.021941625444216552,0.02397655207415084,2.0349266299342883,stable
ethnic_religious_violence,AE,0.10011247342450291,0.0992831838630375,-0.828357878991771,stable
ethnic_religious_violence,AF,0.06283140087887895,0.1464616569844939,83.63025610561495,rising
ethnic_religious_violence,AM,0.012500561916323791,0.031185001197764756,18.684439281440966,rising
ethnic_religious_violence,AR,0.04863035448391678,0.03924792562467972,-9.382428859237061,falling
ethnic_religious_violence,AS,0.021631389043050613,0.046329633400827304,24.69824435777669,rising
ethnic_religious_violence,BE,0.00375397909880358,0.01772927383081688,13.9752947320133,rising
ethnic_religious_violence,BR,0.036325092308251,0.03766792329664793,1.34283098839693,stable
ethnic_religious_violence,CA,0.041928057299195576,0.04245516269148968,0.5271053922941069,stable
ethnic_religious_violence,CH,0.02506496959187367,0.017856588013392346,-7.208381578481325,falling
ethnic_religious_violence,CO,0.04829226047864717,0.042976091038767636,-5.316169439879531,falling
ethnic_religious_violence,DA,0.06104243628563339,0.06267581207013916,1.6333757845057653,stable
ethnic_religious_violence,EG,0.06966615089577231,0.022411758246519888,-47.25439264925242,falling
ethnic_religious_violence,ET,0.0,0.03610202749867588,36.102027498675874,rising
ethnic_religious_violence,FR,0.024583714549004612,0.026535677408726373,1.9519628597217606,stable
ethnic_religious_violence,GH,0.052243127999039254,0.06013315573504527,7.890027736006014,rising
ethnic_religious_violence,GM,0.026954625143894663,0.017064209078594218,-9.890416065300444,falling
ethnic_religious_violence,GR,0.07257099093093836,0.020595768241626303,-51.97522268931205,falling
ethnic_religious_violence,GZ,0.11342263629634625,0.11854486427859173,4.516054422207511,stable
ethnic_religious_violence,HK,0.1679941866420108,0.1756673330941827,4.5675071295907905,stable
ethnic_religious_violence,IC,0.02318698436498793,0.021800435652263257,-1.3865487127246723,stable
ethnic_religious_violence,ID,0.03449192779182654,0.04900812272245761,14.516194930631068,rising
ethnic_religious_violence,IN,0.03187937853304664,0.0315827857545076,-0.29659277853904403,stable
ethnic_religious_violence,IR,0.02849263755925227,0.022597850801933998,-5.894786757318273,falling
ethnic_religious_violence,IS,0.042532006909889813,0.0506496404968461,8.117633586956288,rising
ethnic_religious_violence,IT,0.030427662997592378,0.01876315912495616,-11.664503872636216,falling
ethnic_religious_violence,IZ,0.01080112084277156,0.03038945660185277,19.588335759081215,rising
ethnic_religious_violence,JA,0.015906905285753663,0.028503093619211977,12.596188333458313,rising
ethnic_religious_violence,JM,0.02004933235318145,0.04693998626100464,26.890653907823186,rising
ethnic_religious_violence,JO,0.14262050573175566,0.1430627000056065,0.3100495763789593,stable
ethnic_religious_violence,KE,0.08488600797977229,0.05482085246433798,-30.065155515434306,falling
ethnic_religious_violence,KG,0.08337748528083305,0.03983110127292619,-43.546384007906866,falling
ethnic_religious_violence,KN,0.00063075142501056,0.024316817812517717,23.686066387507157,rising
ethnic_religious_violence,KS,0.01552473039498354,0.040693311566011935,25.168581171028393,rising
ethnic_religious_violence,KU,0.02304132093760041,0.038073023228996646,15.031702291396234,rising
ethnic_religious_violence,KZ,0.043793965856158926,0.0318721367579391,-11.921829098219822,falling
ethnic_religious_violence,LE,0.02919024938346797,0.03338418284079844,4.1939334573304725,stable
ethnic_religious_violence,MX,0.03207612103257,0.04401226971722994,11.93614868465994,rising
ethnic_religious_violence,MY,0.11355490142463297,0.12415592580958204,9.33559384223061,rising
ethnic_religious_violence,NG,0.11804655827374164,0.1164316412042737,-1.3680340139380092,stable
ethnic_religious_violence,NI,0.09602435395174123,0.10795004130990304,11.92568735816181,rising
ethnic_religious_violence,NL,0.04060843174568992,0.038202762349867685,-2.405669395822235,stable
ethnic_religious_violence,NO,0.04112284099301146,0.027135185551611943,-13.987655441399516,falling
ethnic_religious_violence,PK,0.01644412386098061,0.017076721358216355,0.6325974972357442,stable
ethnic_religious_violence,PO,0.02775926303786189,0.045227646189735675,17.468383151873784,rising
ethnic_religious_violence,QA,0.011326789345616501,0.009751141749962595,-1.5756475956539058,stable
ethnic_religious_violence,RP,0.02523601333775408,0.04193579312020031,16.699779782446225,rising
ethnic_religious_violence,RQ,0.038829539280348005,0.03478282507347429,-4.0467142068737125,stable
ethnic_religious_violence,RS,0.035074534130078494,0.037492903936286175,2.4183698062076804,stable
ethnic_religious_violence,SA,0.0315296480469069,0.013688575069498183,-17.841072977408718,falling
ethnic_religious_violence,SF,0.053375610047842546,0.07174858333726095,18.372973289418397,rising
ethnic_religious_violence,SO,0.04521334950864284,0.052790802766915605,7.5774532582727625,rising
ethnic_religious_violence,SP,0.0155901890511531,0.04226472378437023,26.674534733217133,rising
ethnic_religious_violence,SW,0.01373762442158556,0.025762556656062703,12.024932234477143,rising
ethnic_religious_violence,SY,0.05615212807958028,0.08585062453805414,29.698496458473862,rising
ethnic_religious_violence,SZ,0.05750461629570395,0.05350710359515869,-3.9975127005452555,stable
ethnic_religious_violence,TU,0.0835314918999277,0.07646763580867975,-7.063856091247947,falling
ethnic_religious_violence,UK,0.038311552949275796,0.04334175775218589,5.030204802910096,rising
ethnic_religious_violence,UP,0.034194562757809924,0.027373705738640255,-6.820857019169669,falling
ethnic_religious_violence,US,0.04150933435392923,0.04105136120577558,-0.4579731481536495,stable
ethnic_religious_violence,YM,0.01604503411372467,0.024553400135430517,8.508366021705845,rising
government_instability,AE,0.1335723134874505,0.1364183175710508,2.130684128539629,stable
government_instability,AF,0.09756405933690943,0.19661401699809436,99.04995766118493,rising
government_instability,AM,0.019627391359222153,0.046976208091692895,27.348816732470738,rising
government_instability,AR,0.05390559921171044,0.054846960616759616,0.9413614050491764,stable
government_instability,AS,0.08356139695895484,0.10064290253316173,17.081505574206886,rising
government_instability,BE,0.04589630270049713,0.06592650410025662,20.030201399759488,rising
government_instability,BR,0.09754341768511118,0.1206475091925243,23.10409150741312,rising
government_instability,CA,0.0349413335496026,0.034219546412632224,-0.7217871369703741,stable
government_instability,CH,0.05676185748075303,0.06085562579591989,4.093768315166862,stable
government_instability,CO,0.07774039971762955,0.11007165640701765,32.33125668938809,rising
government_instability,DA,0.09975271763337588,0.10175274901944666,2.0000313860707717,stable
government_instability,EG,0.10802911272161701,0.07815751431240218,-27.651433633627736,falling
government_instability,ET,0.009620066592802151,0.07126512720505708,61.64506061225492,rising
government_instability,FR,0.07006374190273755,0.06169153965054851,-8.372202252189043,falling
government_instability,GH,0.06063137504196281,0.07234381523793247,11.712440195969661,rising
government_instability,GM,0.05417411972587869,0.04380017817522069,-10.373941550658003,falling
government_instability,GR,0.09126073611816055,0.10138393419111484,10.123198072954295,rising
government_instability,GZ,0.3620294530256898,0.379073624514051,4.7079516171718145,stable
government_instability,HK,0.18342066141650057,0.1895394749019448,3.335945600779407,stable
government_instability,IC,0.03863492111450448,0.031229079048013666,-7.405842066490812,falling
government_instability,ID,0.07261136745970653,0.08508228578259278,12.470918322886243,rising
government_instability,IN,0.05857294684269849,0.05744157542779134,-1.1313714149071494,stable
government_instability,IR,0.06794151388266619,0.056479275891541336,-11.46223799112485,falling
government_instability,IS,0.1006932608978359,0.10499684482396478,4.273954272367173,stable
government_instability,IT,0.0642779453361604,0.06684774434696171,2.569799010801316,stable
government_instability,IZ,0.05208201935159068,0.04903375071822965,-3.04826863336103,stable
government_instability,JA,0.05287595236649992,0.047649705521217466,-5.226246845282452,falling
government_instability,JM,0.08843642840122101,0.10063464352596775,12.198215124746739,rising
government_instability,JO,0.19119756924192396,0.20326341433018552,6.310668663885856,rising
government_instability,KE,0.131729802451061,0.10884547909332318,-17.372168584432206,falling
government_instability,KG,0.08640088742202376,0.04276983833606238,-43.63104908596138,falling
government_instability,KN,0.01706195137945254,0.03536991155763677,18.307960178184224,rising
government_instability,KS,0.02851916310548914,0.04929607210162623,20.77690899613709,rising
government_instability,KU,0.04663231000454447,0.09152858526153256,44.89627525698808,rising
government_instability,KZ,0.06264999986243232,0.08216072164938365,19.510721786951333,rising
government_instability,LE,0.06283001910767587,0.032068525507110805,-30.76149360056506,falling
government_instability,MX,0.041233343800714854,0.07978375880605039,38.55041500533553,rising
government_instability,MY,0.11925207112334182,0.14817132818203266,24.250528134458804,rising
government_instability,NG,0.15383408837932394,0.28734888770917405,86.79142622838538,rising
government_instability,NI,0.1255124227246021,0.1311166269801737,4.465059421144528,stable
government_instability,NL,0.08396984225439783,0.10306797840353113,19.098136149133303,rising
government_instability,NO,0.05115485271972572,0.035859763893373815,-15.295088826351902,falling
government_instability,PK,0.048882289425501865,0.045768114971831794,-3.114174453670071,stable
government_instability,PO,0.043653952528092566,0.07156315490995716,27.90920238186459,rising
government_instability,QA,0.022458610438316158,0.021676937646984265,-0.781672791331893,stable
government_instability,RP,0.044316918230619,0.058056854993648245,13.739936763029245,rising
government_instability,RQ,0.06742864399368492,0.06339758210376825,-4.03106188991667,stable
government_instability,RS,0.10405038496190652,0.10851648307110079,4.292245637370137,stable
government_instability,SA,0.038183445821018645,0.030027371779136038,-8.156074041882608,falling
government_instability,SF,0.08923343686969556,0.10954537285443113,20.31193598473556,rising
government_instability,SO,0.10467636484480303,0.1456590531718527,39.15180698891493,rising
government_instability,SP,0.0577400226320606,0.07756343363602206,19.823411003961454,rising
government_instability,SW,0.1674281342522104,0.1475182257094261,-11.89161465109108,falling
government_instability,SY,0.07023567789301009,0.12815859544742317,57.92291755441307,rising
government_instability,SZ,0.10242066706337227,0.10602243784652673,3.516644527345135,stable
government_instability,TU,0.11998212266533034,0.11669494124144558,-2.7397260115607325,stable
government_instability,UK,0.1170521875969922,0.12393288222936892,5.878313574169831,rising
government_instability,UP,0.07976223614507125,0.07652462377498723,-3.23761237008402,stable
government_instability,US,0.07106371904725091,0.07205249344140366,0.9887743941527499,stable
government_instability,YM,0.09339429400494606,0.06898310400669823,-24.41118999824783,falling
human_rights_abuses,AF,0.0021154332657237302,0.00041660909730691174,-1.6988241684168186,stable
human_rights_abuses,AS,0.0,0.0,0.0,stable
human_rights_abuses,CA,0.00016355688140097,7.957127306086384e-05,-0.08398560834010617,stable
human_rights_abuses,CH,0.0006267230777425501,0.0007075058107653451,0.08078273302279508,stable
human_rights_abuses,FR,0.0,0.00018228905585336225,0.18228905585336222,stable
human_rights_abuses,GM,0.0,0.0,0.0,stable
human_rights_abuses,GR,0.0,9.70369643347941e-05,0.0970369643347941,stable
human_rights_abuses,IN,0.0,1.4366855611646939e-06,0.0014366855611646938,stable
human_rights_abuses,IR,0.0001223144764627239,8.388356400227155e-05,-0.038430912460452354,stable
human_rights_abuses,IS,9.097399198386e-05,9.09040887362903e-06,-0.08188358311023096,stable
human_rights_abuses,JA,0.0,0.0,0.0,stable
human_rights_abuses,KE,0.0,0.0,0.0,stable
human_rights_abuses,KN,0.0,0.0003820155422146685,0.3820155422146685,stable
human_rights_abuses,KS,0.0,1.4424636155531644e-05,0.014424636155531642,stable
human_rights_abuses,NI,0.0,2.520608532534657e-05,0.02520608532534657,stable
human_rights_abuses,PK,0.0,3.149825187317277e-08,3.1498251873172766e-05,stable
human_rights_abuses,RP,0.0,6.371767398601779e-06,0.006371767398601778,stable
human_rights_abuses,RS,0.0005931207215334,0.0007413792740488363,0.14825855251543624,stable
human_rights_abuses,SF,0.0,3.087757988078139e-05,0.030877579880781384,stable
human_rights_abuses,SW,0.0,1.221481748063932e-05,0.01221481748063932,stable
human_rights_abuses,SY,0.0,0.0029099893441629013,2.9099893441629012,stable
human_rights_abuses,SZ,0.0,4.17048828906438e-06,0.00417048828906438,stable
human_rights_abuses,TU,0.00110775902663997,0.00015718932729660056,-0.9505696993433694,stable
human_rights_abuses,UK,0.0,9.604875584309432e-07,0.0009604875584309431,stable
human_rights_abuses,UP,0.0010336015474055101,0.0004468992875521243,-0.5867022598533858,stable
human_rights_abuses,US,5.1351260356263956e-05,1.4456246095559443e-05,-0.03689501426070451,stable
impose_curfew,AE,0.0,0.0004812318754180454,0.48123187541804535,stable
impose_curfew,AF,0.00063357343198029,8.984598720818017e-05,-0.5437274447721098,stable
impose_curfew,AS,0.0,0.00013381653612103,0.13381653612103,stable
impose_curfew,BE,0.0,0.00019259916604852202,0.192599166048522,stable
impose_curfew,BR,0.00062455329013284,9.55699996683513e-07,-0.6235975901361563,stable
impose_curfew,CA,0.00045127456059915,8.095121325339509e-05,-0.3703233473457549,stable
impose_curfew,CH,0.00042368340791484004,0.00013870574179129813,-0.2849776661235419,stable
impose_curfew,CO,0.0,0.0,0.0,stable
impose_curfew,EG,0.0,8.973918881717819e-05,0.08973918881717818,stable
impose_curfew,FR,0.00038236111789779,6.247663168340979e-06,-0.376113454729449,stable
impose_curfew,GH,0.0,8.629304062064465e-05,0.08629304062064465,stable
impose_curfew,GM,0.00053275944560616,7.789261463755666e-05,-0.45486683096860336,stable
impose_curfew,GR,0.0,0.00013363148112892153,0.1336314811289215,stable
impose_curfew,ID,0.0,2.602461855748799e-08,2.602461855748799e-05,stable
impose_curfew,IN,9.464595227856e-05,0.00011513117401364146,0.02048522173508146,stable
impose_curfew,IR,0.00019170279032086,0.0001130329396049422,-0.07866985071591778,stable
impose_curfew,IS,0.00010890746313591791,0.00038182622872022693,0.272918765584309,stable
impose_curfew,IT,0.0,0.00019618537284129823,0.19618537284129822,stable
impose_curfew,IZ,0.0,0.00012891079582904658,0.12891079582904658,stable
impose_curfew,JA,0.0,6.669765374299109e-05,0.06669765374299108,stable
impose_curfew,JM,0.0,0.0011849038209726893,1.1849038209726892,stable
impose_curfew,KE,0.0,0.0004864357889362438,0.48643578893624373,stable
impose_curfew,KU,0.0,7.512255176310976e-05,0.07512255176310977,stable
impose_curfew,LE,0.0,7.806852101860319e-08,7.806852101860319e-05,stable
impose_curfew,MX,0.0,0.0,0.0,stable
impose_curfew,MY,0.0,0.00015273853696721342,0.1527385369672134,stable
impose_curfew,NI,0.0,0.001040262118753374,1.040262118753374,stable
impose_curfew,NL,0.0,0.0006554129353935261,0.655412935393526,stable
impose_curfew,NO,0.0,0.00030807495474794144,0.3080749547479414,stable
impose_curfew,PK,0.0,6.126386649178387e-05,0.061263866491783864,stable
impose_curfew,PO,0.0,0.0005613341596261263,0.5613341596261262,stable
impose_curfew,RP,0.0,0.0001136426906252571,0.11364269062525709,stable
impose_curfew,RS,0.0,0.0001725081994975003,0.1725081994975003,stable
impose_curfew,SA,0.0,0.0008315292518209098,0.8315292518209098,stable
impose_curfew,SF,0.0,0.0007791323187893672,0.7791323187893672,stable
impose_curfew,SO,0.0,0.0010112356258244206,1.0112356258244204,stable
impose_curfew,SP,0.00029833962151842,0.00010770421001031751,-0.19063541150810248,stable
impose_curfew,SW,0.0,7.3023537472899536e-06,0.007302353747289953,stable
impose_curfew,SY,0.0,0.0005319171919812565,0.5319171919812565,stable
impose_curfew,SZ,0.0,0.00023848126541634954,0.2384812654163495,stable
impose_curfew,TU,0.0,0.0,0.0,stable
impose_curfew,UK,6.959036089902223e-05,8.532917559958481e-05,0.015738814700562577,stable
impose_curfew,UP,0.0,2.8656807422210676e-05,0.028656807422210676,stable
impose_curfew,US,0.00017178547282808,0.00010276752076870247,-0.06901795205937752,stable
impose_curfew,YM,0.0,0.0006673846571877804,0.6673846571877804,stable
imposing_state_of_emergency,CA,0.0003693705522174,8.827834835111484e-05,-0.28109220386628514,stable
imposing_state_of_emergency,CH,0.0,0.0,0.0,stable
imposing_state_of_emergency,CO,0.0,0.0005822064944067814,0.5822064944067814,stable
imposing_state_of_emergency,FR,0.0,0.0,0.0,stable
imposing_state_of_emergency,GH,0.0,0.0,0.0,stable
imposing_state_of_emergency,ID,0.0,0.00044705401627512194,0.4470540162751219,stable
imposing_state_of_emergency,IN,0.0,1.7903078337399584e-05,0.017903078337399583,stable
imposing_state_of_emergency,IR,0.0,2.257879390250256e-05,0.02257879390250256,stable
imposing_state_of_emergency,IS,0.0,7.386349929754933e-08,7.386349929754933e-05,stable
imposing_state_of_emergency,JA,0.0,3.0470125640665763e-05,0.03047012564066576,stable
imposing_state_of_emergency,KN,0.0,0.0013038514820372057,1.3038514820372056,stable
imposing_state_of_emergency,KS,0.0,0.0009100744386872151,0.9100744386872149,stable
imposing_state_of_emergency,MX,0.0,3.486317345057159e-05,0.034863173450571584,stable
imposing_state_of_emergency,NI,0.00025711147782081,5.015005476052624e-06,-0.25209647234475735,stable
imposing_state_of_emergency,PK,0.0,5.043862122271957e-07,0.0005043862122271957,stable
imposing_state_of_emergency,RP,0.0,0.00013463892655050924,0.13463892655050924,stable
imposing_state_of_emergency,RS,0.0,5.142596454477015e-05,0.05142596454477014,stable
imposing_state_of_emergency,SP,0.0,0.0,0.0,stable
imposing_state_of_emergency,TU,0.0,1.539612661832798e-06,0.001539612661832798,stable
imposing_state_of_emergency,UK,0.0,1.015443394300139e-06,0.001015443394300139,stable
imposing_state_of_emergency,UP,0.0,0.00010392435150086813,0.10392435150086811,stable
imposing_state_of_emergency,US,0.00011718223482956416,2.499806957663525e-05,-0.09218416525292891,stable
increasing_bilateral_relations,AE,0.08174857915585325,0.08331795004893029,1.5693708930770434,stable
increasing_bilateral_relations,AF,0.03429691015047465,0.036132710480357114,1.8358003298824601,stable
increasing_bilateral_relations,AM,0.1856556711291884,0.25118011103607635,35.2935299570207,rising
increasing_bilateral_relations,AR,0.027566394529365698,0.05765204759615709,30.085653066791384,rising
increasing_bilateral_relations,AS,0.07113508806015642,0.07157415255022119,0.43906449006476944,stable
increasing_bilateral_relations,BE,0.07869828758071479,0.09007194062500093,11.373653044286142,rising
increasing_bilateral_relations,BR,0.08539359449038947,0.1034681066597139,18.07451216932443,rising
increasing_bilateral_relations,CA,0.08842504555071476,0.09090913720282234,2.484091652107584,stable
increasing_bilateral_relations,CH,0.11492001591717188,0.11696298055779658,1.7777274257403153,stable
increasing_bilateral_relations,CO,0.06429653179741313,0.033962233305023085,-30.334298492390037,falling
increasing_bilateral_relations,DA,0.06688909573572263,0.07040021264792105,3.5111169121984225,stable
increasing_bilateral_relations,EG,0.05103186913764033,0.06310295475616842,12.071085618528093,rising
increasing_bilateral_relations,ET,0.22414164072733697,0.2580855345044019,15.143948115538644,rising
increasing_bilateral_relations,FR,0.056656029455938735,0.06432259537221623,7.6665659162774915,rising
increasing_bilateral_relations,GH,0.08566819274362257,0.09054673788190024,4.878545138277665,stable
increasing_bilateral_relations,GM,0.03666019088629973,0.048448308753428884,11.788117867129154,rising
increasing_bilateral_relations,GR,0.07708621361387355,0.0699395482041271,-7.146665409746456,falling
increasing_bilateral_relations,GZ,0.01825000893456338,0.0389294886123993,20.67947967783592,rising
increasing_bilateral_relations,HK,0.09784312035791241,0.13763416287737418,39.79104251946176,rising
increasing_bilateral_relations,IC,0.2738662505380819,0.28596524997631134,4.417849740323169,stable
increasing_bilateral_relations,ID,0.07753329817325878,0.09188030456543878,14.347006392179992,rising
increasing_bilateral_relations,IN,0.06532042789372439,0.06825902121325259,2.9385933195281986,stable
increasing_bilateral_relations,IR,0.037707713817890336,0.04079738579786267,3.0896719799723344,stable
increasing_bilateral_relations,IS,0.05253779800204537,0.05988547981250339,7.347681810458022,rising
increasing_bilateral_relations,IT,0.04168950221536704,0.05252672571973459,10.837223504367548,rising
increasing_bilateral_relations,IZ,0.06405938612978647,0.031236104702706238,-32.823281427080225,falling
