topic,country,last_value,avg_12m,trend_pct,direction
dispute_settlement,ET,0.019526489481264418,0.012356663585744556,-7.169825895519861,falling
dispute_settlement,FR,0.0451474980605962,0.04453755645620724,-0.6099416043889652,stable
dispute_settlement,GH,0.00736478739603917,0.006705193090470242,-0.6595943055689273,stable
dispute_settlement,GM,0.038710502386623366,0.014572937643282146,-24.137564743341223,falling
dispute_settlement,GR,0.01463118834161546,0.014724279846128709,0.0930915045132489,stable
dispute_settlement,GZ,0.06270541269968564,0.01117280748982247,-51.53260520986317,falling
dispute_settlement,HK,0.05704579780575808,0.045038717654947207,-12.007080150810873,falling
dispute_settlement,IC,0.0314381281812122,0.023082341551505754,-8.355786629706447,falling
dispute_settlement,ID,0.04099725249948803,0.014613572512483826,-26.383679987004204,falling
dispute_settlement,IN,0.0636205936166051,0.08628808109582141,22.667487479216305,rising
dispute_settlement,IR,0.02379101781273524,0.01070800472827287,-13.083013084462372,falling
dispute_settlement,IS,0.01632100008190496,0.01440785806224319,-1.91314201966177,stable
dispute_settlement,IT,0.03569134663863438,0.014015778110222414,-21.675568528411965,falling
dispute_settlement,IZ,0.004196009289484981,0.0021839860869300237,-2.012023202554957,stable
dispute_settlement,JA,0.05265868236941326,0.047294346470471184,-5.364335898942079,falling
dispute_settlement,JM,0.11900198125237627,0.11351931817104516,-4.60720319412466,stable
dispute_settlement,JO,0.03008605111107792,0.017567880543992654,-12.518170567085265,falling
dispute_settlement,KE,0.02298651384237143,0.011218179483594921,-11.768334358776508,falling
dispute_settlement,KG,0.11291367134966804,0.019838714857670837,-82.43019235798752,falling
dispute_settlement,KN,0.01838505887554994,0.013781233552786348,-4.603825322763592,stable
dispute_settlement,KS,0.027757528088950392,0.02743008503691534,-0.32744305203505353,stable
dispute_settlement,KU,0.00072290844343053,0.00035757543556998064,-0.36533300786054934,stable
dispute_settlement,KZ,0.0077158678470484405,0.007986224463420368,0.2703566163719277,stable
dispute_settlement,LE,0.02598704428664625,0.014953068077400291,-11.033976209245958,falling
dispute_settlement,MX,0.01619069971569913,0.02764617637888505,11.455476663185918,rising
dispute_settlement,MY,0.1965661082627072,0.24343759458299172,23.845151503758512,rising
dispute_settlement,NG,0.01592561753138646,0.00828396696254922,-7.641650568837238,falling
dispute_settlement,NI,0.01619252483842925,0.016299559170928773,0.10703433249952335,stable
dispute_settlement,NL,0.05748420332722705,0.03231175087185594,-25.172452455371104,falling
dispute_settlement,NO,0.0949232015151732,0.0809592683908277,-13.96393312434549,falling
dispute_settlement,PK,0.02034827687654619,0.025435666601821276,5.087389725275088,rising
dispute_settlement,PO,0.07809354798907969,0.08757815502452625,9.484607035446555,rising
dispute_settlement,QA,0.07529559862632108,0.09109127311760375,15.795674491282663,rising
dispute_settlement,RP,0.02990078940141661,0.03319354257999015,3.2927531785735438,stable
dispute_settlement,RQ,0.022420794269070093,0.028672828132686592,6.252033863616497,rising
dispute_settlement,RS,0.02531834518827104,0.014243555587996622,-11.074789600274418,falling
dispute_settlement,SA,0.13903111832865184,0.10797627429483751,-22.33661385101185,falling
dispute_settlement,SF,0.02361672215902659,0.023260310377473954,-0.35641178155263603,stable
dispute_settlement,SO,0.0061432820572446395,0.01232861855623907,6.18533649899443,rising
dispute_settlement,SP,0.039363161554547416,0.03159436812452318,-7.7687934300242345,falling
dispute_settlement,SW,0.04379986926227414,0.026230698087564557,-17.56917117470958,falling
dispute_settlement,SY,0.00509825654677755,0.003650209901210407,-1.4480466455671432,stable
dispute_settlement,SZ,0.029226730913733748,0.016356937175983813,-12.869793737749935,falling
dispute_settlement,TU,0.039743306643389195,0.01784580882687438,-21.897497816514814,falling
dispute_settlement,UK,0.0407989988002744,0.04251718460318502,1.7181858029106238,stable
dispute_settlement,UP,0.05565147083539719,0.015755449097360368,-39.89602173803682,falling
dispute_settlement,US,0.02226913388823595,0.022496752343031896,0.2276184547959463,stable
dispute_settlement,YM,0.00679238267832351,0.02290539923777917,16.113016559455662,rising
domestic_violence,AE,0.00775861140608349,0.003976812924759321,-3.7817984813241687,stable
domestic_violence,AF,0.04064052738491918,0.021943933683141473,-18.696593701777708,falling
domestic_violence,AM,0.0,0.0003790234136796922,0.37902341367969217,stable
domestic_violence,AR,0.0,0.00817057975242959,8.170579752429589,rising
domestic_violence,AS,0.024158774997902983,0.01312172793632304,-11.037047061579944,falling
domestic_violence,BE,0.022083786205914953,0.01788456462573265,-4.1992215801823045,stable
domestic_violence,BR,0.13308301241635925,0.0498927105365889,-62.51008327005992,falling
domestic_violence,CA,0.0051016405634797,0.008163435160591294,3.0617945971115943,stable
domestic_violence,CH,0.00970061707227743,0.005381574941403718,-4.3190421308737115,stable
domestic_violence,CO,0.0057157312678065,0.00494594367235841,-0.7697875954480902,stable
domestic_violence,DA,0.02410118588980845,0.0037340712531586853,-20.367114636649767,falling
domestic_violence,EG,0.036303619731775295,0.00228740242339078,-34.01621730838451,falling
domestic_violence,ET,0.014196902402373302,0.05035705752944356,36.160155127070254,rising
domestic_violence,FR,0.00622659789382123,0.005994521598156943,-0.23207629566428678,stable
domestic_violence,GH,0.01010094719117138,0.00477265146577341,-5.32829572539797,falling
domestic_violence,GM,0.00887530101848248,0.003447470428260868,-5.427830590221611,falling
domestic_violence,GR,0.1421380045518384,0.10204641812342198,-28.20609910405406,falling
domestic_violence,GZ,0.07514683093561203,0.02374418779040924,-51.40264314520279,falling
domestic_violence,HK,0.02864780172957789,0.003084291246430805,-25.563510483147084,falling
domestic_violence,IC,0.0,0.0065826077648355845,6.582607764835584,rising
domestic_violence,ID,0.0,0.018397809361505105,18.397809361505104,rising
domestic_violence,IN,0.011737606477957269,0.009175388290299279,-2.5622181876579897,stable
domestic_violence,IR,0.00443396269212937,0.007444446660253294,3.0104839681239244,stable
domestic_violence,IS,0.01969128849041323,0.024796787688654724,5.105499198241495,rising
domestic_violence,IT,0.00728971290361496,0.005222244256142162,-2.067468647472798,stable
domestic_violence,IZ,0.00900965619295709,0.013810195582005056,4.800539389047965,stable
domestic_violence,JA,0.01041745861668477,0.009393435358496077,-1.0240232581886932,stable
domestic_violence,JM,0.016843032283584962,0.004643173035065378,-12.199859248519584,falling
domestic_violence,JO,0.0619435793334592,0.012744491325559049,-49.19908800790015,falling
domestic_violence,KE,0.0066351375362482,0.007326180036948459,0.6910425007002593,stable
domestic_violence,KG,0.0,0.0,0.0,stable
domestic_violence,KN,0.007283770720570349,0.0076754713351980764,0.3917006146277272,stable
domestic_violence,KS,0.00859472309179917,0.004357999939419125,-4.236723152380044,stable
domestic_violence,KU,0.0028893226749786,0.006736042661303737,3.8467199863251365,stable
domestic_violence,KZ,0.02740396711854321,0.009155303579429983,-18.248663539113227,falling
domestic_violence,LE,0.02170628083009203,0.00810987527506523,-13.5964055550268,falling
domestic_violence,MX,0.02046667027138314,0.014172564075599033,-6.294106195784107,falling
domestic_violence,MY,0.00282832655875533,0.008736335940358591,5.90800938160326,rising
domestic_violence,NG,0.0,0.019596064115649348,19.596064115649348,rising
domestic_violence,NI,0.01891915260097733,0.02153649300674633,2.617340405769001,stable
domestic_violence,NL,0.00338055239284638,0.010141299477361218,6.760747084514837,rising
domestic_violence,NO,0.00910763841826278,0.004239204214230689,-4.868434204032091,stable
domestic_violence,PK,0.01054950675547173,0.01410748627273268,3.5579795172609487,stable
domestic_violence,PO,0.012508435477454699,0.005320178701055431,-7.188256776399268,falling
domestic_violence,QA,0.00868514223453567,0.004324268391024971,-4.360873843510698,stable
domestic_violence,RP,0.008943556991267771,0.0032123542289211864,-5.731202762346585,falling
domestic_violence,RQ,0.0,0.009860487064018467,9.860487064018466,rising
domestic_violence,RS,0.017690602451287948,0.009402482613640522,-8.288119837647425,falling
domestic_violence,SA,0.00487894434369372,0.004377658862882999,-0.5012854808107209,stable
domestic_violence,SF,0.00424452507439343,0.007532623719812196,3.2880986454187666,stable
domestic_violence,SO,0.0,0.002101036906237211,2.1010369062372107,stable
domestic_violence,SP,0.009078918654690212,0.009940750066414093,0.8618314117238811,stable
domestic_violence,SW,0.010114985868916002,0.00548898676075152,-4.625999108164481,stable
domestic_violence,SY,0.02458613281311109,0.014679489627978068,-9.90664318513302,falling
domestic_violence,SZ,0.00247957303654422,0.0039800648931355015,1.5004918565912815,stable
domestic_violence,TU,0.00981139659148893,0.005731458470871894,-4.079938120617037,stable
domestic_violence,UK,0.01612050828675217,0.013525783092783426,-2.594725193968743,stable
domestic_violence,UP,0.01430699577117336,0.01179227759613682,-2.51471817503654,stable
domestic_violence,US,0.06564348516756859,0.08511271890392093,19.469233736352344,rising
domestic_violence,YM,0.00115216657159167,0.02008219003814126,18.93002346654959,rising
ethnic_religious_violence,AE,0.03678961690782627,0.01703083417210559,-19.758782735720683,falling
ethnic_religious_violence,AF,0.052290405235101395,0.06033048778671979,8.040082551618394,rising
ethnic_religious_violence,AM,0.02934245847282875,0.028293476643700504,-1.0489818291282462,stable
ethnic_religious_violence,AR,0.022994382669850967,0.03580881798125995,12.814435311408982,rising
ethnic_religious_violence,AS,0.02578820832096381,0.026628556218379777,0.8403478974159662,stable
ethnic_religious_violence,BE,0.012565011727625041,0.013279422513616771,0.7144107859917305,stable
ethnic_religious_violence,BR,0.22664320043428568,0.04499009831230846,-80.14937212936456,falling
ethnic_religious_violence,CA,0.024250697745314118,0.02413178517938432,-0.11891256592979835,stable
ethnic_religious_violence,CH,0.02266308364175581,0.016639577925608093,-6.023505716147716,falling
ethnic_religious_violence,CO,0.2052178480611171,0.13577339258629986,-33.83938391856423,falling
ethnic_religious_violence,DA,0.0615072396679738,0.00977215158206529,-51.73508808590851,falling
ethnic_religious_violence,EG,0.011809562079007501,0.012738947991678897,0.9293859126713964,stable
ethnic_religious_violence,ET,0.04285640342054285,0.03816549082336162,-4.690912597181233,stable
ethnic_religious_violence,FR,0.023084556147002628,0.02386002313650826,0.7754669895056326,stable
ethnic_religious_violence,GH,0.06713342615327665,0.061915208578533026,-5.218217574743625,falling
ethnic_religious_violence,GM,0.031994788781860156,0.01616275700759692,-15.832031774263235,falling
ethnic_religious_violence,GR,0.039989475513208604,0.013727695731513528,-26.261779781695072,falling
ethnic_religious_violence,GZ,0.01546287235073811,0.04059125910194388,25.128386751205774,rising
ethnic_religious_violence,HK,0.007163676646936201,0.05177418382036284,44.61050717342664,rising
ethnic_religious_violence,IC,0.00227013070244094,0.01545849161271375,13.188360910272811,rising
ethnic_religious_violence,ID,0.05551379082668266,0.05794956818264714,2.43577735596448,stable
ethnic_religious_violence,IN,0.03390240256414241,0.033135287500078,-0.7671150640644122,stable
ethnic_religious_violence,IR,0.010353485665878279,0.012624385459736117,2.2708997938578386,stable
ethnic_religious_violence,IS,0.08643069182550471,0.08401714413200077,-2.413547693503937,stable
ethnic_religious_violence,IT,0.01450252745162374,0.01777250753567987,3.2699800840561286,stable
ethnic_religious_violence,IZ,0.0080656499577786,0.031136260157802638,23.070610200024035,rising
ethnic_religious_violence,JA,0.01935192236178112,0.024991603618873023,5.639681257091904,rising
ethnic_religious_violence,JM,0.06770979466059429,0.06942978638703208,1.7199917264377889,stable
ethnic_religious_violence,JO,0.06381046771917391,0.06349250452488539,-0.31796319428852027,stable
ethnic_religious_violence,KE,0.02728282606710527,0.018155627725470594,-9.127198341634674,falling
ethnic_religious_violence,KG,0.0,0.03442403151150325,34.42403151150325,rising
ethnic_religious_violence,KN,0.007649070841071,0.012976429287736445,5.327358446665445,rising
ethnic_religious_violence,KS,0.04177491099128891,0.03215713408017898,-9.617776911109932,falling
ethnic_religious_violence,KU,0.06540545356425705,0.03243916490794762,-32.96628865630942,falling
ethnic_religious_violence,KZ,0.15226466876459815,0.034205340673108015,-77.53560234909806,falling
ethnic_religious_violence,LE,0.037235880595749296,0.028697754755208804,-8.538125840540491,falling
ethnic_religious_violence,MX,0.05825461466464554,0.043392120281586975,-14.862494383058566,falling
ethnic_religious_violence,MY,0.045410013172406796,0.03140739274821896,-14.002620424187837,falling
ethnic_religious_violence,NG,0.07987436908326621,0.04074982662380701,-39.12454245945921,falling
ethnic_religious_violence,NI,0.05201860703278039,0.057865075859299155,5.846468826518763,rising
ethnic_religious_violence,NL,0.03120474823878394,0.03737623746180265,6.1714892230187095,rising
ethnic_religious_violence,NO,0.02812033456067231,0.026076285543768445,-2.0440490169038665,stable
ethnic_religious_violence,PK,0.030973162200691802,0.02254405559679135,-8.429106603900452,falling
ethnic_religious_violence,PO,0.06729016706615355,0.06772571045603004,0.4355433898764888,stable
ethnic_religious_violence,QA,0.005066772448366439,0.008790074549907205,3.7233021015407655,stable
ethnic_religious_violence,RP,0.03187017786626682,0.02058987512863693,-11.28030273762989,falling
ethnic_religious_violence,RQ,0.0,0.03015195914291358,30.151959142913576,rising
ethnic_religious_violence,RS,0.028676974746399422,0.03770246910546375,9.025494359064329,rising
ethnic_religious_violence,SA,0.013057685241245419,0.011000773111924097,-2.056912129321322,stable
ethnic_religious_violence,SF,0.021710796724381393,0.03022627108218038,8.515474357798986,rising
ethnic_religious_violence,SO,0.052916195252004666,0.04488796111141989,-8.028234140584775,falling
ethnic_religious_violence,SP,0.03568792351433575,0.048422055092741306,12.734131578405556,rising
ethnic_religious_violence,SW,0.00947848593627289,0.02099065452359265,11.512168587319758,rising
ethnic_religious_violence,SY,0.19788288297587742,0.2034139857215795,2.795139560593704,stable
ethnic_religious_violence,SZ,0.030594698954076953,0.02074858229585442,-9.846116658222535,falling
ethnic_religious_violence,TU,0.03753931793789306,0.06034884341360784,22.809525475714786,rising
ethnic_religious_violence,UK,0.0373925314920041,0.039117792218353827,1.7252607263497297,stable
ethnic_religious_violence,UP,0.017764510944237748,0.012133814724406604,-5.630696219831144,falling
ethnic_religious_violence,US,0.0624543789442932,0.061803504846744045,-0.650874097549152,stable
ethnic_religious_violence,YM,0.00444143398172456,0.01769515886893319,13.253724887208627,rising
government_instability,AE,0.05466389890724234,0.04735438705394316,-7.309511853299179,falling
government_instability,AF,0.10439271141667804,0.1571001984784654,50.48962360160202,rising
government_instability,AM,0.03601545584510333,0.028959331966857974,-7.056123878245356,falling
government_instability,AR,0.03295170796029179,0.05225261059327702,19.300902632985235,rising
government_instability,AS,0.04772682777592754,0.06224515465647702,14.518326880549484,rising
government_instability,BE,0.044738063700278066,0.026399199413494914,-18.338864286783153,falling
government_instability,BR,0.25340552927283083,0.20230822404359283,-20.16424242038686,falling
government_instability,CA,0.036357158197763466,0.03723179669259084,0.8746384948273775,stable
government_instability,CH,0.04879854435544613,0.05156295531305592,2.764410957609792,stable
government_instability,CO,0.24291038011454352,0.17281978137320766,-28.854509514284604,falling
government_instability,DA,0.10848741533000457,0.02103114565228013,-80.61420710567569,falling
government_instability,EG,0.04648467058823646,0.028653270353984163,-17.831400234252296,falling
government_instability,ET,0.055551559751184476,0.13443782107128163,78.88626132009715,rising
government_instability,FR,0.03923273890250596,0.04028968606289885,1.056947160392889,stable
government_instability,GH,0.08846043906246776,0.07749156144653241,-10.968877615935346,falling
government_instability,GM,0.04200221279491327,0.024597525484393052,-17.404687310520217,falling
government_instability,GR,0.20114394439533664,0.17317549552422878,-13.904693454821345,falling
government_instability,GZ,0.09060970328635023,0.12904590116318262,38.43619787683239,rising
government_instability,HK,0.04738818343606334,0.059705143400026486,12.316959963963148,rising
government_instability,IC,0.0041314938039600305,0.024058624062053644,19.927130258093612,rising
government_instability,ID,0.06575792864332097,0.07911065773053222,13.352729087211246,rising
government_instability,IN,0.069980580747954,0.06761376430576907,-2.3668164421849354,stable
government_instability,IR,0.05550022680311061,0.04706051155251378,-8.439715250596835,falling
government_instability,IS,0.14066340382260276,0.14284108875401674,1.5481531601214258,stable
government_instability,IT,0.05354967804024672,0.05826985440026533,4.720176360018612,stable
government_instability,IZ,0.061696642866336124,0.048944871727894704,-12.75177113844142,falling
government_instability,JA,0.0753577865809712,0.04444060547636642,-30.917181104604772,falling
government_instability,JM,0.10807355871731153,0.09965508823206812,-7.789574605629154,falling
government_instability,JO,0.22360796486678125,0.20713497125387403,-7.366908250661518,falling
government_instability,KE,0.06518135227927917,0.061940438310376336,-3.240913968902831,stable
government_instability,KG,0.0,0.04061094265310066,40.61094265310066,rising
government_instability,KN,0.02353569922254578,0.03305302628528729,9.517327062741513,rising
government_instability,KS,0.0688086604361147,0.04171298859190114,-27.095671844213555,falling
government_instability,KU,0.09134884105648575,0.0963347914030557,4.985950346569956,stable
government_instability,KZ,0.245995502345768,0.1872357684353159,-23.886507415838935,falling
government_instability,LE,0.06984114679316868,0.02750484512434126,-42.33630166882742,falling
government_instability,MX,0.08467170787978277,0.09606256023905864,11.390852359275867,rising
government_instability,MY,0.05216957522283699,0.04616531205137926,-6.004263171457726,falling
government_instability,NG,0.08976695190907823,0.058012575222209324,-31.754376686868902,falling
government_instability,NI,0.0917753363807281,0.09853312690718369,6.757790526455587,rising
government_instability,NL,0.0618802689348875,0.053281284261293145,-8.598984673594359,falling
government_instability,NO,0.032127316061700925,0.03517929854368839,3.0519824819874657,stable
government_instability,PK,0.04561857863465228,0.04226093897330384,-3.357639661348444,stable
government_instability,PO,0.10667250197173661,0.11233908787541785,5.31213367919563,rising
government_instability,QA,0.02303003306546643,0.0212742994960435,-1.755733569422928,stable
government_instability,RP,0.06460598275642196,0.05986703089815578,-4.738951858266178,stable
government_instability,RQ,0.050672557340805065,0.06093114705626845,10.258589715463389,rising
government_instability,RS,0.06336870650956991,0.07316204225677901,9.7933357472091,rising
government_instability,SA,0.03322281520688107,0.025925555396335138,-7.297259810545932,falling
government_instability,SF,0.0416341284966435,0.05124134749796862,9.60721900132512,rising
government_instability,SO,0.05998369865016205,0.05825847443356886,-1.7252242165931921,stable
government_instability,SP,0.06226755952777245,0.08141706610623442,19.14950657846197,rising
government_instability,SW,0.025178156737416753,0.030436356234453198,5.258199497036445,rising
government_instability,SY,0.2873036512725169,0.2856993075446979,-0.5584139709721988,stable
government_instability,SZ,0.04112220228551693,0.04925794122657449,8.135738941057555,rising
government_instability,TU,0.08894469542010663,0.10908681867800953,20.14212325790289,rising
government_instability,UK,0.06557342920566607,0.08012773512087817,14.554305915212105,rising
government_instability,UP,0.046774904236268094,0.02911822457332885,-17.656679662939244,falling
government_instability,US,0.15302556293600905,0.20129253767021166,31.54177237327758,rising
government_instability,YM,0.05488860898668418,0.05364661239565332,-1.2419965910308584,stable
human_rights_abuses,AF,0.0008815135134028501,0.0002747784601226413,-0.6067350532802087,stable
human_rights_abuses,AS,0.0,0.0,0.0,stable
human_rights_abuses,CA,0.0,7.197777349709868e-05,0.07197777349709868,stable
human_rights_abuses,CH,0.00067174201403844,0.0001628371281745918,-0.5089048858638482,stable
human_rights_abuses,FR,0.0,0.00014596167714738272,0.1459616771473827,stable
human_rights_abuses,GM,0.0,0.0,0.0,stable
human_rights_abuses,GR,0.0,0.00010489763768383366,0.10489763768383364,stable
human_rights_abuses,IN,0.0,4.462918050343648e-06,0.004462918050343648,stable
human_rights_abuses,IR,0.0,6.167954705689741e-05,0.061679547056897405,stable
human_rights_abuses,IS,0.0,0.0,0.0,stable
human_rights_abuses,JA,0.0,0.0,0.0,stable
human_rights_abuses,KE,0.0,0.0,0.0,stable
human_rights_abuses,KN,0.0,0.00041100662711935867,0.41100662711935865,stable
human_rights_abuses,KS,0.0,1.6664999097119247e-05,0.016664999097119246,stable
human_rights_abuses,NI,0.0,2.6239499179083147e-05,0.026239499179083147,stable
human_rights_abuses,PK,6.991102835246777e-05,2.4569924655949496e-05,-0.045341103696518274,stable
human_rights_abuses,RP,0.0,5.331259078746631e-06,0.00533125907874663,stable
human_rights_abuses,RS,0.00141343111573956,0.00015256530982656896,-1.260865805912991,stable
human_rights_abuses,SW,0.0,0.0,0.0,stable
human_rights_abuses,SY,0.0,0.0030469466497198045,3.0469466497198043,stable
human_rights_abuses,SZ,0.0,7.287805992782395e-06,0.007287805992782393,stable
human_rights_abuses,TU,0.0,7.808514455604401e-05,0.07808514455604401,stable
human_rights_abuses,UK,0.0,1.131567818871274e-06,0.001131567818871274,stable
human_rights_abuses,UP,0.0,1.9976114025978455e-05,0.019976114025978455,stable
human_rights_abuses,US,0.0,5.760618857066998e-06,0.0057606188570669984,stable
impose_curfew,AE,0.00077023206096489,0.0006107721772180272,-0.15945988374686274,stable
impose_curfew,AF,0.0,4.818576831095384e-06,0.004818576831095383,stable
impose_curfew,AS,0.0,0.00015681452690439996,0.15681452690439995,stable
impose_curfew,BE,0.0,0.00022530909287169,0.22530909287169,stable
impose_curfew,BR,0.0,0.0,0.0,stable
impose_curfew,CA,0.00037853539610535,2.2856145166515367e-05,-0.3556792509388346,stable
impose_curfew,CH,0.0,4.896434468647759e-06,0.0048964344686477585,stable
impose_curfew,CO,0.0,0.00016994197156748584,0.16994197156748583,stable
impose_curfew,EG,0.0,0.0009035786166678977,0.9035786166678976,stable
impose_curfew,FR,0.0,2.795573670613648e-06,0.0027955736706136475,stable
impose_curfew,GH,0.0,9.300149725185883e-08,9.300149725185883e-05,stable
impose_curfew,GM,0.0,1.4480318416434754e-06,0.0014480318416434754,stable
impose_curfew,GR,0.0,0.00011288518620240532,0.1128851862024053,stable
impose_curfew,ID,0.0,9.041841795271634e-07,0.0009041841795271634,stable
impose_curfew,IN,0.0,7.872727857250549e-06,0.007872727857250548,stable
impose_curfew,IR,4.018530334625904e-05,0.0001010931215852449,0.06090781823898586,stable
impose_curfew,IS,0.00022180448547148,0.0003868460366648847,0.16504155119340472,stable
impose_curfew,IT,0.0,0.00010016202330266176,0.10016202330266175,stable
impose_curfew,IZ,0.0,0.00014430350426683844,0.14430350426683844,stable
impose_curfew,JA,0.0,7.322013692858892e-05,0.0732201369285889,stable
impose_curfew,JM,0.0,0.0012171874260634733,1.2171874260634734,stable
impose_curfew,KE,0.0,1.2819036691677603e-05,0.012819036691677601,stable
impose_curfew,KU,0.0,0.0001542524057501842,0.15425240575018417,stable
impose_curfew,LE,0.0,0.0,0.0,stable
impose_curfew,MX,0.0,0.0,0.0,stable
impose_curfew,MY,0.0,0.00019631159228829028,0.19631159228829026,stable
impose_curfew,NI,0.00024675787856357997,0.0010910924246172334,0.8443345460536534,stable
impose_curfew,NL,0.0,0.000694548841070174,0.694548841070174,stable
impose_curfew,NO,0.0,0.00033748324785757536,0.3374832478575754,stable
impose_curfew,PK,0.0,8.68270777201718e-05,0.08682707772017179,stable
impose_curfew,PO,0.0,0.00063377346919197,0.63377346919197,stable
impose_curfew,RP,0.0029708324808025498,0.00038893630116928986,-2.58189617963326,stable
impose_curfew,RS,0.0,0.00014921044686551623,0.1492104468655162,stable
impose_curfew,SA,0.0007316934623521201,0.0010781393394020775,0.3464458770499574,stable
impose_curfew,SF,0.0,0.0008183675166608744,0.8183675166608744,stable
impose_curfew,SO,0.0,0.0010690798709959005,1.0690798709959004,stable
impose_curfew,SP,0.0,9.085483274851218e-05,0.09085483274851217,stable
impose_curfew,SW,0.0,1.0968447633274419e-05,0.010968447633274418,stable
impose_curfew,SY,0.0,0.0011558879767009213,1.1558879767009211,stable
impose_curfew,SZ,0.0,0.00025137725432060814,0.25137725432060815,stable
impose_curfew,TU,0.0,1.7185463770724936e-07,0.00017185463770724935,stable
impose_curfew,UK,0.0004039329839139109,9.615251278229746e-05,-0.30778047113161344,stable
impose_curfew,UP,0.0,3.1929143448881095e-05,0.03192914344888109,stable
impose_curfew,US,0.00015306506752402405,8.874705418695727e-05,-0.06431801333706677,stable
impose_curfew,YM,0.0052656917451197405,0.0009842294897969765,-4.281462255322764,stable
imposing_state_of_emergency,CA,0.0,6.759471970886136e-10,6.759471970886136e-07,stable
imposing_state_of_emergency,CH,0.0,0.0,0.0,stable
imposing_state_of_emergency,CO,0.0,0.0008268554700094288,0.8268554700094287,stable
imposing_state_of_emergency,FR,0.0,0.0,0.0,stable
imposing_state_of_emergency,GH,0.0,0.0,0.0,stable
imposing_state_of_emergency,ID,0.0,7.224985045572076e-05,0.07224985045572076,stable
imposing_state_of_emergency,IN,0.0,1.9966087994178406e-05,0.019966087994178403,stable
imposing_state_of_emergency,IR,0.0,2.4855181353250876e-05,0.024855181353250873,stable
imposing_state_of_emergency,IS,0.0,7.799318779824911e-08,7.79931877982491e-05,stable
imposing_state_of_emergency,JA,0.0,3.4995343394248854e-05,0.034995343394248854,stable
imposing_state_of_emergency,KN,0.0,0.0014052695938921737,1.4052695938921735,stable
imposing_state_of_emergency,KS,0.0,0.0005796787185913626,0.5796787185913626,stable
imposing_state_of_emergency,MX,0.0,3.783201664093782e-05,0.03783201664093781,stable
imposing_state_of_emergency,NI,0.00010557778251861,2.1724451083918196e-07,-0.10536053800777083,stable
imposing_state_of_emergency,PK,0.0,7.986690036156486e-07,0.0007986690036156486,stable
imposing_state_of_emergency,RP,0.0,0.0002347894009481182,0.23478940094811815,stable
imposing_state_of_emergency,RS,0.0,5.844196060996694e-05,0.05844196060996693,stable
imposing_state_of_emergency,SP,0.0,0.0,0.0,stable
imposing_state_of_emergency,TU,0.0,3.460269826357947e-07,0.00034602698263579466,stable
imposing_state_of_emergency,UK,0.0,6.98722993809147e-07,0.000698722993809147,stable
imposing_state_of_emergency,UP,0.0,0.000124406232961548,0.12440623296154799,stable
imposing_state_of_emergency,US,6.748374398651446e-05,1.547451601780041e-07,-0.06732899882633646,stable
increasing_bilateral_relations,AE,0.05011190265090825,0.04062827163300291,-9.483631017905344,falling
increasing_bilateral_relations,AF,0.02910014533587041,0.03166702570343711,2.5668803675667,stable
increasing_bilateral_relations,AM,0.13940120188810706,0.16749686896705318,20.15453719078952,rising
increasing_bilateral_relations,AR,0.039112104527083,0.0394598160779098,0.3477115508268014,stable
increasing_bilateral_relations,AS,0.07030001532171523,0.06970533657387552,-0.5946787478397081,stable
increasing_bilateral_relations,BE,0.19804043679159097,0.21610055880829246,9.119411322904302,rising
increasing_bilateral_relations,BR,0.07722356535976177,0.027679869372778963,-49.543695986982804,falling
increasing_bilateral_relations,CA,0.07217798639519389,0.07375155339796058,1.5735670027666875,stable
increasing_bilateral_relations,CH,0.09108060817454566,0.09014448158842717,-0.9361265861184964,stable
increasing_bilateral_relations,CO,0.04348299628674381,0.029013110756686274,-14.469885530057535,falling
increasing_bilateral_relations,DA,0.10672513969807432,0.0880745540375228,-17.47534434090606,falling
increasing_bilateral_relations,EG,0.13785847643891255,0.13412654316746705,-2.707075667631639,stable
increasing_bilateral_relations,ET,0.10150688636318321,0.10884820476496224,7.232335326996829,rising
increasing_bilateral_relations,FR,0.03976690912699643,0.0390392541402227,-0.7276549867737334,stable
increasing_bilateral_relations,GH,0.039220016388558404,0.040452887595029255,1.232871206470851,stable
increasing_bilateral_relations,GM,0.07701393922529301,0.06933091091189461,-7.683028313398399,falling
increasing_bilateral_relations,GR,0.03761085255073635,0.04338249994621422,5.771647395477871,rising
increasing_bilateral_relations,GZ,0.0682269589999493,0.04408381193196464,-24.143147067984653,falling
increasing_bilateral_relations,HK,0.2655873368285753,0.3392073148973363,27.719686844964052,rising
increasing_bilateral_relations,IC,0.28111586392855004,0.3592213049523746,27.784074485272114,rising
increasing_bilateral_relations,ID,0.1442753763230896,0.14378282378009616,-0.3413975104735928,stable
increasing_bilateral_relations,IN,0.055698673464494926,0.057526611169907836,1.8279377054129102,stable
increasing_bilateral_relations,IR,0.05582086421119559,0.050626877839043155,-5.193986372152431,falling
increasing_bilateral_relations,IS,0.032515707268378616,0.03111871456137521,-1.396992707003407,stable
increasing_bilateral_relations,IT,0.03330825343519843,0.0354875002752347,2.1792468400362726,stable
increasing_bilateral_relations,IZ,0.09723705525821487,0.030324076583498543,-66.91297867471631,falling
increasing_bilateral_relations,JA,0.061214441715870774,0.06288115705046073,1.6667153345899521,stable
increasing_bilateral_relations,JM,0.02343555414289605,0.05630526866774203,32.869714524845975,rising
