topic,country,last_value,avg_12m,trend_pct,direction
ethnic_religious_violence,SF,0.04831648058491912,0.06885301241949196,20.536531834572838,rising
ethnic_religious_violence,SO,0.03351900632561955,0.05170304627411245,18.1840399484929,rising
ethnic_religious_violence,SP,0.05103640295958245,0.06064741754686863,9.61101458728618,rising
ethnic_religious_violence,SW,0.01543344037454786,0.025846779517414823,10.413339142866963,rising
ethnic_religious_violence,SY,0.2733884940338075,0.34450728703717876,26.013820828383743,rising
ethnic_religious_violence,SZ,0.04227544618528921,0.043456866948003596,1.1814207627143871,stable
ethnic_religious_violence,TU,0.05753079290503472,0.06306246159731455,5.531668692279827,rising
ethnic_religious_violence,UK,0.043967153240915824,0.04655937135683383,2.592218115918005,stable
ethnic_religious_violence,UP,0.037191502754304384,0.028978320165935243,-8.21318258836914,falling
ethnic_religious_violence,US,0.06991163438498531,0.07060780068117278,0.6961662961874754,stable
ethnic_religious_violence,YM,0.23096898520263684,0.13410334920490452,-41.93880659463817,falling
government_instability,AE,0.1586027158834567,0.15936255683963557,0.47908445447883174,stable
government_instability,AF,0.14135037749304658,0.21673093714388986,53.328870419572425,rising
government_instability,AM,0.08926492948317696,0.09047077259114798,1.205843107971019,stable
government_instability,AR,0.10704992392410406,0.05916561877269087,-44.73081660979233,falling
government_instability,AS,0.12625728084660406,0.1294863611084184,2.5575398425834193,stable
government_instability,BE,0.06638639534480778,0.07906543440574956,12.679039060941783,rising
government_instability,BR,0.0769977670570521,0.10214150236401318,25.14373530696108,rising
government_instability,CA,0.06692034499754948,0.06770170050165393,0.7813555041044501,stable
government_instability,CH,0.05459527464744818,0.05902815402073135,4.432879373283169,stable
government_instability,CO,0.15422582775257387,0.15846115741383,2.7461870187209496,stable
government_instability,DA,0.09030635495265235,0.09407135267885612,3.7649977262037697,stable
government_instability,EG,0.19336256334571256,0.14320268130362693,-25.94084458448395,falling
government_instability,ET,0.04198365769274712,0.09771876013661489,55.73510244386777,rising
government_instability,FR,0.09552705159878254,0.07709057701698185,-18.436474581800685,falling
government_instability,GH,0.05756613699127611,0.070265876959822,12.699739968545899,rising
government_instability,GM,0.07234989975221245,0.05518828574892282,-17.16161400328963,falling
government_instability,GR,0.15938534465674709,0.15640356752865997,-1.8707975532560304,stable
government_instability,GZ,0.24206812386879895,0.24794003108192586,2.4257250889875492,stable
government_instability,HK,0.17535334418567278,0.18405237032486352,4.960855568274639,stable
government_instability,IC,0.1138119750191821,0.08974429876230536,-21.146875144570966,falling
government_instability,ID,0.16783993814483888,0.1514798646529912,-9.747425834803163,falling
government_instability,IN,0.08908896728594765,0.09561001835269248,6.521051066744832,rising
government_instability,IR,0.06619175603057335,0.055601709559910624,-10.59004647066273,falling
government_instability,IS,0.10302961212645166,0.10714230893072027,3.9917619016375214,stable
government_instability,IT,0.14813130030178845,0.14554315609191779,-1.747196037972952,stable
government_instability,IZ,0.1065207019459614,0.05168351789723648,-51.48030668868871,falling
government_instability,JA,0.06311940275292995,0.07039086716208652,7.271464409156575,rising
government_instability,JM,0.10837600033467147,0.11342697483762684,4.660602427989283,stable
government_instability,JO,0.17974405026807933,0.1963746020325891,9.252351741104164,rising
government_instability,KE,0.11670929533036013,0.09830439700043707,-15.76986501188763,falling
government_instability,KG,0.06070649238028264,0.0402425843480192,-20.463908032263436,falling
government_instability,KN,0.16619056512381564,0.08739820316474603,-47.41085145258852,falling
government_instability,KS,0.0933857534836947,0.11114116392877856,17.755410445083857,rising
government_instability,KU,0.13369638152402585,0.1461643857509278,9.325610824150383,rising
government_instability,KZ,0.05830983019232003,0.07749658333589274,19.18675314357271,rising
government_instability,LE,0.0902159349419154,0.03368722642206579,-56.528708519849616,falling
government_instability,MX,0.12417431682561125,0.13075059561711183,5.296005615022803,rising
government_instability,MY,0.10154329439419761,0.13676160993803135,34.6830539169962,rising
government_instability,NG,0.14749659467986861,0.28257173144875913,91.57847817575855,rising
government_instability,NI,0.11624435772564116,0.12180682971330585,4.785154390713036,stable
government_instability,NL,0.10327266556179106,0.11332062256795121,9.729541647347299,rising
government_instability,NO,0.05086327739535592,0.03583446846581726,-15.028808929538659,falling
government_instability,PK,0.05302350897418066,0.048722694515227497,-4.30081445895316,stable
government_instability,PO,0.1682776626675683,0.1726327442676426,2.5880330942543153,stable
government_instability,QA,0.04864942738136378,0.022997473895000436,-25.651953486363343,falling
government_instability,RP,0.159131497615471,0.15231763452961417,-4.281907220104219,stable
government_instability,RQ,0.05123773194611254,0.06260157810595955,11.363846159847014,rising
government_instability,RS,0.18075210175078055,0.20182560341231456,11.658786513359596,rising
government_instability,SA,0.031589950989367344,0.02706185365810953,-4.528097331257815,stable
government_instability,SF,0.08672675081303316,0.10816952625176744,21.442775438734284,rising
government_instability,SO,0.10258385077426718,0.1441293319109472,40.49904621742038,rising
government_instability,SP,0.10111792055813938,0.10578313272668408,4.613635390041822,stable
government_instability,SW,0.14049353543386542,0.12873975433344506,-8.366065430785047,falling
government_instability,SY,0.4131555071889864,0.47272190025711336,14.417426860264499,rising
government_instability,SZ,0.12087634832512512,0.12148636506952917,0.5046617910422599,stable
government_instability,TU,0.08393303691506712,0.09212458051489097,8.191543599823852,rising
government_instability,UK,0.11171781865967727,0.11922433427712789,6.719174888580222,rising
government_instability,UP,0.10020333955870575,0.0897251803695493,-10.45689618260443,falling
government_instability,US,0.09689826697467425,0.0989249676696254,2.0267006949511446,stable
government_instability,YM,0.27850704742275023,0.18481946495965312,-33.63921427844059,falling
human_rights_abuses,AF,0.0019194958940383202,0.00039658221243791023,-1.5229136816004099,stable
human_rights_abuses,AS,0.0,0.0,0.0,stable
human_rights_abuses,CA,7.269194728932006e-05,7.388024701052007e-05,0.0011882997212000102,stable
human_rights_abuses,CH,0.00040161794484662016,0.0005429035041299518,0.14128555928333167,stable
human_rights_abuses,FR,0.0,0.0001822891209042573,0.1822891209042573,stable
human_rights_abuses,GM,0.0,0.0,0.0,stable
human_rights_abuses,GR,0.0,9.70369159783777e-05,0.09703691597837769,stable
human_rights_abuses,IN,0.0,1.4366855611646894e-06,0.0014366855611646894,stable
human_rights_abuses,IR,0.00010974110829381229,8.204780710614988e-05,-0.027693301187662406,stable
human_rights_abuses,IS,0.00014295984961460004,2.9407969638327138e-05,-0.1135518799762729,stable
human_rights_abuses,JA,0.0,0.0,0.0,stable
human_rights_abuses,KE,0.0,0.0,0.0,stable
human_rights_abuses,KN,0.0,0.00038201554221598043,0.3820155422159804,stable
human_rights_abuses,KS,0.0,1.4424636156613377e-05,0.014424636156613378,stable
human_rights_abuses,NI,3.96214949051624e-05,2.8073417229309472e-05,-0.011548077675852931,stable
human_rights_abuses,PK,0.0,3.149825183167174e-08,3.1498251831671736e-05,stable
human_rights_abuses,RP,0.0008388609436420806,0.00016135455913982176,-0.6775063845022588,stable
human_rights_abuses,RS,0.00026360920957040025,0.00010551256023477575,-0.15809664933562448,stable
human_rights_abuses,SF,0.0,3.087757989311724e-05,0.030877579893117235,stable
human_rights_abuses,SW,0.0,1.221481748063932e-05,0.01221481748063932,stable
human_rights_abuses,SY,0.0,0.002909989344238243,2.9099893442382427,stable
human_rights_abuses,SZ,0.0,4.170488244068352e-06,0.0041704882440683514,stable
human_rights_abuses,TU,0.0004923373451733205,0.00011083598760042205,-0.38150135757289844,stable
human_rights_abuses,UK,5.798982461526571e-06,1.5535369915706172e-06,-0.004245445469955954,stable
human_rights_abuses,UP,0.00045937846551356046,0.00020329620005941185,-0.2560822654541486,stable
human_rights_abuses,US,4.546117395705318e-05,1.3506802769972412e-05,-0.03195437118708076,stable
impose_curfew,AE,0.0,0.0004812299573548744,0.4812299573548744,stable
impose_curfew,AF,0.0002815881919912402,3.86721043985758e-05,-0.24291608759266442,stable
impose_curfew,AS,0.0001244805372897625,0.00014671355700661412,0.022233019716851633,stable
impose_curfew,BE,0.0,0.0001925991024120693,0.1925991024120693,stable
impose_curfew,BR,0.0002775792400590402,0.0,-0.2775792400590402,stable
impose_curfew,CA,0.0002693311919076401,2.4073162540882322e-05,-0.24525802936675775,stable
impose_curfew,CH,0.0001883037368510402,8.65931121889021e-05,-0.10171062466213807,stable
impose_curfew,CO,0.0006376781691174006,3.850519478274173e-08,-0.6376396639226177,stable
impose_curfew,EG,0.0,8.973918838695011e-05,0.08973918838695011,stable
impose_curfew,FR,0.00016993827462124015,8.782336685484575e-07,-0.16906004095269167,stable
impose_curfew,GH,0.0,8.62930406283233e-05,0.0862930406283233,stable
impose_curfew,GM,0.0003872059297566801,6.143375093790763e-05,-0.3257721788187725,stable
impose_curfew,GR,0.0,0.00013363005324639455,0.13363005324639454,stable
impose_curfew,ID,0.0,2.6024515708008494e-08,2.6024515708008493e-05,stable
impose_curfew,IN,5.626145899022579e-05,0.00010527019183628588,0.04900873284606009,stable
impose_curfew,IR,0.00021981784832694,0.0001160693688338471,-0.1037484794930929,stable
impose_curfew,IS,0.00015835560621836004,0.00038697283869040876,0.2286172324720487,stable
impose_curfew,IT,0.0,0.0001961853728553207,0.19618537285532067,stable
impose_curfew,IZ,0.0,0.00012891055836125007,0.12891055836125007,stable
impose_curfew,JA,0.0,6.669765374298463e-05,0.06669765374298463,stable
impose_curfew,JM,0.0,0.0011849185530992807,1.1849185530992805,stable
impose_curfew,KE,0.0,0.0004864357496869355,0.4864357496869354,stable
impose_curfew,KU,0.0,7.48831072615268e-05,0.0748831072615268,stable
impose_curfew,LE,0.0,7.806852101232456e-08,7.806852101232455e-05,stable
impose_curfew,MX,0.0003744017307431203,2.148659066150941e-05,-0.3529151400816109,stable
impose_curfew,MY,0.0,0.00015273853696654005,0.15273853696654005,stable
impose_curfew,NI,0.00018307151641876017,0.0011625817814412223,0.9795102650224621,stable
impose_curfew,NL,0.001160424676657761,0.0008008538036159017,-0.3595708730418593,stable
impose_curfew,NO,0.0,0.0003080750730919658,0.3080750730919658,stable
impose_curfew,PK,0.00012798534413013045,7.94884503684058e-05,-0.048496893761724655,stable
impose_curfew,PO,0.0,0.0005613334875196275,0.5613334875196275,stable
impose_curfew,RP,0.0,0.00011364269062362356,0.11364269062362356,stable
impose_curfew,RS,0.0,0.00017250806471703014,0.17250806471703012,stable
impose_curfew,SA,0.0,0.0008315245571542119,0.8315245571542118,stable
impose_curfew,SF,0.0003591366492197203,0.0008113021223513788,0.45216547313165845,stable
impose_curfew,SO,0.0,0.0010112353937023857,1.0112353937023855,stable
impose_curfew,SP,0.0001325953873415201,8.529714432202778e-05,-0.04729824301949232,stable
impose_curfew,SW,0.0,7.302353741823935e-06,0.007302353741823934,stable
impose_curfew,SY,0.0,0.0005319176340034429,0.5319176340034428,stable
impose_curfew,SZ,0.0,0.00023847696268277383,0.23847696268277382,stable
impose_curfew,TU,0.0005086261220067802,9.721145756114701e-05,-0.4114146644456332,stable
impose_curfew,UK,0.00013319639270546003,0.0001572709207425556,0.02407452803709556,stable
impose_curfew,UP,4.257570552604004e-05,3.4035980388226414e-05,-0.008539725137813627,stable
impose_curfew,US,0.00018067255560744001,0.00010394976376362383,-0.07672279184381618,stable
impose_curfew,YM,0.0,0.0006673852126789822,0.6673852126789822,stable
imposing_state_of_emergency,CA,0.00016416468987440016,4.216530243655563e-05,-0.12199938743784453,stable
imposing_state_of_emergency,CH,8.540212172016007e-05,5.855325262014614e-06,-0.07954679645814544,stable
imposing_state_of_emergency,CO,0.0,0.0005822064941960213,0.5822064941960212,stable
imposing_state_of_emergency,FR,0.0,0.0,0.0,stable
imposing_state_of_emergency,GH,0.0,0.0,0.0,stable
imposing_state_of_emergency,ID,0.0,0.0004470539923096844,0.44705399230968434,stable
imposing_state_of_emergency,IN,0.0,1.790307821467841e-05,0.01790307821467841,stable
imposing_state_of_emergency,IR,0.0,2.257879390322631e-05,0.02257879390322631,stable
imposing_state_of_emergency,IS,0.0,7.386343310406292e-08,7.386343310406292e-05,stable
imposing_state_of_emergency,JA,0.0,3.047012680495952e-05,0.030470126804959516,stable
imposing_state_of_emergency,KN,0.0,0.0013027874305211883,1.3027874305211882,stable
imposing_state_of_emergency,KS,0.0014818728618236413,0.0003316290783520939,-1.1502437834715473,stable
imposing_state_of_emergency,MX,0.0,3.486334350076033e-05,0.03486334350076033,stable
imposing_state_of_emergency,NI,0.00011427176792036009,2.51629089557265e-07,-0.11402013883080281,stable
imposing_state_of_emergency,PK,0.0,5.043869020843199e-07,0.0005043869020843199,stable
imposing_state_of_emergency,RP,0.0,0.00013463685311975636,0.13463685311975634,stable
imposing_state_of_emergency,RS,0.0,5.1425964533781576e-05,0.05142596453378157,stable
imposing_state_of_emergency,SP,0.0,0.0,0.0,stable
imposing_state_of_emergency,TU,0.0,1.5396127613489802e-06,0.0015396127613489798,stable
imposing_state_of_emergency,UK,0.0,1.0154433943169349e-06,0.0010154433943169348,stable
imposing_state_of_emergency,UP,0.0,0.00010392435150148925,0.10392435150148925,stable
imposing_state_of_emergency,US,0.00028870449302930014,8.327391647175458e-05,-0.20543057655754557,stable
increasing_bilateral_relations,AE,0.08326123406600294,0.08439200680503564,1.1307727390326983,stable
increasing_bilateral_relations,AF,0.053514038333876766,0.04723802525598043,-6.276013077896339,falling
increasing_bilateral_relations,AM,0.1638855439846874,0.22240137238301372,35.70530199039014,rising
increasing_bilateral_relations,AR,0.033979364604009125,0.06152377540220116,27.544410798192033,rising
increasing_bilateral_relations,AS,0.08048315713647558,0.07935935849439175,-1.123798642083826,stable
increasing_bilateral_relations,BE,0.08336291172349977,0.09338289168368016,10.019979960180391,rising
increasing_bilateral_relations,BR,0.227479808389778,0.2536766741885625,11.516127951847562,rising
increasing_bilateral_relations,CA,0.08545294342747854,0.08795670793498944,2.5037645075109,stable
increasing_bilateral_relations,CH,0.10935468430774264,0.11117286846142825,1.6626486237836209,stable
increasing_bilateral_relations,CO,0.0851551382513292,0.03593084258318479,-49.22429566814441,falling
increasing_bilateral_relations,DA,0.08748100189519606,0.08484263934708063,-2.6383625481154334,stable
increasing_bilateral_relations,EG,0.05548184500731802,0.06606823924521867,10.586394237900642,rising
increasing_bilateral_relations,ET,0.21621390922603237,0.2473176881167086,14.38565122938506,rising
increasing_bilateral_relations,FR,0.06304376122497858,0.06907501628974186,6.031255064763277,rising
increasing_bilateral_relations,GH,0.08488889893755461,0.0897367908147671,4.84789187721249,stable
increasing_bilateral_relations,GM,0.06974866221598068,0.0694474075130407,-0.3012547029399848,stable
increasing_bilateral_relations,GR,0.07560019918731668,0.06880767384827959,-6.792525339037097,falling
increasing_bilateral_relations,GZ,0.022342225869548663,0.03939660053588296,17.054374666334297,rising
increasing_bilateral_relations,HK,0.15144001171559623,0.1713359846508048,13.1378574986993,rising
increasing_bilateral_relations,IC,0.2569937661069079,0.268414217661455,4.443863260790648,stable
increasing_bilateral_relations,ID,0.10538555873709685,0.1135064833519462,7.705917881128718,rising
increasing_bilateral_relations,IN,0.07339582768823939,0.0761753917052696,2.779564017030209,stable
increasing_bilateral_relations,IR,0.03421593282820446,0.03860203723252843,4.386104404323972,stable
increasing_bilateral_relations,IS,0.044593253597887225,0.04427373086524299,-0.31952273264423264,stable
increasing_bilateral_relations,IT,0.03970097609987024,0.0512828906856569,11.581914585786654,rising
increasing_bilateral_relations,IZ,0.05704064382882683,0.030572740167838317,-26.46790366098851,falling
increasing_bilateral_relations,JA,0.07359610798526837,0.08042417570445953,6.828067719191158,rising
increasing_bilateral_relations,JM,0.3138308846859692,0.28858425182060227,-8.044661662484128,falling
increasing_bilateral_relations,JO,0.07028931794945613,0.08183441025580099,11.54509230634486,rising
increasing_bilateral_relations,KE,0.0943536863432674,0.0923423998031908,-2.0112865400766093,stable
increasing_bilateral_relations,KG,0.2014912201658272,0.17634656576842428,-12.479280425573327,falling
increasing_bilateral_relations,KN,0.13561012973592562,0.11931322387920804,-12.017469409145647,falling
increasing_bilateral_relations,KS,0.12072805066644449,0.10894794879914577,-9.757551623065273,falling
increasing_bilateral_relations,KU,0.057417991241777516,0.055961229105828646,-1.4567621359488705,stable
increasing_bilateral_relations,KZ,0.17278840263016554,0.1676105348856005,-2.9966523596191257,stable
increasing_bilateral_relations,LE,0.033214462587346984,0.014576068249673073,-18.638394337673912,falling
increasing_bilateral_relations,MX,0.07904254191020688,0.08472914949201328,5.686607581806405,rising
increasing_bilateral_relations,MY,0.12804890329201296,0.14890136696195103,16.284765533980746,rising
increasing_bilateral_relations,NG,0.11272691860877324,0.1066466033734052,-5.393844975458079,falling
increasing_bilateral_relations,NI,0.06434476595616917,0.0710655673472045,6.7208013910353275,rising
increasing_bilateral_relations,NL,0.13665439511903293,0.1309217407098459,-4.195001854271564,stable
increasing_bilateral_relations,NO,0.17034677628353667,0.18654627052084669,9.5097157637703,rising
increasing_bilateral_relations,PK,0.030477727135489265,0.03584518670818778,5.3674595726985155,rising
increasing_bilateral_relations,PO,0.08391382937183238,0.07446308116206793,-9.45074820976445,falling
increasing_bilateral_relations,QA,0.14727061203385494,0.11525920145836266,-21.73645517826287,falling
increasing_bilateral_relations,RP,0.06338165809713048,0.06966931977277818,6.287661675647705,rising
increasing_bilateral_relations,RQ,0.11385014392516837,0.14590476419009352,28.15509858818805,rising
increasing_bilateral_relations,RS,0.06726335980690622,0.07039988535230464,3.136525545398422,stable
increasing_bilateral_relations,SA,0.09131599278340341,0.10113906327652969,9.823070493126279,rising
increasing_bilateral_relations,SF,0.05540447924739757,0.061899921971226554,6.495442723828987,rising
increasing_bilateral_relations,SO,0.0835200631412579,0.08356425863905123,0.04419549779333121,stable
increasing_bilateral_relations,SP,0.060311047819970924,0.05679784103774432,-3.5132067822266007,stable
increasing_bilateral_relations,SW,0.10454889100554286,0.0997994168614048,-4.54282594340122,stable
increasing_bilateral_relations,SY,0.07804891448329876,0.07755844154326738,-0.49047294003137787,stable
increasing_bilateral_relations,SZ,0.0776190188844925,0.07490142181617251,-2.7175970683199906,stable
increasing_bilateral_relations,TU,0.08087008152200949,0.06702210861127762,-13.847972910731865,falling
increasing_bilateral_relations,UK,0.056378692367754085,0.05715617603412591,0.7774836663718282,stable
increasing_bilateral_relations,UP,0.06977662800040958,0.07516040417810552,5.3837761776959345,rising
increasing_bilateral_relations,US,0.05082679889263652,0.05138674623234761,0.5599473397110908,stable
increasing_bilateral_relations,YM,0.06712482119792854,0.062375570051302384,-4.749251146626151,stable
increasing_international_financial_support,AE,0.0483590660448627,0.04585273814463507,-2.5063279002276313,stable
increasing_international_financial_support,AF,0.01884145325817802,0.010001451317445306,-8.840001940732716,falling
increasing_international_financial_support,AM,0.0250183341258734,0.044336451253506964,19.31811712763356,rising
increasing_international_financial_support,AR,0.021128599593100022,0.032213126575279354,11.08452698217933,rising
increasing_international_financial_support,AS,0.05067723610676399,0.04431227770744105,-6.36495839932294,falling
increasing_international_financial_support,BE,0.038246244478870664,0.04042042570226674,2.1741812233960767,stable
increasing_international_financial_support,BR,0.1006288182387987,0.07158837241997032,-28.85897531849527,falling
increasing_international_financial_support,CA,0.04734457162994253,0.049011853711388435,1.6672820814459046,stable
increasing_international_financial_support,CH,0.08167197082696256,0.08262258623377684,0.9506154068142786,stable
increasing_international_financial_support,CO,0.03314005944733556,0.029000098730191912,-4.139960717143644,stable
increasing_international_financial_support,DA,0.03767520893409106,0.016244464787512104,-21.43074414657896,falling
increasing_international_financial_support,EG,0.03164225871332748,0.022143930241894778,-9.498328471432702,falling
increasing_international_financial_support,ET,0.0719315933173452,0.07252734195916737,0.5957486418221719,stable
increasing_international_financial_support,FR,0.02996222140108878,0.0176341543932285,-12.32806700786028,falling
increasing_international_financial_support,GH,0.061117169520653124,0.06406669800848894,2.9495284878358135,stable
increasing_international_financial_support,GM,0.05743332988372457,0.04849320271900185,-8.940127164722721,falling
increasing_international_financial_support,GR,0.030870797753212262,0.029113816462276513,-1.756981290935749,stable
increasing_international_financial_support,GZ,0.011919289786457666,0.015553842895652488,3.634553109194822,stable
increasing_international_financial_support,HK,0.13321200275415174,0.1477736713444264,10.931198607642605,rising
increasing_international_financial_support,IC,0.009870709227855608,0.022354724031274323,12.484014803418715,rising
increasing_international_financial_support,ID,0.08296177745949333,0.07132514556771373,-11.636631891779603,falling
increasing_international_financial_support,IN,0.0341651645056322,0.03533164705041161,1.1664825447794125,stable
increasing_international_financial_support,IR,0.013617472799763341,0.006939730479527942,-6.6777423202353985,falling
increasing_international_financial_support,IS,0.00741101711877072,0.004586449114205636,-2.824568004565084,stable
increasing_international_financial_support,IT,0.022247146365678004,0.023803294186797424,1.5561478211194197,stable
increasing_international_financial_support,IZ,0.03424175696751508,0.017275368544864413,-16.966388422650667,falling
increasing_international_financial_support,JA,0.04634606055105815,0.045052325467457445,-1.2937350836007069,stable
increasing_international_financial_support,JM,0.2876108660394815,0.46111759698352633,60.326903963436095,rising
increasing_international_financial_support,JO,0.04179180661015873,0.04842012878909977,6.628322178941041,rising
increasing_international_financial_support,KE,0.04994488311111732,0.043752448069016986,-6.192435042100334,falling
increasing_international_financial_support,KG,0.07090460266559342,0.07640485707546842,5.500254409874991,rising
increasing_international_financial_support,KN,0.011368652990604883,0.020688090796088594,9.31943780548371,rising
increasing_international_financial_support,KS,0.03218239413910696,0.052795533221901336,20.613139082794376,rising
increasing_international_financial_support,KU,0.032084070331044684,0.028245207440388116,-3.838862890656568,stable
increasing_international_financial_support,KZ,0.08457627631517146,0.0690521624829772,-15.524113832194264,falling
increasing_international_financial_support,LE,0.007427150510664301,0.0011801106440131972,-6.247039866651105,falling
increasing_international_financial_support,MX,0.012518348777085483,0.02915797190180889,16.639623124723403,rising
increasing_international_financial_support,MY,0.06583504415972638,0.049586767546536945,-16.248276613189436,falling
increasing_international_financial_support,NG,0.025800402272148328,0.007265894731418627,-18.534507540729702,falling
increasing_international_financial_support,NI,0.030479090186639222,0.03523566248510735,4.75657229846813,stable
increasing_international_financial_support,NL,0.10486981971059456,0.10648524533115775,1.540410410756135,stable
increasing_international_financial_support,NO,0.09855774317520288,0.12105319112994974,22.495447954746854,rising
increasing_international_financial_support,PK,0.008500366123832401,0.005940261727592638,-2.5601043962397636,stable
increasing_international_financial_support,PO,0.04374226640953199,0.016495954129895254,-27.24631227963673,falling
increasing_international_financial_support,QA,0.0729704896025319,0.03623189711024842,-36.73859249228348,falling
increasing_international_financial_support,RP,0.028865721899181206,0.03625615219748569,7.390430298304482,rising
increasing_international_financial_support,RQ,0.012856208959580841,0.03834622038579985,25.490011426219013,rising
increasing_international_financial_support,RS,0.02941328800529776,0.036989006453136616,7.575718447838854,rising
increasing_international_financial_support,SA,0.04705472001854214,0.049465792900629024,2.411072882086883,stable
increasing_international_financial_support,SF,0.02663343818987754,0.029212908080041147,2.579469890163607,stable
increasing_international_financial_support,SO,0.01782316376949124,0.017603154704520847,-0.22000906497039383,stable
increasing_international_financial_support,SP,0.03511496088383146,0.013749632886693893,-21.365327997137566,falling
increasing_international_financial_support,SW,0.05902897717078458,0.06128373257997687,2.2547554091922954,stable
increasing_international_financial_support,SY,0.046435728074879966,0.03936879944384978,-7.066928631030186,falling
increasing_international_financial_support,SZ,0.044420326142490904,0.043771794023626936,-0.6485321188639676,stable
increasing_international_financial_support,TU,0.021136604116381418,0.012425378930155974,-8.711225186225443,falling
increasing_international_financial_support,UK,0.03261513296139105,0.03146740850549328,-1.1477244558977668,stable
increasing_international_financial_support,UP,0.04248111128359692,0.045168944031585306,2.6878327479883874,stable
increasing_international_financial_support,US,0.02822060273283508,0.027947892945430694,-0.27270978740438767,stable
increasing_international_financial_support,YM,0.04391775677189598,0.03497649625507884,-8.941260516817136,falling
instability,AE,0.028935546777600546,0.0005533564481841958,-28.382190329416346,falling
instability,AF,0.01772526928952196,0.001979991518138215,-15.745277771383742,falling
instability,AM,0.008803682435354182,0.0070181897952974436,-1.7854926400567381,stable
instability,AR,0.03058597813035696,0.011000620393283292,-19.585357737073668,falling
instability,AS,0.014390727494679881,0.019656008972185092,5.26528147750521,rising
instability,BE,0.00692491493206056,0.01311410540086974,6.18919046880918,rising
instability,BR,0.009448664268405441,0.006463843001061309,-2.9848212673441314,stable
instability,CA,0.027722061772448764,0.017875461451949983,-9.84660032049878,falling
instability,CH,0.00699691693618414,0.005447384381771377,-1.5495325544127632,stable
instability,CO,0.02633677718578703,0.014005720817570939,-12.33105636821609,falling
instability,DA,0.04410093081756224,0.022523114876980662,-21.577815940581573,falling
instability,EG,0.011927460510897782,0.0017796631503408217,-10.14779736055696,falling
instability,ET,0.011781936614217147,0.004380422309506105,-7.401514304711042,falling
instability,FR,0.01012281745654386,0.023905035947625965,13.782218491082105,rising
instability,GH,0.0067752990257559,0.003743330714354445,-3.0319683114014553,stable
instability,GM,0.0067127800539256615,0.005874888443014057,-0.8378916109116046,stable
instability,GR,0.01444946844098034,0.01788707880740912,3.4376103664287783,stable
instability,GZ,0.0006241843868309606,0.007838096149652503,7.213911762821542,rising
instability,HK,0.07824504332935303,0.026691910083788056,-51.553133245564965,falling
instability,IC,0.07630082392751918,0.13178677450489565,55.485950577376464,rising
instability,ID,0.012823608565926327,0.025437107486204355,12.613498920278026,rising
instability,IN,0.00613660110973694,0.006367478232170643,0.23087712243370292,stable
instability,IR,0.006282603099780082,0.002892309862263103,-3.3902932375169788,stable
instability,IS,0.00680415443095146,0.011104761871395927,4.300607440444467,stable
instability,IT,0.01257260045393006,0.010131562609012223,-2.441037844917837,stable
instability,IZ,0.00980731116832698,0.006403805615096448,-3.403505553230532,stable
instability,JA,0.02784597422387802,0.004115324849506944,-23.730649374371072,falling
instability,JM,0.006937150885136521,0.0045473151886756755,-2.3898356964608456,stable
instability,JO,0.00964314891282358,0.010389773610920331,0.7466246980967518,stable
instability,KE,0.00558293303711564,0.002560675514365502,-3.022257522750138,stable
instability,KG,0.0,0.020220036347892045,20.220036347892044,rising
instability,KN,0.01470508374794676,0.011999555779197316,-2.7055279687494447,stable
instability,KS,0.00714108243378052,0.005443370214171331,-1.697712219609189,stable
instability,KU,0.01128657739747824,0.003979281482086534,-7.307295915391705,falling
instability,KZ,0.02307274961513829,0.01278750801808181,-10.285241597056482,falling
instability,LE,0.009969069045387906,0.004922204932090082,-5.046864113297824,falling
instability,MX,0.05092924404273695,0.00964267909281815,-41.2865649499188,falling
instability,MY,0.014732757966792801,0.01589910113440803,1.1663431676152274,stable
instability,NG,0.019681214854640923,0.015073695926264775,-4.607518928376148,stable
instability,NI,0.009124347757496942,0.003858486271222222,-5.265861486274719,falling
instability,NL,0.012368734356481361,0.013561673548655328,1.1929391921739665,stable
instability,NO,0.029531559607620998,0.01099463476625234,-18.536924841368656,falling
instability,PK,0.00394582026270498,0.005101374775291403,1.1555545125864226,stable
instability,PO,0.05557248935631184,0.051456924072922024,-4.115565283389813,stable
instability,QA,0.0065316079465284616,0.002843583498420283,-3.6880244481081785,stable
instability,RP,0.007576301284211622,0.0035153957266065012,-4.060905557605119,stable
instability,RQ,0.08962962893926342,0.023134242488118534,-66.4953864511449,falling
instability,RS,0.01149641228215836,0.00820016514003338,-3.2962471421249804,stable
instability,SA,0.00458851720562772,0.005465789260781293,0.8772720551535728,stable
instability,SF,0.009865627167049482,0.00812693166380157,-1.7386955032479123,stable
instability,SO,0.005237891964018103,0.001969624110178665,-3.2682678538394376,stable
instability,SP,0.011088317802484262,0.019661902516290203,8.573584713805941,rising
instability,SW,0.013703301344746361,0.025076722860764084,11.373421516017723,rising
instability,SY,0.005106212948497061,0.004992922676198024,-0.11329027229903688,stable
instability,SZ,0.014261146187510464,0.018292264625979764,4.031118438469299,stable
instability,TU,0.00966133763617106,0.006391712954425855,-3.269624681745204,stable
instability,UK,0.015340716877039,0.01851855316449919,3.1778362874601886,stable
instability,UP,0.0036936809411726402,0.004370803682808187,0.6771227416355469,stable
instability,US,0.01661673405018776,0.014620099631142629,-1.9966344190451326,stable
