topic,country,last_value,avg_12m,trend_pct,direction
,dispute_settlement||IT,0.0013683300112971976,1060.3821726300812,77494465.56026043,rising
,dispute_settlement||IZ,0.0009416342451083922,1063.3799845575452,112928976.3151223,rising
,dispute_settlement||JA,0.0037010967408249817,1066.3826091213894,28812503.281444024,rising
,dispute_settlement||JM,0.0035478193752247504,1069.3785281549106,30141745.275584638,rising
,dispute_settlement||JO,0.00047954711426889115,1072.394201058418,223625886.4548456,rising
,dispute_settlement||KE,0.006695500654584962,1075.3828789256795,16061174.186830739,rising
,dispute_settlement||KG,1.6605728956909116e-07,1078.3821774728747,645516385479.7384,rising
,dispute_settlement||KN,0.0003150537505949828,1081.3749631419773,343233881.10988456,rising
,dispute_settlement||KS,0.0055106357785386344,1084.3879118478649,19677987.22345938,rising
,dispute_settlement||KU,6.0099085111912054e-05,1087.381760615841,1809284793.0114374,rising
,dispute_settlement||KZ,0.000422455344844824,1090.3798856873439,258104648.3353246,rising
,dispute_settlement||LE,0.0009215448632015713,1093.3822973144017,118646441.74854068,rising
,dispute_settlement||MX,0.0020518942926232016,1096.3816963337324,53432533.73508143,rising
,dispute_settlement||MY,0.002071065115770367,1099.382316551762,53082817.44920121,rising
,dispute_settlement||NG,1.8539736003641925e-07,1102.3805355112381,591414242728.7877,rising
,dispute_settlement||NI,0.0006003837775475822,1105.3780553822298,184111505.87688708,rising
,dispute_settlement||NL,0.0007770432189202614,1108.3823472474435,142640733.0775038,rising
,dispute_settlement||NO,0.003370941674402993,1111.3769891694071,32969223.317467455,rising
,dispute_settlement||PK,0.005014233440597967,1114.380351498668,22224236.829507593,rising
,dispute_settlement||PO,0.0008098206046500824,1117.3730059259633,137977573.04686463,rising
,dispute_settlement||QA,0.0009608516152186526,1120.3846527015723,116603074.61358176,rising
,dispute_settlement||RP,0.0038247459162621313,1123.3802614750455,29371261.976909794,rising
,dispute_settlement||RQ,0.0008602251848799644,1126.4005538977779,130942270.00655304,rising
,dispute_settlement||RS,0.0016929413978633303,1129.383980258524,66711205.811994806,rising
,dispute_settlement||SA,0.00403515365258928,1132.3857743434294,28062908.034098502,rising
,dispute_settlement||SF,0.0016555183731146034,1135.3854543594841,68581728.32523622,rising
,dispute_settlement||SO,0.0006715342394117303,1138.37714895712,169518501.87640285,rising
,dispute_settlement||SP,0.006749047860168511,1141.3789402584207,16911600.65452634,rising
,dispute_settlement||SW,0.0043370542436444925,1144.3820236292647,26386052.800503023,rising
,dispute_settlement||SY,0.0011185767121035524,1147.384133951279,102575172.28882064,rising
,dispute_settlement||SZ,0.001036300514338633,1150.391220210036,111009215.7535541,rising
,dispute_settlement||TU,0.00504309380165654,1153.3887585423906,22870553.912048787,rising
,dispute_settlement||UK,0.006388288474670736,1156.3823180731476,18101495.46869547,rising
,dispute_settlement||UP,0.0026463966120473326,1159.386403062507,43809885.233721964,rising
,dispute_settlement||US,0.004614599839573482,1162.378648585078,25189048.292477537,rising
,dispute_settlement||YM,3.761575327009524e-05,1165.379616640678,3098033396.6019983,rising
,domestic_violence||AE,0.0020053633872022508,1168.3763158926604,58262444.37098588,rising
,domestic_violence||AF,0.0013538934727735407,1171.3855781598475,86519610.48830624,rising
,domestic_violence||AM,9.409654869677683e-07,1174.369721232055,124672266291.98927,rising
,domestic_violence||AR,0.0009286943258922413,1177.3808494968523,126777845.00221987,rising
,domestic_violence||AS,0.002117241211125653,1180.3850715960637,55750964.540202044,rising
,domestic_violence||BE,4.489187058567156e-06,1183.3735436665568,26354660145.38359,rising
,domestic_violence||BR,5.749006418884207e-07,1186.3750659320278,206003428207.14975,rising
,domestic_violence||CA,0.0006476574426866517,1189.381153914092,183643171.75003493,rising
,domestic_violence||CH,0.0008660371764652512,1192.3781914869444,137681843.34742326,rising
,domestic_violence||CO,0.0004157724096261978,1195.3761147387174,287506529.1070474,rising
,domestic_violence||DA,2.2298990818745806e-06,1198.3765216860863,53717199903.512215,rising
,domestic_violence||EG,0.0007713678404927227,1201.3736914791573,155745585.90465268,rising
,domestic_violence||ET,5.9732443001071065e-06,1204.3769718607955,20159486378.31833,rising
,domestic_violence||FR,0.000387334058239583,1207.3790745770273,311714279.80995065,rising
,domestic_violence||GH,8.398045912893735e-05,1210.3815639039926,1441248452.310439,rising
,domestic_violence||GM,0.0002726000190232706,1213.3769980724549,445110854.61821246,rising
,domestic_violence||GR,0.0004204788399830652,1216.378071239427,289283227.18387085,rising
,domestic_violence||GZ,0.0006510145422332398,1219.384977744475,187304948.59569162,rising
,domestic_violence||HK,7.09981708179431e-07,1222.376663699155,171928004465.7184,rising
,domestic_violence||IC,0.0,1225.3754860424242,122537548604242.4,rising
,domestic_violence||ID,2.0996055353826053e-06,1228.3823482838473,58477535429.34959,rising
,domestic_violence||IN,0.0024827119144749214,1231.3745317371765,49597842.82129493,rising
,domestic_violence||IR,0.005921058427443085,1234.3847335965831,20847262.684394345,rising
,domestic_violence||IS,0.007527418424245041,1237.3853167435987,16438273.458493734,rising
,domestic_violence||IT,0.0002950853748241215,1240.3758232377043,420343205.9144116,rising
,domestic_violence||IZ,0.007833122770496423,1243.3873483339873,15873354.636555398,rising
,domestic_violence||JA,0.0004897018880647304,1246.3804648774908,254517587.20501,rising
,domestic_violence||JM,6.940079558694576e-07,1249.3778221791142,179764535201.92154,rising
,domestic_violence||JO,0.003800925474200281,1252.3740670107452,32949078.983401567,rising
,domestic_violence||KE,0.0004044101491245941,1255.3790124623235,310421364.68532616,rising
,domestic_violence||KG,0.0,1258.3741077899517,125837410778995.17,rising
,domestic_violence||KN,0.00027829051103002764,1261.378882387998,453258024.0873334,rising
,domestic_violence||KS,2.0494491221625133e-06,1264.3772025242304,61663427139.38209,rising
,domestic_violence||KU,0.00018520623103521634,1267.3724713320075,684299570.2931228,rising
,domestic_violence||KZ,2.2308080592849245e-08,1270.3763514909651,5450368795525.787,rising
,domestic_violence||LE,0.00315934739873147,1273.3799952920915,40305046.333477326,rising
,domestic_violence||MX,0.0006090550243328732,1276.3806638476242,209566936.99740952,rising
,domestic_violence||MY,1.0387851385522729e-06,1279.3783486148197,123042569098.2038,rising
,domestic_violence||NG,2.1972844431484914e-06,1282.3894489376055,58335919663.95484,rising
,domestic_violence||NI,0.005887418670425401,1285.3821297591824,21832590.749346662,rising
,domestic_violence||NL,0.001208733697650712,1288.381051504799,106589133.68460317,rising
,domestic_violence||NO,1.9333633834738076e-06,1291.3801762301102,66759957582.408035,rising
,domestic_violence||PK,0.0014033589564076616,1294.389531695643,92234933.9117583,rising
,domestic_violence||PO,1.0583162608689709e-06,1297.3788343007407,122473229305.30374,rising
,domestic_violence||QA,0.0028641307577809906,1300.3799617746452,45402139.55280343,rising
,domestic_violence||RP,0.0021912096893559724,1303.3777540020642,59481982.6830735,rising
,domestic_violence||RQ,0.0,1306.3868587902741,130638685879027.39,rising
,domestic_violence||RS,0.0022937061990369123,1309.3739157332493,57085386.599337205,rising
,domestic_violence||SA,0.0013726977268448501,1312.3770661075039,95605515.4524893,rising
,domestic_violence||SF,0.00015840441500938985,1315.3782478872743,830387073.1975212,rising
,domestic_violence||SO,0.00025962745763184064,1318.3768613247778,507793565.3597765,rising
,domestic_violence||SP,0.0029391546410313346,1321.3752209268296,44957547.1038521,rising
,domestic_violence||SW,1.4247183467949916e-06,1324.379282427252,92892069740.1231,rising
,domestic_violence||SY,0.001738111772891635,1327.3796848552518,76368919.63777289,rising
,domestic_violence||SZ,0.00017155872777930052,1330.3755274020377,775459003.7323585,rising
,domestic_violence||TU,0.0001258696471405067,1333.379364449805,1059325004.5753205,rising
,domestic_violence||UK,0.004954253709844643,1336.3801221504702,26974292.72744571,rising
,domestic_violence||UP,0.00252551478818077,1339.3811793791542,53033865.800109446,rising
,domestic_violence||US,0.0111054499692706,1342.3820393909775,12087495.930200612,rising
,domestic_violence||YM,0.0015289471791235286,1345.3822971298357,87993876.21847968,rising
,ethnic_religious_violence||AE,0.006840860545835094,1348.3861983425068,19710665.804994863,rising
,ethnic_religious_violence||AF,0.014301602513348305,1351.3967824964877,9449167.568046972,rising
,ethnic_religious_violence||AM,0.011520711021135659,1354.3908374535438,11756038.292232342,rising
,ethnic_religious_violence||AR,0.006198330487186004,1357.4112379561132,21899523.160899505,rising
,ethnic_religious_violence||AS,0.004485381684017263,1360.3720960986163,30328908.51352153,rising
,ethnic_religious_violence||BE,0.007638264225394892,1363.3856101963347,17849314.362629034,rising
,ethnic_religious_violence||BR,0.00397041855548472,1366.4051177924484,34414527.94293118,rising
,ethnic_religious_violence||CA,0.011376965751205,1369.387188052421,12036387.562982297,rising
,ethnic_religious_violence||CH,0.0038669903042947047,1372.3887354654062,35489732.46851946,rising
,ethnic_religious_violence||CO,0.004847650276718722,1375.3805157011382,28372000.986461747,rising
,ethnic_religious_violence||DA,3.9038075151112636e-05,1378.3753051241508,3530757992.474602,rising
,ethnic_religious_violence||EG,0.0012077943620593622,1381.396639467934,114373301.55981155,rising
,ethnic_religious_violence||ET,1.7851128879137094e-06,1384.3758413586138,77507745951.63118,rising
,ethnic_religious_violence||FR,0.0014547016183727164,1387.3964476559688,95373100.68956509,rising
,ethnic_religious_violence||GH,0.01018635788800184,1390.39406746086,13649468.82777375,rising
,ethnic_religious_violence||GM,0.0018982895273843997,1393.3905024822081,73402284.00721101,rising
,ethnic_religious_violence||GR,0.005199073440781082,1396.3705217527756,26857959.78850328,rising
,ethnic_religious_violence||GZ,0.00014875179250301723,1399.3995934999639,940755075.0482798,rising
,ethnic_religious_violence||HK,0.0003310949001969675,1402.42452047972,423570388.08107364,rising
,ethnic_religious_violence||IC,2.8811423859837173e-07,1405.3859107560804,486100552252.7319,rising
,ethnic_religious_violence||ID,0.006189815094742817,1408.385817584994,22753174.023475025,rising
,ethnic_religious_violence||IN,0.010250984068490393,1411.3832319406674,13768169.317648264,rising
,ethnic_religious_violence||IR,0.0036165859280712304,1414.4001777499332,39108601.26672857,rising
,ethnic_religious_violence||IS,0.008703574498639064,1417.3847875128276,16284986.37324347,rising
,ethnic_religious_violence||IT,0.0021018672839668256,1420.3843025345325,67577127.0493973,rising
,ethnic_religious_violence||IZ,0.0015071804686585207,1423.4064624583896,94441511.18344325,rising
,ethnic_religious_violence||JA,0.00283799052601296,1426.3850378247978,50260269.869028434,rising
,ethnic_religious_violence||JM,0.006952175625881389,1429.3857130981944,20560161.771513585,rising
,ethnic_religious_violence||JO,0.011141400346563076,1432.4072221732997,12856516.305418096,rising
,ethnic_religious_violence||KE,0.007612742311262492,1435.3743792801852,18854790.02575004,rising
,ethnic_religious_violence||KG,6.160178934533273e-07,1438.394284041823,233120351725.1982,rising
,ethnic_religious_violence||KN,0.0022364982715799265,1441.3917408358823,64448467.41753564,rising
,ethnic_religious_violence||KS,0.0057906567753170605,1444.4001310922686,24943527.945862886,rising
,ethnic_religious_violence||KU,0.0009934820954296587,1447.3963456920467,145688976.37699473,rising
,ethnic_religious_violence||KZ,0.0010496402459951462,1450.387395794852,138179244.7360927,rising
,ethnic_religious_violence||LE,0.006271795284055962,1453.3888670179315,23173306.807132885,rising
,ethnic_religious_violence||MX,0.0027594423958001565,1456.3966059033885,52778536.73960513,rising
,ethnic_religious_violence||MY,0.011307943667681458,1459.3909397187217,12905790.35061975,rising
,ethnic_religious_violence||NG,1.2937562953953852e-06,1462.4048111999466,112948267956.45041,rising
,ethnic_religious_violence||NI,0.011633717300126103,1465.3918333034642,12595974.578224747,rising
,ethnic_religious_violence||NL,0.006267954418259216,1468.3941885900979,23426904.35158665,rising
,ethnic_religious_violence||NO,0.007424649632970702,1471.4022415050729,19817697.6883115,rising
,ethnic_religious_violence||PK,0.0011759371133226832,1474.3872642244326,125379564.75629091,rising
,ethnic_religious_violence||PO,0.006920323133351511,1477.3912757661283,21348484.940509543,rising
,ethnic_religious_violence||QA,0.004360018489965172,1480.3814968484805,33953452.277843274,rising
,ethnic_religious_violence||RP,0.010256082300036832,1483.3906716500067,14463420.12025565,rising
,ethnic_religious_violence||RQ,8.185509009295732e-07,1486.3995677377306,181367571585.02728,rising
,ethnic_religious_violence||RS,0.004928619198312532,1489.3851810496526,30219010.443133563,rising
,ethnic_religious_violence||SA,8.088185661420542e-05,1492.3814440700844,1845114559.0796576,rising
,ethnic_religious_violence||SF,0.006132039525481625,1495.3747588543429,24386150.427428357,rising
,ethnic_religious_violence||SO,0.001870848508498279,1498.3931643293815,80091492.48373398,rising
,ethnic_religious_violence||SP,0.004047481996877977,1501.3885007767988,37094274.50227446,rising
,ethnic_religious_violence||SW,0.004554020308166081,1504.3752669773191,33033897.102313425,rising
,ethnic_religious_violence||SY,0.004966272147891594,1507.3948446025518,30352536.669682752,rising
,ethnic_religious_violence||SZ,0.007665168411332493,1510.3897979906262,19704484.686133686,rising
,ethnic_religious_violence||TU,0.0016983305401238715,1513.3677635845315,89108988.99890953,rising
,ethnic_religious_violence||UK,0.014007099821745373,1516.3941139988726,10825795.6174981,rising
,ethnic_religious_violence||UP,0.0030181771215211173,1519.3788037384993,50340825.63674654,rising
,ethnic_religious_violence||US,0.016933750568294274,1522.3892655427892,8990165.738834968,rising
,ethnic_religious_violence||YM,0.0002928761361140173,1525.3897510473723,520829136.2072731,rising
,government_instability||AE,0.013366793864416788,1528.3920408304755,11434144.756012132,rising
,government_instability||AF,0.017934997143847865,1531.4130098373655,8538585.075714251,rising
,government_instability||AM,0.014009618947458473,1534.3934813030085,10952327.596598487,rising
,government_instability||AR,0.007060937003949646,1537.4273557493664,21773598.549546566,rising
,government_instability||AS,0.012021641908173142,1540.3799158967406,12813289.381666662,rising
,government_instability||BE,0.015872428231373366,1543.3945448637717,9723645.00693382,rising
,government_instability||BR,0.006248099808417704,1546.4178408984399,24750106.31575023,rising
,government_instability||CA,0.014832405886996868,1549.3957413379596,10445916.975823855,rising
,government_instability||CH,0.010180512200199667,1552.398946531405,15248629.76444801,rising
,government_instability||CO,0.017088102616465206,1555.408026437244,9102185.785179427,rising
,government_instability||DA,0.002131802145716925,1558.3822677610717,73101502.78602968,rising
,government_instability||EG,0.0038643162233065204,1561.3946884362012,40405348.05742389,rising
,government_instability||ET,0.0007755861677319042,1564.390765308064,201703954.733642,rising
,government_instability||FR,0.00423663136148688,1567.4061463146243,36996410.73253688,rising
,government_instability||GH,0.014002680453664757,1570.4012509789363,11214903.756076546,rising
,government_instability||GM,0.0036499175099494233,1573.3985702260236,43107672.56911487,rising
,government_instability||GR,0.014615079389475873,1576.3764764590976,10785858.300956221,rising
,government_instability||GZ,0.007189732988359399,1579.4155608292979,21967549.47614841,rising
,government_instability||HK,0.0009261465541703616,1582.4274929326994,170861172.13835058,rising
,government_instability||IC,0.00010101045072462412,1585.378068506824,1569503215.846693,rising
,government_instability||ID,0.013963709997362699,1588.3927915587271,11375047.99511193,rising
,government_instability||IN,0.018336054934853605,1591.3890851620836,8678915.219069734,rising
,government_instability||IR,0.013963468368491718,1594.4048908779287,11418300.74843198,rising
,government_instability||IS,0.024051258040552824,1597.4011683246335,6641553.002997705,rising
,government_instability||IT,0.010785130946160897,1600.386830013883,14838724.763609504,rising
,government_instability||IZ,0.018414371425912353,1603.417591135185,8707324.581463804,rising
,government_instability||JA,0.004691593824911654,1606.3952728229415,34239755.16170807,rising
,government_instability||JM,0.009707131214303385,1609.3718379563954,16579171.842882684,rising
,government_instability||JO,0.05572918805841673,1612.4209955108774,2893215.0163403554,rising
,government_instability||KE,0.014081782824561434,1615.3839134431482,11471343.771396328,rising
,government_instability||KG,2.4091830715918848e-05,1618.3930435341854,6717322005.558419,rising
,government_instability||KN,0.006784833373497638,1621.403044371461,23897359.46792529,rising
,government_instability||KS,0.01311660128918357,1624.4108472665246,12384287.446183935,rising
,government_instability||KU,0.008353448766144814,1627.4035038991285,19481713.495733615,rising
,government_instability||KZ,0.0010496418363605483,1630.3916782815556,155328133.7385974,rising
,government_instability||LE,0.019421078269248212,1633.4026785901463,8410362.961126542,rising
,government_instability||MX,0.01300216610959849,1636.402298258162,12585511.955803378,rising
,government_instability||MY,0.014766034148437687,1639.383386174114,11102293.903949013,rising
,government_instability||NG,0.0003748888907656562,1642.4243471435311,438108365.3390164,rising
,government_instability||NI,0.02396627739140029,1645.4002831531745,6865380.9740697425,rising
,government_instability||NL,0.012683743452679664,1648.402870892369,12996084.817844663,rising
,government_instability||NO,0.010498387736662314,1651.4092884767313,15730021.353867427,rising
,government_instability||PK,0.0036292777817467183,1654.3875759472005,45584372.16204119,rising
,government_instability||PO,0.01123028803364562,1657.3821595622994,14758043.39771515,rising
,government_instability||QA,0.008492674573528192,1660.3843648418733,19550680.55752322,rising
,government_instability||RP,0.020462750140870404,1663.3993835473314,8128813.713005146,rising
,government_instability||RQ,0.0006060851784324508,1666.4306511171396,274949356.10343856,rising
,government_instability||RS,0.010930118212003709,1669.3970520929915,15273265.456623945,rising
,government_instability||SA,0.003116378327865051,1672.3840183899117,53664227.812642045,rising
,government_instability||SF,0.007432848989428488,1675.3876819218115,22540213.396687184,rising
,government_instability||SO,0.010955145407537439,1678.4059798830583,15320607.888753267,rising
,government_instability||SP,0.011667205979135757,1681.3787962631786,14411050.837307988,rising
,government_instability||SW,0.012929814331775015,1684.3827545654397,13027021.512146194,rising
,government_instability||SY,0.0149832043083767,1687.4013475241854,11261851.717245746,rising
,government_instability||SZ,0.019444669668501204,1690.395781530848,8693262.877418915,rising
,government_instability||TU,0.012437133299222783,1693.3887280008714,13615486.09291285,rising
,government_instability||UK,0.02508729982245719,1696.4007743768168,6761890.00595259,rising
,government_instability||UP,0.009822197135025353,1699.3874095302215,17301397.955649164,rising
,government_instability||US,0.03337782300585421,1702.4020354923941,5100298.501696235,rising
,government_instability||YM,0.016503158318471392,1705.3872089596546,10333601.420744792,rising
,human_rights_abuses||AS,0.0,1708.3749799865093,170837497998650.94,rising
,human_rights_abuses||CA,8.861531321912479e-09,1711.3750599358466,17354049833257.46,rising
,human_rights_abuses||CH,5.263816252848005e-06,1714.3750243585775,32562865193.39339,rising
,human_rights_abuses||FR,0.0,1717.3750238772552,171737502387725.5,rising
,human_rights_abuses||GM,0.0,1720.3750018279134,172037500182791.34,rising
,human_rights_abuses||IN,0.0,1723.37500415886,172337500415886.0,rising
,human_rights_abuses||IR,1.0844516749100274e-06,1726.3750646992391,159046699500.26892,rising
,human_rights_abuses||IS,2.2780261220767801e-07,1729.3750083643972,755837090953.7026,rising
,human_rights_abuses||NI,0.0,1732.3750117011223,173237501170112.22,rising
,human_rights_abuses||PK,1.6258464567206713e-07,1735.3750087607732,1060842233370.141,rising
,human_rights_abuses||RS,1.2176132329786918e-07,1738.3750168651593,1416060832551.7878,rising
,human_rights_abuses||SY,0.0,1741.3750109205605,174137501092056.03,rising
,human_rights_abuses||UK,1.89707807819283e-07,1744.3750014457619,914684627337.8826,rising
,human_rights_abuses||UP,1.602550947034063e-08,1747.374993142308,10263275799002.113,rising
,human_rights_abuses||US,4.905622061529635e-07,1750.3750026040063,356084129374.4144,rising
,impose_curfew||AE,1.802590507116182e-07,1753.375087617261,967331054947.7655,rising
,impose_curfew||AS,6.482504554401444e-07,1756.3750676226598,270523501717.64075,rising
,impose_curfew||BR,0.0,1759.3749345077938,175937493450779.38,rising
,impose_curfew||CA,1.933291606990467e-07,1762.3751127514558,906902034783.8986,rising
,impose_curfew||CH,2.1478897014141202e-07,1765.37502879124,818102532033.753,rising
,impose_curfew||EG,0.0007226387750118104,1768.3752843599304,244710383.08018047,rising
,impose_curfew||FR,2.719029350066001e-09,1771.3749920768514,47630035295169.05,rising
,impose_curfew||GH,0.0,1774.37505981158,177437505981157.97,rising
,impose_curfew||GM,6.589209324993781e-09,1777.3750743755027,23419766121293.14,rising
,impose_curfew||GR,0.0,1780.3749320998513,178037493209985.12,rising
,impose_curfew||ID,0.0,1783.3749118748183,178337491187481.8,rising
,impose_curfew||IN,1.9005346717174929e-07,1786.37498028204,935013117812.7787,rising
,impose_curfew||IR,3.7955433084258665e-06,1789.3750375477905,47131690287.34623,rising
,impose_curfew||IS,6.633635838274831e-06,1792.3750841160681,27015425129.173244,rising
,impose_curfew||IT,1.4092156661851934e-10,1795.3750084989379,157361825828216.8,rising
,impose_curfew||JA,1.5778909979816248e-07,1798.37498525655,1132555690147.9277,rising
,impose_curfew||JM,0.0,1801.3754943274216,180137549432742.12,rising
,impose_curfew||KE,6.382199826242701e-08,1804.3752570693885,2783584748036.752,rising
,impose_curfew||LE,2.819523240656135e-07,1807.3749878553588,638756014300.945,rising
,impose_curfew||MX,0.0,1810.3750259291537,181037502592915.34,rising
,impose_curfew||MY,1.2424495902459789e-08,1813.3750615454048,13507956460403.945,rising
,impose_curfew||NI,3.246203947078587e-07,1816.375330993367,557819890949.5115,rising
,impose_curfew||PK,4.5024264155768706e-07,1819.375147724677,403192202978.41565,rising
,impose_curfew||PO,7.158339759503178e-09,1822.3750214228587,22337572044519.49,rising
,impose_curfew||RP,9.693604278989704e-10,1825.3750420734843,92688723517204.62,rising
,impose_curfew||RS,1.6565207222505922e-07,1828.3750220345603,1097121084338.955,rising
,impose_curfew||SF,0.0,1831.3750732101562,183137507321015.6,rising
,impose_curfew||SP,0.0,1834.3750416136882,183437504161368.8,rising
,impose_curfew||SY,0.0,1837.3754780510262,183737547805102.62,rising
,impose_curfew||TU,0.0,1840.3750315095124,184037503150951.22,rising
,impose_curfew||UK,6.328174229999185e-05,1843.3751042204913,2912919026.4862876,rising
,impose_curfew||UP,0.0,1846.3750309684576,184637503096845.75,rising
,impose_curfew||US,5.486025691231973e-05,1849.3750312897746,3371003656.342075,rising
,imposing_state_of_emergency||CA,0.0,1852.374792813308,185237479281330.78,rising
,imposing_state_of_emergency||CH,0.0,1855.3749928429286,185537499284292.84,rising
,imposing_state_of_emergency||CO,0.0,1858.374879666184,185837487966618.38,rising
,imposing_state_of_emergency||GH,0.0,1861.3750795188053,186137507951880.53,rising
,imposing_state_of_emergency||ID,0.0,1864.375090530191,186437509053019.1,rising
,imposing_state_of_emergency||IR,3.24619961348858e-07,1867.3750147888677,573482966685.696,rising
,imposing_state_of_emergency||IS,2.339934080467811e-07,1870.3749997286632,795926581533.0133,rising
,imposing_state_of_emergency||KN,0.0,1873.375441882392,187337544188239.2,rising
,imposing_state_of_emergency||KS,9.000410834212441e-08,1876.376342323408,2061858938477.0203,rising
,imposing_state_of_emergency||MX,0.0,1879.3750371853664,187937503718536.62,rising
,imposing_state_of_emergency||NI,0.0,1882.3748423697405,188237484236974.03,rising
,imposing_state_of_emergency||PK,0.0,1885.3750146000511,188537501460005.1,rising
,imposing_state_of_emergency||RS,3.0566803222907976e-07,1888.3750206980305,615771721188.6481,rising
,imposing_state_of_emergency||TU,0.0,1891.375000813335,189137500081333.5,rising
,imposing_state_of_emergency||UK,0.0,1894.3749895026474,189437498950264.72,rising
,imposing_state_of_emergency||UP,0.0,1897.375123461149,189737512346114.9,rising
,imposing_state_of_emergency||US,7.683195724413016e-06,1900.3750875861672,24730956212.702896,rising
,increasing_bilateral_relations||AE,0.015460083467095553,1903.3893756221962,12311536.328211997,rising
,increasing_bilateral_relations||AF,0.006979298162356102,1906.3921224027379,27314850.657025136,rising
,increasing_bilateral_relations||AM,0.010807509270371702,1909.3862837874951,17667116.92620539,rising
,increasing_bilateral_relations||AR,0.0047873723370041935,1912.402733834863,39946705.88317334,rising
,increasing_bilateral_relations||AS,0.01108270385742959,1915.38707381793,17282567.89072614,rising
,increasing_bilateral_relations||BE,0.012130688324554467,1918.3954645889464,15814297.791119795,rising
,increasing_bilateral_relations||BR,0.009515750589356954,1921.393125118236,20191611.680118356,rising
,increasing_bilateral_relations||CA,0.018941441342496416,1924.3955970706284,10159609.922164246,rising
,increasing_bilateral_relations||CH,0.018371714037129113,1927.3994355117038,10491024.163516812,rising
,increasing_bilateral_relations||CO,0.011312056034275783,1930.399712550203,17064875.067771047,rising
,increasing_bilateral_relations||DA,0.00689795890068724,1933.398244569783,28028451.51967699,rising
,increasing_bilateral_relations||EG,0.006401771869034404,1936.388805923242,30247596.154460922,rising
,increasing_bilateral_relations||ET,0.007616568211483958,1939.3920473277956,25462703.441799726,rising
,increasing_bilateral_relations||FR,0.0025644795018001086,1942.3877004317346,75741856.278057,rising
,increasing_bilateral_relations||GH,0.020179120563717262,1945.3945495806677,9640530.50732373,rising
,increasing_bilateral_relations||GM,0.0038303849795982467,1948.391707192887,50866619.896417476,rising
,increasing_bilateral_relations||GR,0.011222974398696664,1951.3863555288642,17387324.33451722,rising
,increasing_bilateral_relations||GZ,8.524421409960584e-07,1954.4039879053835,229002517355.41705,rising
,increasing_bilateral_relations||HK,0.01909354461789947,1957.3995340406661,10251529.389392607,rising
,increasing_bilateral_relations||IC,0.0008213805734715917,1960.381784066151,238668729.12670463,rising
,increasing_bilateral_relations||ID,0.008236483884730018,1963.4014580725334,23837756.62878554,rising
,increasing_bilateral_relations||IN,0.014357672124269614,1966.3919719394428,13695656.65165782,rising
,increasing_bilateral_relations||IR,0.010018047391950682,1969.3881562401982,19658301.30921673,rising
,increasing_bilateral_relations||IS,0.006961873130070894,1972.3821731727858,28331095.54193521,rising
,increasing_bilateral_relations||IT,0.0016833598266967806,1975.3797357173764,117347274.6323667,rising
,increasing_bilateral_relations||IZ,0.0028733422629856698,1978.394168272859,68853287.40273324,rising
,increasing_bilateral_relations||JA,0.016900002398157372,1981.395316578173,11724130.285037735,rising
,increasing_bilateral_relations||JM,0.00813236669773081,1984.391118002379,24401048.494024538,rising
,increasing_bilateral_relations||JO,0.0037783821626311033,1987.3937047187299,52598951.47724071,rising
,increasing_bilateral_relations||KE,0.013246430886850236,1990.396614459443,15025807.591283618,rising
,increasing_bilateral_relations||KG,0.0017363651095202632,1993.411960753849,114803566.6821149,rising
,increasing_bilateral_relations||KN,0.0034506315249063974,1996.4056523502622,57856123.11101983,rising
,increasing_bilateral_relations||KS,0.017764033104899858,1999.3894741996792,11255167.03221757,rising
,increasing_bilateral_relations||KU,0.01225537104588127,2002.4027719496855,16338879.873105068,rising
,increasing_bilateral_relations||KZ,0.002183620662712617,2005.3837238873846,91837408.21546553,rising
,increasing_bilateral_relations||LE,0.0018165562959250355,2008.3881745996732,110560033.67186156,rising
,increasing_bilateral_relations||MX,0.008820452397349706,2011.3907982760481,22803612.09581373,rising
,increasing_bilateral_relations||MY,0.01416359093633593,2014.3848361157854,14222173.877779478,rising
,increasing_bilateral_relations||NG,0.003218017646260294,2017.3913971952427,62690381.90695484,rising
,increasing_bilateral_relations||NI,0.014672780539229855,2020.385892582349,13769517.486510979,rising
,increasing_bilateral_relations||NL,0.017280853301746384,2023.3999996732143,11708811.864789762,rising
,increasing_bilateral_relations||NO,0.020100307726076922,2026.4112993627957,10081393.4087796,rising
,increasing_bilateral_relations||PK,0.005795478882879511,2029.3688811708432,35016307.99697749,rising
,increasing_bilateral_relations||PO,0.00588613935084517,2032.3948058295746,34528380.20415874,rising
,increasing_bilateral_relations||QA,0.016960618566281085,2035.4033875116208,12000660.818662234,rising
,increasing_bilateral_relations||RP,0.018762060559119734,2038.3924912751536,10864337.710393002,rising
,increasing_bilateral_relations||RQ,0.0006884526545685412,2041.4071323793917,296520532.70108664,rising
,increasing_bilateral_relations||RS,0.010688286235801554,2044.398078655666,19127361.99230816,rising
,increasing_bilateral_relations||SA,0.009895729117427431,2047.3977874469504,20689609.22966326,rising
,increasing_bilateral_relations||SF,0.004955684131942729,2050.390521309696,41374411.63098616,rising
,increasing_bilateral_relations||SO,0.017441757834525083,2053.4020122055485,11772806.801932972,rising
,increasing_bilateral_relations||SP,0.008509709307223343,2056.387164234716,24165084.124895316,rising
,increasing_bilateral_relations||SW,0.025659122159723803,2059.408064871288,8025926.657469209,rising
,increasing_bilateral_relations||SY,0.0030756665121912247,2062.380313867596,67054622.45272951,rising
