topic,country,last_value,avg_12m,trend_pct,direction
dispute_settlement,EG,0.01237975642640856,0.017557115005035054,5.177358578626494,rising
dispute_settlement,ET,0.02920389315114513,0.03333587448258182,4.131981331436694,stable
dispute_settlement,FR,0.02882539487151292,0.046457668845326726,17.632273973813803,rising
dispute_settlement,GH,0.01117803085612633,0.017516049642370697,6.338018786244366,rising
dispute_settlement,GM,0.024473836267119853,0.017077733162260862,-7.396103104858991,falling
dispute_settlement,GR,0.06081358789003549,0.04805655767366561,-12.757030216369882,falling
dispute_settlement,GZ,0.0,0.009328427715762408,9.328427715762407,rising
dispute_settlement,HK,0.11028363075835368,0.10508191002103494,-4.716675268622969,stable
dispute_settlement,IC,0.05143822187742027,0.05344691280275774,2.008690925337474,stable
dispute_settlement,ID,0.011271027133235328,0.015231341241294032,3.9603141080587037,stable
dispute_settlement,IN,0.03720200086216401,0.03978993793080105,2.587937068637039,stable
dispute_settlement,IR,0.01691101495407715,0.01860590433746629,1.6948893833891414,stable
dispute_settlement,IS,0.01163650871463741,0.0145198559755224,2.88334726088499,stable
dispute_settlement,IT,0.11268833940370554,0.154044736130392,36.69980136855804,rising
dispute_settlement,IZ,0.02041130799889505,0.00942633705624792,-10.98497094264713,falling
dispute_settlement,JA,0.2349473558770921,0.3037052826867297,29.265248188452443,rising
dispute_settlement,JM,0.03053389466004941,0.04447837584164944,13.944481181600027,rising
dispute_settlement,JO,0.030265567990542572,0.024303960260655403,-5.961607729887168,falling
dispute_settlement,KE,0.03719359006443808,0.04353030264017378,6.336712575735703,rising
dispute_settlement,KG,0.03261533841078487,0.06239572252572633,29.780384114941455,rising
dispute_settlement,KN,0.00470418483835476,0.012112836311447736,7.408651473092975,rising
dispute_settlement,KS,0.03918717655550008,0.04591969587341039,6.732519317910309,rising
dispute_settlement,KU,0.00315065129758002,0.0008978154461993525,-2.2528358513806674,stable
dispute_settlement,KZ,0.055599800645524125,0.048172895348016755,-7.42690529750737,falling
dispute_settlement,LE,0.00955491452379588,0.022242716838490835,12.687802314694954,rising
dispute_settlement,MX,0.02360033524480898,0.02554593859401475,1.9456033492057725,stable
dispute_settlement,MY,0.04289904822279392,0.048837884533886974,5.938836311093057,rising
dispute_settlement,NG,0.0,0.01369528604256709,13.69528604256709,rising
dispute_settlement,NI,0.012217444500032822,0.012592413879471378,0.37496937943855624,stable
dispute_settlement,NL,0.04469143736348625,0.053747636089339225,9.056198725852976,rising
dispute_settlement,NO,0.02487279810062492,0.062299463923703016,37.42666582307809,rising
dispute_settlement,PK,0.015558753754788341,0.033157586443890615,17.598832689102274,rising
dispute_settlement,PO,0.0263913709932763,0.06282169642911684,36.43032543584053,rising
dispute_settlement,QA,0.011155030476376879,0.03492031037485846,23.76527989848158,rising
dispute_settlement,RP,0.03778733827724647,0.038839647307963736,1.0523090307172633,stable
dispute_settlement,RQ,0.0,0.028074846782921183,28.07484678292118,rising
dispute_settlement,RS,0.01950791212630706,0.023443071124287167,3.935158997980106,stable
dispute_settlement,SA,0.030326469167438717,0.022019490252268258,-8.30697891517046,falling
dispute_settlement,SF,0.02213025303051007,0.022283173645152348,0.15292061464227888,stable
dispute_settlement,SO,0.01934271226601667,0.015605708903387503,-3.7370033626291654,stable
dispute_settlement,SP,0.020258319919244618,0.030166648004632274,9.908328085387657,rising
dispute_settlement,SW,0.05628555449753919,0.0476743254032803,-8.61122909425889,falling
dispute_settlement,SY,0.012608943564239871,0.012390603718659358,-0.21833984558051328,stable
dispute_settlement,SZ,0.04365630536779886,0.040859375659411716,-2.796929708387144,stable
dispute_settlement,TU,0.00968446029035945,0.019899670178578972,10.21520988821952,rising
dispute_settlement,UK,0.03630677102326348,0.03884194316569514,2.535172142431659,stable
dispute_settlement,UP,0.014511216219685801,0.016911758804461757,2.4005425847759554,stable
dispute_settlement,US,0.0239387423556948,0.025382137374533265,1.4433950188384657,stable
dispute_settlement,YM,0.10689007698736136,0.043330476132484454,-59.46258310057366,falling
domestic_violence,AE,0.0065911632197202,0.007454660112118002,0.8634968923978016,stable
domestic_violence,AF,0.058306109499957286,0.023989952485839485,-34.316157014117806,falling
domestic_violence,AM,0.01797159211632731,0.022551013003914298,4.579420887586987,stable
domestic_violence,AR,0.05520497643422982,0.015354044072748705,-39.850932361481114,falling
domestic_violence,AS,0.026929401159275,0.035622120948020336,8.692719788745334,rising
domestic_violence,BE,0.0,0.01423596926090205,14.23596926090205,rising
domestic_violence,BR,0.00428750052301278,0.0029668993202252155,-1.3206012027875647,stable
domestic_violence,CA,0.01606303789588634,0.015922417801542736,-0.1406200943436034,stable
domestic_violence,CH,0.00288449649583862,0.005391086676753391,2.506590180914771,stable
domestic_violence,CO,0.02216471750654897,0.014410028934392773,-7.754688572156196,falling
domestic_violence,DA,0.008080208953717919,0.005486647174495803,-2.593561779222116,stable
domestic_violence,EG,0.00327731790118875,0.007142415444525325,3.8650975433365744,stable
domestic_violence,ET,0.022461671011952702,0.040455770275491645,17.994099263538942,rising
domestic_violence,FR,0.048128836878907635,0.01095673319296726,-37.17210368594037,falling
domestic_violence,GH,0.03274261284371163,0.007783639616197506,-24.95897322751413,falling
domestic_violence,GM,0.012487745153076438,0.0048466246377478405,-7.6411205153285975,falling
domestic_violence,GR,0.01063735404757855,0.011562370560355388,0.9250165127768374,stable
domestic_violence,GZ,0.01097438076708723,0.026366597327609338,15.392216560522106,rising
domestic_violence,HK,0.01345093257908257,0.010540181100540096,-2.9107514785424744,stable
domestic_violence,IC,0.0,0.005654843737505461,5.654843737505461,rising
domestic_violence,ID,0.03368303254977825,0.022941112065888777,-10.741920483889475,falling
domestic_violence,IN,0.0163089861772792,0.016383904221712167,0.07491804443296793,stable
domestic_violence,IR,0.01213677850798743,0.011919033677553946,-0.21774483043348475,stable
domestic_violence,IS,0.02264349342418509,0.02484138182536357,2.197888401178478,stable
domestic_violence,IT,0.00233853282249417,0.006116453902973639,3.777921080479469,stable
domestic_violence,IZ,0.00384679466142792,0.01450172707722606,10.65493241579814,rising
domestic_violence,JA,0.0159405944980273,0.010235172072055109,-5.7054224259721895,falling
domestic_violence,JM,0.02377983421254928,0.008434540569679997,-15.345293642869281,falling
domestic_violence,JO,0.00419725446927766,0.012218039470337554,8.020785001059894,rising
domestic_violence,KE,0.00291675404910906,0.008680273431488831,5.763519382379772,rising
domestic_violence,KG,0.0,0.0,0.0,stable
domestic_violence,KN,0.02241235318875854,0.009771087177294236,-12.641266011464303,falling
domestic_violence,KS,0.00505327676764032,0.004823749283700797,-0.2295274839395232,stable
domestic_violence,KU,0.0,0.00656578220125037,6.56578220125037,rising
domestic_violence,KZ,0.00291904857103968,0.0019914819487144957,-0.9275666223251843,stable
domestic_violence,LE,0.03944936668689103,0.010307076884194522,-29.14228980269651,falling
domestic_violence,MX,0.0819583049296371,0.05407519029286913,-27.88311463676797,falling
domestic_violence,MY,0.0033720946040654,0.009231109263817915,5.859014659752514,rising
domestic_violence,NG,0.0,0.05839010115114043,58.39010115114043,rising
domestic_violence,NI,0.00961116599381019,0.01275382381885749,3.142657825047299,stable
domestic_violence,NL,0.02591774854534785,0.013742798689443555,-12.174949855904297,falling
domestic_violence,NO,0.00252608001413724,0.0039589501921106504,1.4328701779734105,stable
domestic_violence,PK,0.006571423624409659,0.012959252431093872,6.387828806684212,rising
domestic_violence,PO,0.0,0.006993370118430145,6.993370118430144,rising
domestic_violence,QA,0.00184880623858452,0.0037984143661317134,1.9496081275471935,stable
domestic_violence,RP,0.010998576919291628,0.0037988342949681407,-7.199742624323487,falling
domestic_violence,RQ,0.01111548909129246,0.008315192736581595,-2.8002963547108655,stable
domestic_violence,RS,0.00591637982465571,0.023633150989102087,17.716771164446374,rising
domestic_violence,SA,0.00251124404997447,0.004143823646930493,1.632579596956023,stable
domestic_violence,SF,0.00850966351782417,0.01140514964196267,2.895486124138501,stable
domestic_violence,SO,0.059021090197567,0.011011865745629025,-48.009224451937975,falling
domestic_violence,SP,0.008678233389076799,0.009669449992718269,0.9912166036414698,stable
domestic_violence,SW,0.0,0.005422717997722901,5.422717997722901,rising
domestic_violence,SY,0.004091409847975591,0.019951600758917207,15.860190910941615,rising
domestic_violence,SZ,0.00441348432516864,0.01002327910669714,5.6097947815285005,rising
domestic_violence,TU,0.0081638023621808,0.007371987778906349,-0.7918145832744514,stable
domestic_violence,UK,0.01671419889632413,0.03386244807854188,17.148249182217747,rising
domestic_violence,UP,0.04026749136732025,0.038366886088080907,-1.9006052792393466,stable
domestic_violence,US,0.03148879785544351,0.03093461864474402,-0.5541792106994875,stable
domestic_violence,YM,0.01229000167245168,0.019311423049904682,7.021421377453002,rising
ethnic_religious_violence,AE,0.03911093672069062,0.06582339371514564,26.712456994455025,rising
ethnic_religious_violence,AF,0.039548759228224234,0.11936821580826942,79.81945658004518,rising
ethnic_religious_violence,AM,0.0385789270496159,0.04185897308089488,3.280046031278981,stable
ethnic_religious_violence,AR,0.022470590765069673,0.0370324058928662,14.561815127796528,rising
ethnic_religious_violence,AS,0.04671214730332294,0.05438641799176253,7.674270688439594,rising
ethnic_religious_violence,BE,0.01481088565074988,0.02085365637474784,6.0427707239979584,rising
ethnic_religious_violence,BR,0.0261300221170592,0.03590741939303424,9.77739727597504,rising
ethnic_religious_violence,CA,0.05228926465375208,0.05197625550434995,-0.31300914940213254,stable
ethnic_religious_violence,CH,0.01776337843026778,0.017819757110231746,0.056378679963966366,stable
ethnic_religious_violence,CO,0.03064477266544995,0.04509903553250774,14.45426286705779,rising
ethnic_religious_violence,DA,0.02952559365283148,0.019603387088250077,-9.922206564581401,falling
ethnic_religious_violence,EG,0.09557120099702515,0.07341487261404832,-22.156328382976834,falling
ethnic_religious_violence,ET,0.04954619164480876,0.039880690782806774,-9.665500862001984,falling
ethnic_religious_violence,FR,0.04932311464718088,0.04243772991614929,-6.885384731031591,falling
ethnic_religious_violence,GH,0.02640935441361553,0.03849283410493199,12.083479691316459,rising
ethnic_religious_violence,GM,0.03897830772924656,0.019308003247521258,-19.670304481725303,falling
ethnic_religious_violence,GR,0.04639245555777588,0.055173902593649224,8.781447035873343,rising
ethnic_religious_violence,GZ,0.030659802935659917,0.07831979020583359,47.659987270173666,rising
ethnic_religious_violence,HK,0.031913550319954596,0.07584929121580043,43.93574089584583,rising
ethnic_religious_violence,IC,0.03592995492906252,0.059111628404302834,23.18167347524031,rising
ethnic_religious_violence,ID,0.02221396465387994,0.050860864943222034,28.646900289342092,rising
ethnic_religious_violence,IN,0.033939001685469254,0.03417299859001431,0.23399690454505712,stable
ethnic_religious_violence,IR,0.008350802097782741,0.016018421100901372,7.667619003118631,rising
ethnic_religious_violence,IS,0.04800099032958831,0.05039552035441212,2.3945300248238084,stable
ethnic_religious_violence,IT,0.02824606664537033,0.045129702567869336,16.883635922499003,rising
ethnic_religious_violence,IZ,0.011789164172789069,0.03238557619166951,20.596412018880443,rising
ethnic_religious_violence,JA,0.04091093163041091,0.03283374811049958,-8.077183519911332,falling
ethnic_religious_violence,JM,0.040023508974887254,0.046420221984571526,6.396713009684272,rising
ethnic_religious_violence,JO,0.07474900643120722,0.07734342202741708,2.594415596209862,stable
ethnic_religious_violence,KE,0.036795203859392174,0.04035280882874395,3.5576049693517784,stable
ethnic_religious_violence,KG,0.0020206971810313203,0.03431416786881824,32.293470687786915,rising
ethnic_religious_violence,KN,0.11568129387768084,0.09990049977907599,-13.641612718553404,falling
ethnic_religious_violence,KS,0.44530701039707177,0.36738422670505566,-17.49866538650129,falling
ethnic_religious_violence,KU,0.044043907727591175,0.0827245929275238,38.68068519993262,rising
ethnic_religious_violence,KZ,0.01262737302141069,0.0311214465156829,18.494073494272207,rising
ethnic_religious_violence,LE,0.05667289870737789,0.05518506891261895,-1.4878297947589423,stable
ethnic_religious_violence,MX,0.12666614811131344,0.10952840199872546,-13.52985495187509,falling
ethnic_religious_violence,MY,0.06358158965253986,0.08909378081217362,25.51219115963375,rising
ethnic_religious_violence,NG,0.04467951145055061,0.09424325621137554,49.56374476082493,rising
ethnic_religious_violence,NI,0.040089888148027886,0.05188596560333773,11.796077455309847,rising
ethnic_religious_violence,NL,0.056554855656365526,0.04314485497023565,-13.410000686129871,falling
ethnic_religious_violence,NO,6.070637798238928e-05,0.025048845361407637,24.988138983425245,rising
ethnic_religious_violence,PK,0.03057396717921162,0.023519455271887705,-7.054511907323913,falling
ethnic_religious_violence,PO,0.08746327908853946,0.09987341627155578,12.410137183016326,rising
ethnic_religious_violence,QA,0.00581262205854708,0.010366191060082944,4.553569001535863,stable
ethnic_religious_violence,RP,0.027922979143290158,0.0669354610135985,39.01248187030834,rising
ethnic_religious_violence,RQ,0.0783206115990797,0.036389410569585424,-41.931201029494275,falling
ethnic_religious_violence,RS,0.06102127915600682,0.06271780676840381,1.6965276123969906,stable
ethnic_religious_violence,SA,0.017181061598224072,0.01337854322136143,-3.802518376862641,stable
ethnic_religious_violence,SF,0.08139479512800987,0.0781924665740959,-3.2023285539139748,stable
ethnic_religious_violence,SO,0.07368631989144732,0.05458417203000635,-19.102147861440965,falling
ethnic_religious_violence,SP,0.04398624269411602,0.05192659621759224,7.940353523476218,rising
ethnic_religious_violence,SW,0.00676245216130437,0.026104391514872094,19.34193935356772,rising
ethnic_religious_violence,SY,0.11634782012419764,0.16516144822287165,41.954914193121105,rising
ethnic_religious_violence,SZ,0.054088287690450335,0.05163399893905525,-2.454288751395084,stable
ethnic_religious_violence,TU,0.12059630409022462,0.09224266241299464,-23.5112028441743,falling
ethnic_religious_violence,UK,0.04457622152632866,0.04564416535043584,1.0679438241071801,stable
ethnic_religious_violence,UP,0.02615076375409566,0.02845157030515162,2.30080655105596,stable
ethnic_religious_violence,US,0.06163006437463596,0.06320545253325194,1.5753881586159784,stable
ethnic_religious_violence,YM,0.126092110291948,0.13345829359352432,5.841906590762093,rising
government_instability,AE,0.05784559348106211,0.0957807502754629,37.93515679440079,rising
government_instability,AF,0.06493032460349595,0.09850184288842928,33.57151828493333,rising
government_instability,AM,0.0362461859288638,0.059236501577594254,22.990315648730455,rising
government_instability,AR,0.08833189427599789,0.06488436640341406,-23.44752787258382,falling
government_instability,AS,0.10887418519866854,0.12068033399804724,10.84384583713338,rising
government_instability,BE,0.04476897201936711,0.0613501236364027,16.58115161703559,rising
government_instability,BR,0.03543528078508304,0.05205954449995022,16.62426371486718,rising
government_instability,CA,0.07963903581030286,0.0817646324186513,2.1255966083484346,stable
government_instability,CH,0.03997009082345087,0.04535579004116165,5.385699217710781,rising
government_instability,CO,0.11085732096770291,0.134441009636806,21.273911784296086,rising
government_instability,DA,0.0393564848362395,0.06566953353074288,26.313048694503383,rising
government_instability,EG,0.11031427811568839,0.12066117321834756,9.379470436100945,rising
government_instability,ET,0.051618954291010155,0.08433876301642823,32.719808725418076,rising
government_instability,FR,0.08502825967101409,0.08299565922530763,-2.0326004457064535,stable
government_instability,GH,0.07383231722353048,0.07471675945144816,0.8844422279176839,stable
government_instability,GM,0.12429753603500138,0.10379883611641125,-16.49163818727495,falling
government_instability,GR,0.06014244766103409,0.09589353561308335,35.75108795204926,rising
government_instability,GZ,0.04275923945339493,0.11629710216940117,73.53786271600623,rising
government_instability,HK,0.04835501802505784,0.1172771758854086,68.92215786035078,rising
government_instability,IC,0.03592995492906252,0.06143666355083636,25.506708621773832,rising
government_instability,ID,0.032047468185138796,0.08557751427646727,53.53004609132847,rising
government_instability,IN,0.0642255036216999,0.06507058564676675,0.8450820250668484,stable
government_instability,IR,0.03534425095871066,0.045212149015952524,9.867898057241863,rising
government_instability,IS,0.0975375896766975,0.10236225077703415,4.82466110033665,stable
government_instability,IT,0.04209997087477375,0.0786196785578621,36.519707683088356,rising
government_instability,IZ,0.024859459747882458,0.05005506975621258,25.19561000833012,rising
government_instability,JA,0.05452584741226501,0.05079324545414187,-3.7326019581231384,stable
government_instability,JM,0.06761992095197526,0.08761484744815334,19.99492649617808,rising
government_instability,JO,0.08226297005538075,0.14921825625027468,66.95528619489394,rising
government_instability,KE,0.06284674063357726,0.07654085167039269,13.694111036815434,rising
government_instability,KG,0.00285994857813912,0.04007681354384965,37.21686496571053,rising
government_instability,KN,0.14375115942948752,0.12499422106675206,-13.048199706476845,falling
government_instability,KS,0.46580176700471376,0.41103482969821903,-11.757563235250784,falling
government_instability,KU,0.08571270101974193,0.10660426262776908,20.891561608027146,rising
government_instability,KZ,0.01298243992964573,0.04416291370880391,31.18047377915818,rising
government_instability,LE,0.09410787998054018,0.08212302585048575,-11.984854130054428,falling
government_instability,MX,0.22328719456819235,0.19949974264833265,-10.65329875538159,falling
government_instability,MY,0.07788382099091451,0.10692865907524349,29.044838084328976,rising
government_instability,NG,0.11687218444951383,0.21467024065421952,83.67949710647554,rising
government_instability,NI,0.07725704934130627,0.08417771975361875,6.92067041231248,rising
government_instability,NL,0.0969250741514553,0.10953275321163082,12.607679060175514,rising
government_instability,NO,0.010384480587863221,0.03484126461517888,24.456784027315653,rising
government_instability,PK,0.03831609313173953,0.04115432914777772,2.8382360160381856,stable
government_instability,PO,0.10184621474249214,0.12332791675965564,21.09229299437177,rising
government_instability,QA,0.0131629036855884,0.02229997723480904,9.137073549220638,rising
government_instability,RP,0.06769292525725319,0.09650889335817193,28.81596810091874,rising
government_instability,RQ,0.09302931193805415,0.06375105475144835,-29.2782571866058,falling
government_instability,RS,0.08757226854365126,0.1149877639252565,27.415495381605243,rising
government_instability,SA,0.02176481102632375,0.024560924531764356,2.7961135054406054,stable
government_instability,SF,0.11995153894923957,0.12168377827935843,1.444115969910064,stable
government_instability,SO,0.16505146621671324,0.16168565976214289,-2.0392466251411756,stable
government_instability,SP,0.06930940377832245,0.085659935592694,16.350531814371543,rising
government_instability,SW,0.00935498097057064,0.07260353289578256,63.24855192521191,rising
government_instability,SY,0.15351606338098206,0.24543191378743812,59.87376720203393,rising
government_instability,SZ,0.07471041750637397,0.09307039320800597,18.359975701632003,rising
government_instability,TU,0.13423982632978063,0.12190450075473198,-9.189020808731554,falling
government_instability,UK,0.0699825902220256,0.07933003498580485,9.347444763779244,rising
government_instability,UP,0.09839322464521831,0.09832490585584525,-0.06831878937306468,stable
government_instability,US,0.11276658191619861,0.11694528932810952,3.705625674649142,stable
government_instability,YM,0.12973224343091955,0.15477609986773605,19.304265288645823,rising
human_rights_abuses,AF,0.0,0.0003271597256352495,0.3271597256352495,stable
human_rights_abuses,AS,0.0,0.0,0.0,stable
human_rights_abuses,CA,0.0,6.099592515037613e-05,0.06099592515037613,stable
human_rights_abuses,CH,6.672567320005649e-05,0.00039495884123962575,0.32823316803956926,stable
human_rights_abuses,FR,0.0,0.0001827538036765799,0.1827538036765799,stable
human_rights_abuses,GM,0.0,0.0,0.0,stable
human_rights_abuses,GR,0.0,8.945434848588861e-05,0.08945434848588861,stable
human_rights_abuses,IN,0.0,3.817438022256572e-07,0.00038174380222565714,stable
human_rights_abuses,IR,1.2487838277839953e-05,4.227599780184343e-05,0.029788159524003478,stable
human_rights_abuses,IS,0.0001723117786704,8.89893169466734e-05,-0.08332246172372659,stable
human_rights_abuses,JA,0.0,0.0,0.0,stable
human_rights_abuses,KE,0.0,0.0,0.0,stable
human_rights_abuses,KN,0.0,0.0003504368572407786,0.3504368572407786,stable
human_rights_abuses,KS,0.0,1.2332235293807279e-05,0.012332235293807276,stable
human_rights_abuses,NI,0.0,2.5957200320788375e-05,0.025957200320788375,stable
human_rights_abuses,PK,0.0,0.0,0.0,stable
human_rights_abuses,RP,0.0,0.00016015367328592087,0.16015367328592087,stable
human_rights_abuses,RS,0.0,0.00010166821285473472,0.10166821285473471,stable
human_rights_abuses,SF,0.0,2.3790858288067226e-05,0.023790858288067224,stable
human_rights_abuses,SW,0.0,8.503867196283194e-06,0.008503867196283193,stable
human_rights_abuses,SY,0.0,0.002777914168210169,2.7779141682101693,stable
human_rights_abuses,SZ,0.0,1.3288004278228921e-06,0.001328800427822892,stable
human_rights_abuses,TU,0.0,0.00010368603710352167,0.10368603710352166,stable
human_rights_abuses,UK,0.0,9.40722611482255e-07,0.000940722611482255,stable
human_rights_abuses,UP,0.0,0.00011197733204139601,0.111977332041396,stable
human_rights_abuses,US,0.0,1.2303422871232987e-05,0.012303422871232986,stable
impose_curfew,AE,0.00070266530098548,0.000461813687954066,-0.240851613031414,stable
impose_curfew,AF,0.0,2.363972896519408e-05,0.02363972896519408,stable
impose_curfew,AS,0.0,0.00012730220713661982,0.1273022071366198,stable
impose_curfew,BE,0.00306922246691328,0.0005049279523332809,-2.564294514579999,stable
impose_curfew,BR,0.0,0.0,0.0,stable
impose_curfew,CA,0.00020995696639296,3.747324700379673e-05,-0.17248371938916326,stable
impose_curfew,CH,0.00011742387463403999,9.443932646047699e-05,-0.022984548173563,stable
impose_curfew,CO,0.0,4.473041250966085e-08,4.473041250966085e-05,stable
impose_curfew,DA,0.00573052273297119,0.009681967474770188,3.9514447417989977,stable
impose_curfew,EG,0.0,0.00019758639507825267,0.19758639507825265,stable
impose_curfew,FR,0.0,7.543528972533903e-07,0.0007543528972533902,stable
impose_curfew,GH,0.00326953523256921,0.00037462662717165025,-2.8949086053975592,stable
impose_curfew,GM,0.0,5.531861041753451e-05,0.0553186104175345,stable
impose_curfew,GR,0.0,0.000101740397374133,0.101740397374133,stable
impose_curfew,ID,0.0,1.7212785986205315e-08,1.7212785986205317e-05,stable
impose_curfew,IN,0.00023717328180822435,0.00013726329399822316,-0.09990998781000118,stable
impose_curfew,IR,0.0005210549013224701,0.00019159794322160938,-0.3294569581008607,stable
impose_curfew,IS,0.0016019622242836001,0.0005852205497711673,-1.0167416745124327,stable
impose_curfew,IT,0.0,0.00016900012680176786,0.16900012680176785,stable
impose_curfew,IZ,0.0,0.00011365309740374965,0.11365309740374964,stable
impose_curfew,JA,0.0,5.817389269061781e-05,0.058173892690617804,stable
impose_curfew,JM,0.0,0.0010651680881383547,1.0651680881383547,stable
impose_curfew,KE,0.0,0.0004527560026565759,0.45275600265657584,stable
impose_curfew,KU,0.0,0.00010261660967820164,0.10261660967820162,stable
impose_curfew,LE,0.0,3.537584863488986e-08,3.537584863488986e-05,stable
impose_curfew,MX,0.0,1.4734557191884112e-05,0.01473455719188411,stable
impose_curfew,MY,0.0,0.00012054189707025405,0.12054189707025405,stable
impose_curfew,NI,0.00023704029959598,0.0010241906299397188,0.7871503303437388,stable
impose_curfew,NL,0.0,0.0007140630723095331,0.714063072309533,stable
impose_curfew,NO,0.0,0.0002748811608689468,0.27488116086894676,stable
impose_curfew,PK,0.0,5.475443850212058e-05,0.05475443850212058,stable
impose_curfew,PO,0.0,0.0004961076238150906,0.49610762381509055,stable
impose_curfew,RP,0.0,9.50902814019987e-05,0.0950902814019987,stable
impose_curfew,RS,0.0,0.00015552423823191443,0.15552423823191444,stable
impose_curfew,SA,0.0,0.0006935806114162624,0.6935806114162624,stable
impose_curfew,SF,0.00476192678469435,0.001161285785182068,-3.600640999512282,stable
impose_curfew,SO,0.00511183151605332,0.001717373799978808,-3.3944577160745117,stable
impose_curfew,SP,0.0,6.346996516090931e-05,0.0634699651609093,stable
impose_curfew,SW,0.0,6.904517576390844e-06,0.006904517576390844,stable
impose_curfew,SY,0.0,0.0010994638859273646,1.0994638859273647,stable
impose_curfew,SZ,0.0,0.0002018176699453804,0.2018176699453804,stable
impose_curfew,TU,0.0014154815215403102,0.0004516772651161086,-0.9638042564242015,stable
impose_curfew,UK,0.00072852644774917,0.00012797855625756713,-0.6005478914916028,stable
impose_curfew,UP,0.0,2.7754278706010194e-05,0.02775427870601019,stable
impose_curfew,US,0.0001639324049427767,0.00010634969773263158,-0.05758270721014511,stable
impose_curfew,YM,0.0,0.0006176717905720746,0.6176717905720746,stable
imposing_state_of_emergency,CA,0.0,1.892981143801181e-07,0.0001892981143801181,stable
imposing_state_of_emergency,CH,0.0,3.6598873655858505e-06,0.0036598873655858503,stable
imposing_state_of_emergency,CO,0.0,0.0005339047449284592,0.5339047449284592,stable
imposing_state_of_emergency,FR,0.0,0.0,0.0,stable
imposing_state_of_emergency,GH,0.0,0.0,0.0,stable
imposing_state_of_emergency,ID,0.0,0.00041187916820220605,0.41187916820220605,stable
imposing_state_of_emergency,IN,0.0,1.0531581996867118e-05,0.010531581996867117,stable
imposing_state_of_emergency,IR,0.0,2.029035334937475e-05,0.02029035334937475,stable
imposing_state_of_emergency,IS,0.0,4.396418253958286e-11,4.396418253958286e-08,stable
imposing_state_of_emergency,JA,0.0,2.6803711779274532e-05,0.026803711779274528,stable
imposing_state_of_emergency,KN,0.0,0.0006714596216765344,0.6714596216765343,stable
imposing_state_of_emergency,KS,0.013143482914136851,0.0007452229829047334,-12.398259931232117,falling
imposing_state_of_emergency,MX,0.005053009714641001,0.00047250480332181104,-4.580504911319189,stable
imposing_state_of_emergency,NI,0.0,0.0,0.0,stable
imposing_state_of_emergency,PK,0.0,3.9450161478261437e-07,0.0003945016147826143,stable
imposing_state_of_emergency,RP,0.0,0.00012197283121764614,0.12197283121764613,stable
imposing_state_of_emergency,RS,0.0002000961444618,6.120597954615902e-05,-0.13889016491564096,stable
imposing_state_of_emergency,SP,0.0,0.0,0.0,stable
imposing_state_of_emergency,TU,0.0,0.0,0.0,stable
imposing_state_of_emergency,UK,0.0,4.393175211565052e-07,0.0004393175211565052,stable
imposing_state_of_emergency,UP,0.0,0.00010253125010604579,0.10253125010604579,stable
imposing_state_of_emergency,US,2.8840962253562596e-05,5.1000382842916656e-05,0.022159420589354058,stable
increasing_bilateral_relations,AE,0.05705566255516335,0.06808766870871422,11.032006153550864,rising
increasing_bilateral_relations,AF,0.013069180890981231,0.029489063682595504,16.41988279161427,rising
increasing_bilateral_relations,AM,0.07450065835309458,0.0813159342517346,6.815275898640019,rising
increasing_bilateral_relations,AR,0.02785016347227439,0.0486590300834368,20.808866611162408,rising
increasing_bilateral_relations,AS,0.07852355927491694,0.08178027702429193,3.256717749374985,stable
increasing_bilateral_relations,BE,0.04596294802850548,0.06845637169728683,22.493423668781347,rising
increasing_bilateral_relations,BR,0.04497572469352837,0.11379199454621276,68.81626985268439,rising
increasing_bilateral_relations,CA,0.14253763510500497,0.15171495058645662,6.43852093848118,rising
increasing_bilateral_relations,CH,0.07520888385204583,0.07781147811539728,2.6025942633514516,stable
increasing_bilateral_relations,CO,0.08769906256431342,0.07306503983610718,-14.634022728206242,falling
increasing_bilateral_relations,DA,0.10487897653081472,0.10098413495867248,-3.7136532992366624,stable
increasing_bilateral_relations,EG,0.07910604477682162,0.0745558297551462,-4.550215021675422,stable
increasing_bilateral_relations,ET,0.13105808280792605,0.15860956265393555,21.02234311361623,rising
increasing_bilateral_relations,FR,0.04296277087661786,0.05291940010799072,9.95662923137286,rising
increasing_bilateral_relations,GH,0.0764964507759874,0.08239696255533678,5.900511779349374,rising
increasing_bilateral_relations,GM,0.04199445141155724,0.054023775588018325,12.029324176461083,rising
increasing_bilateral_relations,GR,0.08019709181579412,0.08836495002535433,8.167858209560203,rising
increasing_bilateral_relations,GZ,0.01737302530030882,0.0386529826995261,21.279957399217277,rising
increasing_bilateral_relations,HK,0.12461855153711554,0.13921385174417716,11.71198030071362,rising
increasing_bilateral_relations,IC,0.11195960179564629,0.12164354347024554,8.649496353403274,rising
increasing_bilateral_relations,ID,0.1408368263314026,0.14114758756184637,0.22065338913028107,stable
increasing_bilateral_relations,IN,0.10555757744359087,0.11479797069181262,8.75388908310229,rising
increasing_bilateral_relations,IR,0.041942439808123656,0.03991051376914591,-2.031926038977748,stable
increasing_bilateral_relations,IS,0.03534318963444824,0.0388558865508477,3.512696916399459,stable
increasing_bilateral_relations,IT,0.03711654302842473,0.04513661665563056,8.020073627205832,rising
increasing_bilateral_relations,IZ,0.15540685925026126,0.10650331678683836,-31.468072065384522,falling
